Flow ID,Name,Description,Test Steps,Flow Priority,Status
341,Verify Learning Model Navigation and Resources,Login and navigate through learning models. Verify that the pages display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-environment/early-childhood/*
Step 4: Click on link SpecialNeeds -> Navigate to page '/special-needs'
Step 5: Click on link FineMotor -> Navigate to page 'special-needs/*'
Step 6: Click on link Handwriting -> Navigate to page 'special-needs/*/*'
Step 7: Click on link SchoolOfficeSupplies -> Navigate to page '/school-office-supplies'
Step 8: Click on link STEMSTEAM -> Navigate to page 'shop-by-learning-model/*'
Step 9: Click on link ShowNextPage
Step 10: Click on link ArtIntegration -> Navigate to page 'shop-by-learning-model/*/*'
Step 11: Click on link learningModel (Agriculture)
Step 12: Click on div CategoryAgricultureSelect
Step 13: Click on div CategoryAgricultureSelect
Step 14: Click on link pageNavigation (MoveToPage2)
Step 15: Click on link pageNavigation (MoveToPage3)
Step 16: Click on link ExerciseFitness -> Navigate to page 'shop-flaghouse/*'
Step 17: Click on link Mats -> Navigate to page 'shop-flaghouse/exercise-fitness/*'
Step 18: Click on link Forensics -> Navigate to page 'shop-by-learning-model/*/*'
Step 19: Click on link learningModel (BooksLiterature)
Step 20: Click on link pageNavigation (Page2)
Step 21: Click on link pageNavigation (MoveToPage3)
Step 22: Click on link pageNavigation (MoveToPage4)
Step 23: Click on link learningModel (TechnologyElectronics)
Step 24: Click on link pageNavigation (MoveToPage22)
Step 25: Click on link learningModel (SuppliesStorage)
Step 26: Take full page screenshot as checkpoint
",Low,NEW
339,Verify Search Functionality with Multiple Inputs,Login and perform multiple searches. Verify that the search results display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm2
Step 5: Enter input value in input SearchTerm165 -> Navigate to page '/SearchDisplay'
Step 6: Click on div ProductList3
Step 7: Click on input SearchTerm5
Step 8: Enter input value in input SearchTerm82 -> Navigate to page '/*'
Step 9: Click on input SearchTerm2
Step 10: Enter input value in input SearchTerm162
Step 11: Click on input SearchTerm2
Step 12: Enter input value in input SearchTerm162
Step 13: Click on input SearchTerm2
Step 14: Enter input value in input SearchTerm162
Step 15: Click on div SearchTermWrapper2
Step 16: Click on input SearchTerm2
Step 17: Enter input value in input SearchTerm162
Step 18: Take full page screenshot as checkpoint
",Low,NEW
340,Verify Product Search and Navigation,Login and search for products multiple times. Verify that the search results and navigation are correct.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-flaghouse/*/*
Step 4: Click on link PositioningMobility -> Navigate to page 'special-needs/*'
Step 5: Click on link pageNavigation (MoveToPage)
Step 6: Click on link RecreationRecess -> Navigate to page 'physical-education-sport/*'
Step 7: Click on link Page2
Step 8: Click on link EducationalGames -> Navigate to page 'classroom-resources/*'
Step 9: Click on link MoveToPage2
Step 10: Click on link MoveToPage3
Step 11: Click on link LearningResourcesRecordedAnswerBuzzers -> Navigate to page 'classroom-resources/*/*'
Step 12: Click on div ItemNumber
Step 13: Click on div ItemNumber
Step 14: Click on div ItemNumber
Step 15: Click on link HygienePersonalKits -> Navigate to page '*/*'
Step 16: Click on link ClassroomSetsCenters -> Navigate to page 'math-supplies-and-resources/*'
Step 17: Click on link NumbersNumberSense
Step 18: Click on link pageNavigation
Step 19: Click on link MoveToPage3
Step 20: Click on link MathTechnology
Step 21: Click on link MoveToPage4
Step 22: Click on link MoveToPage5
Step 23: Click on link SortingActivitiesTrays -> Navigate to page '*/*'
Step 24: Click on link Kindergarten -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 25: Click on div searchTermWrapper
Step 26: Click on div searchTermWrapper
Step 27: Click on input SearchTerm
Step 28: Enter input value in input SearchTerm2
Step 29: Click on link Decorative
Step 30: Search for products multiple times
	- Step 1: Click on input SearchTerm
	- Step 2: Enter input value in input SearchTerm2
	- Step 3: Click on input SearchTerm
	- Step 4: Click on input SearchTerm
	- Step 5: Enter input value in input SearchTerm2
Step 31: Click on link pageNavigation (Page22)
Step 32: Take full page screenshot as checkpoint
",Low,NEW
345,Verify Search and Add to Cart Functionality,"Login and perform searches, adding items to the cart. Verify that the cart updates correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to a-plus-deals/clearance/*
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm2
Step 6: Click on link Search -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm5
Step 8: Enter input value in input SearchTerm8
Step 9: Click on link Search
Step 10: Click on link addToCart (AddToCart60)
Step 11: Click on input SearchTerm52
Step 12: Enter input value in input SearchTerm83
Step 13: Click on link Search
Step 14: Click on input quantity (Quantity58)
Step 15: Enter input value in input quantity (Quantity59)
Step 16: Click on link addToCart (AddToCart61)
Step 17: Click on link ContinueShopping4
Step 18: Click on link ShoppingCart12 -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
231,Search for specific products and verify results,"Log in, search for specific products, and verify the search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm16
Step 7: Click on link MoorecoValuTakTackboard -> Navigate to page '/SearchDisplay'
Step 8: Click on link exclusiveItems (MooreCoValuTakTackboard) -> Navigate to page '/*'
Step 9: Click on link brands (MooreCo) -> Navigate to page '/SearchDisplay'
Step 10: Click on select sortOptions (object2)
Step 11: Click on link exclusiveItems (MooreCoValuTakTackboard2) -> Navigate to page '/*'
Step 12: Take full page screenshot as checkpoint
",Low,NEW
334,Verify Learning Environment Navigation,Login and navigate through learning environments. Verify the pages display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm2
Step 5: Click on input SearchTerm2
Step 6: Enter input value in input SearchTerm165 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm5
Step 8: Click on input SearchTerm5
Step 9: Click on input SearchTerm5
Step 10: Click on input SearchTerm53 -> Navigate to page '/'
Step 11: Click on link SignInCreateAccount53
Step 12: Click on link shopByLearningModel (ShopByLearningModel)
Step 13: Click on link shopByLearningModel (ShopByLearningModel)
Step 14: Click on link ShopByLearningEnvironment2 -> Navigate to page 'shop-by-learning-environment/*'
Step 15: Click on link ShowNextPage
Step 16: Click on link ShowNextPage
Step 17: Click on link ShowNextPage
Step 18: Click on link ShowNextPage
Step 19: Click on link ShowNextPage
Step 20: Click on link ShowNextPage
Step 21: Click on link ShowNextPage2 -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 22: Click on link ExploreLearningMaterialsByCompetency -> Navigate to page 'shop-by-learning-environment/early-childhood/shop-by-learning-environment-early-childhood-pre-k-ages-4-5/shop-by-learning-environment-early-childhood-infant-language-literacy/*'
Step 23: Click on link EducationalAdvantageSprat
Step 24: Click on image ProductImage
Step 25: Click on link Close -> Navigate to page 'shop-by-learning-environment/early-childhood/*/*'
Step 26: Take full page screenshot as checkpoint
",Low,NEW
282,Search for Free Shipping Items,"Login and search for items with free shipping, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /shop-flaghouse
Step 4: Click on button AcceptAllCookies -> Navigate to page 'physical-education-sport/*'
Step 5: Click on header SelectType -> Navigate to page 'physical-education-sport/*/*'
Step 6: Click on input Search32
Step 7: Click on p FreeShippingBanner
Step 8: Click on input Search33 -> Navigate to page '/SearchDisplay'
Step 9: Click on input SearchTerm5
Step 10: Enter input value in input SearchTerm8
Step 11: Click on input SearchTerm5
Step 12: Click on div SearchTermWrapper
Step 13: Click on div SearchTermWrapper
Step 14: Click on div SearchTermWrapper
Step 15: Click on div SearchTermWrapper
Step 16: Click on div SearchTermWrapper
Step 17: Click on input SearchTerm5
Step 18: Click on div SearchTermWrapper
Step 19: Click on form SearchBox
Step 20: Click on div SearchTermWrapper
Step 21: Click on input SearchTerm5
Step 22: Click on input SearchTerm5
Step 23: Enter input value in input SearchTerm8
Step 24: Take full page screenshot as checkpoint
",Low,NEW
277,User Registration and Resend Activation Email,Complete user registration and verify the resend activation email functionality.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /UserRegistrationForm
Step 4: Enter input value in input Password2
Step 5: Click on div VerifyPassword
Step 6: Click on input VerifyPassword
Step 7: Enter input value in input VerifyPassword2
Step 8: Click on input FirstName
Step 9: Click on input LastName
Step 10: Enter input value in input LastName2
Step 11: Click on input Address1
Step 12: Enter input value in input Address12
Step 13: Click on div UserRegistration
Step 14: Click on input StreetAddressLine
Step 15: Enter input value in input StreetAddressLine2
Step 16: Click on div object
Step 17: Click on input MobilePhoneNumber
Step 18: Enter input value in input MobilePhoneNumber2
Step 19: Click on select BirthdayYear
Step 20: Click on select BirthdayMonth
Step 21: Click on select BirthdayDate
Step 22: Click on link Submit -> Navigate to page '/AjaxLogonForm'
Step 23: Click on link ResendActivationEmail -> Navigate to page '/ResendActivationGuestView'
Step 24: Click on link ResendActivation -> Navigate to page '/ResendActivationForm'
Step 25: Take full page screenshot as checkpoint
",Low,NEW
225,Filter search results by grade level,"Log in, filter search results by grade level, and verify the results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignInCreateAccount5
Step 5: Click on button Close2
Step 6: Click on link SignInCreateAccount5
Step 7: Click on link shopByLearningModel (ShopByLearningModel)
Step 8: Click on link shopByLearningModel (ShopByLearningModel)
Step 9: Click on link shopByLearningModel (ShopOurProducts)
Step 10: Click on input SearchTerm163 -> Navigate to page '/SearchDisplay'
Step 11: Click on link PageFilters
Step 12: Click on header FilterBy
Step 13: Click on link GradeKFacetValue
Step 14: Click on div GradeLevel
Step 15: Click on link EarlyChildhoodElementaryFacetValue
Step 16: Click on link GradesK1FacetValue
Step 17: Take full page screenshot as checkpoint
",Low,NEW
352,Verify School Smart Product Navigation,Login and navigate through school smart products. Verify that the home page displays correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /school-smart
Step 4: Click on link ShopOurProducts -> Navigate to page '/school-office-supplies'
Step 5: Click on link schoolOfficeSupplies (WritingSupplies) -> Navigate to page 'school-office-supplies/*'
Step 6: Click on link PageNavigation
Step 7: Click on select itemsPerPage (ItemsPerPage2)
Step 8: Click on link PageNavigation2
Step 9: Click on link PageNavigation3
Step 10: Click on select itemsPerPage (ItemsPerPage2)
Step 11: Click on link PageNavigation4
Step 12: Click on link ShopOurProducts2
Step 13: Click on p ProductsInfo
Step 14: Click on select itemsPerPage (ItemsPerPage3)
Step 15: Click on link ShopOurProducts2
Step 16: Click on input SearchTermFieldAlt5 -> Navigate to page '/SearchDisplay'
Step 17: Click on input SearchTerm5
Step 18: Click on link ShopOurProducts2
Step 19: Click on link ShopOurProducts2
Step 20: Click on link ShopOurProducts2
Step 21: Click on div productsInfo (ProductsInfo)
Step 22: Click on div SearchTermWrapper
Step 23: Click on input SearchTerm5
Step 24: Click on input SearchTerm5 -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Low,NEW
223,Manage shopping cart and verify order total,"Log in, manage shopping cart items, and verify order totals.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on link SignIn -> Navigate to page '/'
Step 5: Click on div header
Step 6: Click on link shoppingCart (ShoppingCartCount)
Step 7: Click on link continueShopping (ContinueShopping)
Step 8: Click on link shoppingCart (ShoppingCartCountAlt)
Step 9: Click on link CloseMiniShopCart
Step 10: Click on input SearchTerm
Step 11: Enter input value in input SearchTerm163 -> Navigate to page '/SearchDisplay'
Step 12: Click on link ShoppingCartCount
Step 13: Click on link cartActions -> Navigate to page '/AjaxOrderItemDisplayView'
Step 14: Click on div orderItemDisplay
Step 15: Click on link HavePromotionCodes
Step 16: Click on td OrderTotalAmount
Step 17: Click on div AddPaymentLink
Step 18: Click on link AddNewCard2
Step 19: Click on select BillingMethod2
Step 20: Click on select BillingMethod2 -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
221,Search for items and manage cart,"Log in, search for items, add them to the cart, and verify the cart view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on input SearchTerm -> Navigate to page '/PrintOrderView'
Step 5: Click on link SchoolSpecialtyLogo -> Navigate to page '/'
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm16
Step 8: Click on link pencilSharpener -> Navigate to page 'school-office-supplies/*'
Step 9: Click on link addToCart (object)
Step 10: Click on link ContinueShopping
Step 11: Click on input SearchTermField
Step 12: Enter input value in input SearchTermFieldAlt5 -> Navigate to page '/SearchDisplay'
Step 13: Click on input SearchTerm5
Step 14: Enter input value in input SearchTerm8
Step 15: Click on link addToCart (AddToCart2)
Step 16: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 17: Click on input SearchTerm2
Step 18: Enter input value in input SearchTerm3
Step 19: Click on link pointer -> Navigate to page '/SearchDisplay'
Step 20: Click on link addToCart (AddToCart3)
Step 21: Click on link ContinueShopping
Step 22: Click on input SearchTerm5
Step 23: Enter input value in input SearchTerm8
Step 24: Click on link Markers
Step 25: Take full page screenshot as checkpoint
",Low,NEW
359,Verify Search Functionality for Various Products,Login and perform searches on various products. Verify that the search results display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link ShopOurProducts4 -> Navigate to page '/shop-our-products'
Step 5: Click on input Search
Step 6: Enter input value in input Search3 -> Navigate to page '/SearchDisplay'
Step 7: Click on link Earmuffs -> Navigate to page 'educational-technology/*/*'
Step 8: Click on input SearchTerm
Step 9: Click on input SearchTerm
Step 10: Enter input value in input SearchTerm2
Step 11: Click on link Fidgets -> Navigate to page '/SearchDisplay'
Step 12: Click on input SearchTerm5
Step 13: Click on input SearchTerm5
Step 14: Enter input value in input SearchTerm8
Step 15: Click on div SearchTermWrapper
Step 16: Click on div SearchTermWrapper
Step 17: Click on div SearchTermWrapper
Step 18: Click on div SearchTermWrapper
Step 19: Click on input SearchTerm5
Step 20: Click on input SearchTerm5
Step 21: Enter input value in input SearchTerm8
Step 22: Click on input SearchTerm5
Step 23: Click on input SearchTerm5
Step 24: Enter input value in input SearchTerm82 -> Navigate to page '/*'
Step 25: Click on div SearchTermWrapper2
Step 26: Click on input SearchTerm2
Step 27: Enter input value in input SearchTerm165 -> Navigate to page '/SearchDisplay'
Step 28: Take full page screenshot as checkpoint
",Low,NEW
260,Add Math Supplies to Cart,"Login, search for math supplies, and verify the home page after adding items to the cart.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to math-supplies-and-resources/*
Step 4: Click on input SearchTerm3 -> Navigate to page '/SearchDisplay'
Step 5: Click on input SearchTerm5
Step 6: Click on input SearchTerm5
Step 7: Click on input SearchTerm5
Step 8: Click on select ItemsPerPage -> Navigate to page '/*'
Step 9: Click on input SearchTerm165 -> Navigate to page '/SearchDisplay'
Step 10: Click on link addToCart (AddToCart13)
Step 11: Click on link addToCart (AddToCart14) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low,NEW
218,Search for items and verify results,"Log in, search for items, and verify the search results page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll2
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm163 -> Navigate to page '/SearchDisplay'
Step 7: Click on div HeaderRow
Step 8: Click on input SearchTerm5
Step 9: Enter input value in input SearchTerm8
Step 10: Click on input SearchTerm5
Step 11: Enter input value in input SearchTerm8
Step 12: Click on link productItems (ShellEducationSocialEmotionalLearning) -> Navigate to page '/*'
Step 13: Click on link LookInside
Step 14: Click on input SearchTerm2
Step 15: Enter input value in input SearchTerm165 -> Navigate to page '/SearchDisplay'
Step 16: Take full page screenshot as checkpoint
",Low,NEW
217,Manage items in cart and wishlist,"Log in, add and remove items from the cart, and manage wishlist items.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Add item to cart and remove it from the cart view.
	- Step 1: Click on input Quantity17
	- Step 2: Enter input value in input Quantity18
	- Step 3: Click on link AddToCart32
	- Step 4: Click on link goToCart -> Navigate to page '/AjaxOrderItemDisplayView'
	- Step 5: Click on link Remove5
Step 5: Click on input orderItem (Quantity)
Step 6: Click on link Close
Step 7: Click on link moveToWishList (MoveToWishList)
Step 8: Click on link moveToWishList (MoveToWishList2)
Step 9: Click on link moveToWishList (MoveToWishList3)
Step 10: Click on link Close
Step 11: Click on link moveToWishList (MoveToWishList4)
Step 12: Click on link Close
Step 13: Click on link moveToWishList (MoveToWishList5)
Step 14: Click on link Close -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low,NEW
272,Search and Verify Display for Printers,"Login, search for printers, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button RejectAll
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm163 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm5
Step 8: Enter input value in input SearchTerm8
Step 9: Click on link FacetValue
Step 10: Click on input SearchTerm5
Step 11: Click on link PrinterWireless
Step 12: Take full page screenshot as checkpoint
",Low,NEW
214,Navigate through product categories and verify,"Log in, navigate through product categories, search for items, and verify the furniture page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /shop-our-products
Step 4: Click on button close
Step 5: Click on link LibraryMediaCenter -> Navigate to page 'furniture/*'
Step 6: Click on input Search
Step 7: Enter input value in input SearchTerm -> Navigate to page '/SearchDisplay'
Step 8: Click on link exclusiveItems (Exclusive) -> Navigate to page '/*'
Step 9: Click on image productImages (home) -> Navigate to page '/SearchDisplay'
Step 10: Click on link deals (DealsAndClearance)
Step 11: Click on link classroomPacks (classroomPack)
Step 12: Click on div SearchTermWrapper
Step 13: Enter input value in input SearchTerm8
Step 14: Click on link boards (Boards)
Step 15: Click on link boards (ChargingSolutions)
Step 16: Click on link Tables -> Navigate to page 'furniture/*'
Step 17: Click on link Page22
Step 18: Click on link ClassroomSelectActivityTable -> Navigate to page 'furniture/*/*'
Step 19: Click on image productMain -> Navigate to page 'furniture/*'
Step 20: Click on link ComputerHardwareAccessories
Step 21: Take full page screenshot as checkpoint
",Low,NEW
269,Navigate and Add Items in School Office Supplies,"Login, navigate through categories, and add items to the cart.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link AwardsIncentive -> Navigate to page 'school-office-supplies/*'
Step 5: Click on link schoolOfficeSupplies (AwardCertificates) -> Navigate to page 'school-office-supplies/*/*'
Step 6: Click on input Quantity
Step 7: Enter input value in input Quantity2
Step 8: Click on link addToCart (AddToCart)
Step 9: Click on link ContinueShopping3
Step 10: Click on link SchoolOfficeSupplies -> Navigate to page '/school-office-supplies'
Step 11: Click on link schoolOfficeSupplies (DeskAccessories) -> Navigate to page 'school-office-supplies/*'
Step 12: Click on select itemsPerPage (ItemsPerPage)
Step 13: Click on select itemsPerPage (ItemsPerPage)
Step 14: Click on link MoveToPage2
Step 15: Click on link Paper -> Navigate to page '/paper-and-paper-supplies'
Step 16: Click on link BooksLiterature -> Navigate to page 'early-childhood/*'
Step 17: Click on div object
Step 18: Click on div CategoryBooksLiterature
Step 19: Click on link InstructionPractice -> Navigate to page 'english-language-arts/*'
Step 20: Click on div EnglishLanguageArts
Step 21: Click on div EnglishLanguageArts
Step 22: Click on div EnglishLanguageArts
Step 23: Click on link EnglishLanguageArts -> Navigate to page '/english-language-arts'
Step 24: Click on link PhysicalEducationSport -> Navigate to page '/physical-education-sport'
Step 25: Click on link CharacterEducation -> Navigate to page '*/*'
Step 26: Click on div ShopCharacterEducation -> Navigate to page '/physical-education-sport'
Step 27: Click on div CategoryPhysicalEducation
Step 28: Click on link ClassroomResources -> Navigate to page '/classroom-resources'
Step 29: Click on input Search
Step 30: Enter input value in input searchTerm -> Navigate to page '/SearchDisplay'
Step 31: Click on input SearchTerm5
Step 32: Click on input SearchTerm5
Step 33: Click on input SearchTerm5
Step 34: Enter input value in input SearchTerm8
Step 35: Click on link exclusiveItems (Exclusive7) -> Navigate to page '/*'
Step 36: Click on link recordBooks (WhiteBoardsDryErase) -> Navigate to page ''
Step 37: Take full page screenshot as checkpoint
",Low,NEW
235,Navigate product pages and manage cart,"Log in, navigate through products, add to cart, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link brands (DeltaEducation) -> Navigate to page '/SearchDisplay'
Step 6: Click on div ContentWrapper2 -> Navigate to page '/*'
Step 7: Click on input SearchTerm2
Step 8: Enter input value in input SearchTerm165 -> Navigate to page '/SearchDisplay'
Step 9: Click on link addToCart (AddToCart5)
Step 10: Click on link ContinueShopping2
Step 11: Navigate through multiple pages of products
	- Step 1: Click on link pageNavigation (Page35)
	- Step 2: Click on link pageNavigation (Page36)
	- Step 3: Click on link pageNavigation (MoveToPage37)
	- Step 4: Click on link pageNavigation (MoveToPage38)
	- Step 5: Click on link pageNavigation (MoveToPage39)
Step 12: Click on link addToCart (AddToCart6)
Step 13: Click on link CloseMiniShopCart2 -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
283,Search and Navigate Art Supplies,"Login and search for art supplies, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignIn
Step 5: Click on input Password
Step 6: Click on input Password
Step 7: Enter input value in input Password2
Step 8: Click on link SignIn2 -> Navigate to page 'paper-and-paper-supplies/*'
Step 9: Click on link ShowNextPage
Step 10: Click on link moveToPage (MoveToPage1)
Step 11: Click on link moveToPage (MoveToPage1)
Step 12: Click on link moveToPage (MoveToPage2)
Step 13: Click on div Container
Step 14: Click on link ShowNextPage2 -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 15: Click on input Search33 -> Navigate to page 'art-supplies-craft-supplies-paint/*'
Step 16: Click on link ShopCrayolaProducts
Step 17: Click on div ContentWrapper
Step 18: Click on div SearchTermWrapper
Step 19: Click on input Search -> Navigate to page '/SearchDisplay'
Step 20: Click on input SearchTerm5
Step 21: Click on input SearchTerm5
Step 22: Take full page screenshot as checkpoint
",Low,NEW
255,Search and Verify Furniture Items,"Login, search for furniture items, and verify the page after interactions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*
Step 4: Click on input Search2
Step 5: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm5
Step 7: Click on div productsInfo (ProductsCount)
Step 8: Click on input SearchTerm5
Step 9: Enter input value in input SearchTerm8
Step 10: Click on link DryEraseTabletop
Step 11: Click on input SearchTerm5
Step 12: Enter input value in input SearchTerm8
Step 13: Click on input SearchTerm5
Step 14: Enter input value in input SearchTerm85 -> Navigate to page 'furniture/*/*'
Step 15: Take full page screenshot as checkpoint
",Low,NEW
236,Search for items and navigate results,"Log in, search for items, and verify the search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm163 -> Navigate to page '/SearchDisplay'
Step 6: Click on div SearchContainer
Step 7: Enter input value in input SearchTerm8
Step 8: Click on link Search
Step 9: Click on link exclusiveItems (AwardStampsAndStampPads) -> Navigate to page '/*'
Step 10: Click on div header2
Step 11: Enter input value in input SearchTerm162
Step 12: Click on link LettersForInkPads -> Navigate to page '/SearchDisplay'
Step 13: Take full page screenshot as checkpoint
",Low,NEW
246,Search and Navigate School Office Supplies,"Login and navigate to school office supplies. Search for items, add to cart, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /school-office-supplies
Step 4: Click on button Close
Step 5: Click on link schoolOfficeSupplies (FoldersFiling) -> Navigate to page 'school-office-supplies/*'
Step 6: Click on html object
Step 7: Click on input SearchTermField
Step 8: Enter input value in input SearchTermFieldAlt55 -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 9: Click on html object
Step 10: Click on div SearchTermWrapper
Step 11: Click on input Search3
Step 12: Enter input value in input Search5 -> Navigate to page '/SearchDisplay'
Step 13: Click on html object
Step 14: Click on html object
Step 15: Click on link pageNavigation (Page22)
Step 16: Click on div Header
Step 17: Enter input value in input SearchTerm8
Step 18: Click on link PostItNotes -> Navigate to page '/post-it'
Step 19: Click on html object
Step 20: Click on link PageNavigation
Step 21: Click on link EaselPads -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 22: Click on html object
Step 23: Click on input Search3
Step 24: Enter input value in input Search5 -> Navigate to page '/SearchDisplay'
Step 25: Take full page screenshot as checkpoint
",Low,NEW
294,Search for Products and Verify Navigation,"Log in, perform a product search, and verify navigation through the search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link SchoolSpecialtyLogo -> Navigate to page '/'
Step 5: Click on div SearchTermWrapper
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm163 -> Navigate to page '/SearchDisplay'
Step 8: Click on link pageNavigation (Page22)
Step 9: Click on div HeaderRow
Step 10: Enter input value in input SearchTerm8
Step 11: Click on link Search
Step 12: Click on link pageNavigation (Page22)
Step 13: Click on link pageNavigation (Page32)
Step 14: Click on link pageNavigation (Page4)
Step 15: Take full page screenshot as checkpoint
",Low,NEW
238,Search for products and manage sorting,"Log in, search for items, and manage sorting options.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 5: Click on input SearchTerm5
Step 6: Click on select SortingOptions
Step 7: Click on input SearchTerm82 -> Navigate to page '/*'
Step 8: Click on link productImages (StorytellingFeltBoard) -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low,NEW
