Flow ID,Name,Description,Test Steps,Flow Priority,Status
52,Manage Test Runs and Verify Project Home,"Log in to manage test runs, update settings, and verify the project home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunItems (ParallelSuite)
Step 6: Click on div testRunItems (ParallelSuite2)
Step 7: Click on div testRunItems (ParallelSuite3)
Step 8: Click on div testRunItems (ParallelSuite)
Step 9: Click on button JobReady
Step 10: Click on div MyOrganization
Step 11: Click on link ViewAllProjects
Step 12: Click on div CurrentRReadyTech
Step 13: Click on link JRJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span dynamicObject (Settings)
Step 15: Click on link OrganizationManagementEdit -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p ReadyCase
Step 17: Click on input UserEmail
Step 18: Enter input value in input UserEmail2
Step 19: Click on div ProjectProfile
Step 20: Click on input TimezoneConfig
Step 21: Click on div EnableBDDReports
Step 22: Click on div MuiInputBaseRoot
Step 23: Click on span Settings2
Step 24: Click on div MuiBackdropRoot
Step 25: Click on div MuiInputBaseRoot
Step 26: Enter input value in input UserEmail2
Step 27: Click on div TeamReadyCase -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",High,STABLE
78,Manage User Profile and Verify Home Page,"Log in to the organization home, manage user profile, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (AdminIbpaas)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div TopNavbar
Step 8: Click on button OrganizationAdmin (OrganizationAdmin9)
Step 9: Click on button OrganizationAdmin (OrganizationAdmin9)
Step 10: Click on div TopLeftNavbar3
Step 11: Click on button OrganizationAdmin (OrganizationAdmin9)
Step 12: Click on link dynamicObject (OrganizationAdminIbpaas)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,STABLE
79,Export User Journey Flows and Verify,"Log in to the organization home, export user journey flows, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings2
Step 5: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link TestCase45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link dynamicObject (LLA Digital Jamaica ECommerceFlow) -> Navigate to page 'team/*/project/*'
Step 8: Click on link TrueTest2 -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div UserJourneyVisualization
Step 10: Click on input SearchFlows
Step 11: Click on button ExpandGraph
Step 12: Click on button ExportAllFlows
Step 13: Click on link DownloadCSV
Step 14: Click on span Settings
Step 15: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link TestCase45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div QA JamaicaFlow
Step 18: Click on div dynamicObject (GridCellLink)
Step 19: Click on p InstallTrueTest
Step 20: Click on link dynamicObject (LLA Digital Jamaica ECommerceFlow) -> Navigate to page 'team/*/project/*'
Step 21: Click on link TrueTest3 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails (ViewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input SearchFlows2
Step 24: Enter input value in input SearchFlows3
Step 25: Click on input SearchFlows2
Step 26: Enter input value in input SearchFlows3
Step 27: Click on p dynamicObject (VerifyNavigationHome)
Step 28: Click on button GoToNextPage
Step 29: Click on p dynamicObject (VerifyInternetBundles)
Step 30: Click on button dynamicObject (UnknownAction)
Step 31: Click on button GoToNextPage2
Step 32: Click on input SearchFlows2
Step 33: Enter input value in input SearchFlows3
Step 34: Click on p dynamicObject (NavigateInteract)
Step 35: Click on button dynamicObject (ShowDetailFlowPanel)
Step 36: Click on input SearchFlows2
Step 37: Enter input value in input SearchFlows3
Step 38: Click on button dynamicObject (ShowDetailFlowPanel2) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",High,STABLE
50,Manage Participants and Verify Project Test Runs,"Log in to the organization home, manage participants, and verify team project test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link participantManagement (ForumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
81,Filter Profiles and Verify Home Page,"Log in to the team project, filter profiles, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on span ProfileAll
Step 5: Click on input filterByProfile
Step 6: Enter input value in input filterByProfile2
Step 7: Click on button update
Step 8: Click on link moreOptions (moreOptions)
Step 9: Click on div createdWithSketchtool
Step 10: Click on button dynamicObject (action)
Step 11: Click on button dynamicObject (action)
Step 12: Click on button dynamicObject (action)
Step 13: Click on button dynamicObject (action2)
Step 14: Click on button dynamicObject (action2)
Step 15: Click on button dynamicObject (action)
Step 16: Click on pre tooltip
Step 17: Click on div thumbnailImage
Step 18: Click on button showSlide (showSlide)
Step 19: Click on button showSlide (showSlide2)
Step 20: Click on button showSlide (showSlide3)
Step 21: Click on button showSlide (showSlide4)
Step 22: Click on button showSlide (showSlide5)
Step 23: Click on button showSlide (showSlide6)
Step 24: Click on button showSlide (showSlide7)
Step 25: Click on button showSlide (showSlide8)
Step 26: Click on button showSlide (showSlide9)
Step 27: Click on button close
Step 28: Click on form reportDefect
Step 29: Click on div summary
Step 30: Click on div content -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High,STABLE
47,Access Test Runs and Verify Team Project Test Runs,"Log in to the team project test runs page, click through executions and settings, and verify the team project test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link reportsSettings (Settings19)
Step 8: Click on link testEnvironments (TestEnvironments39)
Step 9: Click on link testEnvironments (TestEnvironments39)
Step 10: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",High,STABLE
46,Access Team Project and Verify Test Items,"Navigate to the team project page, log in, access test items, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testCloudTunnels (TestCloudTunnels7)
Step 5: Click on link testRuns (testRuns19)
Step 6: Take full page screenshot as checkpoint
",High,STABLE
86,Verify Test Run Details and Failed Test Results,Login to the team project and navigate to test run details. Verify details of test runs and failed test results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions (Executions8)
Step 5: Click on link Executions (Executions8)
Step 6: Click on link Executions (Executions8)
Step 7: Click on link Executions (Executions8)
Step 8: Click on div UntitledTestRun (UntitledTestRun33)
Step 9: Click on div UntitledTestRun (UntitledTestRun33)
Step 10: Click on header UntitledTestRun (UntitledTestRun17)
Step 11: Click on button Details3
Step 12: Click on button TestRunDetail
Step 13: Click on div PopoverBackdrop (PopoverBackdrop3)
Step 14: Click on div dynamicObject (UntitledTestRun)
Step 15: Click on div dynamicObject (UntitledTestRun)
Step 16: Click on div dynamicObject (UntitledTestRun)
Step 17: Click on div MuiPaper
Step 18: Click on div MuiPaper
Step 19: Click on button TestRunDetail
Step 20: Click on div PopoverBackdrop (PopoverBackdrop3)
Step 21: Click on div MuiPaper
Step 22: Click on button SessionsTab (SessionsTab8)
Step 23: Click on button SessionsTab (SessionsTab8) -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",High,STABLE
97,Verify Deletion of Failed Test Runs,Login and delete multiple failed test runs while verifying the deletion process.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link participantManagement (bookParticipants) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div loadingSpinner
Step 6: Click on div loadingSpinner
Step 7: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failed (Failed652)
Step 10: Click on label failed (Failed651)
Step 11: Click on label failed (Failed650)
Step 12: Click on button Delete
Step 13: Click on button Delete2
Step 14: Click on label failed (Failed652)
Step 15: Click on label failed (Failed651)
Step 16: Click on label failed (Failed650)
Step 17: Click on button Delete
Step 18: Click on button Delete2
Step 19: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 20: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 21: Click on button DeleteExecution
Step 22: Click on button delete
Step 23: Click on button object
Step 24: Click on button terribethBeasley
Step 25: Click on div object2
Step 26: Click on label failed (failed655)
Step 27: Click on label failed (failed654)
Step 28: Click on button delete2
Step 29: Click on button Delete2
Step 30: Take full page screenshot as checkpoint
",High,STABLE
98,Verify Performance Testing Setup,Login and set up performance testing configurations in the project grid.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button PerfTest
Step 6: Click on link dynamicObject (PerfTestAPIs) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
100,Verify Failed Test Details and Navigation,Login and access details of failed tests. Verify navigation through test results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedItems (FailedCreateReverse)
Step 5: Click on div failedTests (FailedC170949)
Step 6: Click on div failedTests (FailedC170949)
Step 7: Click on div object3
Step 8: Click on button Close
Step 9: Click on div object4
Step 10: Click on div dynamicObject (FailedCreateReverse2)
Step 11: Click on div object5
Step 12: Click on div CreatedWithSketch
Step 13: Click on button Close
Step 14: Click on pre object
Step 15: Click on div object3
Step 16: Click on image dynamicObject (object)
Step 17: Click on button Close2 -> Navigate to page 'organization/*/home'
Step 18: Click on link dynamicObject (participantManagement)
Step 19: Click on link participantManagement (ExecutionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div failedTests (FailedC170949)
Step 21: Click on div object3
Step 22: Click on button Close
Step 23: Click on div SidebarLayout
Step 24: Click on div object3
Step 25: Click on image dynamicObject (object2)
Step 26: Click on button Close
Step 27: Click on pre object
Step 28: Click on pre object
Step 29: Click on div object3
Step 30: Click on button Close
Step 31: Click on div object3
Step 32: Click on button Close
Step 33: Click on td failedFilterClaims
Step 34: Click on div object5
Step 35: Click on button Close
Step 36: Click on div object3
Step 37: Click on button Close
Step 38: Click on div object4
Step 39: Click on button Close
Step 40: Click on div object6
Step 41: Click on button Close -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",High,STABLE
101,Verify Test Run Scheduling and Execution,"Login to the project grid and schedule test runs, verifying execution results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button dynamicObject (LinkToRelease)
Step 5: Click on span MaintenanceVersion
Step 6: Click on button runTest
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
102,Verify Project Navigation and Organization Selection,"Login and navigate through organization settings, verifying project selection.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationSelection (OraclePractice)
Step 5: Click on div dynamicObject (CurrentDP)
Step 6: Click on link OJOracleJDE2 -> Navigate to page 'team/*/project/*'
Step 7: Click on button dynamicObject (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
103,Verify Test Step Recording and Playback,Login and add new test steps. Verify recording and playback functionality.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link participantManagement (SampleTestCase) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button AddTestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dragSelect (DragSelect)
Step 8: Click on span dragSelect (DragSelect)
Step 9: Click on span dragSelect (DragSelect)
Step 10: Click on button AddNewTestStep
Step 11: Click on div dynamicObject (ClickOnObject)
Step 12: Click on input dynamicObject (ObjectInput)
Step 13: Click on div ObjectInputContainer
Step 14: Click on div NewObjectOption
Step 15: Click on button SaveAction
Step 16: Click on div TestStepEdit
Step 17: Click on button AddNewTestStep
Step 18: Enter input value in input dynamicObject (ActionSelectInput)
Step 19: Click on div dynamicObject (SelectValueDropdown)
Step 20: Click on input ValueInput
Step 21: Click on input dynamicObject (DropdownObjectInput)
Step 22: Click on div NewObjectOption
Step 23: Click on input ValueInput
Step 24: Enter input value in input ValueField
Step 25: Click on button SaveAction
Step 26: Click on input dynamicObject (Checkbox)
Step 27: Click on input dynamicObject (DragSelectCheckbox)
Step 28: Click on input dynamicObject (DragSelectCheckbox2)
Step 29: Click on input dynamicObject (DragSelectCheckbox3)
Step 30: Click on input dynamicObject (DragSelectCheckbox4)
Step 31: Click on input dynamicObject (DragSelectCheckbox5)
Step 32: Click on input dynamicObject (DragSelectCheckbox6)
Step 33: Click on input dynamicObject (DragSelectCheckbox7)
Step 34: Click on input dynamicObject (DragSelectCheckbox8)
Step 35: Click on span DeleteSelectedSteps
Step 36: Click on div RecordPlayback
Step 37: Click on button Playback
Step 38: Click on span dragSelect (DragSelect2)
Step 39: Click on span dragSelect (DragSelect2)
Step 40: Click on span dragSelect (DragSelect2)
Step 41: Click on span dragSelect (DragSelect2)
Step 42: Click on button EditStep
Step 43: Click on input ValueInput2
Step 44: Click on input ValueInput2
Step 45: Enter input value in input ValueInput3
Step 46: Click on button SaveAction
Step 47: Click on button Playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",High,STABLE
104,Verify File Download and Re run Functionality,Login and download test execution files. Verify re-run functionality.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link fileDownload (HTMLFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
67,View Failed Tests and Verify Home Page,"Log in to the team project executions, view failed tests, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (ErrorMessage)
Step 5: Click on div ThumbnailImage
Step 6: Click on div GalleryView
Step 7: Click on button ShowSlide
Step 8: Click on div CreatedWithSketch
Step 9: Click on div ThumbnailImage2
Step 10: Click on button Close
Step 11: Click on div ThumbnailImage2
Step 12: Click on button Download
Step 13: Click on button Close
Step 14: Click on div ResourceCenter
Step 15: Click on pre Timestamp
Step 16: Click on div object
Step 17: Click on div UnderTopNavbar
Step 18: Click on button dynamicObject (CareContinuityPortals)
Step 19: Click on div UnderTopNavbar -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",High,STABLE
131,Execute Test Runs and Verify Home Page,"Login to test project, navigate to test runs, execute a specific test run, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRun (EPPsAutomationTestCaseRun)
Step 6: Click on button dynamicObject (SessionsTab) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
130,Manage Recent Projects and Verify Home Page,"Login to organization home, navigate to recent projects, manage participants, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div recentProjects (recentProjects)
Step 5: Click on link participantManagement (testExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td coordinatorCore
Step 7: Click on link dynamicObject (testSuitesCoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link dynamicObject (testExecutionCoordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr passedCoordinatorCore
Step 10: Click on td durationInfo -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
125,Review Failed Test Results and Verify Home Page,"Login to project executions, check failed tests, review specific test results, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (FailedC17094)
Step 5: Click on link TestResult -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item YogiyoBaseDeleteCart
Step 7: Click on item SketchtoolLocationPage -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
129,Configure TrueTest Settings and Logout Verification,"Login to organization home, configure TrueTest settings, manage user profiles, and verify successful logout.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link signOut
Step 5: Click on span settingsButton
Step 6: Click on link truetestConfigure -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div organizationLink (organizationLink)
Step 8: Click on button trackingAction
Step 9: Click on span editButton
Step 10: Click on button cancelDialog
Step 11: Click on button userProfile
Step 12: Click on link signOut -> Navigate to page 'organization/*/home'
Step 13: Click on button settings
Step 14: Click on link truetestConfigure2 -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link dynamicObject (firstProjectAI) -> Navigate to page 'team/*/project/*'
Step 16: Click on link truetestMenu -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button viewDetails (viewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div serviceReview (verifyLogin)
Step 19: Click on button actionButton (actionButton)
Step 20: Click on button actionButton (actionButton2)
Step 21: Click on button showDetailFlow (showDetailFlow)
Step 22: Click on button showDetailFlow (showDetailFlow2)
Step 23: Click on button showDetailFlow (showDetailFlow3)
Step 24: Click on button actionButton (actionButton3)
Step 25: Click on button actionButton (actionButton4)
Step 26: Click on button actionButton (actionButton5)
Step 27: Click on button actionButton (actionButton6)
Step 28: Click on button actionButton (actionButton7)
Step 29: Click on button actionButton (actionButton8)
Step 30: Click on div serviceReview (verifyNPCCReview)
Step 31: Click on button actionButton (actionButton9)
Step 32: Click on button showDetailFlow (showDetailFlow4)
Step 33: Click on button showDetailFlow (showDetailFlow5)
Step 34: Click on button actionButton (actionButton10)
Step 35: Click on button actionButton (actionButton11)
Step 36: Click on p navigationVerification (searchParts)
Step 37: Click on p navigationVerification (submitDecision)
Step 38: Click on p navigationVerification (addEnquiry)
Step 39: Click on p navigationVerification (verifyHeaderLogin)
Step 40: Click on p navigationVerification (verifyHeaderLoginAgain)
Step 41: Click on button nextPage
Step 42: Click on div serviceReview (openServiceSearch)
Step 43: Click on button expandGraph
Step 44: Click on body mainContent
Step 45: Click on item flowsWithoutTestCases
Step 46: Click on body mainContent
Step 47: Click on button userProfile
Step 48: Click on link signOut -> Navigate to page '/logout'
Step 49: Take full page screenshot as checkpoint
",Low,NEW
126,Navigate to Agent Settings and Verify Test Design Objects,"Login to organization settings, navigate through agent configurations, and verify test design objects in the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link myAgent (OfflineMyAgent) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on link AgentSettings -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link Kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 7: Click on link CircleCI
Step 8: Click on link Local -> Navigate to page 'organization/*/settings/agent'
Step 9: Click on button Navigation -> Navigate to page 'organization/*/home'
Step 10: Click on link projectDetails (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 11: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 13: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link reportsSettings (Reports)
Step 16: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
124,Setup Test Environments and Verify Home Page,"Login to team project, navigate to test environments, set up configurations, download necessary files, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testCloudTunnels (TestCloudTunnels)
Step 5: Click on link testEnvironments (General)
Step 6: Click on span Settings
Step 7: Click on div Backdrop
Step 8: Click on link testEnvironments (TestCloudTunnels2)
Step 9: Click on button setup (Setup)
Step 10: Click on button Download -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low,NEW
28,Verify Test Result Status Updates,"Navigate to executions, update test result status, and verify return.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button externalLinks (FailedAutomationsApply)
Step 5: Click on button externalLinks (FailedPortalLogin)
Step 6: Click on button testResultActions (FailedPortalHelperLogin) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on button MarkAsPassed
Step 8: Click on label ChangeTestResultStatus
Step 9: Click on button Submit
Step 10: Click on button MarkAsPassed
Step 11: Click on label ChangeTestResultStatus
Step 12: Click on button Submit
Step 13: Click on button MarkAsPassed
Step 14: Click on label ChangeTestResultStatus
Step 15: Click on button Submit
Step 16: Click on button MarkAsPassed
Step 17: Click on label ChangeTestResultStatus
Step 18: Click on button Submit2 -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Click on button externalLinks (ExternalLink2)
Step 20: Click on button externalLinks (ExternalLink3)
Step 21: Click on button externalLinks (ExternalLink4)
Step 22: Click on button externalLinks (ExternalLink5)
Step 23: Click on button externalLinks (testResult GoToDetails)
Step 24: Click on button externalLinks (testResult GoToDetails2)
Step 25: Click on button testResultActions (testResult GoToDetails3) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 26: Click on button MarkAsPassed
Step 27: Click on label ChangeTestResultStatus
Step 28: Click on button Submit
Step 29: Click on button MarkAsPassed
Step 30: Click on label ChangeTestResultStatus
Step 31: Click on button Submit
Step 32: Click on button MarkAsPassed
Step 33: Click on label ChangeTestResultStatus
Step 34: Click on button Submit
Step 35: Click on button MarkAsPassed
Step 36: Click on label ChangeTestResultStatus
Step 37: Click on button Submit
Step 38: Click on button MarkAsPassed
Step 39: Click on div ExpectedResult
Step 40: Click on label ChangeTestResultStatus
Step 41: Click on button Submit
Step 42: Click on button MarkAsPassed
Step 43: Click on label ChangeTestResultStatus
Step 44: Click on button Submit
Step 45: Click on button MarkAsPassed
Step 46: Click on label ChangeTestResultStatus
Step 47: Click on button Submit2 -> Navigate to page 'team/*/project/*/executions/*'
Step 48: Click on button externalLinks (ExternalLink6)
Step 49: Click on button externalLinks (ExternalLink7)
Step 50: Click on button dynamicObject (CareContinuityPortals)
Step 51: Click on link Insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 52: Click on button MarkAsPassed
Step 53: Click on label ChangeTestResultStatus
Step 54: Click on button Submit
Step 55: Click on button MarkAsPassed
Step 56: Click on label ChangeTestResultStatus
Step 57: Click on button Submit3 -> Navigate to page 'organization/*/home'
Step 58: Click on link dynamicObject (FailedExecution)
Step 59: Take full page screenshot as checkpoint
",Trivial,STABLE
62,Schedule Test Run in Test Project,"Log in to the test project, schedule a test run, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on td testProject (TestProject)
Step 5: Click on td testProject (TestProject)
Step 6: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 7: Click on button RefreshScriptRepository
Step 8: Click on button object
Step 9: Click on button ScheduleTestRun -> Navigate to page 'team/*/project/*/*'
Step 10: Click on input Name
Step 11: Click on input Name
Step 12: Click on input Name
Step 13: Enter input value in input Name2
Step 14: Click on button TestSuiteCollection
Step 15: Click on div EnvironmentConfigure
Step 16: Click on link ConfigureEnvironments
Step 17: Click on div Local
Step 18: Click on div ConfigureTestEnvironment
Step 19: Click on div SelectEnvironment2
Step 20: Click on div CreatedWithSketchRadixIoTAgent1
Step 21: Click on button Save3
Step 22: Click on button Run
Step 23: Click on link ConfigureEnvironments
Step 24: Click on div SelectContainer
Step 25: Click on div CreatedWithSketchRadixIoTAgent12
Step 26: Click on button Cancel
Step 27: Click on div ClearIcon
Step 28: Click on link ConfigureEnvironments
Step 29: Click on div Kubernetes
Step 30: Click on div Local2
Step 31: Click on div ConfigureTestEnvironment
Step 32: Click on button Cancel
Step 33: Click on button CloseDialog
Step 34: Click on button AlertButton (AlertButton6)
Step 35: Click on span Settings4
Step 36: Click on link OrganizationSetup -> Navigate to page 'organization/*/settings/agent'
Step 37: Click on link AgentSetup -> Navigate to page 'team/*/project/*/*'
Step 38: Click on button ScheduleTestRun
Step 39: Click on input Name
Step 40: Click on input Name
Step 41: Click on input Name
Step 42: Enter input value in input Name2
Step 43: Click on button TestSuiteCollection
Step 44: Click on div TestSuitesEPPs
Step 45: Click on div TestSuitesEPPs2
Step 46: Click on div TestSuitesEPPs
Step 47: Click on div TestSuitesEPPs2
Step 48: Click on link ConfigureEnvironments
Step 49: Click on div TestCloudName
Step 50: Click on input RadioButton
Step 51: Click on div ConfigureTestEnvironment
Step 52: Click on div CreatedWithSketch3
Step 53: Click on button Save3
Step 54: Click on button Run
Step 55: Click on link ViewEPPs -> Navigate to page 'team/*/project/*/test-runs'
Step 56: Click on header testRun (EPPsAutomationTestCaseRun3) -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Trivial,STABLE
