Flow ID,Name,Description,Test Steps,Flow Priority,Status
20,Search and Verify Search Display,"Log in, perform a search, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on div SearchContainer
Step 7: Take full page screenshot as checkpoint
",High,STABLE
21,Zoom in on Product Images Multiple Times,"Log in, zoom in on product images multiple times, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link productImages (ProductImagesModal3)
Step 6: Zoom in multiple times on product images.
	- Step 1: Click on image zoomProductImages (productImage4)
	- Step 2: Click on image zoomProductImages (ProductImage18)
	- Step 3: Click on image zoomProductImages (ProductImage17)
	- Step 4: Click on image zoomProductImages (ProductImage28)
	- Step 5: Click on image zoomProductImages (ProductImage29)
Step 7: Take full page screenshot as checkpoint
",High,STABLE
22,Search and Navigate to Product Items,"Log in, search for terms, and navigate to product items on the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 6: Click on link productThumbnail (productThumbnail25)
Step 7: Click on input SearchTerm
Step 8: Enter input value in input SearchTerm2
Step 9: Click on link productItems (TruRayConstructionPaperWhite) -> Navigate to page '/*'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
23,Log In and Search for Scissors,"Log in, perform a search for scissors, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input Username
Step 5: Click on input Username
Step 6: Click on input Password
Step 7: Enter input value in input Password2
Step 8: Click on link SignIn
Step 9: Click on input Password
Step 10: Enter input value in input Password2
Step 11: Click on link SignIn
Step 12: Click on input SearchTerm
Step 13: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on link Scissors
Step 17: Take full page screenshot as checkpoint
",High,STABLE
7,Close and Verify Product Images on Home Page,"Log in, close a modal, and verify product images on the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on image productImages (ProductImage110)
Step 6: Click on image productImages (ProductImage110)
Step 7: Click on image productImages (ProductImage110) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
8,Add to Cart and Verify Home Page Navigation,"Log in, add items to the cart, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm6 -> Navigate to page 'special-needs/*'
Step 6: Click on input Search -> Navigate to page '/SearchDisplay'
Step 7: Click on link addToCart (ViewDetails58)
Step 8: Click on link CloseMiniShopCart -> Navigate to page '/*'
Step 9: Click on link ProductImagesModal
Step 10: Click on image productImages (ProductImage108)
Step 11: Click on image productImages (ProductImage108)
Step 12: Click on image productImages (ProductImage108)
Step 13: Click on link CloseModal -> Navigate to page 'special-needs/*'
Step 14: Click on input QuantityInput
Step 15: Enter input value in input QuantityInput2
Step 16: Click on link AddToCart
Step 17: Click on link AddToCart
Step 18: Click on link CloseMiniShopCart
Step 19: Click on link ShoppingCart -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",High,STABLE
9,Search and Verify Teacher Resources Page from Search Display,"Log in, search for terms, and navigate to teacher resources, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on div SearchTermWrapper
Step 5: Enter input value in input SearchTerm2
Step 6: Click on link teacherResources (Exclusive) -> Navigate to page '/*'
Step 7: Click on input SearchTerm3
Step 8: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
10,Zoom in on Product Images and Verify Home Page,"Log in, zoom in on product images, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Zoom in on product images for a closer view.
	- Step 1: Click on image productImages (ProductImage)
	- Step 2: Click on image productImages (ProductImage3)
	- Step 3: Click on image productImages (ProductImage2)
	- Step 4: Click on link moreImages (ShowMoreImages)
	- Step 5: Click on image zoomProductImages (ProductImage17)
	- Step 6: Click on image zoomProductImages (ProductMainImage6)
Step 5: Take full page screenshot as checkpoint
",High,STABLE
11,Log In and Verify Home Page Navigation,Log in from the logon form and verify navigation to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input LogonPassword
Step 5: Enter input value in input LogonPassword2
Step 6: Click on link SignIn -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
12,Close Modal and Verify Home Page Navigation,"Log in, close a modal, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link moreOptions (moreOptions13)
Step 6: Click on link CloseModal2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
13,Close and Add to Cart with Verification,"Log in, close a modal, add items to the cart, and verify the order display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on button ShowMore
Step 6: Click on link AddToCart2
Step 7: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
14,Search and Verify Page Navigation,"Log in, perform a search, and verify navigation through page links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Enter input value in input searchTerm -> Navigate to page '/SearchDisplay'
Step 5: Click on link pageNavigation (moveToPage37)
Step 6: Take full page screenshot as checkpoint
",High,STABLE
361,Sign In and Track Order Status,"Sign in and navigate to track order status, verifying the home page.","Step 1: Navigate to /LogonForm
Step 2: Click on input Username4
Step 3: Click on link SignIn9 -> Navigate to page '/TrackOrderStatus'
Step 4: Click on div ContentWrapper -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
362,View Order Details After Tracking,"Track an order and view details, verifying the home page.","Step 1: Navigate to /TrackOrderStatus
Step 2: Click on link SignIn -> Navigate to page 'webapp/wcs/stores/servlet/*'
Step 3: Click on td OrderNumber
Step 4: Click on link OrderDetail -> Navigate to page '/OrderDetail'
Step 5: Click on link Actions
Step 6: Click on div ItemCount -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
1,Search and Verify Results on Home Page,"Navigate to home page, log in, perform a search, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm
Step 7: Take full page screenshot as checkpoint
",High,STABLE
2,Search and Verify A Plus Deals Page,"Navigate to A Plus Deals, log in, search for terms, and verify the search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to a-plus-deals/*
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm2
Step 8: Click on input SearchTerm
Step 9: Enter input value in input SearchTerm2
Step 10: Take full page screenshot as checkpoint
",High,STABLE
3,Search and Verify Results with Specific Terms,"Log in to home page, perform a search with specific terms, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
4,Search for Products and Verify Home Page,"Log in, perform a product search, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 7: Click on link productItems (PosterBoard) -> Navigate to page '/*'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
5,Add Item to Cart and Verify Registration Form,"Log in, add an item to the cart, and navigate to the user registration form.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart
Step 5: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 6: Click on link Register -> Navigate to page '/UserRegistrationForm'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
6,Search and Verify Teacher Resources Page,"Log in, search for terms, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 7: Click on link teacherResources (PaperTowerUnit) -> Navigate to page '/*'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
353,Verify User Registration and Shopping Cart Access,Navigate to user registration and verify access to the shopping cart.,"Step 1: Navigate to /UserRegistrationForm
Step 2: Click on link ShoppingCart
Step 3: Click on div ProductDetails -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
354,Explore Educational Technology Options,Navigate through educational technology options and verify the home page.,"Step 1: Navigate to educational-technology/*
Step 2: Click on header SelectType
Step 3: Click on div LeftNavigation
Step 4: Click on link OverheadTransparencyFilm
Step 5: Click on link OverheadTransparencyFilm2 -> Navigate to page 'educational-technology/*/*'
Step 6: Click on div OptionOverheadFilm -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
355,Add Items to Shopping List and Verify Page,Add items to a shopping list and verify navigation back to the home page.,"Step 1: Navigate to early-childhood/*/*
Step 2: Click on link AddToShoppingListDropdown
Step 3: Click on div CreateNewWishList
Step 4: Enter input value in input NewListName
Step 5: Click on link CreateList -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
356,Verify School Office Supplies Page After Cookie Banner,Close cookie banner and verify the school office supplies page.,"Step 1: Navigate to school-office-supplies/*
Step 2: Click on button CloseCookieBanner2
Step 3: Click on link AwardPencilsPens (SmallLapDryEraseBoards)
Step 4: Take full page screenshot as checkpoint
",High,NEW
358,Search Items and Verify Search Display Page,Search for items and verify the search display page.,"Step 1: Navigate to /
Step 2: Click on input SearchTerm15 -> Navigate to page '/SearchDisplay'
Step 3: Take full page screenshot as checkpoint
",High,NEW
359,Verify Science Supplies and Products Page,Navigate to science supplies and verify the page content.,"Step 1: Navigate to science-supplies-and-products/*/*
Step 2: Click on button Close -> Navigate to page 'science-supplies-and-products/*/*/*'
Step 3: Click on input Search -> Navigate to page 'science-supplies-and-products/*/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
360,Perform Search in Spire and Verify Home Page,Search for items in Spire and verify navigation to the home page.,"Step 1: Navigate to /spire
Step 2: Click on button Close
Step 3: Click on input Search
Step 4: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 5: Click on input SearchTerm
Step 6: Click on input SearchTerm -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
154,Create Account and Verify Home Page,"Login to the home page, create an account, and verify the home page display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close2
Step 5: Click on link SignInCreateAccount5
Step 6: Click on div SignInDropDownPanel
Step 7: Click on div SignInCreateAccount
Step 8: Click on link closeButton
Step 9: Click on input SearchTerm -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
198,Verify Careers Page from Home,Navigate to the careers page and verify the home page.,"Step 1: Navigate to /
Step 2: Click on div SignInDropDownPanel
Step 3: Click on link CloseButton
Step 4: Click on link Careers -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
199,Sign In Create Account and Verify Home Page,Navigate to the sign-in page and verify the home page.,"Step 1: Navigate to /AjaxOrderItemDisplayView
Step 2: Click on link ShoppingCart
Step 3: Click on link CloseShoppingCart
Step 4: Click on link SignInCreateAccount
Step 5: Click on div SignInCreateAccountDropdown -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
175,Add and Remove Items from Cart in Early Childhood,"Add items to the cart from Early Childhood, continue shopping, and verify the home page after removal.","Step 1: Navigate to early-childhood/*/*
Step 2: Click on link addToCart (AddToCart)
Step 3: Click on link ContinueShopping
Step 4: Click on link ShoppingCart
Step 5: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 6: Click on link removeFromCart (RemoveItem) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
178,Search and Filter Items from Home,"Search from Home, apply filters, and verify the search display.","Step 1: Navigate to /
Step 2: Click on input SearchTerm
Step 3: Click on input SearchTerm
Step 4: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 5: Click on link FacetValue
Step 6: Click on item FacetValue
Step 7: Click on link FacetValue2
Step 8: Take full page screenshot as checkpoint
",High,NEW
179,Verify Classroom Sets Page from Home,Navigate to Classroom Sets from Home and verify the page.,"Step 1: Navigate to /
Step 2: Click on button AcceptAll
Step 3: Click on link ClassroomSets -> Navigate to page 'math-supplies-and-resources/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
170,Verify Healthy Kids Challenge Information,"Login, close the cookie banner, access healthy kids challenge info, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /healthy-kids-challenge
Step 4: Click on button CloseCookieBanner
Step 5: Click on div HealthyKidsChallengeInfo
Step 6: Click on div HealthyKidsChallengeInfo -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
173,Search and Add Multiple Items to Cart from Home,"From Home, search for items, add them to the cart, continue shopping, and verify the re-logon form.","Step 1: Navigate to /
Step 2: Click on input SearchTerm
Step 3: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm2
Step 6: Click on link Elementary -> Navigate to page 'shop-by-learning-environment/*'
Step 7: Click on link ShoppingCart
Step 8: Click on input SearchTerm
Step 9: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 10: Click on link addToCart (AddToCart)
Step 11: Click on link ContinueShopping
Step 12: Click on link addToCart (AddToCart2)
Step 13: Click on link ContinueShopping
Step 14: Click on div ProductInfo -> Navigate to page '/ReLogonFormView'
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
174,Navigate and Verify Early Childhood Resources,"Explore Early Childhood resources, search for items, and verify the Early Childhood page.","Step 1: Navigate to /
Step 2: Click on link EarlyChildhood -> Navigate to page 'shop-by-learning-environment/*'
Step 3: Click on input SearchTerm
Step 4: Enter input value in input SearchTerm3 -> Navigate to page 'early-childhood/*'
Step 5: Click on link educationalResources (BlocksManipulatives)
Step 6: Click on link pageNavigation (PageNavigation)
Step 7: Click on link NewExclusive -> Navigate to page 'early-childhood/*/*'
Step 8: Click on input SearchTerm
Step 9: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 10: Click on link classroomResources (NewExclusive)
Step 11: Click on link classroomResources (PolydronMagnetic) -> Navigate to page '/*'
Step 12: Click on image productImages (ProductImage)
Step 13: Click on image productImages (ProductThumbnail)
Step 14: Click on link moreOptions (MoreImages)
Step 15: Click on image productImages (ProductImage2)
Step 16: Click on image ProductThumbnailModal -> Navigate to page 'early-childhood/*/*'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
176,Navigate Specialty Shops and Verify Pagination,"Navigate through Specialty Shops, verify pagination, and search for items.","Step 1: Navigate to specialty-shops/*/*
Step 2: Click on link NextPage
Step 3: Click on div PaginationInfo
Step 4: Click on link NextPage
Step 5: Click on link NextPage
Step 6: Click on link NextPage
Step 7: Click on link NextPage
Step 8: Click on link NextPage
Step 9: Click on input SearchTerm3 -> Navigate to page '/SearchDisplay'
Step 10: Click on link pageNavigation (PageNavigation)
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
177,Search and Add Paper Supplies to Cart,"Search for paper supplies, add them to the cart, and verify the home page after signing in.","Step 1: Navigate to paper-and-paper-supplies/*/*
Step 2: Click on button Close
Step 3: Click on input SearchTerm
Step 4: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 5: Click on input quantity (Quantity)
Step 6: Enter input value in input quantity (Quantity2)
Step 7: Click on link addToCart (AddToCart3) -> Navigate to page '/AjaxOrderItemDisplayView'
Step 8: Click on input Username
Step 9: Enter input value in input Username2
Step 10: Click on input Password
Step 11: Enter input value in input Password2
Step 12: Click on link SignIn -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
207,Search and Filter by Grade Level,Search for items by grade level and verify the search display.,"Step 1: Navigate to /
Step 2: Click on link SignInCreateAccount
Step 3: Click on button Close2
Step 4: Click on link SignInCreateAccount
Step 5: Click on link ShopByLearningModel (ShopByLearningModel)
Step 6: Click on link ShopByLearningModel (ShopByLearningModel)
Step 7: Click on link ShopByLearningModel (ShopOurProducts)
Step 8: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 9: Click on link Filters
Step 10: Click on header FilterBy2
Step 11: Click on link GradeK
Step 12: Click on div Object
Step 13: Click on link EarlyChildhoodElementary
Step 14: Click on link GradesK1
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
193,Sign In and Verify Home Page,Sign in to the account and verify the home page.,"Step 1: Navigate to /
Step 2: Click on link ShopHandsOnEducation -> Navigate to page '/hands-on-learning'
Step 3: Click on link SignInOrCreateAccount
Step 4: Click on link SignInOrCreateAccount2 -> Navigate to page '/AjaxLogonForm'
Step 5: Click on input Username
Step 6: Click on link SignIn
Step 7: Click on input Password
Step 8: Click on link SignIn
Step 9: Click on input Password
Step 10: Enter input value in input Password2
Step 11: Click on link SignIn -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
194,Search and Filter Products from Home,"Search for products, apply filters, and verify the search display.","Step 1: Navigate to /
Step 2: Click on button RejectAll
Step 3: Click on input SearchTerm
Step 4: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm2
Step 7: Click on link FacetValue5
Step 8: Click on input SearchTerm
Step 9: Click on link PrinterWireless
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
196,Explore and Verify Furniture Products,Navigate to furniture products and verify the home page.,"Step 1: Navigate to /
Step 2: Click on link Seating -> Navigate to page 'furniture/*'
Step 3: Click on link furniture (OfficeChairs) -> Navigate to page 'furniture/*/*'
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on div dynamicObject (CategoriesContainer)
Step 7: Click on input SearchTerm
Step 8: Click on input SearchTerm
Step 9: Click on input SearchTerm
Step 10: Enter input value in input SearchTerm2
Step 11: Click on link Proprioception -> Navigate to page 'shop-flaghouse/sensory-solutions/*'
Step 12: Click on link TherapySwings
Step 13: Click on link ItemImage -> Navigate to page 'shop-flaghouse/*/*/*'
Step 14: Click on image ItemImage
Step 15: Click on button ShowMore -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
197,Add Items to Cart and Verify Early Childhood,Add items to the cart and verify the Early Childhood page.,"Step 1: Navigate to /LogonForm
Step 2: Click on link SignIn -> Navigate to page '/'
Step 3: Click on div SearchTermWrapper2 -> Navigate to page 'early-childhood/*'
Step 4: Click on link addToCart (AddToCart2)
Step 5: Click on link addToCart (AddToCart2)
Step 6: Click on link ContinueShopping2
Step 7: Click on link ShowNextPage (ShowNextPage)
Step 8: Click on link ShowNextPage (ShowNextPage)
Step 9: Click on link ShowNextPage (ShowNextPage)
Step 10: Click on link ShowNextPage (ShowNextPage)
Step 11: Click on link ShowNextPage (ShowNextPage)
Step 12: Click on link ShowNextPage (ShowNextPage)
Step 13: Click on link ShowNextPage (ShowNextPage)
Step 14: Click on link ShowNextPage (ShowNextPage)
Step 15: Click on link educationalResources (Math)
Step 16: Click on link ShowNextPage (ShowNextPage2)
Step 17: Click on link ShowNextPage (ShowNextPage2)
Step 18: Click on link ShowNextPage (ShowNextPage2)
Step 19: Click on link ShowNextPage (ShowNextPage2)
Step 20: Click on link ShowNextPage (ShowNextPage2)
Step 21: Click on link ShowNextPage (ShowNextPage3)
Step 22: Take full page screenshot as checkpoint
",Medium,NEW
172,Search and Add Item to Cart from Specialty Shops,"Navigate to Specialty Shops, enter a search term, add an item to the cart, and verify the search display.","Step 1: Navigate to specialty-shops/*
Step 2: Click on input SearchTerm
Step 3: Click on input SearchTerm
Step 4: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 5: Click on link addToCart (ViewDetails)
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
357,Browse Through Art Lesson Plans,Browse through art lesson plans and verify the page content.,"Step 1: Navigate to /art-lesson-plans
Step 2: Click on div BrowseLessonPlans
Step 3: Click on div BrowseLessonPlans
Step 4: Click on div BrowseLessonPlans
Step 5: Click on div BrowseLessonPlans
Step 6: Click on div BrowseLessonPlans
Step 7: Click on link BrowseLessonPlans -> Navigate to page 'ideas-resources/*'
Step 8: Click on link ShowNextPage
Step 9: Click on link ShowNextPage
Step 10: Click on link ShowNextPage
Step 11: Click on link ShowNextPage
Step 12: Click on link ShowNextPage
Step 13: Click on link MoveToPage
Step 14: Click on select ItemsPerPage
Step 15: Click on link MoveToPage2
Step 16: Click on link MoveToPage2
Step 17: Click on link MoveToPage2
Step 18: Click on link MoveToPage2
Step 19: Click on link ShowNextPage2 -> Navigate to page '/art-lesson-plans'
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
330,Search and Verify Specialty Shops Page,Search for items in specialty shops and verify the page content.,"Step 1: Navigate to furniture/*/*
Step 2: Click on link FacetValueMultiColor
Step 3: Click on link FacetValueCarpetsForKids
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm2
Step 8: Click on link classroomResources (CarpetsForKidsBilingualCarpet) -> Navigate to page '/*'
Step 9: Click on label Qty -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
338,Sign In and Verify Home Page After Login,Sign in from the school office supplies page and verify successful navigation to the home page.,"Step 1: Navigate to school-office-supplies/*/*
Step 2: Click on link signInCreateAccount -> Navigate to page '/LogonForm'
Step 3: Click on input Username4
Step 4: Enter input value in input Username3
Step 5: Enter input value in input Password6
Step 6: Click on link SignIn5
Step 7: Click on input Email
Step 8: Enter input value in input Email2
Step 9: Click on div Empty5 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
340,Sign In and Access My Account,"Sign in from home, access account details, and verify the orders and saved carts.","Step 1: Navigate to /*
Step 2: Click on link SignInCreateAccount6 -> Navigate to page '/LogonForm'
Step 3: Click on button close
Step 4: Click on link signInCreateAccount
Step 5: Click on input Username
Step 6: Enter input value in input Username2
Step 7: Click on input Password7
Step 8: Enter input value in input Password4
Step 9: Click on link SignIn3 -> Navigate to page '/'
Step 10: Click on div ContentWrapper
Step 11: Click on link signOutDropdown
Step 12: Click on link myAccount -> Navigate to page '/AjaxLogonForm'
Step 13: Click on div orders
Step 14: Click on div savedCarts -> Navigate to page '/ListOrdersDisplayView'
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
341,Explore Educational Technology Products,"Navigate to educational technology, explore and verify product details.","Step 1: Navigate to /
Step 2: Click on link camerasVideoCameras -> Navigate to page 'educational-technology/*'
Step 3: Click on select orderBy
Step 4: Click on select orderBy
Step 5: Click on link minoltaCamera (minoltaCamera) -> Navigate to page 'educational-technology/*/*'
Step 6: Click on image productImage (productImage)
Step 7: Click on image productImage (productImage2)
Step 8: Click on button showMore -> Navigate to page 'educational-technology/*'
Step 9: Click on link videoCameras
Step 10: Click on link camerasVideoCameras
Step 11: Click on select orderBy
Step 12: Click on select orderBy
Step 13: Click on link minoltaCamera (minoltaCamera) -> Navigate to page 'educational-technology/*/*'
Step 14: Click on header minoltaCamera -> Navigate to page 'educational-technology/*'
Step 15: Click on link minoltaCamera (minoltaCamera2) -> Navigate to page 'educational-technology/*/*'
Step 16: Click on image productImage (productImage)
Step 17: Click on image productMainImage -> Navigate to page 'educational-technology/*'
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
289,Explore Products and Verify Home Page,Explore various products and verify the home page.,"Step 1: Navigate to /
Step 2: Click on input SearchTerm
Step 3: Enter input value in input SearchTerm6
Step 4: Click on link CommandHooks -> Navigate to page '/*'
Step 5: Click on link CommandMakeYourMark -> Navigate to page '/SearchDisplay'
Step 6: Click on link productThumbnail (CommandDesignerHook)
Step 7: Click on link classroomResources (CommandWireHooks) -> Navigate to page '/*'
Step 8: Click on header pageHeadings (CommandWireHooks)
Step 9: Click on div CloseButton (ProductSKU7)
Step 10: Click on div ProductPrice (ProductPrice2) -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
293,Search and Navigate Home Page,"Perform a search on the home page, click through various sections, and verify the home page is displayed correctly.","Step 1: Navigate to /
Step 2: Click on input SearchTerm
Step 3: Click on div HomeRow
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on link classroomResources (ExclusiveTeacherFavorite7) -> Navigate to page '/*'
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
308,Verify Home Page After Multiple Navigations,Navigate through various pages and verify the home page.,"Step 1: Navigate to /*
Step 2: Click on button PageNumber (PageNumber)
Step 3: Click on button AcceptAll2
Step 4: Click on button PageNumber (PageNumber2)
Step 5: Click on button PageNumber (PageNumber3)
Step 6: Click on button PageNumber (PageNumber4) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
315,Add to Cart and Verify Home Page After Viewing Products,"View product images, add to cart, and verify the home page.","Step 1: Navigate to /*
Step 2: Click on image productImages (ProductImage51)
Step 3: Click on input Quantity38
Step 4: Click on input Quantity38
Step 5: Enter input value in input Quantity39
Step 6: Click on div QuantityLabel
Step 7: Click on div AddToCart
Step 8: Click on div AddToCart
Step 9: Click on image productImages (Object5)
Step 10: Click on image productImages (ProductImage51) -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
316,Search and Verify Classroom Select Products,Search for classroom select products and verify the home page.,"Step 1: Navigate to /*
Step 2: Click on input SearchTerm10
Step 3: Enter input value in input SearchTerm18
Step 4: Click on link ClassroomSelectNeoShape
Step 5: Click on div CloseButton (SelectOptions)
Step 6: Click on button Close4 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
278,Search and Add Classroom Resources to Cart,Search for classroom resources and add them to the cart.,"Step 1: Navigate to /*
Step 2: Click on link SignInCreateAccount6 -> Navigate to page '/LogonForm'
Step 3: Click on input Username4
Step 4: Enter input value in input Username3
Step 5: Click on input Password5
Step 6: Enter input value in input Password10 -> Navigate to page '/*'
Step 7: Click on image productImages (ProductImage49)
Step 8: Click on image productImages (object2)
Step 9: Click on image productImages (object3)
Step 10: Click on link AddToCart36
Step 11: Click on div CartDropdownMessage -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
