Flow ID,Name,Description,Test Steps,Flow Priority,Status
35,Verify Dynamic Object Navigation in Team Project,Login to team project and navigate through dynamic objects to verify page details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}/{*}/{*}
Step 4: Click on div dynamicObject (Web)
Step 5: Click on button UploadedData -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 6: Click on span treeSwitcherIcon (AntIcon)
Step 7: Click on span treeSwitcher (TreeSwitcher)
Step 8: Click on span treeSwitcherIcon (CaretDown5)
Step 9: Click on span treeSwitcherIcon (CaretDown6)
Step 10: Click on span treeSwitcherIcon (treeSwitcherIcon)
Step 11: Click on span treeSwitcherIcon (treeSwitcherIcon2)
Step 12: Click on span treeSwitcherIcon (treeSwitcherIcon3)
Step 13: Click on span treeSwitcherIcon (treeSwitcherIcon4)
Step 14: Click on span treeSwitcher (treeSwitcher)
Step 15: Click on span treeSwitcherIcon (treeSwitcherIcon5)
Step 16: Click on div sanityLabel -> Navigate to page 'team project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 17: Click on div dynamicObject (sanityLabel) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
30,Schedule Test Runs and Verify Home Page,"Login to team project and schedule test runs with configurations, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on td dynamicObject (TestAutomation)
Step 5: Click on td dynamicObject (TestAutomation)
Step 6: Click on link dynamicObject (TestAutomation) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 7: Click on button RefreshScriptRepository
Step 8: Click on button AlertClose
Step 9: Click on button ScheduleTestRun2
Step 10: Schedule and run test suites with various configurations.
	- Step 1: Click on link refresh
	- Step 2: Click on div testSuites
	- Step 3: Enter input value in input TextInput
	- Step 4: Click on div TestSuitesLabel
	- Step 5: Click on input Name
	- Step 6: Enter input value in input Name
	- Step 7: Click on div ScheduleTestRunLabel
	- Step 8: Click on div SelectEnvironmentLabel
	- Step 9: Click on item MoreOptions
	- Step 10: Click on span ChromeHeadlessLabel
	- Step 11: Click on div DesktopBrowsersLabel
	- Step 12: Click on div IPAddressLabel
	- Step 13: Click on button Save
	- Step 14: Click on div ExecutionProfileValue
	- Step 15: Click on div QAEnvLabel
	- Step 16: Click on button Run
	- Step 17: Click on button ScheduleTestRun
	- Step 18: Click on div testSuites
	- Step 19: Enter input value in input SecondTextInput
	- Step 20: Click on div TestSuitesStageProdLabel
	- Step 21: Click on div SelectEnvironment
	- Step 22: Click on item MoreOptions
	- Step 23: Click on span ChromeHeadlessLabel
	- Step 24: Click on label DesktopBrowsers
	- Step 25: Click on div IPAddressLabel
	- Step 26: Click on input IncludeAPICalls
	- Step 27: Click on div ActiveTunnelsValue
	- Step 28: Click on div ExecutionProfileOption
	- Step 29: Click on button Save
	- Step 30: Click on div ExecutionProfileContainer
	- Step 31: Click on div StagingEnvLabel
	- Step 32: Click on input Name
	- Step 33: Enter input value in input Name
	- Step 34: Click on button Run
	- Step 35: Click on button ScheduleTestRun
	- Step 36: Click on div testSuites
	- Step 37: Enter input value in input ThirdTextInput
	- Step 38: Click on div TestSuitesStageProdLabel2
	- Step 39: Click on div SelectEnvironmentLabel
	- Step 40: Click on item MoreOptions
	- Step 41: Click on div ChromeHeadlessLabel
Step 11: Click on button AlertClose
Step 12: Click on span Settings
Step 13: Click on link OrganizationSetup -> Navigate to page 'settings page#organization/{*}/settings/agent'
Step 14: Click on link AgentSetup -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 15: Click on button ScheduleTestRun3
Step 16: Schedule and run test suites with various configurations.
	- Step 1: Click on link refresh
	- Step 2: Click on div testSuites
	- Step 3: Enter input value in input TextInput
	- Step 4: Click on div TestSuitesLabel
	- Step 5: Click on input Name
	- Step 6: Enter input value in input Name
	- Step 7: Click on div ScheduleTestRunLabel
	- Step 8: Click on div SelectEnvironmentLabel
	- Step 9: Click on item MoreOptions
	- Step 10: Click on span ChromeHeadlessLabel
	- Step 11: Click on div DesktopBrowsersLabel
	- Step 12: Click on div IPAddressLabel
	- Step 13: Click on button Save
	- Step 14: Click on div ExecutionProfileValue
	- Step 15: Click on div QAEnvLabel
	- Step 16: Click on button Run
	- Step 17: Click on button ScheduleTestRun
	- Step 18: Click on div testSuites
	- Step 19: Enter input value in input SecondTextInput
	- Step 20: Click on div TestSuitesStageProdLabel
	- Step 21: Click on div SelectEnvironment
	- Step 22: Click on item MoreOptions
	- Step 23: Click on span ChromeHeadlessLabel
	- Step 24: Click on label DesktopBrowsers
	- Step 25: Click on div IPAddressLabel
	- Step 26: Click on input IncludeAPICalls
	- Step 27: Click on div ActiveTunnelsValue
	- Step 28: Click on div ExecutionProfileOption
	- Step 29: Click on button Save
	- Step 30: Click on div ExecutionProfileContainer
	- Step 31: Click on div StagingEnvLabel
	- Step 32: Click on input Name
	- Step 33: Enter input value in input Name
	- Step 34: Click on button Run
	- Step 35: Click on button ScheduleTestRun
	- Step 36: Click on div testSuites
	- Step 37: Enter input value in input ThirdTextInput
	- Step 38: Click on div TestSuitesStageProdLabel2
	- Step 39: Click on div SelectEnvironmentLabel
	- Step 40: Click on item MoreOptions
	- Step 41: Click on div ChromeHeadlessLabel
Step 17: Click on link testRunView (ViewEPPsAutomationTest)
Step 18: Click on header testRun (EPPsAutomationTestCaseRun) -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
38,Manage Test Runs and Project Settings in Sauce Demo Application,"Login to the team project and navigate through various settings and test run details, managing user emails and configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}
Step 4: Click on link executions -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 5: Click on div testRunDetails (parallelSuite)
Step 6: Click on div testRunDetails (parallelSuite2)
Step 7: Click on div testRunDetails (parallelSuite3)
Step 8: Click on div testRunDetails (parallelSuite)
Step 9: Click on button jobReady
Step 10: Click on div myOrganization
Step 11: Click on link viewAllProjects
Step 12: Click on div currentReadyTechJob
Step 13: Click on link jrJobReady -> Navigate to page 'team project#team/{*}/project/{*}'
Step 14: Click on span SettingsButton
Step 15: Click on link organizationManagement -> Navigate to page 'team project settings#team/{*}/project/{*}/settings'
Step 16: Click on p ReadyCase
Step 17: Click on input UserEmail
Step 18: Enter input value in input UserEmail
Step 19: Click on div ProjectProfile
Step 20: Click on input Timezone
Step 21: Click on div EnableBDDReports
Step 22: Click on div InputBase
Step 23: Click on span Settings2
Step 24: Click on div Backdrop
Step 25: Click on div InputBase
Step 26: Enter input value in input UserEmail
Step 27: Click on div TeamProfile -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
18,Verify Insurance Demographics and Execution Reports,Login to organization home and navigate through insurance demographics to verify execution reports.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link project (Execution) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link Tests3 -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 6: Click on div dataDisplay (UploadedData)
Step 7: Click on span treeSwitcherIcon (CaretDown)
Step 8: Click on span treeSwitcherIcon (CaretDown2)
Step 9: Click on span treeSwitcherIcon (CaretDown3)
Step 10: Click on span treeSwitcherIcon (CaretDown4)
Step 11: Click on div dataDisplay (CountyDemographics)
Step 12: Click on link InsuranceDemographics -> Navigate to page 'team project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 13: Click on link Reports -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 14: Click on link TestRuns4 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 15: Click on link projectExecutions (Executions2) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 16: Click on button PushToXray
Step 17: Click on div SelectDropdown
Step 18: Click on button CloseDialog
Step 19: Click on link Tests -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 20: Click on link Reports4 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 21: Click on link TestRuns4 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
17,Verify Pen Test Issues and Executions,Login to team project overview and navigate through pen test issues and verify execution status.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/overview
Step 4: Click on link TestRuns3 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 5: Click on div dynamicObject (PenTestIssuesSprintA)
Step 6: Click on link PenTestIssuesSprintA -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 7: Click on link TestRuns3 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 8: Click on link TestRuns3 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 9: Click on div dynamicObject (PenTestIssuesSprintA)
Step 10: Click on link PenTestIssuesSprintA -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 11: Take full page screenshot as checkpoint
",Low,NEW
12,Verify Dashboard and Settings in Team Project,Login to team project overview and navigate to dashboard settings to verify the configurations.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}/{*}
Step 4: Click on link Dashboard -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link Executions4 -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 6: Click on link Settings -> Navigate to page 'team project settings#team/{*}/project/{*}/settings'
Step 7: Click on link integrations (ScriptRepositories) -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 8: Click on td dynamicObject (katalonWebsite)
Step 9: Click on link dynamicObject (katalonWebsite) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 10: Click on button RefreshScriptRepository
Step 11: Click on button RefreshScriptRepository2
Step 12: Click on button RefreshScriptRepository2
Step 13: Click on link Dashboard2 -> Navigate to page 'team project#team/{*}/project/{*}'
Step 14: Take full page screenshot as checkpoint
",Low,NEW
11,Verify Executions and Test Case Details,Login to team project executions and navigate through test cases to verify execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on div sortingInfo (sortingInfo)
Step 5: Click on span started
Step 6: Click on div sortingInfo (sortingInfo2)
Step 7: Click on div cardBody
Step 8: Click on div dynamicObject (cellSP3)
Step 9: Click on td loading
Step 10: Click on link projectExecutions (Executions)
Step 11: Click on div testCase
Step 12: Click on link projectExecutions (Executions) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 13: Click on div failedTestResults
Step 14: Click on td testCase
Step 15: Click on div testCaseDetails -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link projectExecutions (Executions)
Step 19: Click on link projectExecutions (Executions) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
5,Verify Test Objects in Project Settings,Login to organization settings and navigate through test objects to verify project configurations.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/settings/agent
Step 4: Click on link AgentOffline -> Navigate to page 'settings page#organization/{*}/settings/agent/local/{*}'
Step 5: Click on link AgentSettings -> Navigate to page 'settings page#organization/{*}/settings/agent'
Step 6: Click on link Kubernetes -> Navigate to page 'settings page#organization/{*}/settings/agent/{*}'
Step 7: Click on link CircleCI
Step 8: Click on link Local -> Navigate to page 'settings page#organization/{*}/settings/agent'
Step 9: Click on button NavigationButton -> Navigate to page 'organization home#organization/{*}/home'
Step 10: Click on link project (FirstProject) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 11: Click on link Tests -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 12: Click on link Executions -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 13: Click on link Tests2 -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 14: Click on link Executions -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 15: Click on link Reports -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 16: Click on link Tests -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 17: Click on link TestSuites
Step 18: Click on link TestObjects -> Navigate to page 'team project test objects#team/{*}/project/{*}/{*}/test-objects'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
14,Schedule and Run Test Suites with Configurations,"Login to the organization home, navigate through tests and executions, and schedule test runs with various configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link project (FirstProject3) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link tests -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 6: Click on link Executions5 -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 7: Click on div testRunDetails (TestRunUntitled3)
Step 8: Click on button Details -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 9: Click on link files -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 10: Click on div testRunDetails (TestRunUntitled4)
Step 11: Click on button Details -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 12: Click on link files2 -> Navigate to page 'file management#team/{*}/project/{*}/executions/{*}/files'
Step 13: Click on link Executions -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 14: Click on button ScheduleTestRun
Step 15: Schedule and run test suites with various configurations.
	- Step 1: Click on link refresh
	- Step 2: Click on div testSuites
	- Step 3: Enter input value in input TextInput
	- Step 4: Click on div TestSuitesLabel
	- Step 5: Click on input Name
	- Step 6: Enter input value in input Name
	- Step 7: Click on div ScheduleTestRunLabel
	- Step 8: Click on div SelectEnvironmentLabel
	- Step 9: Click on item MoreOptions
	- Step 10: Click on span ChromeHeadlessLabel
	- Step 11: Click on div DesktopBrowsersLabel
	- Step 12: Click on div IPAddressLabel
	- Step 13: Click on button Save
	- Step 14: Click on div ExecutionProfileValue
	- Step 15: Click on div QAEnvLabel
	- Step 16: Click on button Run
	- Step 17: Click on button ScheduleTestRun
	- Step 18: Click on div testSuites
	- Step 19: Enter input value in input SecondTextInput
	- Step 20: Click on div TestSuitesStageProdLabel
	- Step 21: Click on div SelectEnvironment
	- Step 22: Click on item MoreOptions
	- Step 23: Click on span ChromeHeadlessLabel
	- Step 24: Click on label DesktopBrowsers
	- Step 25: Click on div IPAddressLabel
	- Step 26: Click on input IncludeAPICalls
	- Step 27: Click on div ActiveTunnelsValue
	- Step 28: Click on div ExecutionProfileOption
	- Step 29: Click on button Save
	- Step 30: Click on div ExecutionProfileContainer
	- Step 31: Click on div StagingEnvLabel
	- Step 32: Click on input Name
	- Step 33: Enter input value in input Name
	- Step 34: Click on button Run
	- Step 35: Click on button ScheduleTestRun
	- Step 36: Click on div testSuites
	- Step 37: Enter input value in input ThirdTextInput
	- Step 38: Click on div TestSuitesStageProdLabel2
	- Step 39: Click on div SelectEnvironmentLabel
	- Step 40: Click on item MoreOptions
	- Step 41: Click on div ChromeHeadlessLabel
Step 16: Click on button SessionsTab
Step 17: Click on div SortIDDescending
Step 18: Click on div historyInfo (HistorySubscribed)
Step 19: Click on div TestExecution
Step 20: Click on div testRunUntitled (TestRunUntitled5)
Step 21: Click on button Details -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 22: Click on link files3 -> Navigate to page 'file management#team/{*}/project/{*}/executions/{*}/files'
Step 23: Click on link fileManagement (ExecutionFile)
Step 24: Click on button DownloadExecutionFile
Step 25: Click on button CompressFile
Step 26: Click on link ExportExecutionFile
Step 27: Click on link pageNavigation (Page2)
Step 28: Click on link pageNavigation (Page3)
Step 29: Click on link fileManagement (HTMLReport) -> Navigate to page ''
Step 30: Take full page screenshot as checkpoint
",Trivial,NEW
16,Analyze Test Run Details and Results,"Login to the team project, view test run details, and analyze failed test results through various navigation options.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on link Executions6
Step 5: Click on link Executions6
Step 6: Click on link Executions6
Step 7: Click on link Executions6
Step 8: Click on div testRunDetails (UntitledTestRun)
Step 9: Click on div testRunDetails (UntitledTestRun2)
Step 10: Click on header testRun (UntitledTestRun)
Step 11: Click on button Details2
Step 12: Click on button IconButton
Step 13: Click on div backdrop (PopoverBackdrop)
Step 14: Click on div UntitledTestRun3
Step 15: Click on div UntitledTestRun3
Step 16: Click on div UntitledTestRun3
Step 17: Click on div MuiPaperRoot
Step 18: Click on div MuiPaperRoot
Step 19: Click on button IconButton
Step 20: Click on div backdrop (PopoverBackdrop)
Step 21: Click on div MuiPaperRoot
Step 22: Click on button SessionsTab2
Step 23: Click on button FailedTestResults -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Trivial,NEW
19,Configure TrueTest Settings in Sauce Demo Application,"Login and navigate to TrueTest settings, manage user journeys, and export flow data while verifying configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on span SettingsButton
Step 5: Click on link TrueTestBetaConfigure -> Navigate to page 'organization settings#organization/{*}/settings/{*}'
Step 6: Click on link TrueTest45 -> Navigate to page 'organization settings#organization/{*}/settings/{*}/{*}'
Step 7: Click on link dynamicObject (ECommerceFlow) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 8: Click on link TrueTest -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}/{*}/{*}/{*}'
Step 9: Click on div UserJourneyGraph
Step 10: Click on input SearchFlows
Step 11: Click on button navigation (ExpandGraph)
Step 12: Click on button ExportAllFlows
Step 13: Click on link DownloadCSV
Step 14: Click on span Settings
Step 15: Click on link TrueTestBetaConfigure -> Navigate to page 'organization settings#organization/{*}/settings/{*}'
Step 16: Click on link TrueTest45 -> Navigate to page 'organization settings#organization/{*}/settings/{*}/{*}'
Step 17: Click on div QAFlowECommerceActive
Step 18: Click on div organizationInfo (GridCellURL)
Step 19: Click on p InstallTrueTest
Step 20: Click on link dynamicObject (ECommerceFlow) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 21: Click on link TrueTest -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 22: Click on button viewDetails (ViewDetails) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}/{*}/{*}/{*}'
Step 23: Click on input SearchFlows2
Step 24: Enter input value in input SearchFlows2
Step 25: Click on input SearchFlows2
Step 26: Enter input value in input SearchFlows2
Step 27: Click on p dynamicObject (VerifyNavigation)
Step 28: Click on button navigation (NextPage)
Step 29: Click on p dynamicObject (VerifyInternetBundles)
Step 30: Click on button actionStep (UnknownAction)
Step 31: Click on button navigation (NextPage2)
Step 32: Click on input SearchFlows2
Step 33: Enter input value in input SearchFlows2
Step 34: Click on p dynamicObject (NavigateInteract)
Step 35: Click on button actionStep (ShowDetailFlow)
Step 36: Click on input SearchFlows2
Step 37: Enter input value in input SearchFlows2
Step 38: Click on button actionStep (ShowDetailFlow2) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Trivial,NEW
24,Review Test Run Details and Thumbnail Images,"Login to the team project, review test run details, and view additional thumbnail images related to test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on header testRun (UntitledTestRun2)
Step 5: Click on button SessionsTab3
Step 6: Click on div TotalTests
Step 7: Click on i Icon
Step 8: Click on button FailedTestResults2
Step 9: Click on button SessionsTab3
Step 10: Click on button Sessions2
Step 11: Click on div TotalTests
Step 12: Click on div testRunUntitled (UntitledTestRun4)
Step 13: Click on button CloseButton
Step 14: Click on div testRunDetails (UntitledTestRunDetails)
Step 15: Click on div noDataDisplay (NoDataDisplay)
Step 16: Click on div testRunDetails (UntitledTestRunDetails)
Step 17: Click on button CloseButton
Step 18: Click on div testRunDetails (UntitledTestRunDetails)
Step 19: Click on button Details -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 20: Click on link TestResults2 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}/{*}'
Step 21: Click on div FailedSignin
Step 22: View and close additional thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage5
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage6
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage7
	- Step 6: Click on button Close
Step 23: Click on button testResultDetails (TestResultDetails) -> Navigate to page 'test result#team/{*}/project/{*}/executions/{*}/test-result/{*}'
Step 24: Click on div thumbnailImage (ThumbnailImage)
Step 25: Click on div GalleryView
Step 26: Click on div FilePreview
Step 27: Click on div thumbnailImage (ThumbnailImage)
Step 28: Click on div GalleryView
Step 29: Click on image FileImage
Step 30: Click on div GalleryView
Step 31: Click on div FilePreview
Step 32: Click on div ObjectRepository
Step 33: Click on link Requests -> Navigate to page 'test requests#team/{*}/project/{*}/executions/{*}/test-result/{*}/requests'
Step 34: Click on link TestObjects -> Navigate to page 'test objects#team/{*}/project/{*}/executions/{*}/test-result/{*}/test-objects'
Step 35: Click on link SimilarFailures -> Navigate to page 'test result analysis#team/{*}/project/{*}/executions/{*}/test-result/{*}/similar-failures'
Step 36: Click on link Comments -> Navigate to page 'comments section#team/{*}/project/{*}/executions/{*}/test-result/{*}/comments'
Step 37: Click on link ReRuns -> Navigate to page 'test result re runs#team/{*}/project/{*}/executions/{*}/test-result/{*}/re-runs'
Step 38: Click on time FailedSigninReRun
Step 39: Click on div ThumbnailImage
Step 40: Click on div FilePreviewMessage
Step 41: Click on div Attachments
Step 42: Click on div ThumbnailImage2
Step 43: Click on div FilePreviewMessage2
Step 44: Click on div FilePreviewMessage2
Step 45: Click on div FilePreviewMessage
Step 46: Click on link Result -> Navigate to page 'test result#team/{*}/project/{*}/executions/{*}/test-result/{*}'
Step 47: Click on div ErrorMessage
Step 48: Click on label Maintainer -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}/{*}'
Step 49: Click on div FailedSignin
Step 50: Click on link UnknownLink -> Navigate to page 'test result#team/{*}/project/{*}/executions/{*}/test-result/{*}'
Step 51: Click on div NoDefectLinked
Step 52: Click on div ObjectRepository2
Step 53: Click on div ObjectRepositoryImage
Step 54: Click on div thumbnailImage (ThumbnailImage2) -> Navigate to page ''
Step 55: Take full page screenshot as checkpoint
",Trivial,NEW
36,Sign Out and Manage Organization Settings,"Login to organization home, manage settings, and sign out while verifying user actions and configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link SignOut
Step 5: Click on span SettingsButton
Step 6: Click on link TrueTestBeta -> Navigate to page 'organization settings#organization/{*}/settings/{*}/{*}'
Step 7: Click on div organizationInfo (organizationLink)
Step 8: Click on button trackingAction
Step 9: Click on span editMenu
Step 10: Click on button cancelDialog
Step 11: Click on button gayatriAction
Step 12: Click on link signOut -> Navigate to page 'organization home#organization/{*}/home'
Step 13: Click on button Settings
Step 14: Click on link TrueTestBetaConfigure2 -> Navigate to page 'organization settings#organization/{*}/settings/{*}/{*}'
Step 15: Click on link dynamicObject (firstProjectAI) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 16: Click on link TrueTestMenu -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 17: Click on button viewDetails (viewDetails) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}/{*}/{*}/{*}'
Step 18: Click on div verificationSteps (verifyLoginStep)
Step 19: Click on button actionStep (actionStep)
Step 20: Click on button actionStep (actionStep2)
Step 21: Click on button showDetailFlow (showDetailFlow)
Step 22: Click on button showDetailFlow (showDetailFlow2)
Step 23: Click on button showDetailFlow (showDetailFlow3)
Step 24: Click on button actionStep (actionStep3)
Step 25: Click on button actionStep (actionStep4)
Step 26: Click on button actionStep (actionStep5)
Step 27: Click on button actionStep (actionStep6)
Step 28: Click on button actionStep (actionStep7)
Step 29: Click on button actionStep (actionStep8)
Step 30: Click on div verificationSteps (verifyNPCCStep)
Step 31: Click on button actionStep (actionStep9)
Step 32: Click on button showDetailFlow (showDetailFlow4)
Step 33: Click on button showDetailFlow (showDetailFlow5)
Step 34: Click on button actionStep (actionStep10)
Step 35: Click on button actionStep (actionStep11)
Step 36: Click on p dynamicObject (searchPartsQuick)
Step 37: Click on p dynamicObject (submitDecisionNPCC)
Step 38: Click on p dynamicObject (addEnquiryNPCC)
Step 39: Click on p dynamicObject (verifyHeaderLogin)
Step 40: Click on p dynamicObject (verifyHeaderLoginAgain)
Step 41: Click on button navigation (NextPage)
Step 42: Click on div verificationSteps (openServiceSearch)
Step 43: Click on button navigation (ExpandGraph)
Step 44: Click on body PageContent
Step 45: Click on item flowsWithoutTestCases
Step 46: Click on body PageContent
Step 47: Click on button shamikaAction
Step 48: Click on link SignOut -> Navigate to page 'user action#logout'
Step 49: Take full page screenshot as checkpoint
",Trivial,NEW
