Flow ID,Name,Description,Test Steps,Flow Priority
27,Schedule Test Run and Configure Settings,"Navigate to team project, schedule a test run, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on div fpFirstProject2h16m38s -> Navigate to page 'team/*/project/*'
Step 3: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 4: Click on link settings
Step 5: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 6: Click on link offlineMyAgent -> Navigate to page 'organization/*/settings/agent/local/*'
Step 7: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 8: Click on link copy
Step 9: Click on div copyNth1
Step 10: Click on link copyNth2
Step 11: Click on button leftNavbarRoleButton -> Navigate to page 'organization/*/home'
Step 12: Click on div fpFirstProject2h16m38s -> Navigate to page 'team/*/project/*'
Step 13: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link scriptRepositories2 -> Navigate to page 'team/*/project/*/test-project'
Step 15: Click on link omsTests -> Navigate to page 'team/*/project/*/test-project/*'
Step 16: Click on button edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 17: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 18: Click on link omsTests -> Navigate to page 'team/*/project/*/test-project/*'
Step 19: Click on button refreshScriptRepository
Step 20: Click on button scheduleTestRun
Step 21: Configure advanced settings for test suites and environments.
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object
	- Step 5: Click on div object
	- Step 6: Click on div object2
	- Step 7: Click on div object2
	- Step 8: Click on div object3
	- Step 9: Click on div object4
	- Step 10: Click on button advancedSettings
	- Step 11: Click on div object5
	- Step 12: Click on header object
	- Step 13: Click on div object6
	- Step 14: Click on div object6
	- Step 15: Click on div object7
	- Step 16: Click on div object7
	- Step 17: Click on input tags
	- Step 18: Click on label tags
	- Step 19: Click on div object8
	- Step 20: Click on div object9
	- Step 21: Click on button goBack
	- Step 22: Click on div object3
	- Step 23: Click on div object3
	- Step 24: Click on div object3
	- Step 25: Click on div windowsChrome
	- Step 26: Click on label environment
	- Step 27: Click on div object10
	- Step 28: Click on label environment
	- Step 29: Click on div object10
	- Step 30: Click on div object11
	- Step 31: Click on div object12
	- Step 32: Click on label environment
	- Step 33: Click on div object2
	- Step 34: Click on div object13
	- Step 35: Click on button testSuiteCollection
	- Step 36: Click on div object14
	- Step 37: Click on div object14
	- Step 38: Click on label objectName
	- Step 39: Click on div object15
	- Step 40: Click on div object16
	- Step 41: Click on label objectName
	- Step 42: Click on link configureEnvironmentsForTestSuites
	- Step 43: Click on input selectAllRows
	- Step 44: Click on label configureTestEnvironment
	- Step 45: Click on div testCloudEnvironment
	- Step 46: Click on div testCloudEnvironment
	- Step 47: Click on div testCloudEnvironment
	- Step 48: Click on div configureTestEnvironmentName
	- Step 49: Click on div configureTestEnvironmentName
	- Step 50: Click on div object17
	- Step 51: Click on input radioButtons
	- Step 52: Click on input radioButtons2
	- Step 53: Click on div object17
	- Step 54: Click on div object17
	- Step 55: Click on button cancel
	- Step 56: Click on button katalonCommand
	- Step 57: Click on button genericCommand
	- Step 58: Click on button testSuiteCollection
	- Step 59: Click on div object18
	- Step 60: Click on div object19
	- Step 61: Click on link configureEnvironmentsForTestSuites
	- Step 62: Click on label configureTestEnvironment
	- Step 63: Click on div object17
	- Step 64: Click on div object17
	- Step 65: Click on button cancel
	- Step 66: Click on div object20
	- Step 67: Click on div object21
	- Step 68: Click on div object22
	- Step 69: Click on div object23
	- Step 70: Click on div object18
	- Step 71: Click on div object24
	- Step 72: Click on div object22
	- Step 73: Click on div object25
	- Step 74: Click on div object18
	- Step 75: Click on div object26
	- Step 76: Click on div object22
	- Step 77: Click on div object16
	- Step 78: Click on div object22
	- Step 79: Click on div object18
	- Step 80: Click on div object21
	- Step 81: Click on div object22
	- Step 82: Click on div object23
	- Step 83: Click on div object27
	- Step 84: Click on div object23
	- Step 85: Click on div object28
	- Step 86: Click on link configureEnvironmentsForTestSuites
	- Step 87: Click on label configureTestEnvironment
	- Step 88: Click on div object17
	- Step 89: Click on div object17
	- Step 90: Click on input radioButtons2
	- Step 91: Click on input radioButtons2
	- Step 92: Click on link learnMore
	- Step 93: Click on button cancel
	- Step 94: Click on button testSuite
	- Step 95: Click on div object29
	- Step 96: Click on item moreOptions
	- Step 97: Click on label desktopBrowsers
	- Step 98: Click on div object30
	- Step 99: Click on span createdWithSketchWindows
	- Step 100: Click on span object
	- Step 101: Click on button save
	- Step 102: Click on div object13
	- Step 103: Click on div object13
	- Step 104: Click on div object13
	- Step 105: Click on div object13
	- Step 106: Click on div object13
	- Step 107: Click on div object31
	- Step 108: Click on div object13
	- Step 109: Click on div object13
	- Step 110: Click on div object13
	- Step 111: Click on div object18
	- Step 112: Click on div object32
	- Step 113: Click on div object13
	- Step 114: Click on div object13
	- Step 115: Click on div object18
	- Step 116: Click on div object26
	- Step 117: Click on div object13
	- Step 118: Click on div object13
	- Step 119: Click on div object2
	- Step 120: Click on div object13
	- Step 121: Click on div object13
	- Step 122: Click on div object13
	- Step 123: Click on div object33
	- Step 124: Click on div object18
	- Step 125: Click on div object34
	- Step 126: Click on div object13
	- Step 127: Click on div object13
	- Step 128: Click on div object18
	- Step 129: Click on div object35
	- Step 130: Click on div object13
	- Step 131: Click on div object13
	- Step 132: Click on div object18
	- Step 133: Click on div object21
	- Step 134: Click on div object13
	- Step 135: Click on div object13
	- Step 136: Click on div object18
	- Step 137: Click on div object32
	- Step 138: Click on div object13
	- Step 139: Click on div object13
Step 22: Click on link viewReallocQa -> Navigate to page 'team/*/project/*/test-runs'
Step 23: Click on header testFolderPath1
Step 24: Click on button sessions13
Step 25: Click on button object3 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 26: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 27: Click on header testFolderPath1
Step 28: Click on button sessions13
Step 29: Click on button queued1
Step 30: Click on button object3 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 31: Click on link schedules
Step 32: Schedule a test run and input necessary details.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object
	- Step 5: Enter input value in input object
	- Step 6: Click on div object2
	- Step 7: Click on div object3
	- Step 8: Click on item moreOptions
	- Step 9: Click on label desktopBrowsers
	- Step 10: Click on div object4
	- Step 11: Click on button save
	- Step 12: Click on button runS
Step 33: Take full page screenshot as checkpoint
",Trivial
28,Access Test Reports and Verify Maintenance Active,"Navigate to team project overview, access test reports, and verify maintenance active.","Step 1: Navigate to team/*/project/*/overview
Step 2: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 3: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 4: Click on item testCases
Step 5: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 6: Click on link visualTesting -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 7: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 8: Take full page screenshot as checkpoint
",Trivial
29,Navigate Executions and Verify Home Page,Access team project executions and verify the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link gridPlanJob196 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 3: Click on link executions1669 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on div loadingSpinner
Step 5: Click on div loadingSpinner
Step 6: Click on div loadingSpinner
Step 7: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 8: Click on link 20240723 055558html
Step 9: Click on link 1Android
Step 10: Click on link 20240723 055558html
Step 11: Click on link 20240723 055558html -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 12: Click on button edit
Step 13: Click on link executions
Step 14: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 15: Click on link maeMys23A13Creatorrequesttopay -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 16: Click on link executions1669
Step 17: Navigate through mobile app options for Samsung Galaxy S23.
	- Step 1: Click on div androidSamsungGalaxyS23
	- Step 2: Click on div object2
	- Step 3: Click on item moreOptions
	- Step 4: Click on button mobileNativeApp
	- Step 5: Click on div android
	- Step 6: Click on div object3
	- Step 7: Click on div tablet
	- Step 8: Click on div phone
	- Step 9: Click on div samsungGalaxyS23
	- Step 10: Click on div object4
	- Step 11: Click on div object5
	- Step 12: Click on button save
	- Step 13: Click on div object6
Step 18: Click on span saveConfiguration -> Navigate to page 'team/*/project/*/grid'
Step 19: Click on button maeMys23A13Creatorsplit
Step 20: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 21: Click on link executions1669 -> Navigate to page 'team/*/project/*/executions/*'
Step 22: Click on link gridPlanJob196 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 23: Click on link executions1669 -> Navigate to page 'team/*/project/*/executions/*'
Step 24: Click on button reRun -> Navigate to page 'team/*/project/*/grid'
Step 25: Click on link stagingUifastTest
Step 26: Click on link maeMys23A13Creatorrequesttopay -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 27: Click on button run -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 28: Click on link executions1669
Step 29: Click on link executions1669 -> Navigate to page 'team/*/project/*/executions/*'
Step 30: Click on link gridPlanJob196
Step 31: Click on link gridPlanJob196 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 32: Click on pre object -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 33: Click on link executions1669 -> Navigate to page 'team/*/project/*/executions/*'
Step 34: Click on link gridPlanJob196 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 35: Click on div session9946Cancel
Step 36: Click on button run -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 37: Click on button run2 -> Navigate to page ''
Step 38: Take full page screenshot as checkpoint
",Trivial
31,View Test Runs Summary and Verify Home Page,Navigate to test runs summary and verify the home page.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div overviewTestRunsSummaryByTestResultRun
Step 3: Click on div object2
Step 4: Click on div dailyPast7DaysReleaseBuildAllProfileAllBy
Step 5: Click on div dailyPast7DaysReleaseBuildAllProfileAllBy
Step 6: Click on div executionsDataTable -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
32,Navigate to Calendar and Verify Home Page,Access calendar from test runs and verify the home page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input placeholderMmddyyyy
Step 3: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 4: Click on link 4more
Step 5: Click on div 11more4more -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
33,Verify Home Page After Various Actions,Navigate through multiple links and verify the home page.,"Step 1: Navigate to team
Step 2: Click on button returnToHomepage -> Navigate to page 'organization/*/home'
Step 3: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 4: Click on button dismiss
Step 5: Click on button yesDismiss
Step 6: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 7: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 8: Click on span object
Step 9: Click on span object
Step 10: Click on div katalonCloud
Step 11: Click on div katalonCloud
Step 12: Click on div uploadedData
Step 13: Click on div uploadedData2
Step 14: Click on div nameMaintainerLastNth4
Step 15: Click on link settingUpScriptRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 16: Click on div fillInTheCredentialsTo
Step 17: Login -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on button refreshScriptRepository
Step 19: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 20: Click on div katalonStudio
Step 21: Click on div ciCdpipeline
Step 22: Click on div jenkins -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Trivial
35,Filter Executions and Verify Home Page,"Navigate to team project executions, filter profiles, and verify the home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on button dailyPast7Days
Step 3: Click on input filterProfiles
Step 4: Enter input value in input filterProfiles
Step 5: Click on p devSs
Step 6: Click on link executions2 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 8: Click on input filterProfiles
Step 9: Enter input value in input filterProfiles
Step 10: Click on link 20240722 114638html -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
36,Review Failed Test Executions and Close Details,"Navigate to failed test executions, review details, and close to verify the home page.","Step 1: Navigate to team/*/project/*/executions/*/test-runs
Step 2: Click on span failedAmst4923
Step 3: Click on span failedAmst4920
Step 4: Click on span failedAmst4922
Step 5: Click on span failedAmst4924
Step 6: Review and close details of failed test executions.
	- Step 1: Click on div object2
	- Step 2: Click on button close
	- Step 3: Click on span failedAmst4964
	- Step 4: Click on span failedAmst4964
	- Step 5: Click on div object2
	- Step 6: Click on button close
	- Step 7: Click on div amst4965AutodialerCallNth1
	- Step 8: Click on span failedAmst5028
	- Step 9: Click on span failedAmst5051
	- Step 10: Click on span failedAmst4963
	- Step 11: Click on span failedAmst4933
	- Step 12: Click on div amst4965AutodialerCallNth1
	- Step 13: Click on span failedAmst4968
	- Step 14: Click on span failedAmst4965
	- Step 15: Click on div amst4965AutodialerCallNth1
	- Step 16: Click on div amst4965AutodialerCallNth1
	- Step 17: Click on div object2
Step 7: Click on button close
Step 8: Click on div amst4965AutodialerCallNth1
Step 9: Click on link page2
Step 10: Click on span failedAmst4966
Step 11: Click on span failedAmst4958
Step 12: Click on span failedAmst5052
Step 13: Click on span failedAmst5051
Step 14: Click on span failedAmst5051
Step 15: Click on span failedAmst5028
Step 16: Click on span failedAmst5051
Step 17: Click on div amst4965AutodialerCallNth1
Step 18: Click on div amst4965AutodialerCallNth1 -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Trivial
37,Verify Passed Test Runs and Return Home,"Navigate to team project executions, view passed test runs, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on td passed -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Trivial
38,View Failed Test Results and Return Home,"Navigate to failed test results, review details, and return to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failed01BelloginMy
Step 3: Click on button object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Click on span logItemContentMuiListSubheaderRootSpan2
Step 5: Click on pre object
Step 6: Click on pre object
Step 7: Click on pre object2
Step 8: Click on pre object3
Step 9: Click on pre object3
Step 10: Click on pre object4
Step 11: Click on pre object4
Step 12: Click on div thumbnailImageNth22 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
39,Access Requirements and Verify Team Project Overview,Navigate to requirements and verify the team project overview.,"Step 1: Navigate to organization/*/home
Step 2: Click on link 143Aar17Passed -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div loadingSpinner
Step 4: Click on div object3
Step 5: Click on div testRun143TestAutomation
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div infoSidebarWrapper
Step 8: Click on div mainBody
Step 9: Click on div testRunsRequirementsTestNth2
Step 10: Click on div testRunsRequirementsTestNth2
Step 11: Click on div testRunsRequirementsTestNth2
Step 12: Click on div testRunsRequirementsTestNth2
Step 13: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 14: Click on div testRunsRequirementsTestNth2
Step 15: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 16: Take full page screenshot as checkpoint
",Trivial
40,Manage Test Runs and Execute Mobile Tests in SauceDemo,"Navigate through test runs, schedule mobile tests, and manage execution details in the SauceDemo application.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on button object
Step 3: Click on link connectGitRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 4: Click on header createAnewGitRepository
Step 5: Login -> Navigate to page 'team/*/project/*/test-project/*'
Step 6: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link executions
Step 8: Schedule a mobile test run and select the device environment.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div object9
	- Step 3: Click on div name
	- Step 4: Enter input value in input name
	- Step 5: Click on div object10
	- Step 6: Click on div object11
	- Step 7: Click on div object12
	- Step 8: Click on link clickHereToRefresh
	- Step 9: Click on div selectEnvironment
	- Step 10: Click on item moreOptions
	- Step 11: Click on button mobileNativeApp
	- Step 12: Click on div android
	- Step 13: Click on div object13
	- Step 14: Click on div phone
	- Step 15: Click on div googlePixel8
	- Step 16: Click on div object14
	- Step 17: Click on div object14
	- Step 18: Click on button save
	- Step 19: Click on div object15
	- Step 20: Click on div object16
	- Step 21: Click on button runS
Step 9: Click on link view2Sec
Step 10: Click on header 2Sec
Step 11: Click on div testRunIsRunningAndWill
Step 12: Click on div elementObjectRepository
Step 13: Click on button goToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 14: Click on div thumbnailImage
Step 15: Click on button close2
Step 16: Click on div elementObjectRepository
Step 17: Click on div muiTreeItemContentMuiFocusedSvg
Step 18: Click on span createdWithSketchtoolTapFindTestObject
Step 19: Click on span createdWithSketchtoolTapFindTestObject2
Step 20: Click on span logItemContentMuiListSubheaderRootSpan3
Step 21: Click on link reports
Step 22: Click on link reports
Step 23: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 24: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 25: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 26: Click on div roleCellName
Step 27: Click on button roleButtonName
Step 28: Click on item reRun2
Step 29: Click on div object4
Step 30: Click on button object2
Step 31: Click on div globalIndices21533082349
Step 32: Click on div css1te1whx
Step 33: Click on button goToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 34: Click on div thumbnailImage
Step 35: Click on div galleryViewNth0
Step 36: Click on button close
Step 37: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 38: Click on input selectAllRows
Step 39: Click on button roleButtonName
Step 40: Click on item delete
Step 41: Click on button confirm
Step 42: Click on button unselectRow
Step 43: Click on item delete
Step 44: Click on button confirm
Step 45: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 46: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 47: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 48: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 49: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 50: Click on button edit
Step 51: Navigate through mobile app options for Samsung Galaxy S23.
	- Step 1: Click on div androidSamsungGalaxyS23
	- Step 2: Click on div object2
	- Step 3: Click on item moreOptions
	- Step 4: Click on button mobileNativeApp
	- Step 5: Click on div android
	- Step 6: Click on div object3
	- Step 7: Click on div tablet
	- Step 8: Click on div phone
	- Step 9: Click on div samsungGalaxyS23
	- Step 10: Click on div object4
	- Step 11: Click on div object5
	- Step 12: Click on button save
	- Step 13: Click on div object6
Step 52: Click on td 2Sec
Step 53: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 54: Click on header 2Sec
Step 55: Click on button sessions12
Step 56: Click on div sessions010000
Step 57: Click on div sessionsNth1
Step 58: Click on i queued
Step 59: Click on button object4 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 60: Click on link 12 -> Navigate to page 'team/*/project/*/executions/*'
Step 61: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 62: Click on header 2Sec
Step 63: Click on button sessions12
Step 64: Click on button failedTestResults0
Step 65: Click on button sessions12
Step 66: Click on button failedTestResults0
Step 67: Click on button details
Step 68: Click on button confirm
Step 69: Click on button object2
Step 70: Click on button roleButtonName2
Step 71: Click on item reRun2
Step 72: Click on input selectRow
Step 73: Click on button object2
Step 74: Click on button roleButtonName2
Step 75: Click on item delete
Step 76: Click on button confirm -> Navigate to page ''
Step 77: Take full page screenshot as checkpoint
",Trivial
41,Download Setup Scripts for SauceDemo Project,Access the download section to retrieve necessary setup scripts for the SauceDemo project.,"Step 1: Navigate to team/*/project/*
Step 2: Click on button download
Step 3: Click on link downloadKseta
Step 4: Click on span setupScriptRepository
Step 5: Click on span downloadLoginOnKs
Step 6: Click on span downloadLoginOnKseta3m
Step 7: Click on span downloadLoginOnKseta3m
Step 8: Click on span downloadLoginOnKseta3m
Step 9: Click on span downloadLoginOnKseta3m
Step 10: Click on button download
Step 11: Click on link downloadKseta -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
