Flow ID,Name,Description,Test Steps,Flow Priority
11,Access Test Design Test Suites,Navigate to test design test suites and verify the page after interacting with various elements.,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div uploadedData
Step 5: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div object
Step 7: Click on div uploadedData
Step 8: Click on div object
Step 9: Click on link smokeTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Low
13,Access and Verify Failed Test Results,"Navigate to project executions, access failed test results, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link executions
Step 3: Click on link executions
Step 4: Click on link executions
Step 5: Click on link executions
Step 6: Click on div object2
Step 7: Click on div object
Step 8: Click on header eppsAutomationTestCaseRun
Step 9: Click on button details
Step 10: Click on button object
Step 11: Click on div object4
Step 12: Click on div object5
Step 13: Click on div object5
Step 14: Click on div object5
Step 15: Click on div object6
Step 16: Click on div object6
Step 17: Click on button object
Step 18: Click on div object4
Step 19: Click on div object6
Step 20: Click on button sessions
Step 21: Click on button failedTestResults -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low
14,Navigate and Verify Team Project Settings,Access team project settings and verify the page after navigating through various links.,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 3: Click on link createRelease
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 9: Click on list object
Step 10: Click on link kubernetes -> Navigate to page 'team/*/project/*/agent/k8s'
Step 11: Click on link circleCi -> Navigate to page 'team/*/project/*/agent/circle-ci'
Step 12: Click on link testCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 13: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 14: Click on div object2
Step 15: Click on link testCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 16: Click on button setup
Step 17: Click on link customFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 18: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 19: Take full page screenshot as checkpoint
",Low
10,Navigate and Verify Test Case Runs,Access team project test runs and verify the home page after interacting with test cases.,"Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on header eppsAutomationTestCaseRun
Step 4: Click on button sessions1
Step 5: Click on div object3
Step 6: Click on header eppsAutomationTestCaseRun
Step 7: Click on header eppsAutomationTestCaseRun
Step 8: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on button object
Step 10: Click on button object2
Step 11: Click on button object2
Step 12: Click on button object3 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low
43,Access Team Project Reports,Navigate to team project reports and verify the home page after reviewing execution results.,"Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link 616 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button linkToArelease
Step 6: Click on span regresiIpaV2670
Step 7: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button linkToArelease
Step 11: Click on span regresiIpaV2670 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low
47,Verify Team Project Executions,Navigate through various project executions and verify the page after interactions.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div object4
Step 3: Click on span started
Step 4: Click on div object4
Step 5: Click on div object5
Step 6: Click on div object3
Step 7: Click on td loading
Step 8: Click on link 20240821
Step 9: Click on div object6
Step 10: Click on link 20240821 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on div object7
Step 12: Click on td testCasesSp3Tor
Step 13: Click on div object8 -> Navigate to page 'team/*/project/*/executions'
Step 14: Click on div object9
Step 15: Click on div object9
Step 16: Click on link 20240821
Step 17: Click on link 20240821 -> Navigate to page 'team/*/project/*/executions/*'
Step 18: Take full page screenshot as checkpoint
",Low
51,Verify Test Design Test Cases and Data,Navigate to test design test cases and verify the page after multiple interactions.,"Step 1: Navigate to organization/*/home
Step 2: Click on div object3
Step 3: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 4: Click on span downloadKatalonPackage
Step 5: Click on input timeFilter
Step 6: Click on div executionResultLastUpdated
Step 7: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 8: Click on div uploadedData
Step 9: Click on input searchTestCase
Step 10: Click on div mainContentRoleButton
Step 11: Click on div nameMaintainerLastNth4
Step 12: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 13: Click on link anomalies -> Navigate to page 'team/*/project/*/web-services-anomalies'
Step 14: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 15: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 16: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 17: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on div uploadedData
Step 19: Click on input searchTestCase
Step 20: Click on div mainContentRoleButton
Step 21: Click on div nameMaintainerLastNth4
Step 22: Take full page screenshot as checkpoint
",Low
36,Review Test Execution Results,"Navigate to project executions, access test results, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on header scheduleTestRunAgent1
Step 3: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on td passedLogin
Step 6: Click on div infoSidebarHeaderCloseButton
Step 7: Click on button object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 8: Click on span object
Step 9: Click on span object2
Step 10: Click on span object3
Step 11: Click on span object4
Step 12: Click on div object
Step 13: Click on div object
Step 14: Click on div object -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low
59,Setup BDD Reports and Verify Home Page,"Access BDD reports settings, enable them, and verify the home page.","Step 1: Navigate to team/*/project/*/web-services
Step 2: Click on button bddPoc
Step 3: Click on link myOrganization01 -> Navigate to page 'organization/*/home'
Step 4: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 5: Click on button oracleJde
Step 6: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on label enableBddreports
Step 8: Click on button save
Step 9: Click on div assertionPattern
Step 10: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 11: Click on div katalonStudio
Step 12: Click on div almtm
Step 13: Click on div mobileDeviceTesting
Step 14: Click on div katalonStudio
Step 15: Click on div testingFramework -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low
35,Navigate and Verify Test Design Test Cases,Access test design test cases and verify the home page after various interactions.,"Step 1: Navigate to team/*/project/*/overview
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 3: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 4: Click on link firstTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 5: Click on div userflowjsModalBackdrop
Step 6: Click on td passedFirstTestCase
Step 7: Click on div object5
Step 8: Click on div infoSidebarHeaderCloseButton
Step 9: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 10: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on span object8
Step 12: Click on span object9
Step 13: Click on div uploadedData -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low
33,Delete Failed Test Cases from Suite,"Navigate to project executions, delete failed test cases, and verify the page.","Step 1: Navigate to organization/*/home
Step 2: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div loadingSpinner
Step 4: Click on div loadingSpinner
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns
Step 7: Delete failed test cases from the test suite.
	- Step 1: Click on label failed
	- Step 2: Click on label failed2
	- Step 3: Click on label failed3
	- Step 4: Click on button delete2
	- Step 5: Click on div testSuitesApi
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on button delete
Step 11: Click on div testSuitesApi
Step 12: Take full page screenshot as checkpoint
",Low
32,Review Team Project Executions,Navigate to team project executions and verify the page after multiple interactions.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 10: Take full page screenshot as checkpoint
",Low
93,Review Test Execution Frequency Reports,Access and review test execution reports and results before verifying the home page.,"Step 1: Navigate to team/*/project/*
Step 2: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 4: Click on link summaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 5: Click on link testRuns
Step 6: Access and review test execution reports and results.
	- Step 1: Click on link executions
	- Step 2: Click on link executions
	- Step 3: Click on link reports
	- Step 4: Click on link testResults
	- Step 5: Click on button profileAll
	- Step 6: Click on p sit
	- Step 7: Click on button profileAll
	- Step 8: Click on div sit
	- Step 9: Click on button dailyPast7Days
Step 7: Click on span past30Days
Step 8: Click on button jul1
Step 9: Click on button jul31
Step 10: Click on button apply
Step 11: Click on link files -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 12: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/failed-test-result'
Step 13: Click on list overviewTestRuns
Step 14: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 15: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 16: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 17: Click on button maintainerAll
Step 18: Click on button lastRunAll
Step 19: Click on button lastRunAll
Step 20: Click on button typeAll
Step 21: Click on button pathAll
Step 22: Click on button statusAll
Step 23: Click on span failed
Step 24: Click on span lastRunAll
Step 25: Click on button lastRunAll
Step 26: Click on button lastRunAll
Step 27: Click on button typeAll
Step 28: Click on button pathAll
Step 29: Click on button statusAll
Step 30: Click on span failed
Step 31: Click on span lastRunAll
Step 32: Click on button chooseDate
Step 33: Click on div august2024
Step 34: Click on button previousMonth
Step 35: Click on button previousMonth
Step 36: Click on div mtwfss12345678910111213141516171819202122232425262
Step 37: Click on button jun1
Step 38: Click on button chooseDate2
Step 39: Enter input value in button previousMonth2
Step 40: Click on button jul31
Step 41: Click on td mexicoTestCasesAllMarkets
Step 42: Click on div mexico
Step 43: Click on link firstTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 44: Click on button object -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 45: Click on div uploadedData
Step 46: Click on div object7
Step 47: Click on span object12
Step 48: Click on div katalonCloud
Step 49: Click on div katalonCloud
Step 50: Click on div sanity
Step 51: Click on button testCase
Step 52: Click on div createTestCaseBetaName -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 53: Click on button object
Step 54: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 55: Click on span caretDown
Step 56: Click on span treeSwitcherOpen -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Low
89,Export User Journey Flows and Verify Home Page,"Access user journey flows, export them, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span settings
Step 3: Click on link truetestBeta -> Navigate to page 'organization/*/settings/truetest'
Step 4: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 5: Click on link firstProjectAi -> Navigate to page 'team/*/project/*'
Step 6: Click on link settings2 -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 7: Click on div graphVisualizationUserJourney
Step 8: Click on input privateSwitchBase
Step 9: Click on button expandGraph
Step 10: Click on button exportAllFlows
Step 11: Click on link exportFileTypeZip
Step 12: Click on span settings
Step 13: Click on link trueTestBeta -> Navigate to page 'organization/*/settings/truetest'
Step 14: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on div qaJamaicaFlowEcommerceActive
Step 16: Click on div httpsFlistjamDiscoverflow
Step 17: Click on p installTrueTest
Step 18: Click on link firstProjectAi -> Navigate to page 'team/*/project/*'
Step 19: Click on link settings2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 20: Click on button viewDetails -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 21: Click on input searchFlows
Step 22: Enter input value in input searchFlows
Step 23: Click on input searchFlows
Step 24: Enter input value in input searchFlows
Step 25: Click on p verifyNavigationToHome
Step 26: Click on button object12
Step 27: Click on p submitDecisionForNpcc
Step 28: Click on button linkDefect
Step 29: Click on button object12
Step 30: Click on input searchFlows
Step 31: Enter input value in input searchFlows
Step 32: Click on p verifyNavigationToHome
Step 33: Click on button object
Step 34: Click on input searchFlows
Step 35: Enter input value in input searchFlows
Step 36: Click on button object2 -> Navigate to page ''
Step 37: Take full page screenshot as checkpoint
",Low
86,Access User Settings and Verify Home Page,Navigate to user settings and verify the home page after various interactions.,"Step 1: Navigate to organization/*/home
Step 2: Click on button ar
Step 3: Click on link viewProfile
Step 4: Click on div object2
Step 5: Click on span settings
Step 6: Click on div object2
Step 7: Click on span settings
Step 8: Click on link testOpsHomepage
Step 9: Click on div object5 -> Navigate to page 'team/*/project/*'
Step 10: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 12: Click on link settings
Step 13: Click on button object -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low
78,Configure User Email for Project,Navigate to team project settings and configure user email before verifying the home page.,"Step 1: Navigate to team/*/project/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on div object9
Step 4: Click on div object11
Step 5: Click on div untitledTestRun4
Step 6: Click on div object9
Step 7: Click on button alloy
Step 8: Click on div myOrganization01
Step 9: Click on link viewAllProjects
Step 10: Click on div currentReadyTechJrjob
Step 11: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 12: Click on span settings
Step 13: Click on link organizationSetup -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on p readyCaseS
Step 15: Click on input userEmail
Step 16: Enter input value in input userEmail
Step 17: Click on div projectProfileTeamReadyCaseId
Step 18: Click on input timezoneConfig
Step 19: Click on div enableBddreports
Step 20: Click on div muiInputBase
Step 21: Click on span settings
Step 22: Click on div object
Step 23: Click on div muiInputBase
Step 24: Enter input value in input userEmail
Step 25: Click on div teamReadyCaseId -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Low
77,Mark Failed Tests as Passed,"Navigate to project executions, mark tests as passed, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failedCreateReverse
Step 3: Click on div failedQueryIndex
Step 4: Click on div failedFilterClaimsCcu
Step 5: Mark tests as passed and report defects based on results.
	- Step 1: Click on button markAsPassed
	- Step 2: Click on label functionsHaveUpdates
	- Step 3: Click on button submit
	- Step 4: Click on span failedC2795025
	- Step 5: Click on span failedC2795025
	- Step 6: Click on span failedSortAndFilterGui
	- Step 7: Click on button markAsPassed
	- Step 8: Click on label functionsHaveUpdates
	- Step 9: Click on label basedOnManualTestResult
	- Step 10: Click on button submit
	- Step 11: Click on span failedSortAndFilterGui
	- Step 12: Click on button markAsPassed
	- Step 13: Click on label basedOnManualTestResult
	- Step 14: Click on button submit
	- Step 15: Click on div failedC2772372
	- Step 16: Click on button reportDefect
	- Step 17: Click on div issuePicker
	- Step 18: Enter input value in input personalAccessToken
	- Step 19: Click on p auto3546AndC9287
	- Step 20: Click on button linkDefect
	- Step 21: Click on button markAsPassed
Step 6: Click on button close4 -> Navigate to page 'organization/*/home'
Step 7: Click on link failedCard
Step 8: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on div failedCreateReverse2
Step 10: Mark tests as passed and report defects based on results.
	- Step 1: Click on button markAsPassed
	- Step 2: Click on label functionsHaveUpdates
	- Step 3: Click on button submit
	- Step 4: Click on span failedC2795025
	- Step 5: Click on span failedC2795025
	- Step 6: Click on span failedSortAndFilterGui
	- Step 7: Click on button markAsPassed
	- Step 8: Click on label functionsHaveUpdates
	- Step 9: Click on label basedOnManualTestResult
	- Step 10: Click on button submit
	- Step 11: Click on span failedSortAndFilterGui
	- Step 12: Click on button markAsPassed
	- Step 13: Click on label basedOnManualTestResult
	- Step 14: Click on button submit
	- Step 15: Click on div failedC2772372
	- Step 16: Click on button reportDefect
	- Step 17: Click on div issuePicker
	- Step 18: Enter input value in input personalAccessToken
	- Step 19: Click on p auto3546AndC9287
	- Step 20: Click on button linkDefect
	- Step 21: Click on button markAsPassed
Step 11: Take full page screenshot as checkpoint
",Low
71,Download Execution File and Verify Home Page,Navigate to download execution file and verify the home page after interactions.,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 3: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div uploadedData
Step 5: Click on span katalonStudioTestCases
Step 6: Click on span object5
Step 7: Click on span treeSwitcher
Step 8: Click on span antTreeSwitcher
Step 9: Click on div sanity
Step 10: Click on link insuranceDemographics -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 11: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 12: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 13: Click on link 70 -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on button downloadExecutionFile
Step 15: Click on div selectNth1
Step 16: Click on button closeDialogButton
Step 17: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 19: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 20: Take full page screenshot as checkpoint
",Low
69,View Organization Profile and Verify Home Page,Access organization profile and verify the home page after various interactions.,"Step 1: Navigate to organization/*/home
Step 2: Click on button ar
Step 3: Click on link viewProfile
Step 4: Click on div object2
Step 5: Click on div organizationAdmin
Step 6: Click on button surbanaJurong
Step 7: Click on button surbanaJurong
Step 8: Click on div organizationAdmin2
Step 9: Click on button surbanaJurong
Step 10: Click on link organizationAdmin
Step 11: Click on link viewAllProjects -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low
61,Verify Loading Test Run Progress,Navigate through various loading test runs and verify the home page.,"Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link 20240821 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div testCasesYgycheckout
Step 6: Click on div testCasesYgycheckout
Step 7: Click on link reports
Step 8: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 10: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 11: Click on link 20240821 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div sidebarLayout3
Step 13: Click on div sidebarLayout3
Step 14: Click on link reports
Step 15: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 16: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 17: Click on link 20240821 -> Navigate to page 'team/*/project/*/executions/*'
Step 18: Click on div sidebarLayout3
Step 19: Click on div sidebarLayout3
Step 20: Click on div loadingTestRunInProgress
Step 21: Click on div loadingTestRunInProgress
Step 22: Click on div loadingTestRunInProgress
Step 23: Click on div loadingTestRunInProgress
Step 24: Click on div loadingTestRunInProgress
Step 25: Click on div loadingTestRunInProgress
Step 26: Click on div loadingTestRunInProgress
Step 27: Click on div sidebarLayout3
Step 28: Click on div sidebarLayout3 -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low
98,Navigate through Test Design Test Cases,Access multiple test design test cases and verify the home page after interactions.,"Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on div webs
Step 3: Click on button object -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on span object3
Step 5: Click on span object9
Step 6: Click on span treeSwitcher
Step 7: Click on span antTreeSwitcher
Step 8: Click on span treeSwitcher2
Step 9: Click on span treeSwitcherOpen
Step 10: Click on span object4
Step 11: Click on span treeSwitcher3
Step 12: Click on span antTreeSwitcher2
Step 13: Click on span treeSwitcher4
Step 14: Click on div sanity2 -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 15: Click on div sanity3 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low
99,Mark Test Steps as Passed,"Navigate to project executions, mark test steps as passed, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failedC2772372
Step 3: Click on link 20240822 094158 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Click on item yogiyoBaseDeleteCart
Step 5: Click on item createdWithSketchTool -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link page2
Step 7: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on link 592
Step 10: Click on link 70 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on td testCasesSp3Tor
Step 12: Click on div sessionsStatusIdscript -> Navigate to page 'team/*/project/*/executions'
Step 13: Click on link 20240821 -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on pre failedE2Ecglflow
Step 15: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 16: Click on item createdWithSketchTool
Step 17: Click on pre testStepFailed
Step 18: Click on pre testStepFailed -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low
100,Verify Test Run Detail Drawer,Access test run details and verify the home page after interactions.,"Step 1: Navigate to organization/*/home
Step 2: Click on div organizationAdmin2
Step 3: Click on button surbanaJurong
Step 4: Click on div object4
Step 5: Click on link rRegIconnect -> Navigate to page 'team/*/project/*'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on header scheduleTestRunAgent2
Step 8: Click on div 1m25s
Step 9: Click on div 21775353411Hours
Step 10: Click on div testRunDetailDrawer -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low
102,Schedule Test Run with Various Configurations,Schedule a test run with various configurations and verify the home page.,"Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on td encompassOpsTestAutomation
Step 3: Click on td encompassOpsTestAutomation
Step 4: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 5: Click on button refreshScriptRepository
Step 6: Click on button object
Step 7: Click on button scheduleTestRun
Step 8: Schedule a test run with various configurations and settings.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div repositoryUrl
	- Step 5: Click on button scheduleTestRun2
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div object5
	- Step 10: Click on div testSuitesTestOps
	- Step 11: Click on div selectEnvironment
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div reactSelectIndicator
	- Step 15: Click on div testSuitesApi
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div reactSelectIndicator2
	- Step 19: Click on div testSuitesApi2
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div object6
	- Step 23: Click on div testSuitesApi3
	- Step 24: Click on div reactSelectControl
	- Step 25: Click on input text
	- Step 26: Enter input value in div object7
	- Step 27: Click on div muiInputBase
	- Step 28: Click on div reactSelectControl2
	- Step 29: Click on div reactSelectControl
	- Step 30: Click on div reactSelectControl
Step 9: Click on span settings
Step 10: Click on link organizationSetup -> Navigate to page 'organization/*/settings/agent'
Step 11: Click on link agentSetup -> Navigate to page 'team/*/project/*/test-planning'
Step 12: Click on button scheduleTestRun
Step 13: Schedule a test run with various configurations and settings.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div repositoryUrl
	- Step 5: Click on button scheduleTestRun2
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div object5
	- Step 10: Click on div testSuitesTestOps
	- Step 11: Click on div selectEnvironment
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div reactSelectIndicator
	- Step 15: Click on div testSuitesApi
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div reactSelectIndicator2
	- Step 19: Click on div testSuitesApi2
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div object6
	- Step 23: Click on div testSuitesApi3
	- Step 24: Click on div reactSelectControl
	- Step 25: Click on input text
	- Step 26: Enter input value in div object7
	- Step 27: Click on div muiInputBase
	- Step 28: Click on div reactSelectControl2
	- Step 29: Click on div reactSelectControl
	- Step 30: Click on div reactSelectControl
Step 14: Click on link viewCdcTestRun -> Navigate to page 'team/*/project/*/test-runs'
Step 15: Click on header eppsAutomationTestCaseRun -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low
104,Verify User Settings Page,Navigate to user settings and verify the settings page after interactions.,"Step 1: Navigate to organization/*/home
Step 2: Click on div welcomeToThermoFisher
Step 3: Click on div welcomeToThermoFisher
Step 4: Click on div muiGridRoot
Step 5: Click on span object
Step 6: Click on span object
Step 7: Click on span settings
Step 8: Click on div object2
Step 9: Click on button ar
Step 10: Click on link userSettings -> Navigate to page 'user/settings'
Step 11: Take full page screenshot as checkpoint
",Low
