Flow ID,Name,Description,Test Steps,Flow Priority,Status
181,Handle Failed Test Results in Executions,"Login, manage failed test results, and return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div SidebarMainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTests (FailedKundensonderpreise)
Step 7: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 8: Click on button Close
Step 9: Click on span FailedRechnungSpeichern
Step 10: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 11: Click on button Close2 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
102,Setup Test Cloud Tunnels and Verify Home Page,"Login to Team Project, access test cloud tunnels, and verify the home page after setup.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testCloudTunnels (TestCloudTunnels)
Step 5: Click on link testCloudTunnels (General)
Step 6: Click on span Settings
Step 7: Click on div backdrop (Backdrop)
Step 8: Click on link testCloudTunnels (TestCloudTunnels2)
Step 9: Click on button Setup
Step 10: Click on button Download -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,STABLE
176,Sign Out and Return to Home Page,"Login, sign out, and navigate back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button dynamicObject (AlbertoBeba)
Step 5: Click on font Email
Step 6: Click on div UserInfo
Step 7: Click on link signOut (Desconectar) -> Navigate to page 'organization/*/home'
Step 8: Click on button teamMembers (AlbertoBeba)
Step 9: Click on div Backdrop2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
177,Copy Katalon API Key from User Settings,"Login, access user settings, and copy the Katalon API key.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button teamMembers (NawwarahYusof)
Step 5: Click on link UserSettings -> Navigate to page 'user/settings'
Step 6: Click on button dynamicObject (NawwarahYusof)
Step 7: Click on div Backdrop
Step 8: Click on link KatalonAPIKey -> Navigate to page 'user/*'
Step 9: Click on button CopyToClipboard
Step 10: Click on button CopyToClipboard2
Step 11: Click on button CopyToClipboard -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
171,Setup Agents in Organization Settings,Login and configure agent settings and verify the organization settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link AgentSetup2 -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link agentLinks (MyAgent)
Step 7: Open a project and update its details.
	- Step 1: Click on input SelectProjects
	- Step 2: Click on button Open
	- Step 3: Click on input SelectProjects
	- Step 4: Click on button OpenDropdown
	- Step 5: Click on div FirstProject
	- Step 6: Click on form AgentDetails
	- Step 7: Click on span FirstProject
	- Step 8: Click on button OpenDropdown
	- Step 9: Click on div ColSm12
	- Step 10: Click on span FirstProject
	- Step 11: Click on button OpenDropdown
	- Step 12: Click on div Update
	- Step 13: Click on span FirstProject
	- Step 14: Click on button Update
Step 8: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
184,Navigate Organization Links to Team Project,"Login, navigate through organization links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div topLeftNavbar
Step 5: Click on button organizationSelection (DivisiDDB)
Step 6: Click on div currentOrganizations (CurrentDDDivisiDDB)
Step 7: Click on link organizationLinks (SSenyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions12 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRunDetails (UntitledTestRun5)
Step 10: Click on div object
Step 11: Click on div object2
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
133,Access Test Execution History from Organization Resources,Login and navigate to Organization Resources. Access test execution history and verify.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationResources (object) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports4 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns8
Step 7: Click on link executionHistory (1538) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span errorDetails (ErrorMV011)
Step 9: Click on div RightSidebar3
Step 10: Click on button FailedMV013 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Medium,STABLE
94,Navigate Project Execution Details and Handle Errors,"Login to Grid Plan Job, check project execution details, handle errors, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link ProjectExecutionDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on pre failedTestCases (FailedTestCase)
Step 6: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 7: Click on button Close -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on div TestRunsConfiguration
Step 9: Click on link ProjectExecutionDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on div failedPrerequisites (FailedPreRequisite)
Step 11: Click on div failedPrerequisites (FailedPreRequisite2)
Step 12: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 13: Take full page screenshot as checkpoint
",Medium,STABLE
99,Manage Failed Claims and Test Executions,"Login to Team Project Executions, manage failed claims, handle errors, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedPrerequisites (failedCreateReverse)
Step 5: Click on div failedClaimsQueries (failedQueryIndex)
Step 6: Click on div failedClaimsQueries (failedFilterClaims)
Step 7: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 8: Click on button Close3 -> Navigate to page 'organization/*/home'
Step 9: Click on link TestExecution 750
Step 10: Click on link testExecution (TestExecution 751) -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on div failedClaimsQueries (failedCreateReverse2)
Step 12: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 13: Take full page screenshot as checkpoint
",Medium,STABLE
193,Add Tests to Test Suites in Project,"Login, add tests to test suites, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (OJOracleJDE) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings5 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TrueTest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link Executions13
Step 9: Click on link Tests9 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on span treeSwitchers (Icon)
Step 11: Click on div TestDesignContainer
Step 12: Click on div TestCaseUploadedData
Step 13: Click on span treeSwitchers (TreeSwitcher7)
Step 14: Click on span treeSwitchers (KatalonStudioTestCases3)
Step 15: Click on div testCaseSections (TestCasesSection)
Step 16: Click on link testCDC (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on button AddToTestSuite
Step 18: Click on div TreeSelect
Step 19: Click on span TreeSwitcher8
Step 20: Click on span TestCDC2
Step 21: Click on button Add
Step 22: Click on button uploadedDataActions (TestCaseAction) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link testCDC (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 24: Click on link TestSuites5 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 25: Click on div OracleJDEImage
Step 26: Click on div testSuites (TestSuitesSection)
Step 27: Click on div testSuites (TestOps)
Step 28: Click on link TestCDC2Link -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 29: Click on button ScheduleTestRun
Step 30: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 31: Take full page screenshot as checkpoint
",Low,NEW
72,Verify Organization Members and Profile Management,Login to organization home and manage member profiles. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationMembers (AI2)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop2
Step 7: Click on div TopNavbar
Step 8: Click on button organizationOptions (OrganizationAdmin)
Step 9: Click on button organizationOptions (OrganizationAdmin2)
Step 10: Click on div topLeftNavbar
Step 11: Click on button organizationOptions (OrganizationAdmin)
Step 12: Click on link organizationLinks (OrganizationAdmin)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,STABLE
71,Verify Test Step Recording and Playback in Team Project,Login to team project and manage test steps. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testRunLinks (TestExecution 44) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button AddTestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dragSelects (DragSelect)
Step 8: Click on span dragSelects (DragSelect)
Step 9: Click on span dragSelects (DragSelect)
Step 10: Click on button AddNewTestStep
Step 11: Click on div selectValueActions (ClickOnObject)
Step 12: Click on input objectInputs (ObjectInput)
Step 13: Click on div ObjectInputContainer
Step 14: Click on div CaptureNewObjectOption
Step 15: Click on button Save
Step 16: Click on div Unknown
Step 17: Click on button AddNewTestStep
Step 18: Enter input value in input AutocompleteInput
Step 19: Click on div selectValueActions (SelectValueDropdown)
Step 20: Click on input ValueInput
Step 21: Click on input objectInputs (DropdownObjectInput)
Step 22: Click on div CaptureNewObjectOption
Step 23: Click on input ValueInput
Step 24: Enter input value in input ValueInput
Step 25: Click on button Save2
Step 26: Click on input dragSelectCheckboxes (Checkbox)
Step 27: Click on input dragSelectCheckboxes (DragSelectCheckbox)
Step 28: Click on input dragSelectCheckboxes (DragSelectCheckbox2)
Step 29: Click on input dragSelectCheckboxes (DragSelectCheckbox3)
Step 30: Click on input dragSelectCheckboxes (DragSelectCheckbox4)
Step 31: Click on input dragSelectCheckboxes (DragSelectCheckbox5)
Step 32: Click on input dragSelectCheckboxes (DragSelectCheckbox6)
Step 33: Click on input dragSelectCheckboxes (DragSelectCheckbox7)
Step 34: Click on input dragSelectCheckboxes (DragSelectCheckbox8)
Step 35: Click on span DeleteSelectedSteps
Step 36: Click on div RecordPlayback
Step 37: Click on button Playback
Step 38: Click on span dragSelects (DragSelect2)
Step 39: Click on span dragSelects (DragSelect2)
Step 40: Click on span dragSelects (DragSelect2)
Step 41: Click on span dragSelects (DragSelect2)
Step 42: Click on button Edit
Step 43: Click on input ValueInput2
Step 44: Click on input ValueInput2
Step 45: Enter input value in input ValueInput2
Step 46: Click on button Save3
Step 47: Click on button Playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low,STABLE
64,Verify Test Run Scheduling and Execution in Team Project,Login to organization home and manage test run scheduling. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (firstProjectNoData) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on div testRunDetails (untitledTestRun)
Step 8: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link files -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div testRunDetails (untitledTestRun2)
Step 11: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on link files2 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 13: Click on link executions
Step 14: Schedule a test run and execute the selected test suite.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 15: Click on button sessionTabs (sessionsTab)
Step 16: Click on div sortingInfo
Step 17: Click on div historyInfo (historyInfo)
Step 18: Click on div testExecutionLabel
Step 19: Click on div testRunSections (untitledTestRun3)
Step 20: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 21: Click on link files3 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 22: Click on link executionFiles (executionFile)
Step 23: Click on button downloadExecutionFile
Step 24: Click on button compressFile
Step 25: Click on link exportExecution
Step 26: Click on link pageLinks (page2)
Step 27: Click on link pageLinks (page3)
Step 28: Click on link executionFiles (executionReport) -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low,STABLE
60,Verify Test Labels and Sections in Team Project,Login to team project and manage test labels. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testLabels (web)
Step 5: Click on button uploadedDataActions (uploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitchers (Icon)
Step 7: Click on span treeSwitchers (TreeSwitcher9)
Step 8: Click on span treeSwitchers (TreeSwitcherIcon4)
Step 9: Click on span treeSwitchers (TreeSwitcherIcon5)
Step 10: Click on span treeSwitchers (treeSwitcherIcon)
Step 11: Click on span treeSwitcherIcons (treeSwitcherIcon2)
Step 12: Click on span treeSwitchers (TreeSwitcher10)
Step 13: Click on span treeSwitchers (treeSwitcherIcon3)
Step 14: Click on span treeSwitchers (treeSwitcher)
Step 15: Click on span treeSwitchers (treeSwitcherIcon4)
Step 16: Click on div sanityLabel -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testLabels (sanityLabel2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,STABLE
11,Verify Test Design and Execution Links in Team Project,Login to organization home and navigate through test design. Verify execution links and details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (BbhtIpExecution) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseSections (UploadedData)
Step 7: Click on span treeSwitcherIcons (CaretDown)
Step 8: Click on span treeSwitchers (TreeSwitcherIcon)
Step 9: Click on span treeSwitchers (TreeSwitcherIcon2)
Step 10: Click on span treeSwitchers (TreeSwitcherIcon3)
Step 11: Click on div testCaseSections (CountyDemographics)
Step 12: Click on link testDemographics (InsuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionLinks (523) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div SelectDropdown
Step 18: Click on button CloseDialog
Step 19: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,STABLE
105,Access Organization Settings and Verify Test Design Objects,"Login to Organization Settings, navigate through settings, and verify test design objects.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link OfflineAgentSettings -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on link AgentSettings -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link Kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 7: Click on link CircleCI
Step 8: Click on link Local -> Navigate to page 'organization/*/settings/agent'
Step 9: Click on button Navigation -> Navigate to page 'organization/*/home'
Step 10: Click on link firstProject (FirstProject) -> Navigate to page 'team/*/project/*'
Step 11: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 13: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link reports (Reports)
Step 16: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Take full page screenshot as checkpoint
",Low,STABLE
200,Setup Integrations for Team Project,"Login, setup integrations, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (B2BSAS) -> Navigate to page 'team/*/project/*'
Step 5: Click on link CreateRelease
Step 6: Click on link Executions14 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Reports8
Step 8: Click on link Settings6
Step 9: Click on link testManagement (ScriptRepositories5)
Step 10: Click on link testManagement (TestEnvironments3)
Step 11: Click on list LocalKubernetes
Step 12: Click on link Kubernetes -> Navigate to page 'team/*/project/*/agent/*'
Step 13: Click on link CircleCI
Step 14: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 15: Click on link Integrations -> Navigate to page 'team/*/project/*/*'
Step 16: Click on div Jenkins
Step 17: Click on link testManagement (TestCloudTunnels4)
Step 18: Click on button setupTunnels (Setup)
Step 19: Click on link testManagement (CustomFields)
Step 20: Click on link Dashboard6 -> Navigate to page 'team/*/project/*'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
