Flow ID,Name,Description,Test Steps,Flow Priority
29,Flow 29,,"Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 3: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link requirements -> Navigate to page 'team/*/project/*/requirements'
Step 5: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on span object3
Step 8: Click on div object2
Step 9: Click on span object4
Step 10: Click on div object3
Step 11: Click on span object5
Step 12: Click on div object4
Step 13: Click on div object3
Step 14: Click on div root1426908
Step 15: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on body object
Step 20: Click on div object4
Step 21: Click on input object
Step 22: Click on button arrowdropdownicon
Step 23: Click on div object14
Step 24: Click on input object2
Step 25: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on span object6
Step 27: Click on div object3
Step 28: Click on link testCasesAgendarInventarioTomandoEnCuentaLa -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 29: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 30: Click on span object
Step 31: Click on span object2
Step 32: Click on span object3
Step 33: Click on div object
Step 34: Click on div object2
Step 35: Click on link testSuitesTsValidacionAgendamientoVehiculos -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 36: Click on link testSuiteValidacionVehiculosConDañosMenores -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 38: Click on link testResults
Step 39: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 40: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 41: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 42: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 43: Click on div object4
Step 44: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 45: Click on input object3
Step 46: Click on input object3
Step 47: Click on div object15
Step 48: Click on input object4
Step 49: Click on input object4 -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Trivial
30,Flow 30,,"Step 1: Navigate to organization/*/home
Step 2: Click on span object2
Step 3: Click on div object3
Step 4: Click on link ojOracleJde -> Navigate to page 'team/*/project/*'
Step 5: Click on button selectOrganization
Step 6: Click on link viewAllProjects -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
31,Flow 31,,"Step 1: Navigate to team/*/project/*/grid
Step 2: Click on div object
Step 3: Click on button object
Step 4: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Take full page screenshot as checkpoint
",Trivial
32,Flow 32,,"Step 1: Navigate to team/*/project/*
Step 2: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 3: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 4: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 5: Click on input searchInput
Step 6: Enter input value in input searchInput
Step 7: Click on link teamProjectGridPlanJob2 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on link configuration
Step 9: Call function actionSequence 5
	- Step 1: Click on button delete
	- Step 2: Click on button delete2
	- Step 3: Click on input object
	- Step 4: Enter input value in input object
	- Step 5: Click on button delete2
Step 10: Click on input searchInput
Step 11: Enter input value in input searchInput
Step 12: Click on link teamProjectGridPlanJob2 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 13: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/summary'
Step 14: Click on p configType
Step 15: Click on p configType
Step 16: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 17: Click on input searchInput
Step 18: Enter input value in input searchInput
Step 19: Click on link teamProjectGridPlanJob2 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 20: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/summary'
Step 21: Click on link sessions -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 22: Click on button object
Step 23: Click on div object3
Step 24: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/summary'
Step 25: Click on link testRuns -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 26: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/summary'
Step 27: Click on link sessions -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 28: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/summary'
Step 29: Click on link testRuns -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 30: Click on link configuration
Step 31: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 32: Click on input searchInput
Step 33: Enter input value in input searchInput
Step 34: Click on link teamProjectGridPlanJob2 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 35: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 36: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 37: Click on th summary
Step 38: Click on th summary
Step 39: Click on div object2
Step 40: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 41: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 42: Click on link summary -> Navigate to page 'team/*/project/*/executions/*'
Step 43: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 44: Click on link summary -> Navigate to page 'team/*/project/*/executions/*'
Step 45: Take full page screenshot as checkpoint
",Trivial
33,Flow 33,,"Step 1: Navigate to team/*/project/*/testCloudTunnel
Step 2: Click on link testcloudTunnels
Step 3: Click on link general -> Navigate to page 'team/*/project/*/settings'
Step 4: Click on span object
Step 5: Click on div object
Step 6: Call function actionSequence 4
	- Step 1: Click on link testcloudTunnels2 -> Navigate to page 'team/*/project/*/testCloudTunnel'
	- Step 2: Click on button setupTunnels2
	- Step 3: Click on div object
	- Step 4: Click on div object
	- Step 5: Click on link here
Step 7: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 8: Click on link testcloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 9: Click on button setupTunnels
Step 10: Click on button activeTunnels
Step 11: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 12: Click on link teamProjectTestProject -> Navigate to page 'team/*/project/*/*/*'
Step 13: Click on div object2
Step 14: Click on button scheduleTestRun
Step 15: Call function actionSequence 3
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object13
	- Step 5: Click on div object14
	- Step 6: Click on div object15
	- Step 7: Click on li object2
	- Step 8: Click on label object
	- Step 9: Click on div object16
	- Step 10: Click on div object17
	- Step 11: Click on input object2
	- Step 12: Click on input radioButtons
	- Step 13: Click on div object18
	- Step 14: Click on div object19
	- Step 15: Click on button saveConfigureTs
	- Step 16: Click on button goToAdvanceTab
	- Step 17: Click on div object20
	- Step 18: Click on div reactSelect16Option1
	- Step 19: Click on div object21
	- Step 20: Enter input value in input reactSelect15Input
	- Step 21: Click on div object22
	- Step 22: Click on div object23
	- Step 23: Click on div object24
	- Step 24: Click on div object21
	- Step 25: Click on div object21
	- Step 26: Enter input value in input reactSelect15Input
	- Step 27: Click on div object24
	- Step 28: Click on div object24
	- Step 29: Click on button object7
	- Step 30: Click on button customizedButton
Step 16: Click on link viewCdcTestRun5 -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on button object3
Step 18: Click on div object4
Step 19: Click on h2 object
Step 20: Click on button sessions0
Step 21: Click on button sessions0
Step 22: Click on button object4 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 23: Click on pre object -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Trivial
34,Flow 34,,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testSuitesCpacDecPreapprovalBindTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testSuiteValidacionVehiculosConDañosMenores -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div object3
Step 6: Click on button externalLinkButton -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",Trivial
35,Flow 35,,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions
Step 4: Call function actionSequence 1
	- Step 1: Click on button openScheduleDialog
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object71
	- Step 4: Enter input value in input reactSelect3Input
	- Step 5: Click on div object72
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div simpleTabpanel0
	- Step 9: Click on div object73
	- Step 10: Click on li object2
	- Step 11: Click on span object
	- Step 12: Click on div muiP40550PDesktopBrowsers
	- Step 13: Click on div object74
	- Step 14: Click on button saveConfigureTs
	- Step 15: Click on div object75
	- Step 16: Click on div object76
	- Step 17: Click on button customizedButton
	- Step 18: Click on button openScheduleDialog
	- Step 19: Click on div object71
	- Step 20: Enter input value in input reactSelect3Input
	- Step 21: Click on div reactSelect21Option14
	- Step 22: Click on div object77
	- Step 23: Click on li object2
	- Step 24: Click on span object
	- Step 25: Click on label object
	- Step 26: Click on div object74
	- Step 27: Click on input object11
	- Step 28: Click on div object78
	- Step 29: Click on div reactSelect38Option0
	- Step 30: Click on button saveConfigureTs
	- Step 31: Click on div object79
	- Step 32: Click on div reactSelect23Option3
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button customizedButton
	- Step 36: Click on button openScheduleDialog
	- Step 37: Click on div object71
	- Step 38: Enter input value in input reactSelect3Input
	- Step 39: Click on div object80
	- Step 40: Click on div object73
	- Step 41: Click on li object2
	- Step 42: Click on div object81
	- Step 43: Click on div object74
	- Step 44: Click on button saveConfigureTs
	- Step 45: Click on div object75
	- Step 46: Click on div object82
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button customizedButton
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 7: Click on div root1549320
Step 8: Click on div object3
Step 9: Click on div root1548660
Step 10: Click on div rootUploadedData
Step 11: Click on div root1548660
Step 12: Click on link executions
Step 13: Call function actionSequence 1
	- Step 1: Click on button openScheduleDialog
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object71
	- Step 4: Enter input value in input reactSelect3Input
	- Step 5: Click on div object72
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div simpleTabpanel0
	- Step 9: Click on div object73
	- Step 10: Click on li object2
	- Step 11: Click on span object
	- Step 12: Click on div muiP40550PDesktopBrowsers
	- Step 13: Click on div object74
	- Step 14: Click on button saveConfigureTs
	- Step 15: Click on div object75
	- Step 16: Click on div object76
	- Step 17: Click on button customizedButton
	- Step 18: Click on button openScheduleDialog
	- Step 19: Click on div object71
	- Step 20: Enter input value in input reactSelect3Input
	- Step 21: Click on div reactSelect21Option14
	- Step 22: Click on div object77
	- Step 23: Click on li object2
	- Step 24: Click on span object
	- Step 25: Click on label object
	- Step 26: Click on div object74
	- Step 27: Click on input object11
	- Step 28: Click on div object78
	- Step 29: Click on div reactSelect38Option0
	- Step 30: Click on button saveConfigureTs
	- Step 31: Click on div object79
	- Step 32: Click on div reactSelect23Option3
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button customizedButton
	- Step 36: Click on button openScheduleDialog
	- Step 37: Click on div object71
	- Step 38: Enter input value in input reactSelect3Input
	- Step 39: Click on div object80
	- Step 40: Click on div object73
	- Step 41: Click on li object2
	- Step 42: Click on div object81
	- Step 43: Click on div object74
	- Step 44: Click on button saveConfigureTs
	- Step 45: Click on div object75
	- Step 46: Click on div object82
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button customizedButton
Step 14: Click on button object5
Step 15: Click on button object5
Step 16: Click on div object16
Step 17: Click on link showDetails
Step 18: Click on p object
Step 19: Click on div object4
Step 20: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 21: Take full page screenshot as checkpoint
",Trivial
38,Flow 38,,"Step 1: Navigate to organization/*/home
Step 2: Call function actionSequence 2
	- Step 1: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
	- Step 2: Click on link settings -> Navigate to page 'team/*/project/*/settings'
	- Step 3: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
	- Step 4: Click on link teamProjectTestProject -> Navigate to page 'team/*/project/*/*/*'
	- Step 5: Click on button scheduleTestRun
Step 3: Call function actionSequence 3
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object13
	- Step 5: Click on div object14
	- Step 6: Click on div object15
	- Step 7: Click on li object2
	- Step 8: Click on label object
	- Step 9: Click on div object16
	- Step 10: Click on div object17
	- Step 11: Click on input object2
	- Step 12: Click on input radioButtons
	- Step 13: Click on div object18
	- Step 14: Click on div object19
	- Step 15: Click on button saveConfigureTs
	- Step 16: Click on button goToAdvanceTab
	- Step 17: Click on div object20
	- Step 18: Click on div reactSelect16Option1
	- Step 19: Click on div object21
	- Step 20: Enter input value in input reactSelect15Input
	- Step 21: Click on div object22
	- Step 22: Click on div object23
	- Step 23: Click on div object24
	- Step 24: Click on div object21
	- Step 25: Click on div object21
	- Step 26: Enter input value in input reactSelect15Input
	- Step 27: Click on div object24
	- Step 28: Click on div object24
	- Step 29: Click on button object7
	- Step 30: Click on button customizedButton
Step 4: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 5: Click on span object2
Step 6: Click on span object3
Step 7: Click on div object5
Step 8: Click on input selectTestcase8935459Checkbox
Step 9: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 10: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 11: Click on link teamProjectTestProject -> Navigate to page 'team/*/project/*/*/*'
Step 12: Click on button scheduleTestRun
Step 13: Call function actionSequence 3
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object13
	- Step 5: Click on div object14
	- Step 6: Click on div object15
	- Step 7: Click on li object2
	- Step 8: Click on label object
	- Step 9: Click on div object16
	- Step 10: Click on div object17
	- Step 11: Click on input object2
	- Step 12: Click on input radioButtons
	- Step 13: Click on div object18
	- Step 14: Click on div object19
	- Step 15: Click on button saveConfigureTs
	- Step 16: Click on button goToAdvanceTab
	- Step 17: Click on div object20
	- Step 18: Click on div reactSelect16Option1
	- Step 19: Click on div object21
	- Step 20: Enter input value in input reactSelect15Input
	- Step 21: Click on div object22
	- Step 22: Click on div object23
	- Step 23: Click on div object24
	- Step 24: Click on div object21
	- Step 25: Click on div object21
	- Step 26: Enter input value in input reactSelect15Input
	- Step 27: Click on div object24
	- Step 28: Click on div object24
	- Step 29: Click on button object7
	- Step 30: Click on button customizedButton
Step 14: Click on div app
Step 15: Click on div underTopNavbar
Step 16: Click on link viewCdcTestRun5 -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on div object
Step 18: Click on div object -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Trivial
39,Flow 39,,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 3: Click on button enableJiraIntegration -> Navigate to page 'team/*/project/*/integrations'
Step 4: Click on link jiraAddOn
Step 5: Click on link jiraAddOn
Step 6: Click on div object
Step 7: Click on div object2
Step 8: Click on input serverurl
Step 9: Enter input value in input serverurl
Step 10: Click on div object3
Step 11: Enter input value in input serverurl
Step 12: Click on div object3
Step 13: Click on div object3
Step 14: Click on input username
Step 15: Click on div object4
Step 16: Click on div object3
Step 17: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 18: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 19: Click on div object3
Step 20: Click on div object4
Step 21: Click on div object4
Step 22: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 23: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 25: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 26: Click on link testSuites
Step 27: Click on span katalonCloud
Step 28: Click on span object4
Step 29: Click on link settingUpScriptRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 30: Click on div object
Step 31: Login
Step 32: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 33: Click on span object5
Step 34: Click on span object6
Step 35: Click on link testSuites2
Step 36: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 37: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 38: Click on link requirements2 -> Navigate to page 'team/*/project/*/requirements'
Step 39: Click on button object
Step 40: Click on div underTopNavbar
Step 41: Click on button object2
Step 42: Click on div object
Step 43: Click on div object2
Step 44: Click on span object
Step 45: Click on div object3
Step 46: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 47: Click on div object5
Step 48: Click on td object
Step 49: Click on div object6
Step 50: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 51: Click on link summaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/*'
Step 52: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 53: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/*'
Step 54: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/failed-test-result'
Step 55: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 56: Click on link visualTesting -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 57: Take full page screenshot as checkpoint
",Trivial
40,Flow 40,,"Step 1: Navigate to organization/*/settings/*
Step 2: Click on link agentSetup
Step 3: Click on link testEnvironments
Step 4: Click on link organizationSettingsAgentLocal
Step 5: Call function actionSequence 6
	- Step 1: Click on input agentprojectlink
	- Step 2: Click on button open
	- Step 3: Click on input agentprojectlink
	- Step 4: Click on button arrowdropdownicon
	- Step 5: Click on div firstProject
	- Step 6: Click on form object
	- Step 7: Click on span object2
	- Step 8: Click on button arrowdropdownicon
	- Step 9: Click on div object2
	- Step 10: Click on span object2
	- Step 11: Click on button arrowdropdownicon
	- Step 12: Click on div object3
	- Step 13: Click on span object2
	- Step 14: Click on button agentUpdate
Step 6: Click on link agentSetup -> Navigate to page 'organization/*/settings/*'
Step 7: Click on link testEnvironments
Step 8: Take full page screenshot as checkpoint
",Trivial
41,Flow 41,,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 3: Click on link teamProjectReleases
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 9: Click on ul object
Step 10: Click on link kubernetes -> Navigate to page 'team/*/project/*/agent/*'
Step 11: Click on link circleci
Step 12: Click on link testcloud
Step 13: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 14: Click on div object5
Step 15: Click on link testcloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 16: Click on button setupTunnels
Step 17: Click on link customFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 18: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 19: Take full page screenshot as checkpoint
",Trivial
42,Flow 42,,"Step 1: Navigate to organization/*/home
Step 2: Click on button selectOrganization
Step 3: Click on button selectOrganization
Step 4: Click on button selectOrganization
Step 5: Click on div object2
Step 6: Click on span object
Step 7: Click on link testopsHomepage
Step 8: Click on span object3
Step 9: Click on button ricardoLaboy
Step 10: Click on div object
Step 11: Click on button ricardoLaboy
Step 12: Click on div object
Step 13: Click on button settings
Step 14: Click on div object
Step 15: Click on span object3
Step 16: Click on button settings
Step 17: Click on div object
Step 18: Click on span object2
Step 19: Click on div object4
Step 20: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 21: Click on button selectOrganization
Step 22: Click on link dnex -> Navigate to page 'organization/*/home'
Step 23: Click on button selectOrganization
Step 24: Click on link gssItAms
Step 25: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 26: Take full page screenshot as checkpoint
",Trivial
43,Flow 43,,"Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link teamProjectExecutions4 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button linkToARelease
Step 6: Click on span object
Step 7: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button linkToARelease
Step 11: Click on span object -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
44,Flow 44,,"Step 1: Navigate to /welcome
Step 2: Click on div object3 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 5: Click on link testCasesFirstTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 6: Click on div object5
Step 7: Click on td object
Step 8: Click on div object6
Step 9: Click on div object7
Step 10: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/*'
Step 11: Click on link testCases
Step 12: Click on span object4
Step 13: Click on span object7
Step 14: Click on div rootUploadedData -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial
46,Flow 46,,"Step 1: Navigate to team/*/project/*/executions
Step 2: Call function actionSequence 7
	- Step 1: Click on button profileAll
	- Step 2: Click on p object
	- Step 3: Click on button profileAll
	- Step 4: Click on div object44
	- Step 5: Click on button dailyPast7Days
Step 3: Click on div object7
Step 4: Click on span object2
Step 5: Click on link userManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
48,Flow 48,,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 10: Take full page screenshot as checkpoint
",Trivial
51,Flow 51,,"Step 1: Navigate to organization/*/settings/*
Step 2: Click on link organizationSettingsAgentLocal -> Navigate to page 'organization/*/settings/*/*/*'
Step 3: Click on link organizationSettingsAgent -> Navigate to page 'organization/*/settings/*'
Step 4: Click on link kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 5: Click on link circleci
Step 6: Click on link local -> Navigate to page 'organization/*/settings/*'
Step 7: Click on button object -> Navigate to page 'organization/*/home'
Step 8: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 9: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 10: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 12: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 15: Click on link testSuites
Step 16: Click on link testObjects
Step 17: Click on button object
Step 18: Click on div object9
Step 19: Click on link testCases
Step 20: Click on button selectOrganization
Step 21: Click on div topNavbar
Step 22: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 23: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 24: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 25: Click on link organizationSettingsAgentLocal -> Navigate to page 'organization/*/settings/*/*/*'
Step 26: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 27: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/*/*'
Step 28: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 29: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 30: Click on link visualTesting -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 31: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 32: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 33: Click on div topNavbar
Step 34: Click on link testSuites
Step 35: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 36: Click on span object2
Step 37: Click on link manageProjects -> Navigate to page ''
Step 38: Take full page screenshot as checkpoint
",Trivial
52,Flow 52,,"Step 1: Navigate to team/*/project/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on div object15
Step 4: Click on div object17
Step 5: Click on div object7
Step 6: Click on div object15
Step 7: Click on button selectOrganization
Step 8: Click on div object18
Step 9: Click on link viewAllProjects
Step 10: Click on div object19
Step 11: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 12: Click on span object2
Step 13: Click on link organizationManagement -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on p object
Step 15: Click on input useremail
Step 16: Enter input value in input useremail
Step 17: Click on div object2
Step 18: Click on input timezoneConfig
Step 19: Click on div object3
Step 20: Click on div object4
Step 21: Click on span object
Step 22: Click on div object
Step 23: Click on div object4
Step 24: Enter input value in input useremail
Step 25: Click on div object5 -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Trivial
