Flow ID,Name,Description,Test Steps,Flow Priority,Status
167,Access and Verify Team Project Executions Dashboard,"Navigate to the Team Project Executions page, log in, sort data, view execution details, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions
Step 4: Click on div sortingInfo (sortingInfo)
Step 5: Click on span started
Step 6: Click on div sortingInfo (sortingInfo2)
Step 7: Click on div cardBody
Step 8: Click on div executionDetails (cellSP3)
Step 9: Click on td loading
Step 10: Click on link executionLinks (Executions4)
Step 11: Click on div testCase
Step 12: Click on link executionLinks (Executions4) -> Navigate to page '/team/*/project/*/executions/*'
Step 13: Click on div failedTestResults
Step 14: Click on td testCases (testCase)
Step 15: Click on div testCaseDetails -> Navigate to page '/team/*/project/*/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executionLinks (Executions4)
Step 19: Click on link executionLinks (Executions4) -> Navigate to page '/team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Low,STABLE
170,Manage Team Project Settings and Organizations,"Log in, navigate through various project settings, manage organizations, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*
Step 4: Click on link executions -> Navigate to page '/team/*/project/*/test-runs'
Step 5: Click on div testRunCells (parallelSuite)
Step 6: Click on div testRunCells (parallelSuite2)
Step 7: Click on div testRunCells (parallelSuite3)
Step 8: Click on div testRunCells (parallelSuite)
Step 9: Click on button organizationSelection (jobReady)
Step 10: Click on div myOrganizationButton
Step 11: Click on link viewAllProjects
Step 12: Click on div currentJobButton
Step 13: Click on link jrJobReady -> Navigate to page '/team/*/project/*'
Step 14: Click on span settings (SettingsButton)
Step 15: Click on link organizationManagement -> Navigate to page '/team/*/project/*/settings'
Step 16: Click on p ReadyCase
Step 17: Click on input UserEmail
Step 18: Enter input value in input UserEmail
Step 19: Click on div ProjectProfile
Step 20: Click on input Timezone
Step 21: Click on div EnableBDDReports
Step 22: Click on div InputBase
Step 23: Click on span Settings2
Step 24: Click on div Backdrop
Step 25: Click on div InputBase
Step 26: Enter input value in input UserEmail
Step 27: Click on div TeamProfile -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,STABLE
203,Access and Verify User Settings in Organization,"Log in, navigate to user settings, and verify the settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridContainer
Step 7: Click on span organizationSelect (SelectOrganization)
Step 8: Click on span organizationSelect (SelectOrganizationChina)
Step 9: Click on span SettingsButton
Step 10: Click on div Backdrop
Step 11: Click on button userButtons (Sabrina)
Step 12: Click on link UserSettings -> Navigate to page '/user/settings'
Step 13: Take full page screenshot as checkpoint
",Low,STABLE
185,Mark Failed Test Results as Passed After Review,"Log in, review failed test results, mark them as passed, and verify the status changes.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Mark a failed test result as passed after review
	- Step 1: Click on button testResultDetails (FailedAutomationsApply)
	- Step 2: Click on button testResultDetails (FailedPortalLogin)
	- Step 3: Click on button failedLoginActions (FailedPortalHelperLogin) -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button MarkAsPassed
	- Step 5: Click on label ChangeTestResultStatus
	- Step 6: Click on button Submit
Step 5: Click on button MarkAsPassed
Step 6: Click on label ChangeTestResultStatus
Step 7: Click on button Submit
Step 8: Click on button MarkAsPassed
Step 9: Click on label ChangeTestResultStatus
Step 10: Click on button Submit
Step 11: Click on button MarkAsPassed
Step 12: Click on label ChangeTestResultStatus
Step 13: Click on button Submit -> Navigate to page '/team/*/project/*/executions/*'
Step 14: Click on button testResultDetails (TestResultDetails)
Step 15: Click on button testResultDetails (TestResultDetails2)
Step 16: Click on button testResultDetails (TestResultDetails3)
Step 17: Click on button testResultDetails (TestResultDetails4)
Step 18: Mark a failed test result as passed after review
	- Step 1: Click on button testResultDetails (FailedAutomationsApply)
	- Step 2: Click on button testResultDetails (FailedPortalLogin)
	- Step 3: Click on button failedLoginActions (FailedPortalHelperLogin) -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button MarkAsPassed
	- Step 5: Click on label ChangeTestResultStatus
	- Step 6: Click on button Submit
Step 19: Click on button MarkAsPassed
Step 20: Click on label ChangeTestResultStatus
Step 21: Click on button Submit
Step 22: Click on button MarkAsPassed
Step 23: Click on label ChangeTestResultStatus
Step 24: Click on button Submit
Step 25: Click on button MarkAsPassed
Step 26: Click on label ChangeTestResultStatus
Step 27: Click on button Submit
Step 28: Click on button MarkAsPassed
Step 29: Click on label ChangeTestResultStatus
Step 30: Click on button Submit
Step 31: Click on button MarkAsPassed
Step 32: Click on label ChangeTestResultStatus
Step 33: Click on button Submit
Step 34: Click on button MarkAsPassed
Step 35: Click on label ChangeTestResultStatus
Step 36: Click on button Submit -> Navigate to page '/team/*/project/*/executions/*'
Step 37: Click on button testResultDetails (TestResultDetails5)
Step 38: Click on button testResultDetails (TestResultDetails6)
Step 39: Click on button organizationSelection (InsightlyAutomation)
Step 40: Click on link Insightly -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 41: Click on button MarkAsPassed
Step 42: Click on label ChangeTestResultStatus
Step 43: Click on button Submit
Step 44: Click on button MarkAsPassed
Step 45: Click on label ChangeTestResultStatus
Step 46: Click on button Submit -> Navigate to page '/organization/*/home'
Step 47: Click on link executionDetails (ExecutionDetails)
Step 48: Take full page screenshot as checkpoint
",Low,STABLE
191,Edit Test Case Details in Team Project,"Log in, navigate to test case details, edit them, and verify the changes made.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/test-design/test-cases/*
Step 4: Click on div editDetails (web)
Step 5: Click on button uploadedDataActions (uploadedData) -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitcherIcons (Icon)
Step 7: Click on span treeSwitchers (TreeSwitcher7)
Step 8: Click on span treeSwitcherIcons (TreeSwitcherIcon4)
Step 9: Click on span treeSwitcherIcons (TreeSwitcherIcon5)
Step 10: Click on span treeSwitcherIcons (treeSwitcherIcon)
Step 11: Click on span treeSwitcherIcons (treeSwitcherIcon2)
Step 12: Click on span treeSwitcherIcons (TreeSwitcher14)
Step 13: Click on span treeSwitcherIcons (treeSwitcherIcon3)
Step 14: Click on span treeSwitchers (treeSwitcher)
Step 15: Click on span treeSwitcherIcons (treeSwitcherIcon4)
Step 16: Click on div sanityLabel -> Navigate to page '/team/*/project/*/test-design/test-cases/*'
Step 17: Click on div editDetails (sanityLabel2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,STABLE
198,Schedule and Delete Test Runs in Team Project,"Log in, schedule multiple test runs, and delete specific executions, verifying the changes.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*
Step 4: Click on link Executions4
Step 5: Schedule multiple test runs with different configurations
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun2
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun3
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 6: Click on div RowGroup
Step 7: Click on div testRunCells (PrivateLocalTesting)
Step 8: Click on div testRunCells (ApiMediaFiles)
Step 9: Click on div testRunCells (PrivateLocalTesting)
Step 10: Click on button Delete2
Step 11: Click on link Reports9 -> Navigate to page '/team/*/project/*/overview'
Step 12: Click on link testRuns3 -> Navigate to page '/team/*/project/*/executions'
Step 13: Click on div allTestRuns
Step 14: Click on label executionStatus (failedCount)
Step 15: Delete a specific test execution from the system
	- Step 1: Click on label executionStatus (FailedExecution)
	- Step 2: Click on label executionStatus (FailedExecution2)
	- Step 3: Click on label executionStatus (FailedExecution3)
	- Step 4: Click on button executionDeletion (deleteExecution3)
	- Step 5: Click on button deleteExecution2
Step 16: Click on link Executions7 -> Navigate to page '/team/*/project/*/test-runs'
Step 17: Take full page screenshot as checkpoint
",Low,STABLE
199,View and Analyze Failed Test Execution Details,"Log in, navigate through failed test executions, view details, and verify the results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on div failedExecutionDetails (FailedC17094)
Step 5: Click on link object2 -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page '/team/*/project/*/executions/*'
Step 8: Click on link Page2
Step 9: Click on link TestRuns6 -> Navigate to page '/team/*/project/*/overview'
Step 10: Click on link TestRuns10 -> Navigate to page '/team/*/project/*/executions'
Step 11: Click on link executionLinks (Execution7040)
Step 12: Click on link executionLinks (Execution7036) -> Navigate to page '/team/*/project/*/executions/*'
Step 13: Click on td testCases (TestCases)
Step 14: Click on div SessionsStatus -> Navigate to page '/team/*/project/*/executions'
Step 15: Click on link executionLinks (Execution7041) -> Navigate to page '/team/*/project/*/executions/*'
Step 16: Click on pre failedTests (FailedC17094)
Step 17: Click on link object3 -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre TestStepFailed
Step 20: Click on pre TestStepFailed -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,STABLE
141,Push Test Execution Links and Verify,Login and push test execution links. Verify the home page after navigation.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on link projectLinks (Execution) -> Navigate to page '/team/*/project/*'
Step 5: Click on link Tests3 -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on span treeSwitcherIcons (CaretDown)
Step 8: Click on span treeSwitcherIcons (TreeSwitcherIcon)
Step 9: Click on span treeSwitcherIcons (TreeSwitcherIcon2)
Step 10: Click on span treeSwitcherIcons (TreeSwitcherIcon3)
Step 11: Click on div testCases (CountyDemographics)
Step 12: Click on link testCaseLinks (InsuranceDemographics) -> Navigate to page '/team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports2 -> Navigate to page '/team/*/project/*/overview'
Step 14: Click on link TestRuns5 -> Navigate to page '/team/*/project/*/executions'
Step 15: Click on link executionLinks (Executions) -> Navigate to page '/team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div SelectDropdown
Step 18: Click on button CloseDialog
Step 19: Click on link testLinks (Tests2) -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports2 -> Navigate to page '/team/*/project/*/overview'
Step 21: Click on link TestRuns5 -> Navigate to page '/team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,STABLE
144,Delete Test Execution and Verify,Login and delete a specific test execution. Verify the test executions page after deletion.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on link testExecutionLinks (MTerribethBeasley) -> Navigate to page '/team/*/project/*/executions/*'
Step 5: Click on div LoadingSpinner
Step 6: Click on div LoadingSpinner
Step 7: Click on link TestRuns3 -> Navigate to page '/team/*/project/*/overview'
Step 8: Click on link TestRuns6
Step 9: Delete a specific test execution from the system
	- Step 1: Click on label executionStatus (FailedExecution)
	- Step 2: Click on label executionStatus (FailedExecution2)
	- Step 3: Click on label executionStatus (FailedExecution3)
	- Step 4: Click on button executionDeletion (deleteExecution3)
	- Step 5: Click on button deleteExecution2
Step 10: Click on link TestRuns4 -> Navigate to page '/team/*/project/*/overview'
Step 11: Click on link TestRuns6 -> Navigate to page '/team/*/project/*/executions'
Step 12: Click on button deleteExecution
Step 13: Click on button deleteExecution2
Step 14: Take full page screenshot as checkpoint
",Low,STABLE
177,Generate Reports on Test Execution Performance,"Log in, access test execution reports, view related details, and verify performance metrics.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*
Step 4: Click on link Reports3 -> Navigate to page '/team/*/project/*/overview'
Step 5: Click on link RunFrequency -> Navigate to page '/team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on link SummaryByTestResult -> Navigate to page '/team/*/project/*/test-reports/test-execution/test-performance'
Step 7: Click on link TestRuns2
Step 8: View execution details and related test run links
	- Step 1: Click on button CustomFields
	- Step 2: Click on div executionDetails (ExecutionDetails)
	- Step 3: Click on button testSuiteActions (ElapsedDuration)
	- Step 4: Click on link executionLinks (ExecutionLink)
	- Step 5: Click on input SearchTestRun
Step 9: Click on span past30Days
Step 10: Click on button dateSelection (jul1)
Step 11: Click on button dateSelection (jul31)
Step 12: Click on button apply
Step 13: Click on link summaryByTestResult -> Navigate to page '/team/*/project/*/test-reports/test-execution/test-performance'
Step 14: Click on link FailedTestResults -> Navigate to page '/team/*/project/*/failed-test-result'
Step 15: Click on list OverviewTestRuns
Step 16: Click on link RunFrequency -> Navigate to page '/team/*/project/*/test-reports/test-execution/frequency-report'
Step 17: Click on link Defects -> Navigate to page '/team/*/project/*/defects'
Step 18: Click on link TestCases -> Navigate to page '/team/*/project/*/test-reports/test-maintenance/active'
Step 19: Click on button MaintainerAll
Step 20: Click on button LastRunAll
Step 21: Click on button LastRunAll
Step 22: Click on button TypeAll
Step 23: Click on button PathAll
Step 24: Click on button StatusAll
Step 25: Click on span Failed
Step 26: Click on span LastRunAll
Step 27: Click on button ChooseDate
Step 28: Click on div August2024
Step 29: Click on button PreviousMonth
Step 30: Click on button PreviousMonth
Step 31: Click on div DaysOfMonth
Step 32: Click on button dateSelection (Jun1)
Step 33: Click on button ChooseDate2
Step 34: Click on button PreviousMonth2
Step 35: Click on button dateSelection (Jul31)
Step 36: Click on button Update
Step 37: Click on input WithinValue
Step 38: Click on select WithinTimeUnit
Step 39: Click on select WithinTimeUnit
Step 40: Click on input WithinValue
Step 41: Enter input value in input WithinValue
Step 42: Click on button Update
Step 43: Click on td MexicoTestCases
Step 44: Click on div Mexico
Step 45: Click on link testCaseLinks (Mexico) -> Navigate to page '/team/*/project/*/test-design/test-cases/*'
Step 46: Click on button uploadedDataActions (UploadedData) -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 47: Click on div testCases (UploadedData)
Step 48: Click on div testCases (TestCases3)
Step 49: Click on span treeSwitchers (TreeSwitcher13)
Step 50: Click on div testCases (LaptopTesting)
Step 51: Click on div testCases (LaptopTesting)
Step 52: Click on div testCases (KatalonCloud2)
Step 53: Click on button AddTestCase
Step 54: Click on div CreateTestCase -> Navigate to page '/team/*/project/*/test-design/test-cases/*'
Step 55: Click on button uploadedDataActions (UploadedData)
Step 56: Click on link TestSuites8 -> Navigate to page '/team/*/project/*/test-design/test-suites'
Step 57: Click on span CaretDown
Step 58: Click on span treeSwitcherIcons (Object2) -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Low,STABLE
140,Terminate Multiple Test Runs and Verify,Login and terminate multiple test runs. Verify the home page after actions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/test-runs
Step 4: Click on input rowSelection (SelectRowCheckbox)
Step 5: Click on input rowSelection (SelectRowCheckbox2)
Step 6: Click on button Terminate2
Step 7: Click on button Confirm
Step 8: Click on input rowSelection (SelectRowCheckbox3)
Step 9: Click on input rowSelection (SelectRowCheckbox4)
Step 10: Click on input rowSelection (SelectRowCheckbox5)
Step 11: Click on button Terminate3
Step 12: Click on button Confirm
Step 13: Click on input rowSelection (SelectRowCheckbox6)
Step 14: Click on button Terminate2
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,STABLE
121,Verify Test Design Test Cases and Reports,Login and verify test design test cases. Navigate through reports and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div qualityRoles (ManualTester) -> Navigate to page '/organization/*/home'
Step 5: Click on div RecentProjects
Step 6: Click on link projectLinks (FPFirstProject) -> Navigate to page '/team/*/project/*'
Step 7: Click on span settings (DownloadKatalonPackage)
Step 8: Click on input TimeFilter
Step 9: Click on div ExecutionResult
Step 10: Click on link Tests2 -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 11: Click on div testCases (UploadedData)
Step 12: Click on input SearchTestCase
Step 13: Click on div MainContentButton
Step 14: Click on div testCaseSummary (NameMaintainer)
Step 15: Click on link WebServices -> Navigate to page '/team/*/project/*/web-services'
Step 16: Click on link Anomalies -> Navigate to page '/team/*/project/*/web-services-anomalies'
Step 17: Click on link WebServices -> Navigate to page '/team/*/project/*/web-services'
Step 18: Click on link TestObjects -> Navigate to page '/team/*/project/*/test-design/test-objects'
Step 19: Click on link TestSuites -> Navigate to page '/team/*/project/*/test-design/test-suites'
Step 20: Click on link TestCases -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 21: Click on div testCases (UploadedData)
Step 22: Click on input SearchTestCase
Step 23: Click on div MainContentButton
Step 24: Click on div testCaseSummary (NameMaintainer)
Step 25: Take full page screenshot as checkpoint
",Low,STABLE
111,Access Test Runs and Review Session History,Login and access test runs. Review session history and navigate back to home.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page '/team/*/project/*/test-runs'
Step 5: Click on header testRunTitles (EPPsAutomationTest)
Step 6: Click on button Sessions
Step 7: Click on div historyInfo (HistorySchedule)
Step 8: Click on header testRunTitles (EPPsAutomationTest)
Step 9: Click on header testRunTitles (EPPsAutomationTest)
Step 10: Click on button Details -> Navigate to page '/team/*/project/*/executions/*'
Step 11: Click on button object
Step 12: Click on button objectActions (object2)
Step 13: Click on button objectActions (object2)
Step 14: Click on button objectActions (object3) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low,STABLE
113,Schedule Test Run with Advanced Configuration,Login and schedule a test run with advanced configuration. Verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on link projectLinks (OracleJDE) -> Navigate to page '/team/*/project/*'
Step 5: Click on link Settings -> Navigate to page '/team/*/project/*/settings'
Step 6: Click on link TrueTest -> Navigate to page '/team/*/project/*/truetest/user-journeys'
Step 7: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 8: Click on link Executions -> Navigate to page '/team/*/project/*/test-runs'
Step 9: Click on link Tests -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 10: Click on span treeSwitcherIcons (Icon)
Step 11: Click on div TestDesignContainer
Step 12: Click on div TestCaseUploadedData
Step 13: Click on span treeSwitcherIcons (TreeSwitcher3)
Step 14: Click on span treeSwitcherIcons (KatalonStudioTestCases)
Step 15: Click on div testCases (TestCasesSection)
Step 16: Click on link testCaseLinks (TestCDC002) -> Navigate to page '/team/*/project/*/test-design/test-cases/*'
Step 17: Click on button AddToTestSuite
Step 18: Click on div TreeSelect
Step 19: Click on span TreeSwitcher4
Step 20: Click on span TestCDC2
Step 21: Click on button Add
Step 22: Click on button uploadedDataActions (TestCaseAction) -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 23: Click on link testCaseLinks (TestCDC002) -> Navigate to page '/team/*/project/*/test-design/test-cases/*'
Step 24: Click on link TestSuites3 -> Navigate to page '/team/*/project/*/test-design/test-suites'
Step 25: Click on div OracleJDEImage
Step 26: Click on div testSuites (TestSuitesSection)
Step 27: Click on div testSuites (TestOps)
Step 28: Click on link testSuiteLinks (TestCDC2Link) -> Navigate to page '/team/*/project/*/test-design/test-suites/*'
Step 29: Click on button ScheduleTestRun
Step 30: Run a test suite with advanced configuration options
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuitesOption
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnelsIcon
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeApiCalls
	- Step 12: Click on input RadioButtonA
	- Step 13: Click on div IndicatorControl
	- Step 14: Click on div CreatedWithSketch
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div LatestOption
	- Step 18: Click on div VersionNumber
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReleaseInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectReleaseOption
	- Step 24: Click on div SelectRelease2
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReleaseInput
	- Step 27: Click on div SelectReleaseOption
	- Step 28: Click on div SelectReleaseOption2
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 31: Take full page screenshot as checkpoint
",Low,STABLE
114,Setup Test Cloud Tunnel and Verify,Login and setup test cloud tunnel configuration. Verify the home page after setup.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/testCloudTunnel
Step 4: Click on link TestCloudTunnels
Step 5: Click on link General -> Navigate to page '/team/*/project/*/settings'
Step 6: Click on span Settings
Step 7: Click on div Backdrop
Step 8: Setup and download the test cloud tunnel configuration
	- Step 1: Click on link TestCloudTunnels2 -> Navigate to page '/team/*/project/*/testCloudTunnel'
	- Step 2: Click on button tunnelSetup (Setup)
	- Step 3: Click on button Download
	- Step 4: Click on div ApiKeyIcon
	- Step 5: Click on div ApiKeyIcon
	- Step 6: Click on link Settings
	- Step 7: Click on span KtConfig
	- Step 8: Click on pre KtStartCommand
Step 9: Click on link Integrations -> Navigate to page '/team/*/project/*/integrations'
Step 10: Click on link TestCloudTunnels -> Navigate to page '/team/*/project/*/testCloudTunnel'
Step 11: Click on button tunnelSetup (Setup)
Step 12: Click on button tunnelSetup (Tunnels)
Step 13: Click on link ScriptRepositories -> Navigate to page '/team/*/project/*/test-project'
Step 14: Click on link testProjects (OracleJDE) -> Navigate to page '/team/*/project/*/test-project/*'
Step 15: Click on div RepositoryURL
Step 16: Click on button ScheduleTestRun
Step 17: Run a test suite with advanced configuration options
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuitesOption
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnelsIcon
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeApiCalls
	- Step 12: Click on input RadioButtonA
	- Step 13: Click on div IndicatorControl
	- Step 14: Click on div CreatedWithSketch
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div LatestOption
	- Step 18: Click on div VersionNumber
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReleaseInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectReleaseOption
	- Step 24: Click on div SelectRelease2
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReleaseInput
	- Step 27: Click on div SelectReleaseOption
	- Step 28: Click on div SelectReleaseOption2
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 18: Click on link testRunViews (ViewCDCTestRun) -> Navigate to page '/team/*/project/*/test-runs'
Step 19: Click on button rowSelection (SelectRow)
Step 20: Click on div popoverBackdrop
Step 21: Click on header testRunTitles (TestRunTitle)
Step 22: Click on button Sessions2
Step 23: Click on button Sessions3
Step 24: Click on button GoToDetails -> Navigate to page '/team/*/project/*/grid/plan/*/job/*'
Step 25: Click on pre logDetails (LogTimestamp) -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Low,STABLE
117,Delete Test Runs and Verify,Login and delete test runs. Verify the test runs page after deletion.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/settings
Step 4: Click on link Executions -> Navigate to page '/team/*/project/*/test-runs'
Step 5: Click on div testRunCells (TestRunCell)
Step 6: Click on button Close
Step 7: Click on header testRunTitles (TestRunHeading)
Step 8: Click on button Sessions4
Step 9: Click on header testRunTitles (TestCheckTransaction)
Step 10: Click on div testRunCells (QRPayCell)
Step 11: Click on div testRunCells (TestCheckTransaction)
Step 12: Click on div testRunCells (TestCheckTransaction2)
Step 13: Click on button Delete
Step 14: Take full page screenshot as checkpoint
",Low,STABLE
116,Review Test Results and Log Items,Login and review test results. Access log items and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/test-runs
Step 4: Click on header testRunTitles (UntitledTestRun)
Step 5: Click on button Details2 -> Navigate to page '/team/*/project/*/executions/*'
Step 6: Click on link TestResults -> Navigate to page '/team/*/project/*/executions/*/test-runs'
Step 7: Click on td PassedLogin
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on button testResultActions (ExternalLink) -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 10: Click on span logItems (LogItemIcon)
Step 11: Click on span logItemImages (LogItemImage)
Step 12: Click on span logItems (LogItemIcon2)
Step 13: Click on span logItems (LogItemImage2)
Step 14: Click on span testCaseStatus (TestCaseCreated)
Step 15: Click on span testCaseStatus (ListSubheaderIcon)
Step 16: Click on span testCaseStatus (TestCaseCreated) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,STABLE
