Flow ID,Name,Description,Test Steps,Flow Priority,Status
78,Record and Manage Test Steps in Team Project,"Log in to team project, record test steps, and manage test case settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link testItems (Sample Test Case) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 5: Click on button AddTestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team project edit#team/{*}/project/{*}/{*}/{*}/{*}/edit'
Step 7: Click on span dragSelect (dragSelect)
Step 8: Click on span dragSelect (dragSelect)
Step 9: Click on span dragSelect (dragSelect)
Step 10: Click on button addNewTestStep
Step 11: Click on div objectSelection (clickOnObject)
Step 12: Click on input dropdownSelection (selectObject)
Step 13: Click on div objectInput
Step 14: Click on div captureNewObjectOption
Step 15: Click on button save
Step 16: Click on div contextMenu
Step 17: Click on button addNewTestStep
Step 18: Enter input value in input dropdownSelection (autocompleteAction)
Step 19: Click on div objectSelection (selectValueDropdown)
Step 20: Click on input value
Step 21: Click on input dropdownSelection (dropdownObject)
Step 22: Click on div captureNewObjectOption
Step 23: Click on input value
Step 24: Enter input value in input value
Step 25: Click on button save2
Step 26: Click on input dragSelectCheckbox (checkbox)
Step 27: Click on input dragSelectCheckbox (dragSelectCheckbox)
Step 28: Click on input dragSelectCheckbox (dragSelectCheckbox2)
Step 29: Click on input dragSelectCheckbox (dragSelectCheckbox3)
Step 30: Click on input dragSelectCheckbox (dragSelectCheckbox4)
Step 31: Click on input dragSelectCheckbox (dragSelectCheckbox5)
Step 32: Click on input dragSelectCheckbox (dragSelectCheckbox6)
Step 33: Click on input dragSelectCheckbox (dragSelectCheckbox7)
Step 34: Click on input dragSelectCheckbox (dragSelectCheckbox8)
Step 35: Click on span deleteSelectedSteps
Step 36: Click on div recordPlayback
Step 37: Click on button playback
Step 38: Click on span dragSelect (dragSelect2)
Step 39: Click on span dragSelect (dragSelect2)
Step 40: Click on span dragSelect (dragSelect2)
Step 41: Click on span dragSelect (dragSelect2)
Step 42: Click on button edit
Step 43: Click on input value2
Step 44: Click on input value2
Step 45: Enter input value in input value2
Step 46: Click on button save3
Step 47: Click on button playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low,NEW
72,Verify Project Details and Sanity Checks,Log in to team project and verify project details and sanity checks.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}/{*}/{*}
Step 4: Click on div projectDetails (Web)
Step 5: Click on button testSuiteActions (UploadedData) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 6: Click on span treeIcons (AntIcon)
Step 7: Click on span treeSwitcher (TreeSwitcher)
Step 8: Click on span treeIcons (CaretDown5)
Step 9: Click on span treeIcons (CaretDown6)
Step 10: Click on span treeIcons (treeSwitcherIcon6)
Step 11: Click on span treeIcons (treeSwitcherIcon7)
Step 12: Click on span treeIcons (treeSwitcherIcon8)
Step 13: Click on span treeIcons (treeSwitcherIcon9)
Step 14: Click on span treeSwitcher (treeSwitcher4)
Step 15: Click on span treeIcons (treeSwitcherIcon10)
Step 16: Click on div sanityLabel -> Navigate to page 'project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 17: Click on div projectDetails (Sanity) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
67,Search and Manage Test Cases in Team Project,"Log in to team project, search for test cases, and manage project details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to welcome
Step 4: Click on div teamRoles (ManualTester) -> Navigate to page 'organization home#organization/{*}/home'
Step 5: Click on div RecentProjects3
Step 6: Click on link organizationItems (FPFirstProject) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 7: Click on span settingsButtons (DownloadKatalonPackage)
Step 8: Click on input TimeFilter
Step 9: Click on div ExecutionResult
Step 10: Click on link Tests8 -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 11: Click on div projectSections (UploadedData)
Step 12: Click on input SearchTestCase
Step 13: Click on div MainContentButton
Step 14: Click on div NameMaintainer
Step 15: Click on link WebServices -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 16: Click on link webServices (Anomalies)
Step 17: Click on link webServices (WebServices2)
Step 18: Click on link TestObjects4 -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 19: Click on link TestSuites3
Step 20: Click on link TestCases3
Step 21: Click on div projectSections (UploadedData)
Step 22: Click on input SearchTestCase
Step 23: Click on div MainContentButton
Step 24: Click on div NameMaintainer
Step 25: Take full page screenshot as checkpoint
",Low,NEW
55,Schedule Test Run and Execute Test Suite,"Log in to team project, schedule test run, and execute test suite.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}
Step 4: Click on link Reports4 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 5: Click on link RunFrequency -> Navigate to page 'report page#team/{*}/project/{*}/test-reports/test-execution/frequency-report'
Step 6: Click on link summaryByTestResult -> Navigate to page 'test performance report#team/{*}/project/{*}/test-reports/test-execution/test-performance'
Step 7: Click on link testRuns
Step 8: Access and search execution details of test runs
	- Step 1: Click on button CustomFields
	- Step 2: Click on div executionDetails (ExecutionDetails)
	- Step 3: Click on button testSuiteActions (ElapsedDuration)
	- Step 4: Click on link executionDetails (ExecutionLink)
	- Step 5: Click on input SearchTestRun
Step 9: Click on span past30Days
Step 10: Click on button dateSelection (jul1)
Step 11: Click on button dateSelection (jul31)
Step 12: Click on button apply
Step 13: Click on link summaryByTestResult -> Navigate to page 'test performance report#team/{*}/project/{*}/test-reports/test-execution/test-performance'
Step 14: Click on link failedTestResults -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 15: Click on list Overview
Step 16: Click on link runFrequency -> Navigate to page 'report page#team/{*}/project/{*}/test-reports/test-execution/frequency-report'
Step 17: Click on link defects -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 18: Click on link testCases -> Navigate to page 'test reports#team/{*}/project/{*}/test-reports/test-maintenance/active'
Step 19: Click on button maintainerAll
Step 20: Click on button lastRunAll
Step 21: Click on button lastRunAll
Step 22: Click on button typeAll
Step 23: Click on button pathAll
Step 24: Click on button statusAll
Step 25: Click on span failed
Step 26: Click on span lastRunAll
Step 27: Click on button chooseDate
Step 28: Click on div august2024
Step 29: Click on button previousMonth
Step 30: Click on button previousMonth
Step 31: Click on div testReportDetails
Step 32: Click on button dateSelection (jun1)
Step 33: Click on button chooseDate2
Step 34: Click on button previousMonth2
Step 35: Click on button dateSelection (jul31)
Step 36: Click on button update
Step 37: Click on input withInValue
Step 38: Click on select withInTimeUnit
Step 39: Click on select withInTimeUnit
Step 40: Click on input withInValue
Step 41: Enter input value in input withInValue
Step 42: Click on button update
Step 43: Click on td mexicoTestCases
Step 44: Click on div mexico
Step 45: Click on link testReports (mexico) -> Navigate to page 'project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 46: Click on button testSuiteActions (uploadedData) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 47: Click on div projectSections (UploadedData)
Step 48: Click on div projectSections (testCases)
Step 49: Click on span treeSwitcher (treeSwitcher2)
Step 50: Click on div projectSections (laptopTesting)
Step 51: Click on div projectSections (laptopTesting)
Step 52: Click on div projectSections (katalonCloud)
Step 53: Click on button addTestCase
Step 54: Click on div createTestCase -> Navigate to page 'project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 55: Click on button testSuiteActions (uploadedData)
Step 56: Click on link testSuites -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 57: Click on span treeIcons (caretDown)
Step 58: Click on span treeIcons (AntIcon3) -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Low,NEW
46,Manage Test Runs and Configuration in Team Project,"Log in to team project, manage test runs, and configure settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}
Step 4: Click on link executions -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 5: Click on div testRunCells (object2)
Step 6: Click on div testRunCells (ParallelSuite)
Step 7: Click on div testRunCells (ParallelSuite2)
Step 8: Click on div testRunCells (object2)
Step 9: Click on button jobActions (JobReady)
Step 10: Click on div MyOrganizationButton
Step 11: Click on link ViewAllProjects
Step 12: Click on div CurrentReadyTechButton
Step 13: Click on link JRJobReady -> Navigate to page 'team project#team/{*}/project/{*}'
Step 14: Click on span settingsButtons (SettingsButton)
Step 15: Click on link organizationManagement -> Navigate to page 'settings page#team/{*}/project/{*}/settings'
Step 16: Click on p ReadyCase
Step 17: Click on input UserEmail
Step 18: Enter input value in input UserEmail
Step 19: Click on div ProjectProfile
Step 20: Click on input TimezoneConfig
Step 21: Click on div EnableBDDReports
Step 22: Click on div InputBase
Step 23: Click on span SettingsButton
Step 24: Click on div Backdrop
Step 25: Click on div InputBase
Step 26: Enter input value in input UserEmail
Step 27: Click on div TeamReadyCase -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
44,Verify Team Project Executions and Details,"Log in to team project executions, verify sorting info, and review execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on div sortingInfo (sortingInfo)
Step 5: Click on span started
Step 6: Click on div sortingInfo (sortingInfo2)
Step 7: Click on div cardBody
Step 8: Click on div issueDetails (cellSP3)
Step 9: Click on td loading
Step 10: Click on link executionDetails (Executions3)
Step 11: Click on div testCase
Step 12: Click on link executionDetails (Executions3) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 13: Click on div failedTestResults
Step 14: Click on td testCases (testCase)
Step 15: Click on div testCaseDetails -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executionDetails (Executions3)
Step 19: Click on link executionDetails (Executions3) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
42,Download Agent and Configure Test Suite,"Log in to organization settings, download agent, and configure test suite settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/settings/{*}
Step 4: Click on link Docker Environment -> Navigate to page 'organization settings#organization/{*}/settings/{*}/{*}'
Step 5: Click on link Local Environment
Step 6: Download agent and copy necessary links for setup
	- Step 1: Click on button downloadAgent
	- Step 2: Click on link copy
	- Step 3: Click on link copy2
	- Step 4: Click on link copy3
	- Step 5: Click on span stepConnector
	- Step 6: Click on link copy3
	- Step 7: Click on link copy4
	- Step 8: Click on link TestEnvironments
Step 7: Configure test suite settings and save the configuration
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites2
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 8: Click on link projectHistory (History) -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 9: Click on header testRunDetails (Schedule Test Run agent)
Step 10: Click on button Sessions4
Step 11: Click on button Failed Test Results
Step 12: Click on link Dashboard -> Navigate to page 'team project#team/{*}/project/{*}'
Step 13: Click on link Planning -> Navigate to page 'team project releases#team/{*}/project/{*}/releases'
Step 14: Click on link Tests2 -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 15: Click on link Test Suites
Step 16: Click on link Test Cases
Step 17: Click on span treeIcons (AntIcon)
Step 18: Click on span treeIcons (katalonTestCases2)
Step 19: Click on span treeIcons (treeSwitcherIcon2)
Step 20: Click on link Test Suites
Step 21: Click on link TestObjects
Step 22: Take full page screenshot as checkpoint
",Low,NEW
62,Review Test Run and Execute Test Suite,"Log in to team project, review test run, and execute the test suite.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}
Step 4: Click on link Executions7
Step 5: Schedule a test run and execute the test suite with settings
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link ClickHereToRefresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input Text
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div SimpleTabPanel
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div Number3
	- Step 14: Click on button Save
	- Step 15: Click on div executionProfileValue
	- Step 16: Click on div scheduleTestRun
	- Step 17: Click on button run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input reactSelectInput
	- Step 21: Click on div reactSelectOption
	- Step 22: Click on div selectEnvironment
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div Number3
	- Step 27: Click on input includeApiCalls
	- Step 28: Click on div activeTunnelsValue
	- Step 29: Click on div reactSelectOption2
	- Step 30: Click on button Save
	- Step 31: Click on div executionProfileContainer
	- Step 32: Click on div scheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input reactSelectInput2
	- Step 39: Click on div testSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div chromeHeadless
	- Step 43: Click on div Number3
	- Step 44: Click on button Save
	- Step 45: Click on div executionProfileValue
	- Step 46: Click on div scheduleTestRunOption2
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button run
Step 6: Click on div object5
Step 7: Click on div testRunCells (testRunCell29)
Step 8: Click on div testRunCells (testRunCell30)
Step 9: Click on div testRunCells (testRunCell29)
Step 10: Click on button Close3
Step 11: Click on link reports5 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 12: Click on link testRuns2 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 13: Click on div allTestRuns
Step 14: Click on label testCounts (failedCount)
Step 15: Click on label testCounts (passedCount)
Step 16: Click on label testCounts (failedCount2)
Step 17: Click on label testCounts (failedCount3)
Step 18: Click on button deleteAction (Delete)
Step 19: Click on button deleteExecution2
Step 20: Click on link Executions6 -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
31,Refresh Script Repository and Schedule Test Run,"Log in to team project, refresh script repository, and schedule test run.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on td projectDetails (TestAutomation)
Step 5: Click on td projectDetails (TestAutomation)
Step 6: Click on link projectLinks (TestAutomation) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 7: Click on button RefreshScriptRepository
Step 8: Click on button AlertClose
Step 9: Click on button ScheduleTestRun
Step 10: Configure test suite settings and save the configuration
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites2
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 11: Click on span Settings
Step 12: Click on link OrganizationSetup -> Navigate to page 'settings page#organization/{*}/settings/agent'
Step 13: Click on link AgentSetup -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 14: Click on button ScheduleTestRun2
Step 15: Configure test suite settings and save the configuration
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites2
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 16: Click on link testRunViews (ViewEPPsAutomationTest) -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 17: Click on header testRunDetails (TestCaseRun) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
26,Access and Search Execution Details in Team Project,"Log in to team project, access execution details, and search for test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to welcome
Step 4: Click on div WelcomeMessage
Step 5: Click on div DeveloperRole -> Navigate to page 'organization home#organization/{*}/home'
Step 6: Click on button teamMembers (AS)
Step 7: Click on link SignOut
Step 8: Click on button organizationActions (MaxisTQA)
Step 9: Click on div organizationDetails (CurrentMaxisTQA)
Step 10: Click on link organizationLinks (MTMaxisTQA) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 11: Click on link Executions6 -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 12: Click on div testRunCollections (TestSuiteCollection)
Step 13: Click on div CollectionDetails
Step 14: Click on link Schedules2 -> Navigate to page 'team project grid#team/{*}/project/{*}/grid'
Step 15: Click on input Search
Step 16: Enter input value in input Search
Step 17: Click on link testItems (TestSuite) -> Navigate to page 'team project job#team/{*}/project/{*}/grid/plan/{*}/job'
Step 18: Click on button Run
Step 19: Click on div Backdrop
Step 20: Click on button projectActions (Run2)
Step 21: Click on div HistoryCalendar
Step 22: Click on link History -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 23: Click on link History
Step 24: Click on link Schedules2 -> Navigate to page 'team project grid#team/{*}/project/{*}/grid'
Step 25: Click on link History -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 26: Click on link Calendar -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 27: Click on link Schedules -> Navigate to page 'team project grid#team/{*}/project/{*}/grid'
Step 28: Click on input Search
Step 29: Enter input value in input Search -> Navigate to page ''
Step 30: Take full page screenshot as checkpoint
",Low,NEW
23,Schedule Test Run and Configure Suite Settings,"Log in to organization home, schedule test run, and save configuration settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link organizationItems (OracleJDE) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link Settings -> Navigate to page 'settings page#team/{*}/project/{*}/settings'
Step 6: Click on link testSettings (TrueTest) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 7: Click on link Reports6 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 8: Click on link Executions2 -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 9: Click on link Tests2 -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 10: Click on span treeIcons (AntIcon)
Step 11: Click on div UserFlow
Step 12: Click on div TestCaseUploadedData
Step 13: Click on span treeIcons (treeSwitcherIcon)
Step 14: Click on span treeIcons (katalonTestCases)
Step 15: Click on div projectSections (testCasesLabel)
Step 16: Click on link testItems (TestCDC002) -> Navigate to page 'project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 17: Click on button AddToTestSuite
Step 18: Click on div TreeSelect
Step 19: Click on span Icon
Step 20: Click on span TestCaseName
Step 21: Click on button Add
Step 22: Click on button testSuiteActions (AddToTestSuite2) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 23: Click on link testItems (TestCDC002) -> Navigate to page 'project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 24: Click on link TestSuites2 -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 25: Click on div OracleJDE
Step 26: Click on div projectSections (TestSuites)
Step 27: Click on div projectSections (TestOps)
Step 28: Click on link testItems (TestCDC2) -> Navigate to page 'project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 29: Click on button ScheduleTestRun
Step 30: Configure test suite settings and save the configuration
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites2
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 31: Take full page screenshot as checkpoint
",Low,NEW
22,Review Test Run Details in Team Project Settings,"Log in to team project settings, review test run details, and navigate through test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/settings
Step 4: Click on link Executions -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 5: Click on div testRunCells (CellData)
Step 6: Click on button Close
Step 7: Click on header testRunDetails (SGDPHeader)
Step 8: Click on button Sessions4
Step 9: Click on header testRunDetails (TCCheckTransaction)
Step 10: Click on div testRunCells (CellData2)
Step 11: Click on div testRunCells (CellData3)
Step 12: Click on div testRunCells (CellData4)
Step 13: Click on button Close2
Step 14: Take full page screenshot as checkpoint
",Low,NEW
16,Navigate Test Runs and Reports in Team Project,"Log in to organization home, navigate to test runs, and verify project details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to welcome
Step 4: Click on div AutomationSpecialist -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 5: Click on link TestRuns5 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 6: Click on link TestCases -> Navigate to page 'test reports#team/{*}/project/{*}/test-reports/test-maintenance/active'
Step 7: Click on link testReports (FirstTestCase) -> Navigate to page 'project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 8: Click on div ModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div FirstTestCase
Step 11: Click on div CloseButton
Step 12: Click on link TestSuites -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 13: Click on link TestCases
Step 14: Click on span treeSwitcher (treeSwitcher)
Step 15: Click on span treeSwitcher (TreeSwitcher)
Step 16: Click on div projectSections (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
15,Configure Test Suite Settings in Team Project,"Log in to organization home, navigate to team project settings, and configure test suite settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link organizationItems (NoDataDisplay) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link CreateRelease
Step 6: Click on link Executions4 -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 7: Click on link Reports2 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 8: Click on link Settings -> Navigate to page 'settings page#team/{*}/project/{*}/settings'
Step 9: Click on link ScriptRepositories2 -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 10: Click on link TestEnvironments -> Navigate to page 'team project agent#team/{*}/project/{*}/agent'
Step 11: Click on list LocalKubernetes
Step 12: Click on link agentLinks (Kubernetes) -> Navigate to page 'team project agent#team/{*}/project/{*}/agent/{*}'
Step 13: Click on link agentLinks (CircleCI)
Step 14: Click on link agentLinks (TestCloud)
Step 15: Click on link Integrations -> Navigate to page 'team project integrations#team/{*}/project/{*}/integrations'
Step 16: Click on div Jenkins
Step 17: Click on link TestCloudTunnels -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 18: Click on button setupActions (Setup)
Step 19: Click on link CustomFields -> Navigate to page 'custom fields#team/{*}/project/{*}/custom-fields'
Step 20: Click on link Dashboard -> Navigate to page 'team project#team/{*}/project/{*}'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
10,Check Test Cases and Results in Team Project,"Log in to team project, navigate to test cases, and verify test result details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on header testRunDetails (UntitledTestRun)
Step 5: Click on button Details2 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 6: Click on link TestResults2 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}/{*}'
Step 7: Click on td PassedLogin
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on button testResultDetails (TestResultDetails) -> Navigate to page 'test result#team/{*}/project/{*}/executions/{*}/test-result/{*}'
Step 10: Click on span listenerActions (LogItem)
Step 11: Click on span TestCaseCreated
Step 12: Click on span listenerActions (LogItem2)
Step 13: Click on span listenerActions (startListenerAction)
Step 14: Click on span testCaseDetails (TestCaseCreated2)
Step 15: Click on span testCaseDetails (LogItem3)
Step 16: Click on span testCaseDetails (TestCaseCreated2) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
