Flow ID,Name,Description,Test Steps,Flow Priority,Status
320,Access Reports and Verify Execution Results,"Login to organization home, access reports, and verify the execution results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectItems (object) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns3
Step 7: Click on link executionItems (1538) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span errorMessage (ErrorMV011)
Step 9: Click on div RightSidebar
Step 10: Click on button FailedMV013 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
322,Schedule Test Run and Verify Home Page,"Login to organization home, schedule a test run, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Schedule a test run from the project settings
	- Step 1: Click on link projectItems (OJOracleJDE) -> Navigate to page 'team/*/project/*'
	- Step 2: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
	- Step 3: Click on link projectNavigation (ScriptRepositories2)
	- Step 4: Click on link additionalLinks (OracleJDE) -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 5: Click on button ScheduleTestRun
Step 5: Configure test suite settings and save changes
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 6: Download API key and view configuration settings
	- Step 1: Click on button Download
	- Step 2: Click on div ApiKeyIcon
	- Step 3: Click on div ApiKeyIcon
	- Step 4: Click on link Settings7
	- Step 5: Click on span ConfigText
	- Step 6: Click on pre KtStart
Step 7: Click on button setupTunnels (Setup) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
318,Navigate to Test Runs from Team Project,"Login to team project, navigate to test runs, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link projectNavigation (TestRuns)
Step 5: Click on link TestRuns2
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
343,Access Test Execution Frequency Report,"Login to team project, access test execution frequency report, and verify the report.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button TestExecutionFrequency
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports4 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
347,Manage Agent Settings in Organization Settings,"Login to organization settings, manage agent settings, and verify the organization settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link AgentSetup2 -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link agentSettings (MyAgent)
Step 7: Open project and update agent details
	- Step 1: Click on input SelectProjects
	- Step 2: Click on button Open
	- Step 3: Click on input SelectProjects
	- Step 4: Click on button OpenDropdown
	- Step 5: Click on div FirstProject
	- Step 6: Click on form AgentDetails
	- Step 7: Click on span FirstProject
	- Step 8: Click on button OpenDropdown
	- Step 9: Click on div ColSm12
	- Step 10: Click on span FirstProject
	- Step 11: Click on button OpenDropdown
	- Step 12: Click on div Update
	- Step 13: Click on span FirstProject
	- Step 14: Click on button Update
Step 8: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
351,Refresh Script Repository for Test Project,"Login to team project, refresh script repository, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project/*
Step 4: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions13 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on td testProject (katalonWebsite)
Step 9: Click on link testProjectDetails (katalonWebsite) -> Navigate to page 'team/*/project/*/test-project/*'
Step 10: Click on button RefreshScriptRepository
Step 11: Click on button RefreshScriptRepository2
Step 12: Click on button RefreshScriptRepository2
Step 13: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
356,Verify Home Page After Multiple Actions,"Login to team project, perform multiple actions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on input Search
Step 5: Enter input value in input Search
Step 6: Click on input FilterByProfile
Step 7: Enter input value in input FilterByProfile
Step 8: Click on button Update
Step 9: Click on link moreItems (MoreItems)
Step 10: Click on div CreatedWithSketch
Step 11: Click on button thumbnailActions (ThumbnailAction)
Step 12: Click on button thumbnailActions (ThumbnailAction)
Step 13: Click on button thumbnailActions (ThumbnailAction)
Step 14: Click on button thumbnailActions (ThumbnailAction2)
Step 15: Click on button thumbnailActions (ThumbnailAction2)
Step 16: Click on button thumbnailActions (ThumbnailAction)
Step 17: Click on pre TooltipMessage
Step 18: Click on div ThumbnailImage
Step 19: Click on button showSlides (ShowSlide)
Step 20: Click on button showSlides (ShowSlide2)
Step 21: Click on button showSlides (ShowSlide3)
Step 22: Click on button showSlides (ShowSlide4)
Step 23: Click on button showSlides (ShowSlide5)
Step 24: Click on button showSlides (ShowSlide6)
Step 25: Click on button showSlides (ShowSlide7)
Step 26: Click on button showSlides (ShowSlide8)
Step 27: Click on button showSlides (ShowSlide9)
Step 28: Click on button Close4
Step 29: Click on form ReportDefect
Step 30: Click on div SummaryMessage
Step 31: Click on div ThumbnailImage2 -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Medium,NEW
360,Manage Test Cases and Execute Test Runs,Login to manage test cases and execute test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Reports4 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 7: Click on link TestRuns3
Step 8: View details of test runs and search for specific entries
	- Step 1: Click on button CustomFields
	- Step 2: Click on div DailyPast7Days
	- Step 3: Click on button testSuiteDetails (ElapsedDuration)
	- Step 4: Click on link testRunDetails (TestRunDetails)
	- Step 5: Click on input SearchTestRun
Step 9: Click on span Past30Days
Step 10: Click on button dateSelection (Jul1)
Step 11: Click on button dateSelection (Jul31)
Step 12: Click on button Apply
Step 13: Click on link SummaryByTestResult2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 14: Click on link FailedTestResults -> Navigate to page 'team/*/project/*/*'
Step 15: Click on list Overview
Step 16: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 17: Click on link Defects -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 19: Click on button MaintainerAll
Step 20: Click on button LastRunAll
Step 21: Click on button LastRunAll
Step 22: Click on button TypeAll
Step 23: Click on button PathAll
Step 24: Click on button StatusAll
Step 25: Click on span Failed
Step 26: Click on span LastRunAll
Step 27: Click on button ChooseDate
Step 28: Click on div August2024
Step 29: Click on button PreviousMonth
Step 30: Click on button PreviousMonth
Step 31: Click on div MTWTFSS
Step 32: Click on button dateActions (Jun1)
Step 33: Click on button ChooseDate2
Step 34: Click on button PreviousMonth2
Step 35: Click on button dateActions (Jul31)
Step 36: Click on button Update
Step 37: Click on input WithInValue
Step 38: Click on select WithInTimeUnit
Step 39: Click on select WithInTimeUnit
Step 40: Click on input WithInValue
Step 41: Enter input value in input WithInValue
Step 42: Click on button Update
Step 43: Click on td MEXICOTestCases
Step 44: Click on div MEXICO
Step 45: Click on link testCaseReports (MEXICO) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 46: Click on button testCaseActions (UploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 47: Click on div testCasesSection (UploadedData)
Step 48: Click on div testCasesSection (TestCases)
Step 49: Click on span treeSwitchers (TreeSwitcher11)
Step 50: Click on div testCasesSection (LaptopTesting)
Step 51: Click on div testCasesSection (LaptopTesting)
Step 52: Click on div testCasesSection (KatalonCloud)
Step 53: Click on button AddTestCase
Step 54: Click on div CreateTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 55: Click on button testCaseActions (UploadedData)
Step 56: Click on link TestSuites7 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 57: Click on span CaretDown
Step 58: Click on span Object -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Low,NEW
315,Verify Test Run Item and History Navigation,Access test run items and verify navigation through the history and details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header testRun (UntitledTestRun)
Step 5: Click on button testRunTab (SessionsTab)
Step 6: Click on div TotalTests
Step 7: Click on i Icon
Step 8: Click on button testRunTab (FailedTestResultsTab)
Step 9: Click on button testRunTab (SessionsTab)
Step 10: Click on button testRunTab (SessionsTab2)
Step 11: Click on div TotalTests
Step 12: Click on div testRunItem (TestRun)
Step 13: Click on button Close
Step 14: Click on div testRunItem (TestRunDetails)
Step 15: Click on div NoDataDisplay -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,STABLE
310,Upload and Validate Test Case Data in Team Project,"Log in and navigate to test cases, upload data, and verify the updates in the application.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div dynamicObject (web)
Step 5: Click on button uploadedData -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitcherIcon (Icon)
Step 7: Click on span treeSwitcher (TreeSwitcher3)
Step 8: Click on span treeSwitcherIcon (TreeSwitcherIcon4)
Step 9: Click on span treeSwitcherIcon (TreeSwitcherIcon5)
Step 10: Click on span treeSwitcherIcon (treeSwitcherIcon)
Step 11: Click on span treeSwitcherIcon (treeSwitcherIcon2)
Step 12: Click on span treeSwitcherIcon (TreeSwitcher4)
Step 13: Click on span treeSwitcherIcon (treeSwitcherIcon3)
Step 14: Click on span treeSwitcher (treeSwitcher)
Step 15: Click on span treeSwitcherIcon (treeSwitcherIcon4)
Step 16: Click on div sanityLabel -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div dynamicObject (sanityLabel2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,STABLE
291,Verify Test Case Reports and Execution Details,Access test case reports and verify the execution details displayed are correct.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (BbhtIpExecution) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on span treeSwitcherIcon (CaretDown)
Step 8: Click on span treeSwitcherIcon (TreeSwitcherIcon)
Step 9: Click on span treeSwitcherIcon (TreeSwitcherIcon2)
Step 10: Click on span treeSwitcherIcon (TreeSwitcherIcon3)
Step 11: Click on div testCases (CountyDemographics)
Step 12: Click on link testCase (InsuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionDetails (523) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div SelectDropdown
Step 18: Click on button CloseDialog
Step 19: Click on link test (Tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,STABLE
280,Verify File Report Download and Export Functionality,"Download and export execution files, verifying the functionality works correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (firstProjectNoData) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on div testRunItem (untitledTestRun)
Step 8: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link files -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div testRunItem (untitledTestRun2)
Step 11: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on link files2 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 13: Click on link executions
Step 14: Schedule a test run and execute the selected test suite.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 15: Click on button testRunTab (sessionsTab)
Step 16: Click on div sortingInfo (sortingInfo2)
Step 17: Click on div historyInfo (historyInfo)
Step 18: Click on div testExecutionLabel
Step 19: Click on div testRunItem (untitledTestRun3)
Step 20: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 21: Click on link files3 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 22: Click on link executionFileReport (executionFile)
Step 23: Click on button downloadExecutionFile
Step 24: Click on button compressFile
Step 25: Click on link exportExecution
Step 26: Click on link pageNavigation (page2)
Step 27: Click on link pageNavigation (page3)
Step 28: Click on link executionFileReport (executionReport) -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low,STABLE
385,Manage Test Run Details in Team Project,Login to manage test run details in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRunDetails (EPPsAutomationTest)
Step 6: Click on button testRunTabs (Sessions)
Step 7: Click on div historySchedule (HistorySchedule)
Step 8: Click on header testRunDetails (EPPsAutomationTest)
Step 9: Click on header testRunDetails (EPPsAutomationTest)
Step 10: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on button object
Step 12: Click on button objectActions (object2)
Step 13: Click on button objectActions (object2)
Step 14: Click on button objectActions (object3) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low,NEW
382,View Organization Profile and Manage Projects,Login to view organization profile and manage projects.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationMembers (AI)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div TopNavbar
Step 8: Click on button organizationActions (OrganizationAdmin)
Step 9: Click on button organizationActions (OrganizationAdmin2)
Step 10: Click on div topLeftNavbar
Step 11: Click on button organizationActions (OrganizationAdmin)
Step 12: Click on link organizationItems (OrganizationAdmin)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
381,Record and Manage Test Steps in Team Project,Login to record and manage test steps in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (TestExecution 44) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button AddTestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dragSelect (DragSelect)
Step 8: Click on span dragSelect (DragSelect)
Step 9: Click on span dragSelect (DragSelect)
Step 10: Click on button AddNewTestStep
Step 11: Click on div selectValueActions (ClickOnObject)
Step 12: Click on input dynamicInputs (ObjectInput)
Step 13: Click on div ObjectInputContainer
Step 14: Click on div CaptureNewObjectOption
Step 15: Click on button Save
Step 16: Click on div Unknown
Step 17: Click on button AddNewTestStep
Step 18: Enter input value in input dynamicInputs (AutocompleteInput)
Step 19: Click on div selectValueActions (SelectValueDropdown)
Step 20: Click on input ValueInput
Step 21: Click on input dynamicInputs (DropdownObjectInput)
Step 22: Click on div CaptureNewObjectOption
Step 23: Click on input ValueInput
Step 24: Enter input value in input ValueInput
Step 25: Click on button Save2
Step 26: Click on input dragSelectCheckboxes (Checkbox)
Step 27: Click on input dragSelectCheckboxes (DragSelectCheckbox)
Step 28: Click on input dragSelectCheckboxes (DragSelectCheckbox2)
Step 29: Click on input dragSelectCheckboxes (DragSelectCheckbox3)
Step 30: Click on input dragSelectCheckboxes (DragSelectCheckbox4)
Step 31: Click on input dragSelectCheckboxes (DragSelectCheckbox5)
Step 32: Click on input dragSelectCheckboxes (DragSelectCheckbox6)
Step 33: Click on input dragSelectCheckboxes (DragSelectCheckbox7)
Step 34: Click on input dragSelectCheckboxes (DragSelectCheckbox8)
Step 35: Click on span DeleteSelectedSteps
Step 36: Click on div RecordPlayback
Step 37: Click on button Playback
Step 38: Click on span dragSelect (DragSelect2)
Step 39: Click on span dragSelect (DragSelect2)
Step 40: Click on span dragSelect (DragSelect2)
Step 41: Click on span dragSelect (DragSelect2)
Step 42: Click on button Edit
Step 43: Click on input ValueInput2
Step 44: Click on input ValueInput2
Step 45: Enter input value in input ValueInput2
Step 46: Click on button Save3
Step 47: Click on button Playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low,NEW
371,Search and Manage Test Cases in Team Project,Login to search and manage test cases in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div qualityRoles (ManualTester) -> Navigate to page 'organization/*/home'
Step 5: Click on div RecentProjects2
Step 6: Click on link projectItems (FPFirstProject2) -> Navigate to page 'team/*/project/*'
Step 7: Click on span downloadKatalonPackage (DownloadKatalonPackage)
Step 8: Click on input TimeFilter
Step 9: Click on div ExecutionResult
Step 10: Click on link Tests11 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on div testCasesSection (UploadedData)
Step 12: Click on input SearchTestCase
Step 13: Click on div MainContentButton
Step 14: Click on div NameMaintainer
Step 15: Click on link WebServices2 -> Navigate to page 'team/*/project/*/*'
Step 16: Click on link Anomalies
Step 17: Click on link WebServices
Step 18: Click on link TestObjects2 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 20: Click on link TestCases3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 21: Click on div testCasesSection (UploadedData)
Step 22: Click on input SearchTestCase
Step 23: Click on div MainContentButton
Step 24: Click on div NameMaintainer
Step 25: Take full page screenshot as checkpoint
",Low,NEW
365,Download Katalon Package and Manage Organization Settings,Login to download Katalon package and manage organization settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div qualityRoles (QualityEngineer2) -> Navigate to page 'organization/*/home'
Step 5: Click on span DownloadKatalonPackage
Step 6: Click on button organizationActions (MyOrganization)
Step 7: Click on span Settings
Step 8: Click on link organizationSettings (OrganizationSetup)
Step 9: Click on button organizationMembers (MA)
Step 10: Click on link Documentation
Step 11: Click on div Backdrop
Step 12: Click on span Settings -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,NEW
389,Manage Organization Settings and User Profile,Login to manage organization settings and user profile.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridContainer
Step 7: Click on span organizationSelection (SelectOrganization)
Step 8: Click on span organizationSelection (SelectOrganizationChina)
Step 9: Click on span Settings
Step 10: Click on div Backdrop
Step 11: Click on button organizationMembers (Sabrina)
Step 12: Click on link UserSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Low,NEW
353,View Failed Claims and Manage Execution Results,Login to view failed claims and manage execution results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedPreRequisites (failedCreateReverse)
Step 5: Click on div failedClaims (failedQueryIndex)
Step 6: Click on div failedClaims (failedFilterClaims)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage
Step 10: Click on button Close2 -> Navigate to page 'organization/*/home'
Step 11: Click on link TestExecution 750
Step 12: Click on link executionDetails (TestExecution 751) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedClaims (failedCreateReverse2)
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close
Step 16: Click on div ThumbnailImage
Step 17: Click on button Close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
344,View Execution Results and Manage Failed Test Cases,Login to view execution results and manage failed test cases.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedClaims (FailedC17094)
Step 5: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link Page2
Step 9: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link TestRuns7
Step 11: Click on link testRunDetails (7040)
Step 12: Click on link executionItems (7036) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td testCases (TestCases)
Step 14: Click on div SessionsStatus -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executionItems (7041) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre failedTestCases (FailedC17094)
Step 17: Click on link object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre TestStepFailed
Step 20: Click on pre TestStepFailed -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
