Flow ID,Name,Description,Test Steps,Flow Priority
256,View Test Runs and Results in Team Project Releases,"Log in to team project releases, navigate through test runs, and verify the releases page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link sprint -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link testRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div passedTc10PbbverifyCreateProfileFlowNew
Step 10: Close multiple objects in the project interface.
	- Step 1: Click on div object3
	- Step 2: Click on button close
	- Step 3: Click on div object4
	- Step 4: Click on button close
	- Step 5: Click on div object5
	- Step 6: Click on button close
Step 11: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 12: Take full page screenshot as checkpoint
",Medium
259,Access Test Results in Team Project Executions,"Log in to organization home, access test results, and verify the test result page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link dynamicObject (rRdCrewPaycalMaxtermTl) -> Navigate to page 'team/*/project/*'
Step 5: Click on link reports2 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link testRuns3
Step 7: Click on link executionLinks (executions2) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span dynamicObject (object)
Step 9: Click on div sidebarLayoutRightSidebar
Step 10: Click on button failedMv013NormalOrder -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Medium
251,Test Runs Management in Team Project,"Log in to team project, access test runs, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link scheduleAndTestLinks (testRuns)
Step 5: Click on link testRuns2
Step 6: Take full page screenshot as checkpoint
",Medium
267,Access Test Design Cases in Team Project Releases,"Log in to team project releases, access test design cases, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium
269,View All Projects from Organization Home,"Log in to organization home, view all projects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span dynamicObject (dxcPracticeForOracle)
Step 5: Click on div dynamicObject (object2)
Step 6: Click on link dynamicObject (ojOracleJde) -> Navigate to page 'team/*/project/*'
Step 7: Click on button dynamicObject (oracleJde)
Step 8: Click on link viewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
278,Manage Test Suites in Team Project Executions,"Log in to organization home, manage test suites, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div dynamicObject (object4)
Step 5: Click on link dynamicObject (3827Cc) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td object
Step 7: Click on link testSuites (coordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link passedTestSuites (passedCoordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr object
Step 10: Click on td object2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
284,View User Profile from Team Project,"Log in to team project, view user profile, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div userflowjsModalBackdrop
Step 5: Click on button dynamicObject (po)
Step 6: Click on link userSettings -> Navigate to page 'user/settings'
Step 7: Click on button dynamicObject (po)
Step 8: Click on link viewProfile
Step 9: Click on div object -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
282,Access Reports and Verify Test Runs,"Log in, navigate to reports, access test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link reports4
Step 5: Click on link testRuns8
Step 6: Click on link executionLinks (executions12) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div dynamicObject (object4)
Step 8: Click on div dynamicObject (object4)
Step 9: Click on link reports
Step 10: Click on link dynamicObject (executions) -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link reports4
Step 12: Click on link testRuns8
Step 13: Click on link executionLinks (executions12) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on div sidebarLayoutRightSidebar2
Step 15: Click on div sidebarLayoutRightSidebar2
Step 16: Click on link reports
Step 17: Click on link testRuns3 -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link testRuns8
Step 19: Click on link executionLinks (executions13) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div sidebarLayoutRightSidebar2
Step 21: Click on div sidebarLayoutRightSidebar2
Step 22: Click on div object5
Step 23: Click on div object5
Step 24: Click on div object5
Step 25: Click on div object5
Step 26: Click on div object5
Step 27: Click on div object5
Step 28: Click on div object5
Step 29: Click on div sidebarLayoutRightSidebar2
Step 30: Click on div sidebarLayoutRightSidebar2 -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Low
327,Access User Settings and Verify Page,"Log in, access user settings, and verify the user settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div welcomeToThermoFisher
Step 5: Click on div welcomeToThermoFisher
Step 6: Click on div muiGridRoot
Step 7: Click on span dynamicObject (object4)
Step 8: Click on span dynamicObject (object5)
Step 9: Click on span settings
Step 10: Click on div object3
Step 11: Click on button dynamicObject (object4)
Step 12: Click on link userSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Low
322,View Test Run Details and Verify Home Page,"Log in, view test run details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div object6
Step 5: Click on button organizationActions (divisiDdb)
Step 6: Click on div dynamicObject (object9)
Step 7: Click on link dynamicObject (senyumS) -> Navigate to page 'team/*/project/*'
Step 8: Click on link executions20 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header dynamicObject (untitledTestRun)
Step 10: Click on div 1m25s
Step 11: Click on div 21775353411Hours
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low
317,Export User Journeys and Verify Home Page,"Log in, export user journeys, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span settings
Step 5: Click on link trueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link dynamicObject (object) -> Navigate to page 'team/*/project/*'
Step 8: Click on link truetest2 -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div graphVisualizationUserJourney
Step 10: Click on input privateSwitchBase
Step 11: Click on button dynamicObject (expandGraphBtn)
Step 12: Click on button exportAllFlows
Step 13: Click on link subscribe
Step 14: Click on span settings
Step 15: Click on link trueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div qaJamaicaFlowEcommerceActive
Step 18: Click on div dynamicObject (httpsFlistjamDiscoverflowLlaDigital)
Step 19: Click on p installTrueTestOnYour
Step 20: Click on link dynamicObject (object) -> Navigate to page 'team/*/project/*'
Step 21: Click on link truetest2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails (viewDetails3) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input searchFlows
Step 24: Enter input value in input searchFlows
Step 25: Click on input searchFlows
Step 26: Enter input value in input searchFlows
Step 27: Click on p dynamicObject (verifyNavigationToHome)
Step 28: Click on button dynamicObject (goToNextPage)
Step 29: Click on p dynamicObject (verifyInternetBundlesAndSiteNavigation)
Step 30: Click on button dynamicObject (chevronRight5)
Step 31: Click on button dynamicObject (goToNextPage2)
Step 32: Click on input searchFlows
Step 33: Enter input value in input searchFlows
Step 34: Click on p dynamicObject (navigateAndInteractWith)
Step 35: Click on button dynamicObject (showDetailFlowPanel9)
Step 36: Click on input searchFlows
Step 37: Enter input value in input searchFlows
Step 38: Click on button dynamicObject (showDetailFlowPanel10) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Low
310,Verify Test Design Cases and Home Page,"Log in, navigate to test design cases, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div dynamicObject (webs)
Step 5: Click on button dynamicObject (uploadedDataTestCases) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span dynamicObject (object3)
Step 7: Click on span dynamicObject (object12)
Step 8: Click on span dynamicObject (object18)
Step 9: Click on span dynamicObject (object19)
Step 10: Click on span dynamicObject (object20)
Step 11: Click on span dynamicObject (object21)
Step 12: Click on span dynamicObject (object22)
Step 13: Click on span dynamicObject (object23)
Step 14: Click on span dynamicObject (object24)
Step 15: Click on span dynamicObject (object25)
Step 16: Click on div sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div dynamicObject (sanityS) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
295,Manage Organization Links and Verify Home Page,"Log in, manage organization actions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button dynamicObject (ai)
Step 5: Click on link viewProfile
Step 6: Click on div object3
Step 7: Click on div object5
Step 8: Click on button organizationActions (organizationAdminIbpaas)
Step 9: Click on button organizationActions (organizationAdminIbpaasS)
Step 10: Click on div object6
Step 11: Click on button organizationActions (organizationAdminIbpaas)
Step 12: Click on link organizationLinks (organizationAdminIbpaas)
Step 13: Click on link viewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low
289,View Execution Links in Grid Plan Job,"Log in, navigate to grid plan job, view execution links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link executionLinks (executions7857) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on pre dynamicObject (failedTc001Ntsperform)
Step 6: Click on div thumbnailImage
Step 7: Click on button close
Step 8: Click on div thumbnailImage
Step 9: Click on button close -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 10: Click on div object2
Step 11: Click on link executionLinks (executions7857) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div dynamicObject (failedPreRequisiteBranchOpen217795533)
Step 13: Click on div dynamicObject (failedPreRequisiteBranchOpen217795534)
Step 14: Click on div thumbnailImage
Step 15: Click on button close
Step 16: Click on div thumbnailImage
Step 17: Click on button close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
288,Push Test Results to Xray and Verify Executions,"Log in, push test results to Xray, and verify the test executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link dynamicObject (bBhtIpExecution) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests5 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseDetails (uploadedData)
Step 7: Click on span dynamicObject (katalonStudioTestCasesLabelCaretDown)
Step 8: Click on span dynamicObject (object13)
Step 9: Click on span dynamicObject (object14)
Step 10: Click on span dynamicObject (object15)
Step 11: Click on div testCaseDetails (countyDemographicsAnd)
Step 12: Click on link dynamicObject (insuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link dynamicObject (523) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button pushToXray
Step 17: Click on div selectNth1
Step 18: Click on button closeDialogButton
Step 19: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low
285,Manage Test Cases and Verify Home Page,"Log in, navigate to test cases, manage details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testRuns9
Step 5: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 6: Click on link testCaseReports (firstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 7: Click on div userflowjsModalBackdrop
Step 8: Click on td object
Step 9: Click on div firstTestCase
Step 10: Click on div infoSidebarHeaderCloseButton
Step 11: Click on link testSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 12: Click on link testCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 13: Click on span dynamicObject (object11)
Step 14: Click on span dynamicObject (object12)
Step 15: Click on div testCaseDetails (uploadedData) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low
315,View and Close Thumbnail Images in Executions,"Log in, navigate to executions, view thumbnail images, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div dynamicObject (failedCreateReverse)
Step 5: Click on div dynamicObject (failedQueryIndex)
Step 6: Click on div dynamicObject (failedFilterClaimsCcu)
Step 7: Click on div thumbnailImage
Step 8: Click on button close
Step 9: Click on div thumbnailImage
Step 10: Click on button close3 -> Navigate to page 'organization/*/home'
Step 11: Click on link object2
Step 12: Click on link dynamicObject (object3) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div dynamicObject (object13)
Step 14: Click on div thumbnailImage
Step 15: Click on button close
Step 16: Click on div thumbnailImage
Step 17: Click on button close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
281,Navigate Through Test Executions and Verify Pages,"Log in, navigate through test executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div dynamicObject (object2)
Step 5: Click on link requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link page2
Step 9: Click on link testRuns3 -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link testRuns8
Step 11: Click on link dynamicObject (executions10)
Step 12: Click on link executionLinks (executions7036) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td dynamicObject (object3)
Step 14: Click on div object3 -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executionLinks (executions11) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre dynamicObject (object)
Step 17: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre object
Step 20: Click on pre object -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low
276,Schedule Test Runs with Active Tunnels,"Log in, schedule test runs with specific tunnels, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on td dynamicObject (object)
Step 5: Click on td dynamicObject (object)
Step 6: Click on link dynamicObject (encompassOpsTestAutomation) -> Navigate to page 'team/*/project/*/test-project/*'
Step 7: Click on button refreshScriptRepository
Step 8: Click on button object
Step 9: Click on button scheduleTestRun
Step 10: Schedule a test run with selected active tunnels and environments.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div object62
	- Step 5: Click on button scheduleTestRun3
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div reactSelectControl
	- Step 10: Click on div testSuitesTestOpsTestCdc2
	- Step 11: Click on div selectEnvironmentNth1
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div selectActiveTunnels
	- Step 15: Click on div testCdc2
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div selectActiveTunnels2
	- Step 19: Click on div createdWithSketchtoolKreagent001
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div latest
	- Step 23: Click on div 9 6 0
	- Step 24: Click on div select
	- Step 25: Click on input value
	- Step 26: Enter input value in div noOptions
	- Step 27: Click on div muiInputBaseRoot2
	- Step 28: Click on div select2
	- Step 29: Click on div select
	- Step 30: Click on div select
Step 11: Click on span settings
Step 12: Click on link organizationSetupConfigure -> Navigate to page 'organization/*/settings/agent'
Step 13: Click on link agentSetup -> Navigate to page 'team/*/project/*/*'
Step 14: Click on button scheduleTestRun
Step 15: Schedule a test run with selected active tunnels and environments.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div object62
	- Step 5: Click on button scheduleTestRun3
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div reactSelectControl
	- Step 10: Click on div testSuitesTestOpsTestCdc2
	- Step 11: Click on div selectEnvironmentNth1
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div selectActiveTunnels
	- Step 15: Click on div testCdc2
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div selectActiveTunnels2
	- Step 19: Click on div createdWithSketchtoolKreagent001
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div latest
	- Step 23: Click on div 9 6 0
	- Step 24: Click on div select
	- Step 25: Click on input value
	- Step 26: Enter input value in div noOptions
	- Step 27: Click on div muiInputBaseRoot2
	- Step 28: Click on div select2
	- Step 29: Click on div select
	- Step 30: Click on div select
Step 16: Click on link viewEppsAutomationTest -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on header dynamicObject (object) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
274,Terminate Multiple Sessions in Team Project,"Log in, navigate to team project, terminate sessions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div dynamicObject (object14)
Step 5: Click on button terminate
Step 6: Click on button confirm
Step 7: Click on div dynamicObject (object15)
Step 8: Click on button alertActions (object4)
Step 9: Click on button terminate
Step 10: Click on button confirm
Step 11: Click on button alertActions (alert)
Step 12: Click on div dynamicObject (object16)
Step 13: Click on button terminate
Step 14: Click on button confirm
Step 15: Click on div dynamicObject (object17)
Step 16: Click on button terminate
Step 17: Click on button confirm
Step 18: Click on div object18
Step 19: Click on div dynamicObject (object19)
Step 20: Click on button alertActions (object4)
Step 21: Click on button terminate
Step 22: Click on button confirm
Step 23: Click on div dynamicObject (object20)
Step 24: Click on button terminate
Step 25: Click on button confirm
Step 26: Click on div dynamicObject (object21)
Step 27: Click on button terminate
Step 28: Click on button confirm
Step 29: Click on div dynamicObject (object22)
Step 30: Click on button alertActions (object4)
Step 31: Click on button terminate
Step 32: Click on button confirm
Step 33: Click on div dynamicObject (object23)
Step 34: Click on button alertActions (object4)
Step 35: Click on button terminate
Step 36: Click on button confirm
Step 37: Click on div dynamicObject (object24)
Step 38: Click on div object25
Step 39: Click on button terminate
Step 40: Click on button confirm
Step 41: Click on div dynamicObject (object26)
Step 42: Click on button alertActions (object4)
Step 43: Click on button terminate
Step 44: Click on button confirm
Step 45: Click on div dynamicObject (object27)
Step 46: Click on button alertActions (object4)
Step 47: Click on button terminate
Step 48: Click on button confirm
Step 49: Click on div dynamicObject (object28)
Step 50: Click on button terminate
Step 51: Click on button confirm
Step 52: Click on div dynamicObject (object29)
Step 53: Click on button alertActions (object4)
Step 54: Click on button terminate
Step 55: Click on button confirm
Step 56: Click on div dynamicObject (object30)
Step 57: Click on button alertActions (object4)
Step 58: Click on button terminate
Step 59: Click on button confirm
Step 60: Click on div dynamicObject (object31)
Step 61: Click on button alertActions (object4)
Step 62: Click on button terminate
Step 63: Click on button confirm
Step 64: Click on div dynamicObject (object32)
Step 65: Click on button terminate
Step 66: Click on button confirm
Step 67: Click on div dynamicObject (object33)
Step 68: Click on button terminate
Step 69: Click on button confirm
Step 70: Click on div dynamicObject (object34)
Step 71: Click on button alertActions (object4)
Step 72: Click on button terminate
Step 73: Click on button confirm
Step 74: Click on div dynamicObject (object35)
Step 75: Click on button alertActions (object4)
Step 76: Click on button terminate
Step 77: Click on button confirm
Step 78: Click on div dynamicObject (object36)
Step 79: Click on button alertActions (object4)
Step 80: Click on button terminate
Step 81: Click on button confirm
Step 82: Click on div dynamicObject (object37)
Step 83: Click on button alertActions (object4)
Step 84: Click on button terminate
Step 85: Click on button confirm
Step 86: Click on div dynamicObject (object38)
Step 87: Click on button alertActions (object4)
Step 88: Click on button terminate
Step 89: Click on button confirm
Step 90: Click on div dynamicObject (object39)
Step 91: Click on button alertActions (object4)
Step 92: Click on button terminate
Step 93: Click on button confirm
Step 94: Click on div dynamicObject (object40)
Step 95: Click on button terminate
Step 96: Click on button confirm
Step 97: Click on div dynamicObject (summaryByTestResult)
Step 98: Click on button alertActions (object4)
Step 99: Click on button terminate
Step 100: Click on button confirm -> Navigate to page ''
Step 101: Take full page screenshot as checkpoint
",Low
273,Manage Sessions in Team Project,"Log in, navigate to team project, manage sessions, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link executions6
Step 5: Click on div dynamicObject (object10)
Step 6: Click on button object2
Step 7: Click on header dynamicObject (object4)
Step 8: Click on button sessions2
Step 9: Click on header dynamicObject (object5)
Step 10: Click on div dynamicObject (object11)
Step 11: Click on div dynamicObject (object12)
Step 12: Click on div dynamicObject (object13)
Step 13: Click on button object3
Step 14: Take full page screenshot as checkpoint
",Low
271,Access Organization Settings and Documentation,"Log in, navigate to organization settings, access documentation, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span downloadKatalonPackage
Step 5: Click on button organizationActions (myOrganization01)
Step 6: Click on span settings
Step 7: Click on link organizationSettings (organizationSetupConfigure)
Step 8: Click on button dynamicObject (ma)
Step 9: Click on link documentation
Step 10: Click on div object3
Step 11: Click on span settings -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low
266,Verify Test Results and Details in Team Project,"Log in, access test results, view details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header dynamicObject (object2)
Step 5: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td object
Step 8: Click on div infoSidebarHeaderCloseButton
Step 9: Click on button dynamicObject (object) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span dynamicObject (object)
Step 11: Click on span object2
Step 12: Click on span dynamicObject (object3)
Step 13: Click on span dynamicObject (object4)
Step 14: Click on span dynamicObject (object5)
Step 15: Click on span dynamicObject (object6)
Step 16: Click on span dynamicObject (object5) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low
261,Schedule Multiple Test Runs with Various Settings,"Log in, navigate through test runs, schedule multiple runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link dynamicObject (fpFirstProjectNoData) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on div testRunDetails (object)
Step 8: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link files -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div testRunDetails (untitledTestRun396)
Step 11: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on link files2 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 13: Click on link executions
Step 14: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 15: Click on button sessionControls (sessions5)
Step 16: Click on div sortIddescending
Step 17: Click on div dynamicObject (object2)
Step 18: Click on div testExecution
Step 19: Click on div dynamicObject (object3)
Step 20: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 21: Click on link files3 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 22: Click on link testExecutionFiles (20240821225003html)
Step 23: Click on button downloadExecutionFile
Step 24: Click on button compressFileZip
Step 25: Click on link exportFileTypeZip
Step 26: Click on link pageNavigation (page2)
Step 27: Click on link pageNavigation (page3)
Step 28: Click on link testExecutionFiles (testSuiteCollection) -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low
