Flow ID,Name,Description,Test Steps,Flow Priority,Status
49,View and Manage Organization Profile Settings,"Login and navigate to Organization settings. Access user profile and manage organization links, then verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (AI)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div OrganizationAdmin
Step 8: Click on button organizationActions (OrganizationAdmin)
Step 9: Click on button organizationActions (OrganizationAdmin2)
Step 10: Click on div TopLeftNavbar
Step 11: Click on button organizationActions (OrganizationAdmin)
Step 12: Click on link organizationLinks (OrganizationAdmin)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
2,Manage Executions in Test Runs,"Login to test runs, manage executions, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Settings
Step 8: Click on link testManagementLinks (TestEnvironments)
Step 9: Click on link testManagementLinks (ScriptRepositories)
Step 10: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
7,View Test Case Details in Test Design Suites,"Login to organization home, view test case details, and verify the test design suites.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionLinks (SmokeTestSuite681) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testLinks (Tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseDetails (UploadedData)
Step 7: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuiteDetails (KatalonCloud)
Step 9: Click on div testSuiteDetails (UploadedData)
Step 10: Click on div testSuiteDetails (TestSuites)
Step 11: Click on link testSuiteActions (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
8,Navigate Test Run Details and Verify Home Page,"Login to test runs, navigate details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (UntitledTestRun)
Step 5: Click on div Navbar
Step 6: Click on div testRunDetails (TestRunCell)
Step 7: Click on div testRunDetails (UntitledTestRun2)
Step 8: Click on div Navbar -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
1,Access Execution Details from Test Runs,"Login to organization home, access execution details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (StaffReg) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns
Step 7: Click on link executionDetails (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span errorMessage (ErrorMessage)
Step 9: Click on div RightSidebar -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
32,Sort and Verify Home Page from Test Executions,"Login to test executions, sort details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedTestDetails (FailedED1451)
Step 7: Click on div FailedED2364
Step 8: Click on div ThumbnailImage2
Step 9: Click on button Close
Step 10: Click on link Page2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
44,Navigate through Team Project Releases and Reports,"Login and navigate to Team Project Releases. Access reports and test runs, then verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executionLinks (TestRunID2) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease
Step 8: Click on span testButtons (RegresiButton)
Step 9: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link Reports3 -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease
Step 13: Click on span testButtons (RegresiButton) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
45,View and Manage Failed Tests in Team Project Executions,"Login and access Team Project Executions. Review failed tests and navigate to test results, then verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedTests (FailedSortAndFilter)
Step 5: Click on span failedTests (FailedSortAndFilter)
Step 6: Click on div CloseButton
Step 7: Click on button externalLinks (ExternalLink)
Step 8: Click on link TestResults6 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logDetails (CreatedWithSketchtool3) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
46,Terminate Test Runs in Team Project,"Login and navigate to Test Runs in Team Project. Select and terminate multiple test runs, then verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input rowSelection (SelectRow)
Step 5: Click on input rowSelection (SelectRow2)
Step 6: Click on button Terminate
Step 7: Click on button Confirm
Step 8: Click on input rowSelection (SelectRow3)
Step 9: Click on input rowSelection (SelectRow4)
Step 10: Click on input rowSelection (SelectRow5)
Step 11: Click on button Terminate2
Step 12: Click on button Confirm
Step 13: Click on input rowSelection (SelectRow6)
Step 14: Click on button Terminate
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
48,Create and Manage API Key in User Settings,"Login and navigate to User settings. Create an API key, manage its visibility, and verify the organization homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button CreateAPIKey
Step 5: Click on input KeyName
Step 6: Enter input value in input KeyName
Step 7: Click on div CancelCreate
Step 8: Click on button Create
Step 9: Click on button apiKeyActions (APIKeyCell)
Step 10: Click on button ShowAPIKey
Step 11: Click on input apiKeyDetails (APIKeyCell)
Step 12: Click on input apiKeyDetails (Password)
Step 13: Click on button copyToClipboard (CopyToClipboard)
Step 14: Click on button NK
Step 15: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
39,Search and Manage Test Cases in Team Project,"Login and navigate to Team Project. Search and manage test cases, then verify the test design page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div manualTester (ManualTester) -> Navigate to page 'organization/*/home'
Step 5: Click on div RecentProjects
Step 6: Click on link projectLinks (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 7: Click on span settings (DownloadKatalonPackage)
Step 8: Click on input TimeFilter
Step 9: Click on div ExecutionResult
Step 10: Click on link Tests6 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on div testCaseDetails (UploadedData)
Step 12: Click on input SearchTestCase
Step 13: Click on div MainContentButton
Step 14: Click on div testDetails (TestDetails)
Step 15: Click on link WebServices -> Navigate to page 'team/*/project/*/*'
Step 16: Click on link Anomalies
Step 17: Click on link WebServices
Step 18: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 20: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 21: Click on div testCaseDetails (UploadedData)
Step 22: Click on input SearchTestCase
Step 23: Click on td noDataDisplay
Step 24: Click on div MainContentButton
Step 25: Click on div testDetails (TestDetails)
Step 26: Take full page screenshot as checkpoint
",Low,NEW
102,Manage Failed Tests and Mark as Passed,"Navigate to the team project executions page, review failed tests, add new details, and mark tests as passed.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div NeedReview
Step 5: Click on pre failedTests (FailedC2772372)
Step 6: Click on div CustomFields
Step 7: Click on link AddNew
Step 8: Click on input DisplayName
Step 9: Click on button Close5
Step 10: Click on button Open
Step 11: Click on link AddNew
Step 12: Click on input DisplayName2
Step 13: Click on div failedTestDetails (FailedC2772372)
Step 14: Click on button Open2
Step 15: Click on span errorDetails (CheckPassTeam)
Step 16: Click on div FormControl
Step 17: Click on button Open3
Step 18: Click on list ProjectTeam
Step 19: Click on item TATeam
Step 20: Click on button Add
Step 21: Click on link AddNew
Step 22: Click on input DisplayName3
Step 23: Click on span errorDetails (ErrorType)
Step 24: Click on div FormControl
Step 25: Click on div FormControl2
Step 26: Click on button Open3
Step 27: Click on div ThumbnailImage2
Step 28: Click on button Close
Step 29: Click on input Value
Step 30: Click on span errorDetails (ObiectError)
Step 31: Click on button Add2
Step 32: Click on button MarkAsPassed
Step 33: Click on label ChangeTestResult2
Step 34: Click on button Submit2
Step 35: Take full page screenshot as checkpoint
",Low,NEW
87,Add and Edit Test Steps in Team Project,"Login and navigate to Team Project Test Design. Add and edit test steps, then verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionLinks (FPTestCase) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button TestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dragSelect (DragSelect)
Step 8: Click on span dragSelect (DragSelect)
Step 9: Click on span dragSelect (DragSelect)
Step 10: Click on button AddNewTestStep
Step 11: Click on div objectActions (ClickOnObject)
Step 12: Click on input actionInputs (ObjectInput)
Step 13: Click on div unknownContent (UnknownContent)
Step 14: Click on div CaptureNewObjectOption
Step 15: Click on button Save
Step 16: Click on div object
Step 17: Click on button AddNewTestStep
Step 18: Enter input value in input actionInputs (SelectAction)
Step 19: Click on div objectActions (object2)
Step 20: Click on input Value
Step 21: Click on input actionInputs (DropdownObject)
Step 22: Click on div CaptureNewObjectOption
Step 23: Click on input Value
Step 24: Enter input value in input Value
Step 25: Click on button Save2
Step 26: Click on input checkboxes (Checkbox)
Step 27: Click on input checkboxes (Checkbox2)
Step 28: Click on input checkboxes (Checkbox3)
Step 29: Click on input checkboxes (Checkbox4)
Step 30: Click on input checkboxes (Checkbox5)
Step 31: Click on input checkboxes (Checkbox6)
Step 32: Click on input checkboxes (Checkbox7)
Step 33: Click on input checkboxes (Checkbox8)
Step 34: Click on input checkboxes (Checkbox9)
Step 35: Click on span DeleteSelectedSteps
Step 36: Click on div objectDetails (object3)
Step 37: Click on button Playback
Step 38: Click on span dragSelect (DragSelect2)
Step 39: Click on span dragSelect (DragSelect2)
Step 40: Click on span dragSelect (DragSelect2)
Step 41: Click on span dragSelect (DragSelect2)
Step 42: Click on button Edit
Step 43: Click on input Value2
Step 44: Click on input Value2
Step 45: Enter input value in input Value2
Step 46: Click on button Save3
Step 47: Click on button Playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low,NEW
81,Manage Test Case Details in Team Project,Login and navigate to Team Project Test Design. Manage test case details and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testCaseDetails (Web)
Step 5: Click on button testSuiteActions (UploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span testCaseSwitchers (Icon)
Step 7: Click on span treeSwitchers (TreeSwitcher11)
Step 8: Click on span testCaseSwitchers (TreeSwitcher12)
Step 9: Click on span testCaseSwitchers (TreeSwitcher13)
Step 10: Click on span testCaseSwitchers (TreeSwitcher14)
Step 11: Click on span treeSwitchers (TreeSwitcher15)
Step 12: Click on span testCaseSwitchers (TreeSwitcher16)
Step 13: Click on span testCaseSwitchers (TreeSwitcher17)
Step 14: Click on span treeSwitchers (TreeSwitcher18)
Step 15: Click on span testCaseSwitchers (TreeSwitcher19)
Step 16: Click on div Sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testCaseDetails (Sanity2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
77,Delete Failed Test Records in Team Project,Login and navigate to Team Project Executions. Delete failed test records and verify the executions page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionLinks (bookParticipants) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div loadingSpinner
Step 6: Click on div loadingSpinner
Step 7: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns
Step 9: Delete records of failed tests from the test management system.
	- Step 1: Click on label failedTests (Failed652)
	- Step 2: Click on label failedTests (Failed651)
	- Step 3: Click on label failedTests (Failed650)
	- Step 4: Click on button delete2
	- Step 5: Click on button Delete
Step 10: Delete records of failed tests from the test management system.
	- Step 1: Click on label failedTests (Failed652)
	- Step 2: Click on label failedTests (Failed651)
	- Step 3: Click on label failedTests (Failed650)
	- Step 4: Click on button delete2
	- Step 5: Click on button Delete
Step 11: Click on link testRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 12: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 13: Click on button DeleteExecution
Step 14: Click on button delete
Step 15: Click on button object
Step 16: Click on button terribethBeasley
Step 17: Click on div object2
Step 18: Click on label failedTests (failed655)
Step 19: Click on label failedTests (failed654)
Step 20: Click on button delete2
Step 21: Click on button Delete
Step 22: Take full page screenshot as checkpoint
",Low,NEW
65,Mark Failed Tests as Passed in Team Project,Login and navigate to Team Project Executions. Mark failed tests as passed and verify the executions page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div RightSidebar3
Step 5: Click on div reportDefect (ReportDefectMarkAs)
Step 6: Click on button MarkAsPassed
Step 7: Click on label FunctionsUpdate
Step 8: Click on button Submit
Step 9: Click on span FailedTest
Step 10: Click on span FailedTest
Step 11: Click on span failedTests (FailedTest2)
Step 12: Click on button MarkAsPassed
Step 13: Click on label FunctionsUpdate
Step 14: Click on label ChangeTestResult
Step 15: Click on button Submit
Step 16: Click on span failedTests (FailedTest3)
Step 17: Click on button MarkAsPassed
Step 18: Click on label ChangeTestResult
Step 19: Click on button Submit
Step 20: Click on div failedTestDetails (FailedTest2)
Step 21: Click on button ReportDefect
Step 22: Click on div IssuePicker
Step 23: Enter input value in input Combobox
Step 24: Click on p AutoTestInfo
Step 25: Click on button LinkDefect
Step 26: Click on button MarkAsPassed
Step 27: Click on label FunctionsUpdate
Step 28: Click on button Submit
Step 29: Take full page screenshot as checkpoint
",Low,NEW
61,Access Reports and Execution Details in Team Project,"Login and navigate to Team Project. Access reports and execution details, then verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Reports9
Step 5: Click on link TestRuns6
Step 6: Click on link executionDetails (TestRun4) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div testCase (TestCase)
Step 8: Click on div testCase (TestCase)
Step 9: Click on link Reports
Step 10: Click on link Executions2 -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link Reports9
Step 12: Click on link TestRuns6
Step 13: Click on link executionDetails (TestRun4) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on div RightSidebar2
Step 15: Click on div RightSidebar2 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
60,View and Manage Test Run Details,"Login and navigate to Team Project. View and manage test run details, then verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions14
Step 5: Click on link Executions14
Step 6: Click on link Executions14
Step 7: Click on link Executions14
Step 8: Click on div testRunDetails (UntitledTestRun4053)
Step 9: Click on div testRunDetails (UntitledTestRun4054)
Step 10: Click on header testRunDetails (UntitledTestRun4054)
Step 11: Click on button Details
Step 12: Click on button Icon3
Step 13: Click on div backdropElements (PopoverBackdrop)
Step 14: Click on div UntitledTestRunLabel
Step 15: Click on div UntitledTestRunLabel
Step 16: Click on div UntitledTestRunLabel
Step 17: Click on div Paper
Step 18: Click on div Paper
Step 19: Click on button Icon3
Step 20: Click on div backdropElements (PopoverBackdrop)
Step 21: Click on div Paper
Step 22: Click on button SessionsTab3
Step 23: Click on button FailedTestResultsTab -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
57,View and Analyze Test Execution Details,"Login and navigate to Team Project Executions. View and analyze test execution details, then verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestDetails (FailedTest)
Step 5: Click on link TestResult -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link Page2
Step 9: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link TestRuns6
Step 11: Click on link executionLinks (TestRun)
Step 12: Click on link executionDetails (TestRun2) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td testCases (TestCases)
Step 14: Click on div object (object) -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executionDetails (TestRun3) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre failedTests (FailedTest2)
Step 17: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre TestStep
Step 20: Click on pre TestStep -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
52,Export User Journey Flows in Team Project,Login and navigate to Organization Home. Export user journey flows and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link TrueTest45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link projectLinks (LLA Digital Jamaica) -> Navigate to page 'team/*/project/*'
Step 8: Click on link TrueTest2 -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div UserJourneyGraph
Step 10: Click on input ControlledCheckbox
Step 11: Click on button navigationActions (ExpandGraph)
Step 12: Click on button ExportAllFlows
Step 13: Click on link DownloadCSV
Step 14: Click on span SettingsButton
Step 15: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link TrueTest45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div QA JamaicaFlow
Step 18: Click on div urlLinks (URLLink)
Step 19: Click on p InstallTrueTest
Step 20: Click on link projectLinks (LLA Digital Jamaica) -> Navigate to page 'team/*/project/*'
Step 21: Click on link TrueTest2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails (ViewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input SearchFlows
Step 24: Enter input value in input SearchFlows
Step 25: Click on input SearchFlows
Step 26: Enter input value in input SearchFlows
Step 27: Click on p userJourneyActions (VerifyNavigationToHome)
Step 28: Click on button navigationActions (GoToNextPage)
Step 29: Click on p userJourneyActions (VerifyInternetBundles)
Step 30: Click on button detailFlowActions (ShowDetails)
Step 31: Click on button navigationActions (GoToNextPage2)
Step 32: Click on input SearchFlows
Step 33: Enter input value in input SearchFlows
Step 34: Click on p userJourneyActions (NavigateAndInteract)
Step 35: Click on button detailFlowActions (ShowDetailFlowPanel)
Step 36: Click on input SearchFlows
Step 37: Enter input value in input SearchFlows
Step 38: Click on button detailFlowActions (ShowDetailFlowPanel2) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Low,NEW
47,Update Test Results in Team Project Executions,Login and navigate to Team Project Executions. Update test results and verify the organization homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Update test results to passed status for failed actions.
	- Step 1: Click on button externalLinks (FailedAutomationsApply)
	- Step 2: Click on button externalLinks (FailedPortalLogin)
	- Step 3: Click on button failedPortalActions (FailedPortalHelperLogin) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button MarkAsPassed
	- Step 5: Click on label ChangeTestResultStatus
	- Step 6: Click on button Submit
Step 5: Click on button MarkAsPassed
Step 6: Click on label ChangeTestResultStatus
Step 7: Click on button Submit
Step 8: Click on button MarkAsPassed
Step 9: Click on label ChangeTestResultStatus
Step 10: Click on button Submit
Step 11: Click on button MarkAsPassed
Step 12: Click on label ChangeTestResultStatus
Step 13: Click on button Submit -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on button externalLinks (ExternalLink2)
Step 15: Click on button externalLinks (ExternalLink3)
Step 16: Click on button externalLinks (ExternalLink4)
Step 17: Click on button externalLinks (ExternalLink5)
Step 18: Update test results to passed status for failed actions.
	- Step 1: Click on button externalLinks (FailedAutomationsApply)
	- Step 2: Click on button externalLinks (FailedPortalLogin)
	- Step 3: Click on button failedPortalActions (FailedPortalHelperLogin) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button MarkAsPassed
	- Step 5: Click on label ChangeTestResultStatus
	- Step 6: Click on button Submit
Step 19: Click on button MarkAsPassed
Step 20: Click on label ChangeTestResultStatus
Step 21: Click on button Submit
Step 22: Click on button MarkAsPassed
Step 23: Click on label ChangeTestResultStatus
Step 24: Click on button Submit
Step 25: Click on button MarkAsPassed
Step 26: Click on label ChangeTestResultStatus
Step 27: Click on button Submit
Step 28: Click on button MarkAsPassed
Step 29: Click on div ExpectedResult
Step 30: Click on label ChangeTestResultStatus
Step 31: Click on button Submit
Step 32: Click on button MarkAsPassed
Step 33: Click on label ChangeTestResultStatus
Step 34: Click on button Submit
Step 35: Click on button MarkAsPassed
Step 36: Click on label ChangeTestResultStatus
Step 37: Click on button Submit -> Navigate to page 'team/*/project/*/executions/*'
Step 38: Click on button externalLinks (ExternalLink6)
Step 39: Click on button externalLinks (ExternalLink7)
Step 40: Click on button projectActions (InsightlyAutomation)
Step 41: Click on link insightly (Insightly) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 42: Click on button MarkAsPassed
Step 43: Click on label ChangeTestResultStatus
Step 44: Click on button Submit
Step 45: Click on button MarkAsPassed
Step 46: Click on label ChangeTestResultStatus
Step 47: Click on button Submit -> Navigate to page 'organization/*/home'
Step 48: Click on link executionLinks (InsightlyExecution)
Step 49: Take full page screenshot as checkpoint
",Low,NEW
62,Search and Filter in Team Project,"Login and navigate to Team Project. Perform searches and filters, then verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on input Search
Step 5: Enter input value in input Search
Step 6: Click on input Search
Step 7: Enter input value in input Search
Step 8: Click on div dashboardDetails (SchedulesInfo)
Step 9: Click on input Search
Step 10: Click on input Search
Step 11: Click on input Search
Step 12: Enter input value in input Search
Step 13: Click on input Search
Step 14: Click on input Search
Step 15: Click on input Search
Step 16: Enter input value in input Search
Step 17: Click on input Search
Step 18: Enter input value in input Search -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
33,Analyze Test Results in Team Project,Login and navigate to Team Project. Analyze test results and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header testRunDetails (UntitledTestRun4)
Step 5: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults4 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td PassedLogin
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on button testResultActions (GoToTestResultDetails) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span logDetails (LogItemContent)
Step 11: Click on span logDetails (CreatedWithSketchtool)
Step 12: Click on span logDetails (LogItemContent2)
Step 13: Click on span logDetails (StartListenerAction)
Step 14: Click on span logDetails (CreatedWithSketchtool2)
Step 15: Click on span logDetails (LogItemContent3) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
30,Manage User Actions in Welcome Page,Login and navigate to Welcome page. Manage user actions and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeMessage
Step 5: Click on div roleDetails (DeveloperRole) -> Navigate to page 'organization/*/home'
Step 6: Click on button userActions (UserInitials)
Step 7: Click on link signOut (SignOut)
Step 8: Click on button organizationActions (OrganizationSelection)
Step 9: Click on div currentOrganizationDetails (CurrentOrganization)
Step 10: Click on link organizationLinks (MTMaxisTQAKatalon) -> Navigate to page 'team/*/project/*'
Step 11: Click on link Executions9 -> Navigate to page 'team/*/project/*/*'
Step 12: Click on div TestSuiteCollection2
Step 13: Click on div ExecutionDetails
Step 14: Click on link testManagementLinks (Schedules)
Step 15: Click on input Search2
Step 16: Enter input value in input Search2 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
29,Access Failed Test Details in Team Project,Login and navigate to Team Project Executions. Access failed test details and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTests (ErrorMessage)
Step 5: Click on div ThumbnailImage2
Step 6: Click on div GalleryView
Step 7: Click on button ShowSlide
Step 8: Click on div sketchDetails (CreatedWithSketch)
Step 9: Click on div ThumbnailImage3
Step 10: Click on button Close
Step 11: Click on div ThumbnailImage3
Step 12: Click on button download (Download)
Step 13: Click on button Close
Step 14: Click on div resourceCenter (ResourceCenter)
Step 15: Click on pre Timestamp
Step 16: Click on div CloseButton
Step 17: Click on div Navbar
Step 18: Click on button projectActions (CareContinuity)
Step 19: Click on div Navbar -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
24,View Test Run Details in Team Project,Login and navigate to Team Project. View test run details and verify the project page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions6
Step 5: Click on div testRunDetails (SGDPSp2)
Step 6: Click on button Icon
Step 7: Click on header testRunDetails (SGDPSp)
Step 8: Click on button SessionsTab
Step 9: Click on header testRunDetails (TCCheckTransactionHistory)
Step 10: Click on div testRunDetails (QRPay)
Step 11: Click on div testRunDetails (TCCheckTransactionHistory)
Step 12: Click on div testRunDetails (TCCheckTransactionHistory2)
Step 13: Click on button Icon2
Step 14: Take full page screenshot as checkpoint
",Low,NEW
