Flow ID,Name,Description,Test Steps,Flow Priority,Status
39,Verify Account Creation Navigation from Back to School Page,"Login and navigate to create an account from the back to school page, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div StayOnTrack -> Navigate to page '/back-to-school'
Step 5: Click on div BackToSchoolMessage
Step 6: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 7: Click on link SignIn3
Step 8: Click on input Search
Step 9: Enter input value in input Search2
Step 10: Click on div EmptyDiv -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,STABLE
3,Verify Search with Specific Terms on Home Page,Login and perform a search with specific terms to verify that the search results display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
1,Verify Search Functionality on Home Page,"Navigate to home page, login, and perform a search to verify the search results display correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm
Step 7: Take full page screenshot as checkpoint
",High,STABLE
204,Navigate to Logon Form after Logoff,"Login, log off, and navigate to the logon form.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /Logoff
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Take full page screenshot as checkpoint
",High,NEW
203,Close Page Furniture and Verify Home Page,"Login, interact with the furniture page, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*/*
Step 4: Click on button close
Step 5: Click on header PageHeading
Step 6: Click on div ColumnContent -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
131,Explore English Language Arts Page After Login,Log in and navigate through various content areas in the English Language Arts section.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to english-language-arts/*
Step 4: Click on header PageHeading
Step 5: Click on html PageContent
Step 6: Click on div ProductSKU
Step 7: Click on div ProductSKU
Step 8: Click on div ColumnContent -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
134,Navigate to Student Art Submission and Verify Home Page,"Log in, navigate to student art submission, and verify the return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /submit-student-art
Step 4: Click on button CloseButton
Step 5: Click on link studentArtSubmission (SubmitStudentArt)
Step 6: Click on link studentArtSubmission (ContestRules) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
9,Verify Home Page After Browsing Additional Images,"Login and browse additional product images, then verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Browse and view additional product images
	- Step 1: Click on image productImages (ProductImage)
	- Step 2: Click on image productImages (ProductImage3)
	- Step 3: Click on image productImages (ProductImage2)
	- Step 4: Click on link showMoreImages (ShowMoreImages2)
	- Step 5: Click on image productImages (ProductImage20)
	- Step 6: Click on image productImages (ProductMainImage5)
Step 5: Take full page screenshot as checkpoint
",High,STABLE
135,Search for School Office Supplies and Verify Results,"Log in, search for office supplies, and verify the search display results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm17 -> Navigate to page 'school-office-supplies/*/*/*'
Step 6: Click on image productImages (ProductImage4)
Step 7: Click on image productImages (ProductImage5) -> Navigate to page 'school-office-supplies/*/*'
Step 8: Click on input SearchTermFieldAlt5 -> Navigate to page '/SearchDisplay'
Step 9: Click on input SearchTerm
Step 10: Click on input SearchTerm
Step 11: Click on input SearchTerm
Step 12: Take full page screenshot as checkpoint
",High,STABLE
136,Place Order and Verify Order Item Display View,"Log in, place an order, and verify the order item display view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on link PlaceYourOrder3
Step 5: Click on link Actions
Step 6: Click on link CloseActions
Step 7: Click on link AddNewCard2
Step 8: Click on div BillingMethod
Step 9: Click on div BillingMethod
Step 10: Click on div BillingMethod
Step 11: Click on div BillingMethod
Step 12: Click on div BillingMethod
Step 13: Click on div PaymentSelectionWarning
Step 14: Click on div ContentShadow
Step 15: Click on div BillingMethod
Step 16: Click on div BillingMethod
Step 17: Click on select BillingMethod2
Step 18: Click on link PlaceYourOrder4 -> Navigate to page '/OrderShippingBillingConfirmationView'
Step 19: Click on div FreeShippingTrigger
Step 20: Click on div SidebarOverlay -> Navigate to page '/AjaxOrderItemDisplayView'
Step 21: Take full page screenshot as checkpoint
",High,STABLE
140,Manage Login Errors and Verify Home Page,"Log in, manage login errors, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input Username3
Step 5: Enter input value in input Username4
Step 6: Enter input value in input Password3
Step 7: Click on input Username5
Step 8: Enter input value in input Username6
Step 9: Click on div object6
Step 10: Click on button CONFIRM
Step 11: Click on div ErrorMessage -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
143,View Product Images and Verify Home Page,"Log in, view multiple product images, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on html HomePage
Step 5: Click on image productImages (ProductImage50)
Step 6: Click on image productImages (ProductImage50)
Step 7: Click on image productImages (ProductImage50)
Step 8: Click on link showMoreImages (MoreImages3)
Step 9: Click on div SliderNav
Step 10: Click on image productImages (ProductImage45)
Step 11: Click on image productImages (ProductImage45)
Step 12: Click on image productImages (ProductImage45) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
192,Navigate and Verify Shop Flaghouse Page,Login and navigate through the Shop Flaghouse. Verify the general education section.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-flaghouse/*/*
Step 4: Click on link Page2
Step 5: Click on div categoryContainer (Container)
Step 6: Click on link CATCHStarterSet -> Navigate to page 'shop-flaghouse/shop-flaghouse-general-education/shop-flaghouse-general-education-catch/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
190,Reject All Cookies and Verify Home Page,"Login, reject all cookies, and verify that the home page loads correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button RejectAll
Step 5: Take full page screenshot as checkpoint
",High,NEW
7,Verify Search and Product Navigation from Search Display,"Login and search for a term, then navigate through product items and verify search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on div SearchTermWrapper
Step 5: Enter input value in input SearchTerm2
Step 6: Click on link rolePlayDressUpItems (RolePlayDressUpAndCostumes43) -> Navigate to page '/*'
Step 7: Click on input SearchTerm3
Step 8: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
4,Verify Home Page Navigation After Search,"Search for a term, navigate back to the home page, and verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 7: Click on link productItems (PaconHeavyDutyPosterBoard) -> Navigate to page '/*'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
10,Verify Home Page After Closing Modal for More Images,"Login, view more images in a modal, close it, and verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link showMoreImages (ProductImagesModal)
Step 6: Click on link CloseModal -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
23,Verify Search Functionality with Search Container,Login and perform a search to verify that the search results display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on div SearchContainer
Step 7: Take full page screenshot as checkpoint
",High,STABLE
35,Verify Cart Functionality with Multiple Additions,"Login, add multiple items to the cart, then verify that the search results display correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to */*
Step 4: Click on link ShoppingCart2
Step 5: Click on input SearchTerm8
Step 6: Enter input value in input SearchTerm9 -> Navigate to page '/SearchDisplay'
Step 7: Click on link LaminatingSupplies
Step 8: Click on link addToCart (AddToCart87)
Step 9: Click on div MiniShopCartProductAdded
Step 10: Click on link addToCart (AddToCart87)
Step 11: Click on div MiniShopCartProductAdded
Step 12: Click on div PagingControls
Step 13: Click on div PageNumber
Step 14: Click on link pageNavigation (MoveToPage43)
Step 15: Take full page screenshot as checkpoint
",High,STABLE
32,Verify Navigation and Page Verification for Educational Resources,Login and navigate through educational resources to verify that the page displays correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close2
Step 5: Click on div ELAGamesActivities -> Navigate to page 'english-language-arts/*'
Step 6: Click on div EnglishLanguageArts
Step 7: Click on link NextPage
Step 8: Take full page screenshot as checkpoint
",High,STABLE
31,Verify Search Functionality with Additional Image Viewing,"Login and perform a search, then view additional images to verify that the search results display correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm10 -> Navigate to page '/*'
Step 5: Click on link showMoreImages (FiskarsSureCutPortable)
Step 6: Click on link CloseModal2 -> Navigate to page '/SearchDisplay'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
30,Verify Home Page After Sorting and Filtering Products,"Login, perform sorting and filtering, and verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 7: Click on select pageSizeOptions (object5)
Step 8: Click on select pageSizeOptions (object5)
Step 9: Click on select sortOptions (OrderBy)
Step 10: Click on select sortOptions (OrderBy)
Step 11: Click on link productItems (EverlastGroperzHandHolds) -> Navigate to page '/*'
Step 12: Click on link showMoreImages (ProductImages2)
Step 13: Click on link CloseModal -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,STABLE
29,Verify Home Page After Viewing Product Images Modal,"Login and view product images, then verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on header pageTitles (ClassroomSelect3Shelves)
Step 5: Click on div shopAllCategories (ShopAllClassroomSelect)
Step 6: Click on link showMoreImages (ImageForClassroomSelect)
Step 7: Click on image productImages (ProductImage45)
Step 8: Click on link CloseModal -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
27,Verify Product Quantity Setting and Cart Addition,"Login, set product quantity, and add to cart to verify that the search results display correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Set product quantity and add to cart
	- Step 1: Click on input quantity (Quantity15)
	- Step 2: Enter input value in input quantity (Quantity16)
	- Step 3: Click on link AddToCart35
	- Step 4: Click on input SearchTerm3
	- Step 5: Enter input value in input SearchTerm4
Step 5: Take full page screenshot as checkpoint
",High,STABLE
12,Verify Search Functionality with Page Navigation,"Login, perform a search, and navigate through pages to verify that the search results display correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Enter input value in input searchTerm -> Navigate to page '/SearchDisplay'
Step 5: Click on link pageNavigation (MoveToPage43)
Step 6: Take full page screenshot as checkpoint
",High,STABLE
117,Explore School Essentials and Verify Homepage,"Login, explore school essentials, and verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close2
Step 5: Click on link ExploreSchoolEssentials -> Navigate to page '/back-to-school'
Step 6: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 7: Click on link SignIn3 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
22,Verify Item Removal from Shopping Cart,"Login, add an item to the cart, remove it, and verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart3 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 5: Click on link ShoppingCart
Step 6: Click on div ShoppingCartPopup
Step 7: Click on link removeItems (Remove7) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
20,Verify Search Results After Viewing Product Details,"Login, view product details, and verify that the search results display correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on div dynamicObject (object)
Step 5: Click on div ListPrice
Step 6: Click on link productItems (BulmanPaperCutterTower) -> Navigate to page '/*'
Step 7: Click on button ShowMore
Step 8: Click on span ShippingPolicyDetails
Step 9: Click on div SidebarOverlay
Step 10: Click on div breadcrumbNavigation (BreadcrumbNavigation)
Step 11: Click on div breadcrumbNavigation (BreadcrumbNavigation)
Step 12: Click on div breadcrumbNavigation (BreadcrumbNavigation2)
Step 13: Click on div object
Step 14: Click on header pageTitles (BulmanPaperCutter)
Step 15: Click on header pageTitles (BulmanPaperCutter)
Step 16: Click on header pageTitles (BulmanPaperCutter)
Step 17: Click on link showMoreImages (ProductImages)
Step 18: Click on image productImages (ProductImage45)
Step 19: Click on link CloseModal
Step 20: Click on div object2 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 21: Click on input SearchTerm
Step 22: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 23: Take full page screenshot as checkpoint
",High,STABLE
19,Verify Home Page After Viewing Product Images,"Login and view multiple product images, then verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link productImages (ProductImagesModal2)
Step 6: View multiple product images
	- Step 1: Click on image productImages (productImage5)
	- Step 2: Click on image productImages (ProductImage21)
	- Step 3: Click on image productImages (ProductImage20)
	- Step 4: Click on image productImages (ProductImage30)
	- Step 5: Click on image productImages (ProductImage31)
Step 7: Take full page screenshot as checkpoint
",High,STABLE
17,Verify Account Creation Navigation from Home Page,"Login and navigate to create an account, then verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on input Username
Step 6: Click on link SignIn3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
16,Verify Login Process from Logon Form,"Navigate to the logon form, login, and verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input LogonPassword
Step 5: Enter input value in input LogonPassword2
Step 6: Click on link SignIn2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
13,Verify Home Page After Viewing Shipping Policies,"Login and navigate through shipping policies, then verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on span ShippingPolicyDetails
Step 6: Click on list ShippingPolicy
Step 7: Click on item shippingPolicies (ShippingPolicy)
Step 8: Click on list ShippingPolicy
Step 9: Click on item shippingPolicies (ShippingPolicy2)
Step 10: Click on item shippingPolicies (ShippingPolicy3)
Step 11: Click on item shippingPolicies (ShippingPolicy3)
Step 12: Click on div closeButtons (productSKUOptions) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
201,Explore Learning Environment and Verify English Language Arts Page,Login and explore learning materials. Verify the English Language Arts resources.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-environment/*/*/*
Step 4: Click on link Grade4Facet
Step 5: Click on link Grade3to4 -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 6: Click on link ExploreLearningMaterials
Step 7: Click on link learningEnvironment (QuietAndSensorySpace) -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 8: Click on link ClassroomSetsCenters -> Navigate to page 'english-language-arts/*'
Step 9: Click on div ContentWrapper -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 10: Click on link ShopByLearningEnvironment -> Navigate to page '/shop-by-learning-environment'
Step 11: Click on link Grade3to42 -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 12: Click on link ExploreClassroomResources
Step 13: Click on link learningEnvironment (QuietAndSensorySpace) -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 14: Click on link LearningResources
Step 15: Click on link EnglishLanguageArts -> Navigate to page 'a-plus-deals/specialty-priced/*'
Step 16: Click on link InstructionPractice -> Navigate to page 'english-language-arts/*'
Step 17: Click on link Page2
Step 18: Click on div EnglishLanguageArts
Step 19: Click on link Page3
Step 20: Click on link Page4
Step 21: Click on link Page5
Step 22: Take full page screenshot as checkpoint
",Medium,NEW
195,Search for Composition Books and Verify Results,"Login, search for composition books, and verify the search display results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input searchTerm
Step 5: Click on input SearchTerm17
Step 6: Click on input SearchTerm17
Step 7: Enter input value in input SearchTerm183
Step 8: Click on link CompositionBook
Step 9: Click on link CompositionBook2 -> Navigate to page '/SearchDisplay'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
191,Close Shopping Cart and Verify Home Page,"Login, navigate to the shopping cart, close it, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on button Close
Step 5: Click on input Username3
Step 6: Click on link SignIn4 -> Navigate to page '/'
Step 7: Click on link CloseButton
Step 8: Click on link shoppingCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 9: Click on select ShippingAddress -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
189,Search Science Supplies and Verify Product Page,Login and search for science supplies. Navigate through categories and verify the middle school classroom supplies page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm17
Step 5: Enter input value in input SearchTerm182 -> Navigate to page '/science-supplies-and-products'
Step 6: Click on link scienceCurriculum (CoreCurriculum) -> Navigate to page 'science-supplies-and-products/*'
Step 7: Click on div SearchTermWrapper
Step 8: Click on input Search3
Step 9: Enter input value in input Search5 -> Navigate to page '/SearchDisplay'
Step 10: Click on div ideasResources (ideasResources)
Step 11: Click on p ASTROBRIGHTS
Step 12: Click on link MiddleSchoolClassroomSupplies -> Navigate to page '/bundles-middle-school-classroom'
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
198,Show More Products on Home Page,"Login, search for products, and click to show more items on the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div SearchTermWrapper4
Step 5: Click on input SearchTerm17
Step 6: Enter input value in input SearchTerm18 -> Navigate to page '/SearchDisplay'
Step 7: Click on link productItems (SchoolSmartBigDigitTimer) -> Navigate to page '/*'
Step 8: Click on button ShowMore2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
187,Search and Verify Product Information on Home Page,Login and perform various searches for products. Navigate through product details and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm17
Step 5: Enter input value in input SearchTerm18 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm16
Step 7: Enter input value in input SearchTerm14
Step 8: Click on link pageNavigation (Page26)
Step 9: Click on select pageSizeOptions (PageSize)
Step 10: Click on select pageSizeOptions (ItemsPerPage)
Step 11: Click on select pageSizeOptions (ItemsPerPage)
Step 12: Click on div productDescriptions (ProductDescription)
Step 13: Click on link clearanceItems (Clearance)
Step 14: Click on link clearanceItems (ClassroomPack)
Step 15: Click on div productInfo
Step 16: Click on div productPrice (ProductPrice)
Step 17: Click on div productDetails (ProductDetails)
Step 18: Click on div productPrice (ProductPrice2)
Step 19: Click on div productInfo
Step 20: Click on span OfferPrice
Step 21: Click on div productDescriptions (ProductDescription2) -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
193,Add Multiple Products to Cart and Verify Art Supplies Page,"Login, add multiple products to the cart, and verify the art supplies craft supplies page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Enter input value in input quantity (Quantity)
Step 5: Click on link addToCart (AddToCart)
Step 6: Click on link ContinueShopping2
Step 7: Click on link rolePlayDressUpItems (RoylcoPreschoolPaper) -> Navigate to page '/*'
Step 8: Click on image productImages (ProductImage1)
Step 9: Click on image productImages (ProductImage2)
Step 10: Click on image royalcoPreschoolPaper (RoylcoPreschoolPaper) -> Navigate to page '/SearchDisplay'
Step 11: Click on link pageNavigation (Page26)
Step 12: Click on input SearchTerm16
Step 13: Enter input value in input SearchTerm14
Step 14: Click on link pageNavigation (Page26)
Step 15: Click on input SearchTerm16
Step 16: Click on div SearchTermWrapper
Step 17: Click on input SearchTerm16
Step 18: Enter input value in input SearchTerm14
Step 19: Click on input SearchTerm16
Step 20: Enter input value in input SearchTerm14
Step 21: Click on link Search
Step 22: Click on link rolePlayDressUpItems (CreativityStreetFelt) -> Navigate to page '/*'
Step 23: Click on image productImages (ProductImage2)
Step 24: Click on image royalcoPreschoolPaper (ProductImage12) -> Navigate to page '/SearchDisplay'
Step 25: Click on link artSupplies (Markers) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 26: Click on link artSupplies (CarvingTools) -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 27: Click on link artSupplies2
Step 28: Take full page screenshot as checkpoint
",Low,NEW
197,Explore Science Supplies and Verify Curriculum Pages,Login and navigate through science supplies. Verify various curriculum pages.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to science-supplies-and-products/*/*
Step 4: Click on link nextPage (NextPage)
Step 5: Click on link nextPage (NextPage2)
Step 6: Click on link pageNavigation (Page4)
Step 7: Click on link measuringTools (MeasuringTools)
Step 8: Click on link measuringTools (MeasuringTools2)
Step 9: Click on link pageNavigation (Page6)
Step 10: Click on link pageNavigation (Page7)
Step 11: Click on link pageNavigation (Page8)
Step 12: Click on link pageNavigation (Page9)
Step 13: Click on link pageNavigation (Page10)
Step 14: Click on link pageNavigation (Page102)
Step 15: Click on link 6-9Grade -> Navigate to page 'shop-by-learning-environment/*/*'
Step 16: Click on link Science -> Navigate to page '/science-supplies-and-products'
Step 17: Click on link scienceCurriculum (ElementaryScience) -> Navigate to page 'science-supplies-and-products/*'
Step 18: Click on link scienceTopics (EarthScience) -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 19: Click on link astronomyTopics (AstronomySpace)
Step 20: Click on link astronomyTopics (Weather)
Step 21: Click on link GeographyLandforms -> Navigate to page 'science-supplies-and-products/*/*/*'
Step 22: Click on link EarthScience2 -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 23: Click on link ElementaryScience -> Navigate to page 'science-supplies-and-products/*'
Step 24: Click on link scienceTopics (PhysicalScience) -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 25: Click on link NextPage
Step 26: Click on link ColorMixingGlass
Step 27: Click on link Science -> Navigate to page '/science-supplies-and-products'
Step 28: Click on link scienceCurriculum (Physics) -> Navigate to page 'science-supplies-and-products/*'
Step 29: Click on link physicsTopics (Electricity) -> Navigate to page 'science-supplies-and-products/*/*'
Step 30: Click on link pageNavigation (MoveToPage2)
Step 31: Click on link pageNavigation (Page3)
Step 32: Click on link TeacherFavorite
Step 33: Click on link TeacherFavorite2
Step 34: Click on link Physics2 -> Navigate to page 'science-supplies-and-products/*'
Step 35: Click on link physicsTopics (LightOptics) -> Navigate to page 'science-supplies-and-products/*/*'
Step 36: Click on link pageNavigation (Page2)
Step 37: Click on link nextPage (NextPage3)
Step 38: Take full page screenshot as checkpoint
",Low,NEW
200,User Registration and Verify Art Supplies Page,"Login, register a user, and verify the art supplies craft supplies page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /UserRegistrationForm
Step 4: Click on div UserRegistrationInfo
Step 5: Click on input Username
Step 6: Click on input Username
Step 7: Click on input Password
Step 8: Click on input Password
Step 9: Click on div object
Step 10: Click on link SpecialtyPriced
Step 11: Click on link Paper
Step 12: Click on link Paper
Step 13: Click on link Paper2 -> Navigate to page 'a-plus-deals/specialty-priced/*'
Step 14: Click on div Object2
Step 15: Click on select ItemsPerPage
Step 16: Click on select ItemsPerPage
Step 17: Click on link Desks -> Navigate to page 'furniture/*'
Step 18: Click on input Search
Step 19: Click on input Search
Step 20: Click on link furnitureAccessories (DeskAccessories) -> Navigate to page 'furniture/*/*'
Step 21: Click on div ContentWrapper
Step 22: Click on div ContentWrapper
Step 23: Click on link Gymnastics -> Navigate to page 'shop-flaghouse/*/*'
Step 24: Click on div categoryContainer (GymnasticsCategory)
Step 25: Click on input searchTerm3
Step 26: Click on input searchTerm3
Step 27: Enter input value in input searchTerm4 -> Navigate to page '/SearchDisplay'
Step 28: Click on link classroomSupplies (CleaningFacilitySupplies)
Step 29: Click on link cleaningProducts (CleaningProducts)
Step 30: Click on link cleaningProducts (CleaningProducts)
Step 31: Click on link BathroomCleaners
Step 32: Click on div ContentWrapper
Step 33: Click on link CleaningFacilitySupplies2
Step 34: Click on link ShopOurProducts
Step 35: Click on item searchDisplay (SearchDisplay)
Step 36: Click on link classroomSupplies (ArtSuppliesCraftSupplies)
Step 37: Click on link classroomSupplies (ArtSuppliesCraftSupplies)
Step 38: Click on link classroomSupplies (ArtSuppliesCraftSupplies)
Step 39: Click on div ContentWrapper
Step 40: Click on div CategoriesShopOurProducts
Step 41: Click on link cleaningProducts (Chalk)
Step 42: Click on link DrawingChalk -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 43: Take full page screenshot as checkpoint
",Low,NEW
202,Search and Review Role Play Dress Up Items,Login and search for role play dress up items. Verify the search display.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on div SearchContainer
Step 5: Enter input value in input SearchTerm142 -> Navigate to page '/shop-by-learning-environment'
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 8: Click on link pageNavigation (Page26)
Step 9: Click on link pageNavigation (Page32)
Step 10: Click on link rolePlayDressUpItems (PlayVisionsFunFidgetSquishyBall) -> Navigate to page '/*'
Step 11: Click on image productImages (home)
Step 12: Click on image productImages (ProductMainImage)
Step 13: Click on button ReadReviews -> Navigate to page '/SearchDisplay'
Step 14: Click on link rolePlayDressUpItems (TeacherCreatedResources) -> Navigate to page '/*'
Step 15: Click on image royalcoPreschoolPaper (home2) -> Navigate to page '/SearchDisplay'
Step 16: Take full page screenshot as checkpoint
",Low,NEW
