Flow ID,Name,Description,Test Steps,Flow Priority,Status
7,Close Thumbnail Images in Test Runs,"Login to team project executions, navigate through test runs, and verify the releases page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTestCase
Step 10: Close all opened thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage2
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage3
	- Step 6: Click on button Close
Step 11: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
31,Navigate Recent Projects and Test Runs,"Login to organization home, navigate to recent projects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div recentProjects (RecentProjects2)
Step 5: Click on link testRunLinks (ProjectExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuiteLinks (TestSuitesCoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testSuiteLinks (CoordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td Duration -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
3,Navigate to Test Runs in Team Project,"Login to team project test runs, navigate through links, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Settings
Step 8: Click on link projectLinks (TestEnvironments)
Step 9: Click on link projectLinks (ScriptRepositories)
Step 10: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
4,View Test Execution Results in Team Project,"Login to organization home, access execution links, and verify execution results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (object) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns3
Step 7: Click on link executionLinks (1538) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span errorMessage (ErrorMV011)
Step 9: Click on div RightSidebar
Step 10: Click on button FailedMV013 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
6,Schedule and Configure Test Run,"Login to organization home, schedule a test run, configure settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Navigate to project settings and schedule a test run.
	- Step 1: Click on link organizationLinks (OJOracleJDE2) -> Navigate to page 'team/*/project/*'
	- Step 2: Click on link Settings6 -> Navigate to page 'team/*/project/*/*'
	- Step 3: Click on link projectLinks (ScriptRepositories2)
	- Step 4: Click on link externalLinks (OracleJDE) -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 5: Click on button ScheduleTestRun
Step 5: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 6: Download the API key and access configuration settings.
	- Step 1: Click on button Download
	- Step 2: Click on div ApiKeyIcon
	- Step 3: Click on div ApiKeyIcon
	- Step 4: Click on link Settings7
	- Step 5: Click on span ConfigText
	- Step 6: Click on pre KtStart
Step 7: Click on button setupOptions (Setup) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
1,Access Project Links in Team Project,"Login to team project, access project links, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link projectLinks (TestRuns)
Step 5: Click on link TestRuns2
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
14,Copy Katalon API Key,"Login to organization home, access user settings, copy API key, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationMembers (NawwarahYusof)
Step 5: Click on link UserSettings -> Navigate to page 'user/settings'
Step 6: Click on button userOptions (NawwarahYusof)
Step 7: Click on div Backdrop
Step 8: Click on link KatalonAPIKey -> Navigate to page 'user/*'
Step 9: Click on button CopyToClipboard
Step 10: Click on button CopyToClipboard2
Step 11: Click on button CopyToClipboard -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
16,Sign Out from Team Project,"Login to team project, sign out, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button userActions (AlbertoBeba)
Step 5: Click on font Email
Step 6: Click on div UserInfo
Step 7: Click on link signOutOptions (Desconectar) -> Navigate to page 'organization/*/home'
Step 8: Click on button organizationMembers (AlbertoBeba)
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
19,Access Tests and Reports in Team Project Releases,"Login to team project releases, navigate to tests and reports, and verify the executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports2 -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
23,Access Organization Settings in Team Project,"Login to organization home, access organization settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationOptions (SelectOrganization)
Step 5: Click on link organizationLinks (ThermoDSCQA)
Step 6: Click on span SettingsButton
Step 7: Click on link organizationSettings (UserManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
37,Verify Test Cases and Design Sections in Team Project,Login to team project and check test case sections. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div userRoles (AutomationSpecialist) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link TestRuns9
Step 6: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link testCaseLinks (FirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div UserflowModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div FirstTestCase
Step 11: Click on div InfoSidebarCloseButton
Step 12: Click on link TestSuites5 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span treeSwitchers (TreeSwitcher8)
Step 15: Click on span treeSwitchers (TreeSwitcher9)
Step 16: Click on div testCaseSections (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
90,Verify Test Run History and Configuration in Team Project,Login to team project and check test run history. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Reports12 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 7: Click on link TestRuns3
Step 8: Search for specific details in the test run history.
	- Step 1: Click on button CustomFields
	- Step 2: Click on div DailyPast7Days
	- Step 3: Click on button testSuiteActions (ElapsedDuration)
	- Step 4: Click on link testRunDetails (TestRunDetails)
	- Step 5: Click on input SearchTestRun
Step 9: Click on span Past30Days
Step 10: Click on button dateSelection (Jul1)
Step 11: Click on button dateSelection (Jul31)
Step 12: Click on button Apply
Step 13: Click on link SummaryByTestResult2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 14: Click on link FailedTestResults -> Navigate to page 'team/*/project/*/*'
Step 15: Click on list Overview
Step 16: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 17: Click on link Defects -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestCases3 -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 19: Click on button MaintainerAll
Step 20: Click on button LastRunAll
Step 21: Click on button LastRunAll
Step 22: Click on button TypeAll
Step 23: Click on button PathAll
Step 24: Click on button StatusAll
Step 25: Click on span Failed
Step 26: Click on span LastRunAll
Step 27: Click on button ChooseDate
Step 28: Click on div August2024
Step 29: Click on button PreviousMonth
Step 30: Click on button PreviousMonth
Step 31: Click on div MTWTFSS
Step 32: Click on button dateSelection (Jun1)
Step 33: Click on button ChooseDate2
Step 34: Click on button PreviousMonth2
Step 35: Click on button dateSelection (Jul31)
Step 36: Click on button Update
Step 37: Click on input WithInValue
Step 38: Click on select WithInTimeUnit
Step 39: Click on select WithInTimeUnit
Step 40: Click on input WithInValue
Step 41: Enter input value in input WithInValue
Step 42: Click on button Update
Step 43: Click on td MEXICOTestCases
Step 44: Click on div MEXICO
Step 45: Click on link testCaseLinks (MEXICO) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 46: Click on button uploadedDataActions (UploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 47: Click on div testCaseSections (UploadedData)
Step 48: Click on div testCaseSections (TestCases)
Step 49: Click on span treeSwitchers (TreeSwitcher12)
Step 50: Click on div testCaseSections (LaptopTesting)
Step 51: Click on div testCaseSections (LaptopTesting)
Step 52: Click on div testCaseSections (KatalonCloud)
Step 53: Click on button AddTestCase
Step 54: Click on div CreateTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 55: Click on button uploadedDataActions (UploadedData)
Step 56: Click on link TestSuites8 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 57: Click on span CaretDown
Step 58: Click on span Object2 -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Low,NEW
83,Verify Test Suite Configuration and Execution in Team Project,Login to team project and manage test suite settings. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (OJOracleJDE2) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings6 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TrueTest2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link Executions20
Step 9: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on span treeSwitchers (Icon)
Step 11: Click on div TestDesignContainer
Step 12: Click on div TestCaseUploadedData
Step 13: Click on span treeSwitchers (TreeSwitcher)
Step 14: Click on span treeSwitchers (KatalonStudioTestCases)
Step 15: Click on div testCaseSections (TestCasesSection)
Step 16: Click on link testDemographics (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on button AddToTestSuite
Step 18: Click on div TreeSelect
Step 19: Click on span TreeSwitcher11
Step 20: Click on span TestCDC2
Step 21: Click on button Add
Step 22: Click on button uploadedDataActions (TestCaseAction) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link testDemographics (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 24: Click on link TestSuites7 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 25: Click on div OracleJDEImage
Step 26: Click on div testSuiteSections (TestSuitesSection)
Step 27: Click on div testSuiteSections (TestOps)
Step 28: Click on link TestCDC2Link -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 29: Click on button ScheduleTestRun
Step 30: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 31: Take full page screenshot as checkpoint
",Low,NEW
80,Verify Test Cases and Web Services in Team Project,Login to team project and manage test cases and web services. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div userRoles (ManualTester) -> Navigate to page 'organization/*/home'
Step 5: Click on div RecentProjects3
Step 6: Click on link organizationLinks (FPFirstProject3) -> Navigate to page 'team/*/project/*'
Step 7: Click on span downloadKatalon (DownloadKatalonPackage)
Step 8: Click on input TimeFilter
Step 9: Click on div ExecutionResult
Step 10: Click on link Tests13 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on div testCaseSections (UploadedData)
Step 12: Click on input SearchTestCase
Step 13: Click on div MainContentButton
Step 14: Click on div NameMaintainer
Step 15: Click on link WebServices2 -> Navigate to page 'team/*/project/*/*'
Step 16: Click on link Anomalies
Step 17: Click on link WebServices
Step 18: Click on link TestObjects2 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 20: Click on link TestCases3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 21: Click on div testCaseSections (UploadedData)
Step 22: Click on input SearchTestCase
Step 23: Click on div MainContentButton
Step 24: Click on div NameMaintainer
Step 25: Take full page screenshot as checkpoint
",Low,NEW
78,Verify User Settings and Organization Management,Login to organization home and manage user settings. Verify the user settings page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridContainer
Step 7: Click on span organizationOptions (SelectOrganization)
Step 8: Click on span organizationOptions (SelectOrganizationChina)
Step 9: Click on span SettingsButton
Step 10: Click on div Backdrop2
Step 11: Click on button organizationMembers (Sabrina)
Step 12: Click on link UserSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Low,NEW
72,Verify Organization Members and Profile Management,Login to organization home and manage member profiles. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationMembers (AI2)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop2
Step 7: Click on div TopNavbar
Step 8: Click on button organizationOptions (OrganizationAdmin)
Step 9: Click on button organizationOptions (OrganizationAdmin2)
Step 10: Click on div topLeftNavbar
Step 11: Click on button organizationOptions (OrganizationAdmin)
Step 12: Click on link organizationLinks (OrganizationAdmin)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
71,Verify Test Step Recording and Playback in Team Project,Login to team project and manage test steps. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testRunLinks (TestExecution 44) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button AddTestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dragSelects (DragSelect)
Step 8: Click on span dragSelects (DragSelect)
Step 9: Click on span dragSelects (DragSelect)
Step 10: Click on button AddNewTestStep
Step 11: Click on div selectValueActions (ClickOnObject)
Step 12: Click on input objectInputs (ObjectInput)
Step 13: Click on div ObjectInputContainer
Step 14: Click on div CaptureNewObjectOption
Step 15: Click on button Save
Step 16: Click on div Unknown
Step 17: Click on button AddNewTestStep
Step 18: Enter input value in input AutocompleteInput
Step 19: Click on div selectValueActions (SelectValueDropdown)
Step 20: Click on input ValueInput
Step 21: Click on input objectInputs (DropdownObjectInput)
Step 22: Click on div CaptureNewObjectOption
Step 23: Click on input ValueInput
Step 24: Enter input value in input ValueInput
Step 25: Click on button Save2
Step 26: Click on input dragSelectCheckboxes (Checkbox)
Step 27: Click on input dragSelectCheckboxes (DragSelectCheckbox)
Step 28: Click on input dragSelectCheckboxes (DragSelectCheckbox2)
Step 29: Click on input dragSelectCheckboxes (DragSelectCheckbox3)
Step 30: Click on input dragSelectCheckboxes (DragSelectCheckbox4)
Step 31: Click on input dragSelectCheckboxes (DragSelectCheckbox5)
Step 32: Click on input dragSelectCheckboxes (DragSelectCheckbox6)
Step 33: Click on input dragSelectCheckboxes (DragSelectCheckbox7)
Step 34: Click on input dragSelectCheckboxes (DragSelectCheckbox8)
Step 35: Click on span DeleteSelectedSteps
Step 36: Click on div RecordPlayback
Step 37: Click on button Playback
Step 38: Click on span dragSelects (DragSelect2)
Step 39: Click on span dragSelects (DragSelect2)
Step 40: Click on span dragSelects (DragSelect2)
Step 41: Click on span dragSelects (DragSelect2)
Step 42: Click on button Edit
Step 43: Click on input ValueInput2
Step 44: Click on input ValueInput2
Step 45: Enter input value in input ValueInput2
Step 46: Click on button Save3
Step 47: Click on button Playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low,NEW
64,Verify Test Run Scheduling and Execution in Team Project,Login to organization home and manage test run scheduling. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (firstProjectNoData) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on div testRunDetails (untitledTestRun)
Step 8: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link files -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div testRunDetails (untitledTestRun2)
Step 11: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on link files2 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 13: Click on link executions
Step 14: Schedule a test run and execute the selected test suite.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 15: Click on button sessionTabs (sessionsTab)
Step 16: Click on div sortingInfo
Step 17: Click on div historyInfo (historyInfo)
Step 18: Click on div testExecutionLabel
Step 19: Click on div testRunSections (untitledTestRun3)
Step 20: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 21: Click on link files3 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 22: Click on link executionFiles (executionFile)
Step 23: Click on button downloadExecutionFile
Step 24: Click on button compressFile
Step 25: Click on link exportExecution
Step 26: Click on link pageLinks (page2)
Step 27: Click on link pageLinks (page3)
Step 28: Click on link executionFiles (executionReport) -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low,NEW
60,Verify Test Labels and Sections in Team Project,Login to team project and manage test labels. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testLabels (web)
Step 5: Click on button uploadedDataActions (uploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitchers (Icon)
Step 7: Click on span treeSwitchers (TreeSwitcher9)
Step 8: Click on span treeSwitchers (TreeSwitcherIcon4)
Step 9: Click on span treeSwitchers (TreeSwitcherIcon5)
Step 10: Click on span treeSwitchers (treeSwitcherIcon)
Step 11: Click on span treeSwitcherIcons (treeSwitcherIcon2)
Step 12: Click on span treeSwitchers (TreeSwitcher10)
Step 13: Click on span treeSwitchers (treeSwitcherIcon3)
Step 14: Click on span treeSwitchers (treeSwitcher)
Step 15: Click on span treeSwitchers (treeSwitcherIcon4)
Step 16: Click on div sanityLabel -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testLabels (sanityLabel2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
74,Verify Script Repository and Test Run Scheduling in Team Project,Login to team project and manage script repositories. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on td testProjectLinks (TestProject)
Step 5: Click on td testProjectLinks (TestProject)
Step 6: Click on link testProjectLinks (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 7: Click on button RefreshScriptRepository
Step 8: Click on button AlertButton
Step 9: Click on button ScheduleTestRun
Step 10: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 11: Click on span Settings
Step 12: Click on link OrganizationSetup -> Navigate to page 'organization/*/settings/agent'
Step 13: Click on link AgentSetup2 -> Navigate to page 'team/*/project/*/*'
Step 14: Click on button ScheduleTestRun2
Step 15: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 16: Click on link ViewEPPsAutomationTest -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on header testRunHeaders (EPPsAutomationTest) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
