Flow ID,Name,Description,Test Steps,Flow Priority,Status
60,Delete Execution in Team Project Executions and Verify Page,"Navigate to Team Project Executions, delete an execution, and verify the page displays correctly.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on button deleteExecution
Step 3: Click on button delete
Step 4: Click on button object5
Step 5: Click on button dynamicObject (terribethBeasley)
Step 6: Click on div object17
Step 7: Click on label dynamicObject (object3)
Step 8: Click on label dynamicObject (object4)
Step 9: Click on button dynamicObject (delete2)
Step 10: Click on button delete3
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
38,Manage Team Project Settings and Verify Home Page,"Navigate through team project settings, manage configurations, and verify navigation back to the home page.","Step 1: Navigate to team/*/project/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on div dynamicObject (object2)
Step 4: Click on div dynamicObject (object3)
Step 5: Click on div dynamicObject (object4)
Step 6: Click on div dynamicObject (object2)
Step 7: Click on button selectOrganization (selectOrganization)
Step 8: Click on div object5
Step 9: Click on link viewAllProjects (viewAllProjects)
Step 10: Click on div object6
Step 11: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 12: Click on span dynamicObject (object3)
Step 13: Click on link organizationManagement -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on p object
Step 15: Click on input useremail
Step 16: Enter input value in input useremail
Step 17: Click on div object
Step 18: Click on input timezoneConfig
Step 19: Click on div dynamicObject (object2)
Step 20: Click on div object3
Step 21: Click on span object
Step 22: Click on div object4
Step 23: Click on div object3
Step 24: Enter input value in input useremail
Step 25: Click on div dynamicObject (object5) -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Low,NEW
37,Comprehensive Navigation through Team Project Settings,Navigate through various settings and verify successful navigation back to the home page.,"Step 1: Navigate to organization/*/settings/agent
Step 2: Click on link organizationSettingsAgent (organizationSettingsAgentLocal) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 3: Click on link organizationSettingsAgent -> Navigate to page 'organization/*/settings/agent'
Step 4: Click on link kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 5: Click on link circleci -> Navigate to page 'organization/*/settings/agent/circle-ci'
Step 6: Click on link local -> Navigate to page 'organization/*/settings/agent'
Step 7: Click on button object -> Navigate to page 'organization/*/home'
Step 8: Click on link dynamicObject (fpFirstProjectTestCases188545m33sExecu) -> Navigate to page 'team/*/project/*'
Step 9: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 15: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 17: Click on button object
Step 18: Click on div object
Step 19: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on button selectOrganization
Step 21: Click on div topNavbar (topNavbar)
Step 22: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 23: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 24: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 25: Click on link organizationSettingsAgent (organizationSettingsAgentLocal) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 26: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 27: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 28: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 29: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 30: Click on link visualTesting -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 31: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 32: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 33: Click on div topNavbar (topNavbar2)
Step 34: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 35: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 36: Click on span dynamicObject (object2)
Step 37: Click on link manageProjects -> Navigate to page ''
Step 38: Take full page screenshot as checkpoint
",Low,NEW
57,Manage Test Execution Results and Verify Home Page,"Access test execution results, interact with various elements, and verify navigation back to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object11
Step 3: Click on div object12
Step 4: Click on pre dynamicObject (object2)
Step 5: Click on div object13
Step 6: Click on button object4
Step 7: Click on span dynamicObject (object4)
Step 8: Click on div object14
Step 9: Click on button object4
Step 10: Click on span object5
Step 11: Click on div object15
Step 12: Click on img dynamicObject (object)
Step 13: Click on button object4
Step 14: Click on div dynamicObject (object16)
Step 15: Click on pre dynamicObject (object3)
Step 16: Click on div object13
Step 17: Click on button close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
50,Logout and Navigate to Test Planning,"Logout from the organization and navigate to test planning, verifying successful navigation back to the home page.","Step 1: Navigate to /welcome
Step 2: Click on div object3
Step 3: Click on div dynamicObject (object4) -> Navigate to page 'organization/*/home'
Step 4: Click on button dynamicObject (afiqaShahid)
Step 5: Click on link logout
Step 6: Click on button selectOrganization (selectOrganization3)
Step 7: Click on div dynamicObject (object5)
Step 8: Click on link dynamicObject (mtMaxisTqaKatalon) -> Navigate to page 'team/*/project/*'
Step 9: Click on link executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div dynamicObject (object30)
Step 11: Click on div object31
Step 12: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 13: Click on input searchInput
Step 14: Enter input value in input searchInput
Step 15: Click on link teamProjectGridPlanJob (teamProjectGridPlanJob) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 16: Click on button dynamicObject (object)
Step 17: Click on div object3
Step 18: Click on button action (run)
Step 19: Click on div object4
Step 20: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Click on link history
Step 22: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 23: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 25: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 26: Click on input searchInput
Step 27: Enter input value in input searchInput -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
46,Mark Status and Report Defects in Executions,"Mark statuses for test executions and report defects, then verify successful navigation back to the executions page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object7
Step 3: Click on div dynamicObject (object8)
Step 4: Click on button markStatusButton
Step 5: Click on label object
Step 6: Click on button submit
Step 7: Click on span object
Step 8: Click on span object
Step 9: Click on span dynamicObject (object2)
Step 10: Click on button markStatusButton
Step 11: Click on label object
Step 12: Click on label object2
Step 13: Click on button submit
Step 14: Click on span dynamicObject (object3)
Step 15: Click on button markStatusButton
Step 16: Click on label object2
Step 17: Click on button submit
Step 18: Click on div dynamicObject (object9)
Step 19: Click on button reportDefectButton
Step 20: Click on div object10
Step 21: Enter input value in input mui17
Step 22: Click on p object
Step 23: Click on button linkDefect
Step 24: Click on button markStatusButton
Step 25: Click on label object
Step 26: Click on button submit
Step 27: Take full page screenshot as checkpoint
",Low,NEW
44,Manage Team Project Executions and Verify Page,Navigate through team project executions and verify successful navigation to the executions page.,"Step 1: Navigate to team/*/project/*/settings
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on div dynamicObject (object24)
Step 4: Click on button object2
Step 5: Click on h2 dynamicObject (object4)
Step 6: Click on button sessions12
Step 7: Click on h2 dynamicObject (object5)
Step 8: Click on div dynamicObject (object25)
Step 9: Click on div dynamicObject (object26)
Step 10: Click on div dynamicObject (object27)
Step 11: Click on button object3
Step 12: Take full page screenshot as checkpoint
",Low,NEW
43,Configure Test Runs and Verify Home Page,Manage test run configurations and verify successful navigation back to the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (fpFirstProjectTestCases61m18sExecutionTim) -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 4: Click on button openScheduleDialog
Step 5: Click on div object12
Step 6: Click on li object
Step 7: Click on span object
Step 8: Click on span object2
Step 9: Click on div object13
Step 10: Click on div object14
Step 11: Click on div object15
Step 12: Click on div object16
Step 13: Click on div object15
Step 14: Click on div object16
Step 15: Click on div object15
Step 16: Click on div object17
Step 17: Click on div object16
Step 18: Click on div object18
Step 19: Click on div object18
Step 20: Click on div object18
Step 21: Click on div object18
Step 22: Click on button closeConfigureTsDialog
Step 23: Click on div object19
Step 24: Click on li object
Step 25: Click on div object20
Step 26: Click on div object21
Step 27: Click on div object22
Step 28: Click on div object23
Step 29: Click on div object20
Step 30: Click on div object18
Step 31: Click on button closeConfigureTsDialog
Step 32: Click on button closeDialogButton -> Navigate to page ''
Step 33: Take full page screenshot as checkpoint
",Low,NEW
42,Navigate Test Runs and Verify Home Page,"Access multiple test runs, view details, and verify navigation back to the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link executions
Step 3: Click on link executions
Step 4: Click on link executions
Step 5: Click on link executions
Step 6: Click on div dynamicObject (object7)
Step 7: Click on div dynamicObject (object8)
Step 8: Click on h2 dynamicObject (object3)
Step 9: Click on button details
Step 10: Click on button object
Step 11: Click on div object9
Step 12: Click on div dynamicObject (object10)
Step 13: Click on div dynamicObject (object10)
Step 14: Click on div dynamicObject (object10)
Step 15: Click on div object11
Step 16: Click on div object11
Step 17: Click on button object
Step 18: Click on div object9
Step 19: Click on div object11
Step 20: Click on button sessions0
Step 21: Click on button failedTestResults02 -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
41,Schedule Test Runs and Verify Home Page,"Navigate to schedule test runs, manage configurations, and verify successful navigation back to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (ojOracleJdeThereIsNoDataToDisplay) -> Navigate to page 'team/*/project/*'
Step 3: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 4: Click on link menuTruetest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 8: Click on span dynamicObject (object)
Step 9: Click on div object3
Step 10: Click on div object4
Step 11: Click on span dynamicObject (object4)
Step 12: Click on span dynamicObject (object5)
Step 13: Click on div dynamicObject (object5)
Step 14: Click on link dynamicObject (testCasesTestCdc002120824) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 15: Click on button addToTestSuite
Step 16: Click on div object6
Step 17: Click on span object6
Step 18: Click on span object7
Step 19: Click on button add
Step 20: Click on button dynamicObject (object) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 21: Click on link dynamicObject (testCasesTestCdc002120824) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 22: Click on link testSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 23: Click on div object
Step 24: Click on div dynamicObject (object2)
Step 25: Click on div dynamicObject (object3)
Step 26: Click on link testSuitesTestopsTestcdc2 -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 27: Click on button scheduleTestRunBtn -> Navigate to page 'team/*/project/*/test-planning'
Step 28: Click on input name2
Step 29: Click on div object7
Step 30: Enter input value in input name2
Step 31: Click on div object8
Step 32: Click on button testSuiteCollection
Step 33: Click on div object9
Step 34: Click on div object9
Step 35: Click on button testSuite
Step 36: Click on div object10
Step 37: Click on li object2
Step 38: Click on div object11
Step 39: Click on div keyboardarrowrighticon
Step 40: Click on label object
Step 41: Click on div object12
Step 42: Click on div reactSelect20Option1
Step 43: Click on span object
Step 44: Click on input object
Step 45: Click on button saveConfigureTs2
Step 46: Click on button customizedButton2 -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",Low,NEW
39,Test Design Management and Verification,"Navigate through test design settings, manage test cases, and verify navigation back to the test design page.","Step 1: Navigate to organization/*/settings/test-environment-installation
Step 2: Click on link dockerEnvironment -> Navigate to page 'organization/*/settings/*/*'
Step 3: Click on link localEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 4: Click on link copy
Step 5: Click on link copy2
Step 6: Click on link scheduleYourTestRuns -> Navigate to page 'team/*/project/*/test-planning'
Step 7: Click on div object
Step 8: Click on div object2
Step 9: Enter input value in input name
Step 10: Click on div object3
Step 11: Click on li object
Step 12: Click on div object4
Step 13: Click on div object5
Step 14: Click on div reactSelect14Option0
Step 15: Click on div object6
Step 16: Click on div reactSelect15Option1
Step 17: Click on button saveConfigureTs
Step 18: Click on button customizedButton
Step 19: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 20: Click on h2 dynamicObject (object2)
Step 21: Click on button sessions12
Step 22: Click on button failedTestResults0
Step 23: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 24: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 25: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 27: Click on link testCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 28: Click on span dynamicObject (object)
Step 29: Click on span dynamicObject (object2)
Step 30: Click on span dynamicObject (object3)
Step 31: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 32: Click on link testObjects2 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 33: Take full page screenshot as checkpoint
",Low,NEW
106,Manage Test Steps and Verify Home Page,"Add and edit test steps, then verify navigation back to the home page.","Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on div dynamicObject (object14)
Step 3: Click on button dynamicObject (object3) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on span dynamicObject (object)
Step 5: Click on span dynamicObject (object9)
Step 6: Click on span dynamicObject (object22)
Step 7: Click on span dynamicObject (object23)
Step 8: Click on span dynamicObject (object24)
Step 9: Click on span dynamicObject (object25)
Step 10: Click on span dynamicObject (object26)
Step 11: Click on span dynamicObject (object27)
Step 12: Click on span dynamicObject (object28)
Step 13: Click on span dynamicObject (object29)
Step 14: Click on div object15 -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 15: Click on div dynamicObject (object16) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
108,Record Test Cases and Verify Home Page,"Record test cases, manage steps, and verify navigation back to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (44FpHvSampleTestCaseApr070ms) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on button g5RecordTestCase
Step 4: Click on button g5SubmitRecordTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 5: Click on span dynamicObject (object)
Step 6: Click on span dynamicObject (object)
Step 7: Click on span dynamicObject (object)
Step 8: Click on button addNewTestStep
Step 9: Click on div dynamicObject (object)
Step 10: Click on input dynamicObject (rjp)
Step 11: Click on div dynamicObject (object2)
Step 12: Click on div testStepCaptureNewObjectOption
Step 13: Click on button testStepSaveActionButton
Step 14: Click on div object3
Step 15: Click on button addNewTestStep
Step 16: Enter input value in input dynamicObject (testStepEditAutocompleteInput)
Step 17: Click on div dynamicObject (object4)
Step 18: Click on input rkv
Step 19: Click on input dynamicObject (rl1)
Step 20: Click on div testStepCaptureNewObjectOption
Step 21: Click on input rkv
Step 22: Enter input value in input rkv
Step 23: Click on button testStepSaveActionButton2
Step 24: Click on input dynamicObject (object)
Step 25: Click on input dynamicObject (object2)
Step 26: Click on input dynamicObject (object3)
Step 27: Click on input dynamicObject (object4)
Step 28: Click on input dynamicObject (object5)
Step 29: Click on input dynamicObject (object6)
Step 30: Click on input dynamicObject (object7)
Step 31: Click on input dynamicObject (object8)
Step 32: Click on input dynamicObject (object9)
Step 33: Click on span object2
Step 34: Click on div dynamicObject (object5)
Step 35: Click on button playbackWithBrowserExtension
Step 36: Click on span dynamicObject (object3)
Step 37: Click on span dynamicObject (object3)
Step 38: Click on span dynamicObject (object3)
Step 39: Click on span dynamicObject (object3)
Step 40: Click on button testStepEditButton
Step 41: Click on input rm9
Step 42: Click on input rm9
Step 43: Enter input value in input rm9
Step 44: Click on button testStepSaveActionButton3
Step 45: Click on button playbackWithBrowserExtension -> Navigate to page ''
Step 46: Take full page screenshot as checkpoint
",Low,NEW
109,Access Test Results and Verify Home Page,Navigate through test results and verify successful navigation back to the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div dynamicObject (object55)
Step 3: Click on link teamProjectExecutionsTestResultC17094 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Click on li object
Step 5: Click on li object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link object2
Step 7: Click on link testRuns5 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on link teamProjectExecutions (teamProjectExecutions19)
Step 10: Click on link teamProjectExecutions (teamProjectExecutions20) -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on td dynamicObject (object5)
Step 12: Click on div dynamicObject (object56) -> Navigate to page 'team/*/project/*/executions'
Step 13: Click on link teamProjectExecutions (teamProjectExecutions21) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on pre dynamicObject (object8)
Step 15: Click on link object3 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 16: Click on li object2
Step 17: Click on pre object
Step 18: Click on pre object -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
78,Navigate Test Reports and Verify Home Page,Access various test reports and verify successful navigation back to the home page.,"Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link teamProjectExecutions (teamProjectExecutions10) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div dynamicObject (object33)
Step 6: Click on div dynamicObject (object33)
Step 7: Click on link reports
Step 8: Click on link executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Click on link reports8 -> Navigate to page 'team/*/project/*/overview'
Step 10: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 11: Click on link teamProjectExecutions (teamProjectExecutions10) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div object34
Step 13: Click on div object34
Step 14: Click on link reports
Step 15: Click on link testRuns5 -> Navigate to page 'team/*/project/*/overview'
Step 16: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 17: Click on link teamProjectExecutions (teamProjectExecutions11) -> Navigate to page 'team/*/project/*/executions/*'
Step 18: Click on div object34
Step 19: Click on div object34
Step 20: Click on div object35
Step 21: Click on div object35
Step 22: Click on div object35
Step 23: Click on div object35
Step 24: Click on div object35
Step 25: Click on div object35
Step 26: Click on div object35
Step 27: Click on div object34
Step 28: Click on div object34 -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low,NEW
87,Push Test Cases to Xray and Verify Executions,"Manage test cases and push to Xray, then verify successful navigation to the executions page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (bBhtIpTestCases293h54m20sExecutionTime) -> Navigate to page 'team/*/project/*'
Step 3: Click on link tests7 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div dynamicObject (rootUploadedData)
Step 5: Click on span dynamicObject (object17)
Step 6: Click on span dynamicObject (object18)
Step 7: Click on span dynamicObject (object19)
Step 8: Click on span dynamicObject (object20)
Step 9: Click on div dynamicObject (object10)
Step 10: Click on link dynamicObject (testCasesFunctionalFlowBht16CountyDemograph) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 11: Click on link reports3 -> Navigate to page 'team/*/project/*/overview'
Step 12: Click on link testRuns10 -> Navigate to page 'team/*/project/*/executions'
Step 13: Click on link teamProjectExecutions (teamProjectExecutions15) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on button pushToXray
Step 15: Click on div object37
Step 16: Click on button closeDialogButton
Step 17: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link reports3 -> Navigate to page 'team/*/project/*/overview'
Step 19: Click on link testRuns10 -> Navigate to page 'team/*/project/*/executions'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
90,Add New Test Cases and Verify Executions,"Add new test cases and manage their statuses, verifying navigation back to the executions page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object38
Step 3: Click on pre dynamicObject (object6)
Step 4: Click on div object39
Step 5: Click on link addNew
Step 6: Click on input mui19
Step 7: Click on button arrowdropdownicon
Step 8: Click on button arrowdropdownicon2
Step 9: Click on link addNew
Step 10: Click on input mui10
Step 11: Click on div dynamicObject (object40)
Step 12: Click on button arrowdropdownicon3
Step 13: Click on span dynamicObject (checkPassTeam)
Step 14: Click on div object41
Step 15: Click on button arrowdropdownicon4
Step 16: Click on ul mui12Listbox
Step 17: Click on li mui12Option2
Step 18: Click on button object10
Step 19: Click on link addNew
Step 20: Click on input mui15
Step 21: Click on span dynamicObject (errortype)
Step 22: Click on div object41
Step 23: Click on div object42
Step 24: Click on button arrowdropdownicon4
Step 25: Click on div object20
Step 26: Click on button object4
Step 27: Click on input mui172
Step 28: Click on span dynamicObject (obiectError)
Step 29: Click on button add
Step 30: Click on button markStatusButton
Step 31: Click on label object15
Step 32: Click on button submit2
Step 33: Take full page screenshot as checkpoint
",Low,NEW
95,Manage Organization Settings and Verify Page,Navigate through organization settings and verify successful navigation to the team project.,"Step 1: Navigate to organization/*/home
Step 2: Click on button selectOrganization (selectOrganization6)
Step 3: Click on button selectOrganization (selectOrganization7)
Step 4: Click on button selectOrganization (selectOrganization6)
Step 5: Click on div dynamicObject (object14)
Step 6: Click on span object3
Step 7: Click on link dynamicObject (testopsHomepage)
Step 8: Click on span object2
Step 9: Click on button dynamicObject (amirulIkmal)
Step 10: Click on div object3
Step 11: Click on button dynamicObject (amirulIkmal)
Step 12: Click on div object3
Step 13: Click on button settings
Step 14: Click on div object3
Step 15: Click on span object2
Step 16: Click on button settings
Step 17: Click on div object3
Step 18: Click on span dynamicObject (object6)
Step 19: Click on div dynamicObject (object15)
Step 20: Click on link dynamicObject (ktKatalonTutorialTestCases21m59sExecution) -> Navigate to page 'team/*/project/*'
Step 21: Click on button selectOrganization (selectOrganization2)
Step 22: Click on link dynamicObject (dnex) -> Navigate to page 'organization/*/home'
Step 23: Click on button selectOrganization (selectOrganization6)
Step 24: Click on link organizationAdmin (dnex)
Step 25: Click on link dynamicObject (ktKatalonTutorialTestCases21m59sExecution) -> Navigate to page 'team/*/project/*'
Step 26: Take full page screenshot as checkpoint
",Low,NEW
99,Manage Test Reports and Verify Home Page,"Access and manage test reports, verifying successful navigation back to the home page.","Step 1: Navigate to team/*/project/*
Step 2: Click on link reports6 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 4: Click on link summaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 5: Click on link testRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on button dailyPast7Days2
Step 7: Click on span object9
Step 8: Click on button dynamicObject (object13)
Step 9: Click on button dynamicObject (object14)
Step 10: Click on button apply2
Step 11: Click on link summaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 12: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/failed-test-result'
Step 13: Click on ul object
Step 14: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 15: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 16: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 17: Click on button maintainerAll
Step 18: Click on button lastRunAll
Step 19: Click on button lastRunAll
Step 20: Click on button typeAll
Step 21: Click on button pathAll
Step 22: Click on button statusAll
Step 23: Click on span object
Step 24: Click on span object2
Step 25: Click on button object
Step 26: Click on div dynamicObject (object)
Step 27: Click on button arrowlefticon
Step 28: Click on button arrowlefticon
Step 29: Click on div object2
Step 30: Click on button dynamicObject (object2)
Step 31: Click on button object3
Step 32: Click on button previousMonth
Step 33: Click on button dynamicObject (object4)
Step 34: Click on button update
Step 35: Click on input withinValue
Step 36: Click on select withinUnit
Step 37: Click on select withinUnit
Step 38: Click on input withinValue
Step 39: Enter input value in input withinValue
Step 40: Click on button update
Step 41: Click on td object
Step 42: Click on div object3
Step 43: Click on link dynamicObject (testCasesAllMarketsTillCheckoutMexico) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 44: Click on button dynamicObject (object2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 45: Click on div dynamicObject (rootUploadedData)
Step 46: Click on div dynamicObject (object11)
Step 47: Click on span dynamicObject (object21)
Step 48: Click on div dynamicObject (object12)
Step 49: Click on div dynamicObject (object12)
Step 50: Click on div dynamicObject (root1356370)
Step 51: Click on button g5AddTestCase
Step 52: Click on div dynamicObject (object13) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 53: Click on button dynamicObject (object2)
Step 54: Click on link testSuites8 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 55: Click on span dynamicObject (object3)
Step 56: Click on span object4 -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Low,NEW
