Flow ID,Name,Description,Test Steps,Flow Priority,Status
62,View Ajax Order Item Display After Login,"Login and view the Ajax order item display, verifying the view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input Username3
Step 5: Click on input LogonPassword
Step 6: Click on link SignIn4 -> Navigate to page '/'
Step 7: Click on link CloseButton
Step 8: Click on link ShoppingCart5 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
63,Explore Learning Environment Items,"Login and explore learning environment items, adding to the cart and verifying the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on 3 4Grade -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 5: Click on link learningEnvironment (QuietSensorySpace) -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 6: Click on link pageNavigation (Page2)
Step 7: Click on link pageNavigation (Page3)
Step 8: Click on social TeacherFavoritesSocial -> Navigate to page 'specialty-shops/*/*'
Step 9: Click on link teacherFavorites (TeacherFavorite) -> Navigate to page 'specialty-shops/*/*/*'
Step 10: Click on div ProductDescription
Step 11: Click on button ShowMore
Step 12: Click on div Option
Step 13: Click on image ProductMainThumbnail
Step 14: Click on SearchDisplay ShellEducation -> Navigate to page '/SearchDisplay'
Step 15: Click on link educationalResources (EducationalGames) -> Navigate to page 'classroom-resources/*'
Step 16: Click on link addToCart (AddToCart)
Step 17: Click on link ContinueShopping
Step 18: Click on link addToCart (AddToCart2)
Step 19: Click on div ShopAsSchoolOrBusiness
Step 20: Click on link addToCart (AddToCart3)
Step 21: Click on link ContinueShopping
Step 22: Click on social SocialEmotionalLearning -> Navigate to page 'shop-by-learning-model/*'
Step 23: Click on ela ELAManipulatives -> Navigate to page 'english-language-arts/*'
Step 24: Click on ela ELAGamesActivities
Step 25: Take full page screenshot as checkpoint
",Medium,NEW
65,Search for Science Lab Tables,"Login and search for science lab tables, verifying the furniture page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 7: Click on link ScienceLabTables
Step 8: Click on link pageNavigation (Page22)
Step 9: Click on link ClassroomSelectTables -> Navigate to page 'furniture/*'
Step 10: Click on input Search
Step 11: Enter input value in input SearchTerm
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
32,View More Images and Verify Home Page,"Log in, view more images, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on header pageHeadings (ClassroomSelect3Shelves)
Step 5: Click on div shopAllCategories (ShopAllClassroomSelect)
Step 6: Click on link moreImages (ImageForClassroomSelect)
Step 7: Click on image zoomProductImages (ZoomImage3)
Step 8: Click on link CloseModal2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
69,Search for Construction Paper Products,"Login and search for construction paper products, verifying the paper supplies page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on link teacherFavorites (teacherFavorites) -> Navigate to page 'specialty-shops/*'
Step 5: Click on link sulphitePaper -> Navigate to page '/*'
Step 6: Click on header truRaySulphite -> Navigate to page 'specialty-shops/*'
Step 7: Click on link specialNeeds
Step 8: Click on input SearchTerm
Step 9: Enter input value in input SearchTerm2
Step 10: Click on link constructionPaper -> Navigate to page '/SearchDisplay'
Step 11: Click on link constructionPaperX24 -> Navigate to page 'paper-and-paper-supplies/*'
Step 12: Click on link constructionPaper (constructionPaperX12)
Step 13: Click on link constructionPaper (AssortedPaper)
Step 14: Click on link constructionPaper (AssortedPaper)
Step 15: Click on link sunworksBrand (sunworksBrand)
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
71,Search for Teacher Resources and Verify,"Login and search for teacher resources, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /shop-our-products
Step 4: Click on button close
Step 5: Click on link libraryMediaCenter -> Navigate to page 'furniture/*'
Step 6: Click on input Search
Step 7: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 8: Click on link teacherResources (exclusive) -> Navigate to page '/*'
Step 9: Click on image productImages (home) -> Navigate to page '/SearchDisplay'
Step 10: Click on link dealsAndClearance (dealsAndClearance)
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
14,Search and Verify Page Navigation,"Log in, perform a search, and verify navigation through page links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Enter input value in input searchTerm -> Navigate to page '/SearchDisplay'
Step 5: Click on link pageNavigation (Page2)
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
58,Search for Composition Books,"Login and search for composition books, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input searchTerm2
Step 5: Click on input SearchTerm
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm7
Step 8: Click on link CompositionBook
Step 9: Click on link CompositionBook2 -> Navigate to page '/SearchDisplay'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
50,View Product Specifications on Shop Page,"Login and navigate to the shop page, view product specifications, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-model/*/*
Step 4: Click on input SearchTerm -> Navigate to page '/SearchDisplay'
Step 5: Click on input SearchTerm4 -> Navigate to page '/*'
Step 6: Click on div ContentWrapper2
Step 7: Click on image productImages (ProductImage5)
Step 8: Click on image productImages (ProductImage6)
Step 9: Click on div ProductLongDescription
Step 10: Click on button ShowMore3
Step 11: Click on div Specifications -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
49,Login and View Ajax Order Item Display,"Login and navigate to the Ajax order item display, verifying the view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input LogonPassword
Step 5: Enter input value in input LogonPassword2
Step 6: Click on link SignIn3 -> Navigate to page '/'
Step 7: Click on div ContentWrapper
Step 8: Click on link ShoppingCart3
Step 9: Click on RESTOrderCalculate GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
8,Add to Cart and Verify Home Page Navigation,"Log in, add items to the cart, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm6 -> Navigate to page 'special-needs/*'
Step 6: Click on input Search -> Navigate to page '/SearchDisplay'
Step 7: Click on link addToCart (AddToCart)
Step 8: Click on link CloseMiniShopCart -> Navigate to page '/*'
Step 9: Click on link ProductImagesModal
Step 10: Click on image zoomProductImages (ZoomImage)
Step 11: Click on image zoomProductImages (ZoomImage)
Step 12: Click on image zoomProductImages (ZoomImage)
Step 13: Click on link CloseModal -> Navigate to page 'special-needs/*'
Step 14: Click on input QuantityInput
Step 15: Enter input value in input QuantityInput2
Step 16: Click on link AddToCart
Step 17: Click on link AddToCart
Step 18: Click on link CloseMiniShopCart
Step 19: Click on link ShoppingCart -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
6,Search and Verify Teacher Resources Page,"Log in, search for terms, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 7: Click on link teacherResources (PaperTowerUnit) -> Navigate to page '/*'
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
77,Explore Products and Verify Home Page,"Login and explore various products, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link AddToCart13
Step 5: Click on link ContinueShopping2
Step 6: Click on link nextPage
Step 7: Click on link nextPage
Step 8: Click on link nextPage
Step 9: Click on link nextPage
Step 10: Click on link nextPage
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
35,Search for Paper Supplies and Verify Display,"Log in, search for paper supplies, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /school-office-supplies
Step 4: Click on button Close
Step 5: Click on link FoldersFiling -> Navigate to page 'school-office-supplies/*'
Step 6: Click on html object
Step 7: Click on input SearchTermField
Step 8: Enter input value in input SearchTermFieldAlt -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 9: Click on html object
Step 10: Click on div SearchTermWrapper
Step 11: Click on input Search
Step 12: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 13: Click on html object
Step 14: Click on html object
Step 15: Click on link pageNavigation (Page2)
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
4,Search for Products and Verify Home Page,"Log in, perform a product search, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 7: Click on link productItems (PosterBoard) -> Navigate to page '/*'
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
146,Login and Confirm Home Page Display,"Login to the home page, confirm the display of the page after navigating.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close2
Step 5: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 6: Click on input Username
Step 7: Click on form LogonForm
Step 8: Click on input Username
Step 9: Enter input value in input Username2
Step 10: Enter input value in input LogonPassword3
Step 11: Click on input Search
Step 12: Enter input value in input Search2
Step 13: Click on button Confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
137,Add Products to Cart and Continue Shopping,"Login to the home page and add various products to the cart, continuing to shop and verifying the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button AcceptAll2
Step 5: Click on span ShippingPolicyDetails
Step 6: Click on div productSKUOptions (CustomizeButton2)
Step 7: Click on link addToCart
Step 8: Click on link ContinueShopping4 -> Navigate to page '/'
Step 9: Click on input SearchTerm9 -> Navigate to page '/*'
Step 10: Click on link productImages (productImages3)
Step 11: Click on link CloseModal3 -> Navigate to page '/SearchDisplay'
Step 12: Click on input SearchTerm
Step 13: Click on input SearchTerm
Step 14: Take full page screenshot as checkpoint
",Low,NEW
34,Log In and Verify User Registration Form,"Log in, fill in user registration fields, and verify the registration form.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button AcceptAll2
Step 5: Click on link AddToCart4
Step 6: Click on link AddToCart4
Step 7: Click on link shoppingCart (ShoppingCartCount) -> Navigate to page '/AjaxOrderItemDisplayView'
Step 8: Click on link RemoveFromCart -> Navigate to page '/*'
Step 9: Click on link AddToCart5
Step 10: Click on link shoppingCart (ShoppingCart) -> Navigate to page '/AjaxOrderItemDisplayView'
Step 11: Click on input Username
Step 12: Enter input value in input Username2
Step 13: Click on input Password -> Navigate to page '/UserRegistrationForm'
Step 14: Click on input Username
Step 15: Enter input value in input Username2
Step 16: Click on input Password
Step 17: Enter input value in input Password2
Step 18: Click on input VerifyPassword
Step 19: Enter input value in input VerifyPassword2
Step 20: Click on input FirstName
Step 21: Click on input Address1
Step 22: Click on div AddressEntryForm
Step 23: Click on link Submit -> Navigate to page '/AjaxLogonForm'
Step 24: Take full page screenshot as checkpoint
",Low,NEW
138,Add Items to Cart from Specialty Shops,"Login to the specialty shops and add various items to the cart, verifying the home page after shopping.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to specialty-shops/*
Step 4: Click on link HandSoapHandSanitizer -> Navigate to page 'cleaning-facility-supplies/*'
Step 5: Click on link NextDay
Step 6: Click on div ProductPrice
Step 7: Click on div ContentWrapper
Step 8: Click on input Quantity
Step 9: Enter input value in input Quantity2
Step 10: Click on link AddToCart
Step 11: Click on link ContinueShopping
Step 12: Click on input Quantity3
Step 13: Enter input value in input Quantity4
Step 14: Click on link AddToCart2
Step 15: Click on link ContinueShopping
Step 16: Click on link EarthEnvironmentalScience
Step 17: Click on link Paper -> Navigate to page '/paper-and-paper-supplies'
Step 18: Click on link ArtSuppliesCraftSupplies -> Navigate to page '/art-supplies-craft-supplies'
Step 19: Click on link AddToCart
Step 20: Click on link ContinueShopping
Step 21: Click on link ShoppingCart
Step 22: Click on body AccessibilityGuide
Step 23: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 24: Click on link Grade6To9 -> Navigate to page 'shop-by-learning-environment/*/*'
Step 25: Click on link Science2 -> Navigate to page 'shop-by-learning-environment/middle-school/6-9-grade/*'
Step 26: Click on link SportsRecreation -> Navigate to page 'shop-flaghouse/*'
Step 27: Click on link TeacherFavorites -> Navigate to page 'specialty-shops/*'
Step 28: Click on link specialtyResources (ClassroomResources) -> Navigate to page 'specialty-shops/*/*'
Step 29: Click on div SpecialtyShops
Step 30: Click on div Container
Step 31: Click on link ClassroomResources2 -> Navigate to page 'a-plus-deals/clearance/*'
Step 32: Click on link SchoolOfficeSupplies -> Navigate to page 'a-plus-deals/specialty-priced/*'
Step 33: Click on input Quantity
Step 34: Enter input value in input Quantity2
Step 35: Click on link AddToCart
Step 36: Click on link ContinueShopping
Step 37: Click on div Object2
Step 38: Enter input value in input Quantity3
Step 39: Click on link AddToCart2
Step 40: Click on link ContinueShopping
Step 41: Click on input Quantity4
Step 42: Enter input value in input Quantity5
Step 43: Click on link AddToCart3
Step 44: Click on link ContinueShopping
Step 45: Click on div ProductPrice
Step 46: Click on input Quantity6
Step 47: Enter input value in input Quantity7
Step 48: Click on link AddToCart4
Step 49: Click on link ContinueShopping
Step 50: Click on link ShoppingCart
Step 51: Click on link ShoppingCart
Step 52: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 53: Click on div Object
Step 54: Click on link New
Step 55: Click on link TeacherFavorites -> Navigate to page 'specialty-shops/*'
Step 56: Click on div BestSellers
Step 57: Click on link specialtyResources (Paper) -> Navigate to page 'specialty-shops/*/*'
Step 58: Click on input Quantity
Step 59: Click on link ExclusiveTeacherFavorite
Step 60: Click on link teacherFavorites (ExclusiveTeacherFavorite2) -> Navigate to page 'specialty-shops/*/*/*'
Step 61: Click on link AddToCart
Step 62: Click on link ContinueShopping
Step 63: Click on link shoppingCart (ShoppingCart)
Step 64: Click on link continueShopping2
Step 65: Click on link shoppingCart (ShoppingCart2)
Step 66: Click on link shoppingCart (ShoppingCart2)
Step 67: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 68: Click on link Print3
Step 69: Click on body AccessibilityGuide
Step 70: Click on input PrintWithImages
Step 71: Click on link Print4
Step 72: Click on link Download -> Navigate to page ''
Step 73: Take full page screenshot as checkpoint
",Low,NEW
30,Navigate and Verify Home Page with Multiple Searches,"Log in, perform multiple searches, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm10 -> Navigate to page '/science-supplies-and-products'
Step 6: Click on link scienceCurriculum (CoreCurriculum) -> Navigate to page 'science-supplies-and-products/*'
Step 7: Click on div SearchTermWrapper
Step 8: Click on input Search
Step 9: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 10: Click on div ideasResources (IdeasAndResources)
Step 11: Click on p ASTROBRIGHTS
Step 12: Click on link MiddleSchoolClassroomSuppliesBundle -> Navigate to page '/bundles-middle-school-classroom'
Step 13: Click on link NextPageButton
Step 14: Click on link NextPageButton
Step 15: Click on link NextPageButton
Step 16: Click on link NextPageButton
Step 17: Click on link NextPageButton
Step 18: Click on input Search
Step 19: Enter input value in input Search2 -> Navigate to page 'educational-technology/*/*'
Step 20: Click on link ShopClearance -> Navigate to page 'specialty-shops/*'
Step 21: Click on link Science -> Navigate to page 'specialty-shops/*/*'
Step 22: Click on link Clearance -> Navigate to page 'a-plus-deals/*/*/*'
Step 23: Click on image productImages (ProductImage)
Step 24: Click on image productImages (ProductImage2)
Step 25: Click on button ShowMore
Step 26: Click on link AddToCart
Step 27: Click on link ContinueShopping
Step 28: Click on input SearchTerm3
Step 29: Enter input value in input SearchTerm4 -> Navigate to page '/science-supplies-and-products'
Step 30: Click on input Search3
Step 31: Enter input value in input Search4
Step 32: Click on link ScienceClassroom -> Navigate to page '/SearchDisplay'
Step 33: Click on link pageNavigation (ShowNextPage)
Step 34: Click on link pageNavigation (ShowNextPage)
Step 35: Click on link productItems (FossRapidChangesCards) -> Navigate to page '/*'
Step 36: Click on link ProductImagesModal4 -> Navigate to page '/SearchDisplay'
Step 37: Click on link classroomSupplies (Science)
Step 38: Click on select sortingOptions (OrderBy) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Low,NEW
29,Search and Verify Classroom Supplies,"Log in, search for classroom supplies, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on div SearchTermWrapper
Step 5: Enter input value in input SearchTerm2
Step 6: Click on link classroomSupplies (ArtSuppliesCraftSupplies)
Step 7: Click on div SearchContainer
Step 8: Enter input value in input SearchTerm2
Step 9: Take full page screenshot as checkpoint
",Low,NEW
38,Search and Verify Search Display,"Log in, perform a search, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm8
Step 7: Click on link Search2
Step 8: Click on input SearchTerm3
Step 9: Enter input value in input SearchTerm8
Step 10: Click on link Search -> Navigate to page '/SearchDisplay'
Step 11: Click on div HeaderRow
Step 12: Enter input value in input SearchTerm2
Step 13: Click on link Search
Step 14: Take full page screenshot as checkpoint
",Low,NEW
143,Reset Password and Verify Username,"Login to the home page, reset password, and verify the username on the forgot username page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on link SignIn2
Step 6: Click on input LogonPassword5
Step 7: Click on div ContentWrapper
Step 8: Enter input value in input LogonPassword6
Step 9: Click on link SignIn2
Step 10: Click on link ForgotPassword -> Navigate to page '/ResetPasswordGuestErrorView'
Step 11: Click on link SendValidationCode -> Navigate to page '/PersonChangeServicePasswordForgottenReset'
Step 12: Click on input ResetPasswordUsername
Step 13: Click on div mainContent
Step 14: Click on link SendValidationCode
Step 15: Click on link signInCreateAccount -> Navigate to page '/LogonForm'
Step 16: Click on link forgotUsername -> Navigate to page '/ForgotUsernameView'
Step 17: Click on div contentWrapper
Step 18: Enter input value in input emailAddress2
Step 19: Click on link emailUsername -> Navigate to page '/ForgotUsername'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
33,Search and Verify Home Page Navigation,"Log in, perform a search, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /shop-our-products
Step 4: Click on input Search
Step 5: Enter input value in input Search2
Step 6: Click on link AmplificationSpeaker -> Navigate to page '/SearchDisplay'
Step 7: Click on link productItems (SuperSonicBluetoothPA) -> Navigate to page '/*'
Step 8: Click on button ShowMore
Step 9: Click on link moreImages (ProductImages2)
Step 10: Click on link CloseModal3 -> Navigate to page '/SearchDisplay'
Step 11: Click on select PageSize
Step 12: Click on select PageSize -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,NEW
42,View and Zoom Product Images in Furniture Section,"Login and navigate to the furniture page, view product images, zoom in multiple times, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on button ShowMore
Step 6: Click on div KidSpacesFurniturePackage
Step 7: Click on link productImages (KidSpacesKindergarten)
Step 8: Click on image zoomProductImages (PreviousNext1)
Step 9: Click on image zoomProductImages (PreviousNext2)
Step 10: Click on image zoomProductImages (PreviousNext3)
Step 11: Click on link CloseModal2
Step 12: Click on link childcraft (Childcraft)
Step 13: Click on link productImages (KidSpacesKindergarten2)
Step 14: Click on image zoomProductImages (PreviousNext1)
Step 15: Click on image zoomProductImages (ZoomImage4)
Step 16: Click on button Next
Step 17: Click on button Next
Step 18: Click on button Next
Step 19: Click on div productImagesModal (ProductImagesModal)
Step 20: Click on image zoomProductImages (ZoomImage5)
Step 21: Click on image zoomProductImages (ZoomImage5)
Step 22: Click on image zoomProductImages (ZoomImage5)
Step 23: Click on link CloseModal2 -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
26,Log In and Place Order Verification,"Log in, place an order, and verify the order confirmation view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on button rejectAll (RejectAll)
Step 5: Click on input LogonPassword
Step 6: Enter input value in input LogonPassword2
Step 7: Click on link SignIn3 -> Navigate to page '/'
Step 8: Click on link ViewOrderStatus -> Navigate to page '/TrackOrderStatus'
Step 9: Click on input SearchTerm
Step 10: Enter input value in input SearchTerm2
Step 11: Click on link StackableBalance -> Navigate to page '/SearchDisplay'
Step 12: Click on input quantityFields (Quantity)
Step 13: Enter input value in input quantityFields (Quantity2)
Step 14: Click on link addToCart (AddToCart4)
Step 15: Click on link GoToCart2 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 16: Click on link AddNewCard
Step 17: Click on select BillingMethod
Step 18: Click on select BillingMethod
Step 19: Click on link PlaceYourOrder -> Navigate to page '/OrderShippingBillingConfirmationView'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
25,Navigate and Verify Search Display,"Log in, navigate through items, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on div dynamicObject (object)
Step 5: Click on div ListPrice
Step 6: Click on link classroomSupplies (BulmanPaperCutter) -> Navigate to page '/*'
Step 7: Click on button ShowMore
Step 8: Click on span ShippingPolicyDetails
Step 9: Click on div SidebarOverlay
Step 10: Click on item breadcrumbNavigation (BreadcrumbNavigation)
Step 11: Click on item breadcrumbNavigation (BreadcrumbNavigation)
Step 12: Click on div breadcrumbNavigation (BreadcrumbNavigation2)
Step 13: Click on div object
Step 14: Click on header pageHeadings (BulmanPaperCutter)
Step 15: Click on header pageHeadings (BulmanPaperCutter)
Step 16: Click on header pageHeadings (BulmanPaperCutter)
Step 17: Click on link moreImages (ProductImages)
Step 18: Click on image zoomProductImages (ZoomImage2)
Step 19: Click on link CloseModal2
Step 20: Click on div object2 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 21: Click on input SearchTerm
Step 22: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 23: Take full page screenshot as checkpoint
",Low,NEW
24,Add Quantity to Cart and Verify Order View,"Log in, add quantities to the cart, and verify the order display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input quantityFields (Quantity)
Step 5: Enter input value in input quantityFields (Quantity2)
Step 6: Click on link AddToCart3
Step 7: Click on input SearchTerm3
Step 8: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 9: Click on link ShoppingCart
Step 10: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 11: Click on link Print
Step 12: Click on link Print2 -> Navigate to page '/PrintOrderView'
Step 13: Click on div AccountDisplay -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
125,Place Order with Multiple Billing Methods,"Login to the Ajax Order Item Display and place an order using various billing methods, verifying the confirmation page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on link PlaceYourOrder3
Step 5: Click on link Actions
Step 6: Click on link CloseActions
Step 7: Click on link AddNewCard2
Step 8: Click on div BillingMethod
Step 9: Click on div BillingMethod
Step 10: Click on div BillingMethod
Step 11: Click on div BillingMethod
Step 12: Click on div BillingMethod
Step 13: Click on div PaymentSelectionWarning
Step 14: Click on div ContentShadow
Step 15: Click on div BillingMethod
Step 16: Click on div BillingMethod
Step 17: Click on select BillingMethod2
Step 18: Click on link PlaceYourOrder4 -> Navigate to page '/OrderShippingBillingConfirmationView'
Step 19: Click on div FreeShippingTrigger
Step 20: Click on div SidebarOverlay -> Navigate to page '/AjaxOrderItemDisplayView'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
22,Search and Navigate to Product Items,"Log in, search for terms, and navigate to product items on the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 6: Click on link learningBulletinBoard (TruRayConstructionPaperBlack)
Step 7: Click on input SearchTerm
Step 8: Enter input value in input SearchTerm2
Step 9: Click on link productItems (TruRayConstructionPaperWhite) -> Navigate to page '/*'
Step 10: Take full page screenshot as checkpoint
",Low,NEW
19,Search for Crayola Products and Verify Home Page,"Log in, search for Crayola products, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Enter input value in input SearchTerm7
Step 5: Click on link Crayola
Step 6: Click on div SearchTermWrapper -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm
Step 8: Enter input value in input SearchTerm2
Step 9: Click on link classroomResources (ClassroomPackTeacherFavorite)
Step 10: Click on link classroomResources (ClassroomPackTeacherFavorite)
Step 11: Click on link classroomResources (ClassroomPackTeacherFavorite)
Step 12: Click on link classroomResources (ClassroomPackTeacherFavorite)
Step 13: Click on link classroomResources (ClassroomPackTeacherFavorite) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
155,Search and Add School Office Supplies,"Login to the School Office Supplies page, search for items, and verify the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to school-office-supplies/*
Step 4: Click on div AutomaticElectronicLabel
Step 5: Click on div AutomaticElectronicLabel
Step 6: Click on div AutomaticElectronicLabel2 -> Navigate to page 'school-office-supplies/*/*/*'
Step 7: Click on input SearchTermFieldAlt6 -> Navigate to page '/SearchDisplay'
Step 8: Click on input SearchTerm
Step 9: Click on input SearchTerm
Step 10: Click on link segmentCategories
Step 11: Click on input SearchTerm
Step 12: Click on input SearchTerm16 -> Navigate to page 'school-office-supplies/*/*'
Step 13: Click on link AddToCart3
Step 14: Click on link CloseMiniShopCart -> Navigate to page 'school-office-supplies/*/*/*'
Step 15: Click on div SearchTermWrapper2 -> Navigate to page 'school-office-supplies/*/*'
Step 16: Click on div SearchTermWrapper
Step 17: Click on div SearchSuggested
Step 18: Click on input SearchTermField4 -> Navigate to page '/*'
Step 19: Click on button ShowMore4 -> Navigate to page '/SearchDisplay'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
18,Accept Cookies and Search Verification,"Log in, accept cookies, perform searches, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 7: Click on div HeaderRow
Step 8: Click on input SearchTerm
Step 9: Enter input value in input SearchTerm2
Step 10: Take full page screenshot as checkpoint
",Low,NEW
