Flow ID,Name,Description,Test Steps,Flow Priority,Status
45,Close Failed Test Executions in Team Project,"Login and close failed test executions, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestExecution (FailedTestExecution)
Step 5: Click on div InfoSidebarCloseButton
Step 6: Click on div failedTestExecution (FailedTestExecution2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
44,Verify Test Runs and Reports in Team Project Releases,"Login and navigate to test runs and reports, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executionDetails (executionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease
Step 8: Click on span testStatus (regressionButton)
Step 9: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link testRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease
Step 13: Click on span testStatus (regressionButton) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
57,View Test Results and Re Runs in Team Project,"Login and navigate to view test results and re-runs, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedSort (FailedSortAndFilter)
Step 5: Click on span failedSort (FailedSortAndFilter)
Step 6: Click on div InfoSidebarCloseButton
Step 7: Click on button testResultActions (GoToTestResult)
Step 8: Click on link TestResults6 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logItem (CreatedWithSketchtool) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
58,Terminate Multiple Test Runs in Team Project,"Login and terminate multiple test runs, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input rowSelection (SelectRowCheckbox)
Step 5: Click on input rowSelection (SelectRowCheckbox2)
Step 6: Click on button Terminate
Step 7: Click on button Confirm
Step 8: Click on input rowSelection (SelectRowCheckbox3)
Step 9: Click on input rowSelection (SelectRowCheckbox4)
Step 10: Click on input rowSelection (SelectRowCheckbox5)
Step 11: Click on button Terminate2
Step 12: Click on button Confirm
Step 13: Click on input rowSelection (SelectRowCheckbox6)
Step 14: Click on button Terminate
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
60,Create and Manage API Key in User Settings,"Login and create a new API key, managing it and verifying the organization home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Create a new API key with specified name
	- Step 1: Click on button CreateAPIKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 5: Click on button apiKeyActions (CellButton)
Step 6: Click on button ShowApiKey
Step 7: Click on input userInput (TextInput)
Step 8: Click on input userInput (PasswordInput)
Step 9: Click on button copyToClipboard (CopyToClipboard)
Step 10: Click on button NidhiKachhadiya
Step 11: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
65,Verify Test Runs for Pen Test Issues in Team Project,"Login and navigate to verify test runs related to pen test issues, verifying the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div dynamicObject (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div dynamicObject (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
66,Access Reports and Test Runs in Team Project Releases,"Login and navigate to access reports and test runs, verifying the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports2 -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
68,Close Multiple Thumbnail Images in Team Project Releases,"Login and navigate to close multiple thumbnail images in the project, verifying the releases page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults7 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTestCase
Step 10: Close multiple thumbnail images in the project
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage2
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage3
	- Step 6: Click on button Close
Step 11: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
122,View Test Cases and Verify Navigation,Login and view test cases. Verify navigation through test design elements.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div AutomationSpecialist -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link TestRuns11
Step 6: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link testCaseNavigation (FirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div UserflowModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div FirstTestCase
Step 11: Click on div InfoSidebarCloseButton
Step 12: Click on link TestSuites8 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span treeSwitcher (TreeSwitcher12)
Step 15: Click on span treeSwitcher (TreeSwitcher9)
Step 16: Click on div testCasesSection (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
99,Interact with Test Design Cases and Verify,Login and interact with test design cases. Verify navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div dynamicObject (web)
Step 5: Click on button dynamicObject (uploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitcher (Icon2)
Step 7: Click on span treeSwitcher (TreeSwitcher9)
Step 8: Click on span treeSwitcher (TreeSwitcherIcon4)
Step 9: Click on span treeSwitcher (TreeSwitcherIcon5)
Step 10: Click on span treeSwitcher (treeSwitcherIcon)
Step 11: Click on span treeSwitcher (treeSwitcherIcon2)
Step 12: Click on span treeSwitcher (TreeSwitcher10)
Step 13: Click on span treeSwitcher (treeSwitcherIcon3)
Step 14: Click on span treeSwitcher (treeSwitcher)
Step 15: Click on span treeSwitcher (treeSwitcherIcon4)
Step 16: Click on div sanityLabel -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div dynamicObject (sanityLabel2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
102,Manage User Settings and Verify Navigation,Login and manage user settings. Verify navigation through various project settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunDetails (parallelSuite)
Step 6: Click on div testRunDetails (parallelSuite2)
Step 7: Click on div testRunDetails (parallelSuite3)
Step 8: Click on div testRunDetails (parallelSuite)
Step 9: Click on button jobReady
Step 10: Click on div myOrganizationButton
Step 11: Click on link viewAllProjects
Step 12: Click on div currentJobButton
Step 13: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span SettingsButton
Step 15: Click on link organizationManagement -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p readyCase
Step 17: Click on input userEmail
Step 18: Enter input value in input userEmail
Step 19: Click on div projectProfile
Step 20: Click on input timezoneConfig
Step 21: Click on div enableBddReports
Step 22: Click on div inputBase
Step 23: Click on span SettingsButton
Step 24: Click on div menu (Backdrop)
Step 25: Click on div inputBase
Step 26: Enter input value in input userEmail
Step 27: Click on div teamProfile -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
108,Schedule and Verify Test Runs in Project,Login and schedule test runs. Verify navigation through test execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions2
Step 5: Schedule and run multiple test executions with various settings
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 6: Click on div RowGroup
Step 7: Click on div testRunDetails (PrivateLocalTesting)
Step 8: Click on div testRunDetails (ApiMediaFiles)
Step 9: Click on div testRunDetails (PrivateLocalTesting)
Step 10: Click on button Delete2
Step 11: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 12: Click on link TestRuns8
Step 13: Click on div AllTestRuns
Step 14: Click on label testCount (FailedCount)
Step 15: Click on label testCount (PassedCount)
Step 16: Click on label testCount (FailedApiMediaFiles)
Step 17: Click on label testCount (FailedPrivateLocal)
Step 18: Click on button delete (Delete)
Step 19: Click on button DeleteDialog
Step 20: Click on link Executions15 -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
109,Handle Failed Test Steps and Verify,Login and handle failed test steps. Verify navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestExecution (FailedC17094)
Step 5: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link Page2
Step 9: Click on link TestRuns7 -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link TestRuns9
Step 11: Click on link testRunNavigation (7040)
Step 12: Click on link executionNavigation (7036) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td testCase (TestCases)
Step 14: Click on div SessionsStatus -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executionNavigation (7041) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre failedTestCase (FailedC17094)
Step 17: Click on link object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre TestStepFailed
Step 20: Click on pre TestStepFailed -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
112,View User Settings and Verify Navigation,Login and view user settings. Verify navigation through organization settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridContainer
Step 7: Click on span organizationSelection (SelectOrganization)
Step 8: Click on span organizationSelection (SelectOrganizationChina)
Step 9: Click on span SettingsButton
Step 10: Click on div Backdrop
Step 11: Click on button teamMemberAction (Sabrina)
Step 12: Click on link UserSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Low,NEW
22,Schedule and Download Test Execution Files,"Log in, schedule test runs, and download execution reports while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (OrgGrantedLicense) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports5 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link reportLinks (Executions4)
Step 7: Click on button ScheduleTestRun
Step 8: Schedule a test run with configuration and environment selection
	- Step 1: Click on div ScheduleTestRunInfo
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div SelectEnvironment
	- Step 5: Click on item MoreOptions
	- Step 6: Click on input RadioButton
	- Step 7: Click on div ConfigureTestEnvironment
	- Step 8: Click on div CreatedWithSketch
	- Step 9: Click on button Save
	- Step 10: Click on button Run
	- Step 11: Click on button ScheduleTestRun2
	- Step 12: Click on input Name
	- Step 13: Enter input value in input Name
	- Step 14: Click on div ContainerInfo
	- Step 15: Click on div SelectEnvironment
	- Step 16: Click on item MoreOptions
	- Step 17: Click on div LocalInfo
	- Step 18: Click on div BrowserTypeControl
	- Step 19: Click on div ReactSelectControl
	- Step 20: Click on div ReactSelectOption
	- Step 21: Click on div CustomSelectValue
	- Step 22: Click on div ReactSelectOptionInfo
	- Step 23: Click on button Save
	- Step 24: Click on button Run
Step 9: Click on link ViewCheckMultipleTest
Step 10: Click on header testRunAgents (CheckMultipleTestSuite)
Step 11: Click on div CheckMultipleTestSuite
Step 12: Click on div SubscribedTestCloudSessions
Step 13: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link testDesignNavigation (Executions2) -> Navigate to page 'team/*/project/*/*'
Step 15: Click on header testRunAgents (CheckMultipleTestSuite)
Step 16: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 17: Click on link Settings -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link reportLinks (Reports6)
Step 19: Click on link TestRuns6
Step 20: Click on link UploadReports
Step 21: Schedule a test run with configuration and environment selection
	- Step 1: Click on div ScheduleTestRunInfo
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div SelectEnvironment
	- Step 5: Click on item MoreOptions
	- Step 6: Click on input RadioButton
	- Step 7: Click on div ConfigureTestEnvironment
	- Step 8: Click on div CreatedWithSketch
	- Step 9: Click on button Save
	- Step 10: Click on button Run
	- Step 11: Click on button ScheduleTestRun2
	- Step 12: Click on input Name
	- Step 13: Enter input value in input Name
	- Step 14: Click on div ContainerInfo
	- Step 15: Click on div SelectEnvironment
	- Step 16: Click on item MoreOptions
	- Step 17: Click on div LocalInfo
	- Step 18: Click on div BrowserTypeControl
	- Step 19: Click on div ReactSelectControl
	- Step 20: Click on div ReactSelectOption
	- Step 21: Click on div CustomSelectValue
	- Step 22: Click on div ReactSelectOptionInfo
	- Step 23: Click on button Save
	- Step 24: Click on button Run
Step 22: Click on link reportLinks (Executions4)
Step 23: Click on link Reports5
Step 24: Click on link TestRuns6
Step 25: Click on link executionLinks (Execution678) -> Navigate to page 'team/*/project/*/executions/*'
Step 26: Click on button DownloadExecutionFile
Step 27: Click on button CompressFile
Step 28: Click on link ExportExecutionFile -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low,STABLE
7,Manage Test Environments and Agents,"Log in and manage test environments, agents, and verify the test design page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/test-environment-installation
Step 4: Click on link DockerEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation/docker-agent'
Step 5: Click on link LocalEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 6: Click on link Copy
Step 7: Click on link Copy2
Step 8: Click on link ScheduleTestRuns
Step 9: Schedule a test run with configuration and environment selection
	- Step 1: Click on div ScheduleTestRunInfo
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div SelectEnvironment
	- Step 5: Click on item MoreOptions
	- Step 6: Click on input RadioButton
	- Step 7: Click on div ConfigureTestEnvironment
	- Step 8: Click on div CreatedWithSketch
	- Step 9: Click on button Save
	- Step 10: Click on button Run
	- Step 11: Click on button ScheduleTestRun2
	- Step 12: Click on input Name
	- Step 13: Enter input value in input Name
	- Step 14: Click on div ContainerInfo
	- Step 15: Click on div SelectEnvironment
	- Step 16: Click on item MoreOptions
	- Step 17: Click on div LocalInfo
	- Step 18: Click on div BrowserTypeControl
	- Step 19: Click on div ReactSelectControl
	- Step 20: Click on div ReactSelectOption
	- Step 21: Click on div CustomSelectValue
	- Step 22: Click on div ReactSelectOptionInfo
	- Step 23: Click on button Save
	- Step 24: Click on button Run
Step 10: Click on link projectNavigation (History)
Step 11: Click on header testRunAgents (ScheduleTestRunAgent)
Step 12: Click on button testResults (Sessions)
Step 13: Click on button testResults (FailedTestResults)
Step 14: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 15: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 16: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 19: Click on span testCaseDetails (Icon)
Step 20: Click on span testCaseDetails (KatalonStudioTestCases)
Step 21: Click on span testCaseDetails (TreeSwitcher)
Step 22: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 23: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 24: Take full page screenshot as checkpoint
",Low,STABLE
8,Navigate to Project Links and Setup,Log in and navigate through organization links to set up project configurations.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (B2BSAS) -> Navigate to page 'team/*/project/*'
Step 5: Click on link CreateRelease
Step 6: Click on link Executions3 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link reportLinks (Reports)
Step 8: Click on link reportLinks (Settings)
Step 9: Click on link projectNavigation (ScriptRepositories)
Step 10: Click on link projectNavigation (TestEnvironments)
Step 11: Click on list LocalKubernetes
Step 12: Click on link Kubernetes -> Navigate to page 'team/*/project/*/agent/*'
Step 13: Click on link CircleCI
Step 14: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 15: Click on link Integrations -> Navigate to page 'team/*/project/*/*'
Step 16: Click on div Jenkins
Step 17: Click on link projectNavigation (TestCloudTunnels)
Step 18: Click on button Setup
Step 19: Click on link projectNavigation (CustomFields)
Step 20: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 21: Take full page screenshot as checkpoint
",Low,STABLE
10,Access Execution Links and Review Details,Log in to access execution links and review detailed test results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header testRunAgents (SGDPSp2)
Step 5: Click on button testResults (Sessions)
Step 6: Click on div 43
Step 7: Click on i 43
Step 8: Click on div 25
Step 9: Click on button GoToDetails -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 10: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link TestRuns4
Step 12: Click on link executionLinks (143) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div testCaseDetails (TestCasesHirerJourneyAutoLoanDP152)
Step 14: Click on div testCaseDetails (TestCasesHirerJourneyAutoLoanDP76PRTC03)
Step 15: Click on div testCaseDetails (TestCasesHirerJourneyAutoLoanDP76PRTC05)
Step 16: Click on div testCaseDetails (PassedTestCasesHirerJourneyAutoLoanDP152)
Step 17: Click on link Page2
Step 18: Click on div RightSidebar2
Step 19: Click on link TestSuitesSprint -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 20: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 21: Click on link TestRuns4
Step 22: Click on link executionLinks (143)
Step 23: Click on button rowSelection (SelectRowSGDPSp2)
Step 24: Click on div menuComponents (PopoverBackdrop)
Step 25: Click on header testRunAgents (SGDPSp2)
Step 26: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 27: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/*'
Step 28: Click on link reportLinks (Reports2)
Step 29: Click on link reportLinks (Reports2)
Step 30: Click on link TestRuns4
Step 31: Take full page screenshot as checkpoint
",Low,STABLE
11,Delete Test Runs and Verify Project Status,"Log in, delete test runs, and verify the project status on the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Enter input value in input NumberInput
Step 5: Click on button Delete -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link testSuiteManagement (UntitledTestRun) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Click on link Sessions -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 8: Click on span Object
Step 9: Click on button Delete2
Step 10: Enter input value in input NumberInput
Step 11: Click on button Delete -> Navigate to page 'team/*/project/*/*'
Step 12: Click on link projectNavigation (Calendar)
Step 13: Click on div testRunStatus (TestRun)
Step 14: Click on div testRunStatus (TestRun2)
Step 15: Click on div testRunStatus (TestRun)
Step 16: Click on div testRunStatus (TestRun2)
Step 17: Click on div Object
Step 18: Click on link projectNavigation (Schedules)
Step 19: Click on div Object2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,STABLE
96,Delete Failed Test Executions from List,Login and delete failed test executions. Verify the execution list is updated correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testRunDetails (ExecutionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div LoadingSpinner
Step 6: Click on div LoadingSpinner
Step 7: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedExecution (FailedExecution)
Step 10: Click on label failedExecution (FailedExecution2)
Step 11: Click on label failedExecution (FailedExecution3)
Step 12: Click on button Delete
Step 13: Delete failed test executions from the execution list
	- Step 1: Click on button deleteExecution2
	- Step 2: Click on label failedExecution (FailedExecution)
	- Step 3: Click on label failedExecution (FailedExecution2)
	- Step 4: Click on label failedExecution (FailedExecution3)
	- Step 5: Click on button Delete
	- Step 6: Click on button deleteExecution2
Step 14: Click on link TestRuns6 -> Navigate to page 'team/*/project/*/overview'
Step 15: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on button deleteExecution
Step 17: Delete failed test executions from the execution list
	- Step 1: Click on button deleteExecution2
	- Step 2: Click on label failedExecution (FailedExecution)
	- Step 3: Click on label failedExecution (FailedExecution2)
	- Step 4: Click on label failedExecution (FailedExecution3)
	- Step 5: Click on button Delete
	- Step 6: Click on button deleteExecution2
Step 18: Take full page screenshot as checkpoint
",Low,NEW
97,View Execution Details and Verify Navigation,Login and view execution details. Verify navigation through various execution statuses.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortingInfo (sortingInfo)
Step 5: Click on span started
Step 6: Click on div sortingInfo (sortingInfo2)
Step 7: Click on div cardBody
Step 8: Click on div dynamicObject (cellSP3)
Step 9: Click on td loading
Step 10: Click on link executionDetails (execution)
Step 11: Click on div testCase
Step 12: Click on link executionDetails (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResults
Step 14: Click on td testCase (testCase)
Step 15: Click on div testCaseDetails -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executionDetails (execution)
Step 19: Click on link executionDetails (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
6,Schedule and Verify Test Runs,"Log in, schedule test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button Close
Step 5: Click on button Close
Step 6: Click on input DateRange
Step 7: Click on body PageContent
Step 8: Click on div menuComponents (MenuBackdrop)
Step 9: Click on div ExecutionStatus
Step 10: Click on div Executor
Step 11: Click on body PageContent
Step 12: Click on div menuComponents (MenuBackdrop)
Step 13: Click on input Executor
Step 14: Click on div ScheduleTestRun
Step 15: Click on label Status
Step 16: Click on body PageContent
Step 17: Click on div menuComponents (MenuBackdrop)
Step 18: Click on div AllStatus
Step 19: Click on input DateRange
Step 20: Click on button gridCells (GridCell)
Step 21: Click on div HistorySchedule
Step 22: Click on button Close
Step 23: Click on button Close
Step 24: Click on button Close
Step 25: Click on body PageContent
Step 26: Click on div menuComponents (Menu)
Step 27: Click on input DateRange
Step 28: Click on button PreviousMonth
Step 29: Click on button gridCells (GridCell2)
Step 30: Click on div ScheduleTestRun -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Low,STABLE
