Flow ID,Name,Description,Test Steps,Flow Priority,Status
38,Manage User Email in Team Project Settings,"Navigate to team project, manage user email settings, and verify the home page after updates.","Step 1: Navigate to team/*/project/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on div dynamicObject (object2)
Step 4: Click on div dynamicObject (object3)
Step 5: Click on div dynamicObject (object4)
Step 6: Click on div dynamicObject (object2)
Step 7: Click on button selectOrganization (selectOrganization)
Step 8: Click on div object5
Step 9: Click on link viewAllProjects
Step 10: Click on div object6
Step 11: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 12: Click on span dynamicObject (object2)
Step 13: Click on link organizationManagement -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on p object
Step 15: Click on input useremail
Step 16: Enter input value in input useremail
Step 17: Click on div object
Step 18: Click on input timezoneConfig
Step 19: Click on div object2
Step 20: Click on div object3
Step 21: Click on span object
Step 22: Click on div object4
Step 23: Click on div object3
Step 24: Enter input value in input useremail
Step 25: Click on div object5 -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Low,NEW
40,Configure Test Environments in Team Project,"Navigate to test environment settings, configure options, and verify test design test objects.","Step 1: Navigate to organization/*/settings/test-environment-installation
Step 2: Click on link dockerEnvironment -> Navigate to page 'organization/*/settings/*/*'
Step 3: Click on link localEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 4: Click on link copy
Step 5: Click on link copy2
Step 6: Click on link scheduleYourTestRuns -> Navigate to page 'team/*/project/*/test-planning'
Step 7: Click on div object
Step 8: Click on div object2
Step 9: Enter input value in input name
Step 10: Click on div object3
Step 11: Click on li object
Step 12: Click on div object4
Step 13: Click on div object5
Step 14: Click on div reactSelect14Option0
Step 15: Click on div object6
Step 16: Click on div reactSelect15Option1
Step 17: Click on button saveConfigureTs
Step 18: Click on button customizedButton
Step 19: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 20: Click on h2 dynamicObject (object3)
Step 21: Click on button sessions12
Step 22: Click on button failedTestResults0
Step 23: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 24: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 25: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 27: Click on link testCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 28: Click on span dynamicObject (object)
Step 29: Click on span dynamicObject (object2)
Step 30: Click on span dynamicObject (object3)
Step 31: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 32: Click on link testObjects2 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 33: Take full page screenshot as checkpoint
",Low,NEW
39,Comprehensive Navigation in Organization Settings,Navigate through various settings and links in organization settings and verify the home page.,"Step 1: Navigate to organization/*/settings/agent
Step 2: Click on link organizationSettingsAgent (organizationSettingsAgentLocal) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 3: Click on link organizationSettingsAgent -> Navigate to page 'organization/*/settings/agent'
Step 4: Click on link kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 5: Click on link circleci -> Navigate to page 'organization/*/settings/agent/circle-ci'
Step 6: Click on link local -> Navigate to page 'organization/*/settings/agent'
Step 7: Click on button object -> Navigate to page 'organization/*/home'
Step 8: Click on link dynamicObject (fpFirstProjectTestCases188545m33sExecu) -> Navigate to page 'team/*/project/*'
Step 9: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 15: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 17: Click on button object
Step 18: Click on div object
Step 19: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on button selectOrganization
Step 21: Click on div topNavbar (topNavbar)
Step 22: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 23: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 24: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 25: Click on link organizationSettingsAgent (organizationSettingsAgentLocal) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 26: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 27: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 28: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 29: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 30: Click on link visualTesting -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 31: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 32: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 33: Click on div topNavbar (topNavbar2)
Step 34: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 35: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 36: Click on span dynamicObject (object3)
Step 37: Click on link manageProjects -> Navigate to page ''
Step 38: Take full page screenshot as checkpoint
",Low,NEW
74,Manage E2E Testing Settings in Organization,"Navigate to organization settings, manage E2E testing, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span object3
Step 3: Click on link manageE2etg -> Navigate to page 'organization/*/settings/*'
Step 4: Click on link organizationSettingsTruetest -> Navigate to page 'organization/*/settings/truetest/*'
Step 5: Click on link dynamicObject (llaDigitalJamaicaECommerceFlow) -> Navigate to page 'team/*/project/*'
Step 6: Click on link menuTruetest -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 7: Click on div graphVisualizationUserJourney
Step 8: Click on input object
Step 9: Click on button dynamicObject (object)
Step 10: Click on button object2
Step 11: Click on link s3AmazonawsComAiS3E2etgProcessedTraffi
Step 12: Click on span object
Step 13: Click on link manageE2etg -> Navigate to page 'organization/*/settings/*'
Step 14: Click on link organizationSettingsTruetest -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on div object
Step 16: Click on div dynamicObject (httpsFlsitjamDiscoverflowLlaDigital)
Step 17: Click on p object
Step 18: Click on link dynamicObject (llaDigitalJamaicaECommerceFlow) -> Navigate to page 'team/*/project/*'
Step 19: Click on link menuTruetest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 20: Click on button viewDetails (viewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 21: Click on input searchFlowsInput
Step 22: Enter input value in input searchFlowsInput
Step 23: Click on input searchFlowsInput
Step 24: Enter input value in input searchFlowsInput
Step 25: Click on p dynamicObject (object)
Step 26: Click on button dynamicObject (keyboardarrowrighticon)
Step 27: Click on p dynamicObject (object2)
Step 28: Click on button dynamicObject (object3)
Step 29: Click on button dynamicObject (keyboardarrowrighticon2)
Step 30: Click on input searchFlowsInput
Step 31: Enter input value in input searchFlowsInput
Step 32: Click on p dynamicObject (object3)
Step 33: Click on button dynamicObject (object4)
Step 34: Click on input searchFlowsInput
Step 35: Enter input value in input searchFlowsInput
Step 36: Click on button dynamicObject (object5) -> Navigate to page ''
Step 37: Take full page screenshot as checkpoint
",Low,NEW
65,Download Executions and Verify Home Page,"Navigate to team project executions, download execution files, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object11
Step 3: Click on div object12
Step 4: Click on pre dynamicObject (object2)
Step 5: Click on div object13
Step 6: Click on button object4
Step 7: Click on span dynamicObject (object4)
Step 8: Click on div object14
Step 9: Click on button object4
Step 10: Click on span object5
Step 11: Click on div object15
Step 12: Click on img dynamicObject (object)
Step 13: Click on button object4
Step 14: Click on div dynamicObject (object16)
Step 15: Click on pre dynamicObject (object3)
Step 16: Click on div object13
Step 17: Click on button close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
64,Manage Organization Settings and User Actions,"Navigate to organization settings, manage user actions, and verify the team project.","Step 1: Navigate to organization/*/home
Step 2: Click on button selectOrganization (selectOrganization5)
Step 3: Click on button selectOrganization (selectOrganization6)
Step 4: Click on button selectOrganization (selectOrganization5)
Step 5: Click on div dynamicObject (object8)
Step 6: Click on span object3
Step 7: Click on link organizationOptions (testopsHomepage)
Step 8: Click on span object2
Step 9: Click on button userActions (amirulIkmal)
Step 10: Click on div object5
Step 11: Click on button userActions (amirulIkmal)
Step 12: Click on div object5
Step 13: Click on button settings
Step 14: Click on div object5
Step 15: Click on span object2
Step 16: Click on button settings
Step 17: Click on div object5
Step 18: Click on span dynamicObject (object4)
Step 19: Click on div dynamicObject (object9)
Step 20: Click on link dynamicObject (ktKatalonTutorialTestCases21m59sExecution) -> Navigate to page 'team/*/project/*'
Step 21: Click on button selectOrganization (selectOrganization2)
Step 22: Click on link dnex -> Navigate to page 'organization/*/home'
Step 23: Click on button selectOrganization (selectOrganization5)
Step 24: Click on link organizationOptions (dnex)
Step 25: Click on link dynamicObject (ktKatalonTutorialTestCases21m59sExecution) -> Navigate to page 'team/*/project/*'
Step 26: Take full page screenshot as checkpoint
",Low,NEW
58,Logout and Verify Navigation in Team Project,"Logout from the organization, navigate to team project, and verify the home page.","Step 1: Navigate to /welcome
Step 2: Click on div object4
Step 3: Click on div object5 -> Navigate to page 'organization/*/home'
Step 4: Click on button userActions (afiqaShahid)
Step 5: Click on link logout
Step 6: Click on button selectOrganization (selectOrganization4)
Step 7: Click on div dynamicObject (object7)
Step 8: Click on link dynamicObject (mtMaxisTqaKatalon) -> Navigate to page 'team/*/project/*'
Step 9: Click on link executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div dynamicObject (object44)
Step 11: Click on div object45
Step 12: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 13: Click on input searchInput
Step 14: Enter input value in input searchInput
Step 15: Click on link teamProjectGrid (teamProjectGridPlanJob) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 16: Click on button object
Step 17: Click on div object
Step 18: Click on button action (run)
Step 19: Click on div object2
Step 20: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Click on link history
Step 22: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 23: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 25: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 26: Click on input searchInput
Step 27: Enter input value in input searchInput -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
52,Mark Status of Test Executions,"Navigate to team project executions, mark status of tests, and verify the updated executions.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object7
Step 3: Click on div object8
Step 4: Click on button markStatusButton
Step 5: Click on label object
Step 6: Click on button submit
Step 7: Click on span object
Step 8: Click on span object
Step 9: Click on span dynamicObject (object2)
Step 10: Click on button markStatusButton
Step 11: Click on label object
Step 12: Click on label object2
Step 13: Click on button submit
Step 14: Click on span dynamicObject (object3)
Step 15: Click on button markStatusButton
Step 16: Click on label object2
Step 17: Click on button submit
Step 18: Click on div dynamicObject (object9)
Step 19: Click on button reportDefectButton
Step 20: Click on div object10
Step 21: Enter input value in input mui17
Step 22: Click on p object
Step 23: Click on button linkDefect
Step 24: Click on button markStatusButton
Step 25: Click on label object
Step 26: Click on button submit
Step 27: Take full page screenshot as checkpoint
",Low,NEW
50,Verify Team Project Test Runs,"Navigate to team project settings, access test runs, and verify the test runs page.","Step 1: Navigate to team/*/project/*/settings
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on div dynamicObject (object26)
Step 4: Click on button object2
Step 5: Click on h2 dynamicObject (object6)
Step 6: Click on button sessions12
Step 7: Click on h2 dynamicObject (object7)
Step 8: Click on div dynamicObject (object27)
Step 9: Click on div dynamicObject (object28)
Step 10: Click on div dynamicObject (object29)
Step 11: Click on button object3
Step 12: Take full page screenshot as checkpoint
",Low,NEW
49,Open Schedule Dialog in Team Project Executions,"Navigate to team project executions, open schedule dialog, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (fpFirstProjectTestCases61m18sExecutionTim) -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 4: Click on button openScheduleDialog
Step 5: Click on div object14
Step 6: Click on li object
Step 7: Click on span object
Step 8: Click on span object2
Step 9: Click on div object15
Step 10: Click on div object16
Step 11: Click on div object17
Step 12: Click on div object18
Step 13: Click on div object17
Step 14: Click on div object18
Step 15: Click on div object17
Step 16: Click on div object19
Step 17: Click on div object18
Step 18: Click on div object20
Step 19: Click on div object20
Step 20: Click on div object20
Step 21: Click on div object20
Step 22: Click on button closeConfigureTsDialog
Step 23: Click on div object21
Step 24: Click on li object
Step 25: Click on div object22
Step 26: Click on div object23
Step 27: Click on div object24
Step 28: Click on div object25
Step 29: Click on div object22
Step 30: Click on div object20
Step 31: Click on button closeConfigureTsDialog
Step 32: Click on button closeDialogButton -> Navigate to page ''
Step 33: Take full page screenshot as checkpoint
",Low,NEW
45,View Details of Team Project Executions,"Access team project executions, view details of test runs, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link executions
Step 3: Click on link executions
Step 4: Click on link executions
Step 5: Click on link executions
Step 6: Click on div dynamicObject (object9)
Step 7: Click on div dynamicObject (object10)
Step 8: Click on h2 dynamicObject (object5)
Step 9: Click on button details
Step 10: Click on button object
Step 11: Click on div object11
Step 12: Click on div dynamicObject (object12)
Step 13: Click on div dynamicObject (object12)
Step 14: Click on div dynamicObject (object12)
Step 15: Click on div object13
Step 16: Click on div object13
Step 17: Click on button object
Step 18: Click on div object11
Step 19: Click on div object13
Step 20: Click on button sessions0
Step 21: Click on button failedTestResults02 -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
111,Record Test Cases in Team Project,"Navigate to team project, record test cases, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (44FpHvSampleTestCaseApr070ms) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on button g5RecordTestCase
Step 4: Click on button g5SubmitRecordTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 5: Click on span dynamicObject (object)
Step 6: Click on span dynamicObject (object)
Step 7: Click on span dynamicObject (object)
Step 8: Click on button addNewTestStep
Step 9: Click on div dynamicObject (object)
Step 10: Click on input dynamicObject (rjp)
Step 11: Click on div object2
Step 12: Click on div testStepCaptureNewObjectOption
Step 13: Click on button testStepSaveActionButton
Step 14: Click on div object3
Step 15: Click on button addNewTestStep
Step 16: Enter input value in input dynamicObject (testStepEditAutocompleteInput)
Step 17: Click on div dynamicObject (object4)
Step 18: Click on input rkv
Step 19: Click on input dynamicObject (rl1)
Step 20: Click on div testStepCaptureNewObjectOption
Step 21: Click on input rkv
Step 22: Enter input value in input rkv
Step 23: Click on button testStepSaveActionButton2
Step 24: Click on input dynamicObject (object)
Step 25: Click on input dynamicObject (object2)
Step 26: Click on input dynamicObject (object3)
Step 27: Click on input dynamicObject (object4)
Step 28: Click on input dynamicObject (object5)
Step 29: Click on input dynamicObject (object6)
Step 30: Click on input dynamicObject (object7)
Step 31: Click on input dynamicObject (object8)
Step 32: Click on input dynamicObject (object9)
Step 33: Click on span object2
Step 34: Click on div object5
Step 35: Click on button playbackWithBrowserExtension
Step 36: Click on span dynamicObject (object3)
Step 37: Click on span dynamicObject (object3)
Step 38: Click on span dynamicObject (object3)
Step 39: Click on span dynamicObject (object3)
Step 40: Click on button testStepEditButton
Step 41: Click on input rm9
Step 42: Click on input rm9
Step 43: Enter input value in input rm9
Step 44: Click on button testStepSaveActionButton3
Step 45: Click on button playbackWithBrowserExtension -> Navigate to page ''
Step 46: Take full page screenshot as checkpoint
",Low,NEW
112,Access Team Project Executions Test Result,"Navigate to team project executions, access test results, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div dynamicObject (object62)
Step 3: Click on link teamProjectExecutionsTestResultC17094 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Click on li object
Step 5: Click on li object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link object2
Step 7: Click on link testRuns5 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on link teamProjectExecutions (teamProjectExecutions19)
Step 10: Click on link teamProjectExecutions (teamProjectExecutions20) -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on td dynamicObject (object5)
Step 12: Click on div object63 -> Navigate to page 'team/*/project/*/executions'
Step 13: Click on link teamProjectExecutions (teamProjectExecutions21) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on pre dynamicObject (object11)
Step 15: Click on link object3 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 16: Click on li object2
Step 17: Click on pre object
Step 18: Click on pre object -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
85,Navigate and Verify Team Project Executions,"Navigate through team project grid, verify multiple links, and confirm the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on link teamProjectExecutions (teamProjectExecutions2) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on pre dynamicObject (object4)
Step 4: Click on div object20
Step 5: Click on button object4
Step 6: Click on div object13
Step 7: Click on button object4 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on div object3
Step 9: Click on link teamProjectExecutions (teamProjectExecutions2) -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on div dynamicObject (object30)
Step 11: Click on div dynamicObject (object31)
Step 12: Click on div object32
Step 13: Click on button object4
Step 14: Click on div dynamicObject (object33)
Step 15: Click on div dynamicObject (object34)
Step 16: Click on div object20
Step 17: Click on button object4
Step 18: Click on pre dynamicObject (object5)
Step 19: Click on div dynamicObject (object35)
Step 20: Click on div dynamicObject (object36)
Step 21: Click on pre dynamicObject (object6)
Step 22: Click on div object32
Step 23: Click on button object4 -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
88,Download Execution Files in Team Project,"Navigate to team project executions, download files, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre dynamicObject (object7)
Step 3: Click on div object20
Step 4: Click on div object37
Step 5: Click on button object8
Step 6: Click on div object38
Step 7: Click on div object13
Step 8: Click on button object4
Step 9: Click on div object13
Step 10: Click on button download
Step 11: Click on button object4
Step 12: Click on div object39
Step 13: Click on pre object8
Step 14: Click on div object40
Step 15: Click on div underTopNavbar
Step 16: Click on button selectOrganization (selectOrganization3)
Step 17: Click on div underTopNavbar -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
90,Verify Reports and Test Runs in Team Project,"Navigate to test planning, view reports, and verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link teamProjectExecutions (teamProjectExecutions11) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div dynamicObject (object41)
Step 6: Click on div dynamicObject (object41)
Step 7: Click on link reports
Step 8: Click on link executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Click on link reports8 -> Navigate to page 'team/*/project/*/overview'
Step 10: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 11: Click on link teamProjectExecutions (teamProjectExecutions11) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div object42
Step 13: Click on div object42
Step 14: Click on link reports
Step 15: Click on link testRuns5 -> Navigate to page 'team/*/project/*/overview'
Step 16: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 17: Click on link teamProjectExecutions (teamProjectExecutions12) -> Navigate to page 'team/*/project/*/executions/*'
Step 18: Click on div object42
Step 19: Click on div object42
Step 20: Click on div object43
Step 21: Click on div object43
Step 22: Click on div object43
Step 23: Click on div object43
Step 24: Click on div object43
Step 25: Click on div object43
Step 26: Click on div object43
Step 27: Click on div object42
Step 28: Click on div object42 -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low,NEW
91,View Test Reports and Execution Frequency,"Navigate to team project, view execution frequency reports, and verify the home page.","Step 1: Navigate to team/*/project/*
Step 2: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 4: Click on link summaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 5: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on button dailyPast7Days2
Step 7: Click on span object7
Step 8: Click on button dynamicObject (object9)
Step 9: Click on button dynamicObject (object10)
Step 10: Click on button apply2
Step 11: Click on link summaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 12: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/failed-test-result'
Step 13: Click on ul object
Step 14: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 15: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 16: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 17: Click on button maintainerAll
Step 18: Click on button lastRunAll
Step 19: Click on button lastRunAll
Step 20: Click on button typeAll
Step 21: Click on button pathAll
Step 22: Click on button statusAll
Step 23: Click on span object
Step 24: Click on span object2
Step 25: Click on button object
Step 26: Click on div object
Step 27: Click on button arrowlefticon
Step 28: Click on button arrowlefticon
Step 29: Click on div object2
Step 30: Click on button dynamicObject (object2)
Step 31: Click on button object3
Step 32: Click on button previousMonth
Step 33: Click on button dynamicObject (object4)
Step 34: Click on button update
Step 35: Click on input withinValue
Step 36: Click on select withinUnit
Step 37: Click on select withinUnit
Step 38: Click on input withinValue
Step 39: Enter input value in input withinValue
Step 40: Click on button update
Step 41: Click on td object
Step 42: Click on div object3
Step 43: Click on link testCases (testCasesAllMarketsTillCheckoutMexico) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 44: Click on button dynamicObject (object2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 45: Click on div dynamicObject (rootUploadedData)
Step 46: Click on div dynamicObject (object11)
Step 47: Click on span dynamicObject (object21)
Step 48: Click on div dynamicObject (object12)
Step 49: Click on div dynamicObject (object12)
Step 50: Click on div dynamicObject (root1356370)
Step 51: Click on button g5AddTestCase
Step 52: Click on div object13 -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 53: Click on button dynamicObject (object2)
Step 54: Click on link testSuites8 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 55: Click on span object2
Step 56: Click on span object3 -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Low,NEW
97,Add New Items in Team Project Executions,"Navigate to team project executions, add new items, and verify the updated executions.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object45
Step 3: Click on pre dynamicObject (object9)
Step 4: Click on div object46
Step 5: Click on link addNew
Step 6: Click on input mui19
Step 7: Click on button arrowdropdownicon
Step 8: Click on button arrowdropdownicon2
Step 9: Click on link addNew
Step 10: Click on input mui10
Step 11: Click on div dynamicObject (object47)
Step 12: Click on button arrowdropdownicon3
Step 13: Click on span dynamicObject (checkPassTeam)
Step 14: Click on div object48
Step 15: Click on button arrowdropdownicon4
Step 16: Click on ul mui12Listbox
Step 17: Click on li mui12Option2
Step 18: Click on button object12
Step 19: Click on link addNew
Step 20: Click on input mui15
Step 21: Click on span dynamicObject (errortype)
Step 22: Click on div object48
Step 23: Click on div object49
Step 24: Click on button arrowdropdownicon4
Step 25: Click on div object20
Step 26: Click on button object4
Step 27: Click on input mui172
Step 28: Click on span dynamicObject (obiectError)
Step 29: Click on button add
Step 30: Click on button markStatusButton
Step 31: Click on label object15
Step 32: Click on button submit2
Step 33: Take full page screenshot as checkpoint
",Low,NEW
109,Manage Test Cases in Team Project,"Navigate to test design test cases, manage test steps, and verify the home page.","Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on div dynamicObject (object14)
Step 3: Click on button dynamicObject (object3) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on span dynamicObject (object)
Step 5: Click on span dynamicObject (object9)
Step 6: Click on span dynamicObject (object22)
Step 7: Click on span dynamicObject (object23)
Step 8: Click on span dynamicObject (object24)
Step 9: Click on span dynamicObject (object25)
Step 10: Click on span dynamicObject (object26)
Step 11: Click on span dynamicObject (object27)
Step 12: Click on span dynamicObject (object28)
Step 13: Click on span dynamicObject (object29)
Step 14: Click on div object15 -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 15: Click on div dynamicObject (object16) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
75,Push Test Cases to Xray from Team Project,"Navigate to team project, push test cases to Xray, and verify project executions.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (bBhtIpTestCases293h54m20sExecutionTime) -> Navigate to page 'team/*/project/*'
Step 3: Click on link tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div dynamicObject (rootUploadedData)
Step 5: Click on span dynamicObject (object10)
Step 6: Click on span dynamicObject (object11)
Step 7: Click on span dynamicObject (object12)
Step 8: Click on span dynamicObject (object13)
Step 9: Click on div dynamicObject (object10)
Step 10: Click on link testCases (testCasesFunctionalFlowBht16CountyDemograph) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 11: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 12: Click on link testRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 13: Click on link teamProjectExecutions (teamProjectExecutions6) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on button pushToXray
Step 15: Click on div object21
Step 16: Click on button closeDialogButton
Step 17: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 19: Click on link testRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
80,Search in Team Project Grid,"Navigate to team project grid, perform searches, and verify the home page.","Step 1: Navigate to team/*/project/*/grid
Step 2: Click on input searchInput2
Step 3: Enter input value in input searchInput2
Step 4: Click on input searchInput2
Step 5: Enter input value in input searchInput2
Step 6: Click on div dynamicObject (object2)
Step 7: Click on input searchInput2
Step 8: Click on input searchInput2
Step 9: Click on input searchInput2
Step 10: Enter input value in input searchInput2
Step 11: Click on input searchInput2
Step 12: Click on input searchInput2
Step 13: Click on input searchInput2
Step 14: Enter input value in input searchInput2
Step 15: Click on input searchInput2
Step 16: Enter input value in input searchInput2 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
