Flow ID,Name,Description,Test Steps,Flow Priority,Status
160,Navigate to Team Project Executions and Verify Details,"Log in to the Team Project Executions page, navigate through test runs, and verify the details on the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div issueDetails (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintALink -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div issueDetails (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintALink -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
174,Setup Agent Management and Verify Settings,"Log in to Organization Settings, manage agents, and verify the settings and configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link AgentSetup2 -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link agentManagement (MyAgent) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 7: Click on input SelectProjects
Step 8: Click on item FirstProject
Step 9: Click on button Update
Step 10: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 11: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
178,Manage User Profiles and Verify Home Page,"Log in to Team Project, manage user profiles, and verify the home page after actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button userActions (AlbertoBeba)
Step 5: Click on font UserEmail
Step 6: Click on div UserDetails
Step 7: Click on link authentication (Logout) -> Navigate to page 'organization/*/home'
Step 8: Click on button userProfiles (AlbertoBeba)
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
151,Verify Test Execution Frequency Reporting,Login to the team project and manage test execution frequency reporting.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button DateLabel
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports7 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
158,Verify Organization Management and User Profile Access,Login to the organization home and manage organization details and user profiles.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfiles (AI2)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div OrganizationAdmin
Step 8: Click on button organizationActions (OrganizationAdmin)
Step 9: Click on button organizationActions (OrganizationAdmin2)
Step 10: Click on div TopLeftNavbar3
Step 11: Click on button organizationActions (OrganizationAdmin)
Step 12: Click on link organizationManagement (OrganizationAdmin)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
153,Verify Test Step Failure and Session Management,Login to the organization home and manage test step failures and session details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestDetails (FailedTestRun4)
Step 5: Click on link TestResult -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item YogiyoBaseDeleteCart
Step 7: Click on item SketchtoolSetAddress -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link Page2
Step 9: Click on link TestRunsExecution -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link TestRunsExecutionDuplicate
Step 11: Click on link executionDetails (Execution7040)
Step 12: Click on link executionHistory (Execution7036) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td testCaseDetails (TestCasesCheckout)
Step 14: Click on div SessionsStatus -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executionHistory (Execution7041) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre errorMessages (FailedC17094)
Step 17: Click on link SessionLink -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item SketchtoolSetAddress2
Step 19: Click on pre TestStepFailed
Step 20: Click on pre TestStepFailed -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
181,Delete Failed Tests and Verify Executions,"Log in to Organization Home, delete failed tests, and verify the execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (TeamExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div LoadingSpinner
Step 6: Click on div LoadingSpinner
Step 7: Click on link TestRunsOverview -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRunsExecutions -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedTests (FailedTest)
Step 10: Click on label failedTests (FailedTest2)
Step 11: Click on label failedTests (FailedTest3)
Step 12: Click on button DeleteTest
Step 13: Click on button DeleteConfirmation
Step 14: Click on label failedTests (FailedTest)
Step 15: Click on label failedTests (FailedTest2)
Step 16: Click on label failedTests (FailedTest3)
Step 17: Click on button DeleteTest
Step 18: Click on button DeleteConfirmation
Step 19: Click on link TestRunsOverview2 -> Navigate to page 'team/*/project/*/overview'
Step 20: Click on link TestRunsExecutions2 -> Navigate to page 'team/*/project/*/executions'
Step 21: Click on button DeleteExecution
Step 22: Click on button Delete
Step 23: Click on button AlertDelete
Step 24: Click on button TerribethBeasley
Step 25: Click on div customCheckbox
Step 26: Click on label failedTests (failed655)
Step 27: Click on label failedTests (failed654)
Step 28: Click on button delete
Step 29: Click on button DeleteConfirmation
Step 30: Take full page screenshot as checkpoint
",Low,NEW
125,Verify Comprehensive Test Suite Scheduling and Configuration,Login and navigate through various settings and configurations to schedule test runs and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectStatus (OJOracleJDE NoData) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TrueTest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link Executions3
Step 9: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on span testCaseDetails (treeSwitcher0)
Step 11: Click on div TestDesignElement
Step 12: Click on div TestCaseUploadedData
Step 13: Click on span testCaseDetails (TreeSwitcher)
Step 14: Click on span testCaseDetails (KatalonStudioTestCases)
Step 15: Click on div testCaseLabels (TestCasesLabel)
Step 16: Click on link testCases (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on button AddToTestSuite
Step 18: Click on div TreeSelect
Step 19: Click on span TreeSwitcher2
Step 20: Click on span TestCaseName
Step 21: Click on button Add
Step 22: Click on button uploadedDataActions (AddToTestSuite2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link testCases (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 24: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 25: Click on div OracleJDE
Step 26: Click on div testSuiteDetails (TestSuites)
Step 27: Click on div testSuiteDetails (TestOps)
Step 28: Click on link testSuiteOptions (TestSuites) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 29: Click on button ScheduleTestRun -> Navigate to page 'team/*/project/*/*'
Step 30: Click on input Name
Step 31: Click on div NameLabel
Step 32: Enter input value in input Name2
Step 33: Click on div NameScript
Step 34: Click on button TestSuiteCollection
Step 35: Click on div TestSuiteCollection
Step 36: Click on div TestSuiteCollection
Step 37: Click on button TestSuite
Step 38: Click on div ReactSelectControl
Step 39: Click on div MoreOptions
Step 40: Click on div CreatedWithSketch
Step 41: Click on div DesktopBrowsers
Step 42: Click on label DesktopBrowsers
Step 43: Click on div ActiveTunnelsIcon
Step 44: Click on div UserEmailOption
Step 45: Click on span TestCount
Step 46: Click on input IncludeAPICalls
Step 47: Click on button SaveConfiguration
Step 48: Click on button Run -> Navigate to page ''
Step 49: Take full page screenshot as checkpoint
",Low,NEW
126,Verify Organization Test Run Management and User Actions,"Login to the organization settings and manage test runs, user actions, and project details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunDetails (ParallelSuite)
Step 6: Click on div testRunDetails (ParallelSuite2)
Step 7: Click on div testRunDetails (ParallelSuite3)
Step 8: Click on div testRunDetails (ParallelSuite)
Step 9: Click on button JobReady
Step 10: Click on div MyOrganization
Step 11: Click on link ViewAllProjects
Step 12: Click on div CurrentReadyTechJob
Step 13: Click on link JRJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span settingsOptions (Settings)
Step 15: Click on link OrganizationManagementEdit -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p ReadyCase
Step 17: Click on input UserEmail
Step 18: Enter input value in input UserEmail2
Step 19: Click on div ProjectProfile
Step 20: Click on input TimezoneConfig
Step 21: Click on div EnableBDDReports
Step 22: Click on div InputBase
Step 23: Click on span Settings2
Step 24: Click on div Backdrop
Step 25: Click on div InputBase
Step 26: Enter input value in input UserEmail2
Step 27: Click on div TeamReadyCase -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
167,Analyze Test Execution Performance,"Log in to Organization Home, analyze test execution performance, and verify the details of test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Reports7 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 7: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/*'
Step 8: Click on button DailyPast7Days
Step 9: Click on span Past30Days
Step 10: Click on button Date1
Step 11: Click on button Date31
Step 12: Click on button Apply
Step 13: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 14: Click on link FailedTestResults -> Navigate to page 'team/*/project/*/*'
Step 15: Click on list OverviewTestRuns
Step 16: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 17: Click on link Defects -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 19: Click on button MaintainerAll
Step 20: Click on button LastRunAll
Step 21: Click on button LastRunAll
Step 22: Click on button TypeAll
Step 23: Click on button PathAll
Step 24: Click on button StatusAll
Step 25: Click on span Failed
Step 26: Click on span LastRunAll
Step 27: Click on button ChooseDate
Step 28: Click on div August2024
Step 29: Click on button PreviousMonth
Step 30: Click on button PreviousMonth
Step 31: Click on div MonthlyData
Step 32: Click on button dateSelection (Date1)
Step 33: Click on button ChooseDate2
Step 34: Click on button PreviousMonth2
Step 35: Click on button dateSelection (Date31)
Step 36: Click on button Update
Step 37: Click on input WithinValue
Step 38: Click on select WithinTimeUnit
Step 39: Click on select WithinTimeUnit
Step 40: Click on input WithinValue
Step 41: Enter input value in input WithinValue
Step 42: Click on button Update
Step 43: Click on td MexicoTestCases
Step 44: Click on div Mexico
Step 45: Click on link testCaseReports (Mexico) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 46: Click on button uploadedDataActions (UploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 47: Click on div testCaseLabels (UploadedData)
Step 48: Click on div testCaseLabels (TestCases)
Step 49: Click on span userFlowDetails (TreeSwitcher7)
Step 50: Click on div testCaseLabels (LaptopTesting)
Step 51: Click on div testCaseLabels (LaptopTesting)
Step 52: Click on div testCaseLabels (KatalonCloud)
Step 53: Click on button AddTestCase
Step 54: Click on div CreateTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 55: Click on button UploadedData2
Step 56: Click on link TestSuites6 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 57: Click on span CaretDown
Step 58: Click on span treeSwitchers (treeSwitcher) -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Low,NEW
129,Verify Test Run Scheduling and Environment Configuration,Login to the organization home and navigate through scheduling test runs and configuring environments.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectStatus (FirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on button ScheduleTestRun
Step 7: Click on div SelectEnvironment
Step 8: Click on item MoreOptions
Step 9: Click on span CreatedWith
Step 10: Click on span CreatedWithSketch
Step 11: Click on div CreatedWithSketch
Step 12: Click on div CreatedWithSketch2
Step 13: Click on div CreatedWithSketch3
Step 14: Click on div CreatedWithSketch4
Step 15: Click on div CreatedWithSketch3
Step 16: Click on div CreatedWithSketch4
Step 17: Click on div CreatedWithSketch3
Step 18: Click on div CreatedWithSketch5
Step 19: Click on div CreatedWithSketch4
Step 20: Click on div ConfigureTestEnvironment
Step 21: Click on div ConfigureTestEnvironment
Step 22: Click on div ConfigureTestEnvironment
Step 23: Click on div ConfigureTestEnvironment
Step 24: Click on button Cancel
Step 25: Click on div ReactSelectIndicator
Step 26: Click on item MoreOptions
Step 27: Click on div Local
Step 28: Click on div ReactSelectValue
Step 29: Click on div ReactSelectValue2
Step 30: Click on div Kubernetes
Step 31: Click on div Local
Step 32: Click on div ConfigureTestEnvironment
Step 33: Click on button Cancel
Step 34: Click on button CloseDialog -> Navigate to page ''
Step 35: Take full page screenshot as checkpoint
",Low,NEW
132,Verify Test Run Details and Session Management,"Login to the team project and access test run details, sessions, and object management.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions7
Step 5: Click on div testRunDetails (SGDPSp2)
Step 6: Click on button CloseButton
Step 7: Click on header testRunDetails (SGDPSp)
Step 8: Click on button Sessions
Step 9: Click on header testRunDetails (TCCheckTransactionHistory)
Step 10: Click on div testRunDetails (QRPay)
Step 11: Click on div testRunDetails (TCCheckTransactionHistory)
Step 12: Click on div testRunDetails (TCCheckTransactionHistory2)
Step 13: Click on button object
Step 14: Take full page screenshot as checkpoint
",Low,NEW
169,Review Test Runs and Execution Details,"Log in to Team Project Executions, review test runs, and verify the execution details and results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions12
Step 5: Click on link Executions12
Step 6: Click on link Executions12
Step 7: Click on link Executions12
Step 8: Click on div testRunDetails (UntitledTestRun4053)
Step 9: Click on div testRunDetails (UntitledTestRun4054)
Step 10: Click on header testRunDetails (UntitledTestRun4054)
Step 11: Click on button Details3
Step 12: Click on button TestRunDetail
Step 13: Click on div PopoverBackdrop
Step 14: Click on div testRunDetails (UntitledTestRun6)
Step 15: Click on div testRunDetails (UntitledTestRun6)
Step 16: Click on div testRunDetails (UntitledTestRun6)
Step 17: Click on div MuiPaper
Step 18: Click on div MuiPaper
Step 19: Click on button TestRunDetail
Step 20: Click on div PopoverBackdrop
Step 21: Click on div MuiPaper
Step 22: Click on button Sessions4
Step 23: Click on button FailedTestResults3 -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
170,Verify Execution History and Reports,"Log in to Team Project, verify execution history, and navigate through reports related to test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Reports9
Step 5: Click on link TestRunsExecutionDuplicate
Step 6: Click on link executionHistory (Execution7042) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div testCaseDetails (TestCases)
Step 8: Click on div testCaseDetails (TestCases)
Step 9: Click on link Reports
Step 10: Click on link executionSettings (Executions2) -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link Reports9
Step 12: Click on link TestRunsExecutionDuplicate
Step 13: Click on link executionHistory (Execution7042) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on div RightSidebar2
Step 15: Click on div RightSidebar2
Step 16: Click on link Reports
Step 17: Click on link TestRunsExecution -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestRunsExecutionDuplicate
Step 19: Click on link executionHistory (Execution7045) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div RightSidebar2
Step 21: Click on div RightSidebar2
Step 22: Click on div LoadingStatus
Step 23: Click on div LoadingStatus
Step 24: Click on div LoadingStatus
Step 25: Click on div LoadingStatus
Step 26: Click on div LoadingStatus
Step 27: Click on div LoadingStatus
Step 28: Click on div LoadingStatus
Step 29: Click on div RightSidebar2
Step 30: Click on div RightSidebar2 -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Low,NEW
136,Verify Release Creation and Project Management Options,Login to the organization home and navigate through release creation and project management options.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectStatus (NoDataDisplay) -> Navigate to page 'team/*/project/*'
Step 5: Click on link CreateRelease
Step 6: Click on link Executions8 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Reports6
Step 8: Click on link Settings3
Step 9: Click on link projectManagementOptions (ScriptRepositories3)
Step 10: Click on link projectManagementOptions (TestEnvironments3)
Step 11: Click on list LocalKubernetesCircleCITestCloud
Step 12: Click on link Kubernetes -> Navigate to page 'team/*/project/*/agent/*'
Step 13: Click on link CircleCI
Step 14: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 15: Click on link Integrations -> Navigate to page 'team/*/project/*/*'
Step 16: Click on div Jenkins
Step 17: Click on link projectManagementOptions (TestCloudTunnels)
Step 18: Click on button setupActions (Setup)
Step 19: Click on link projectManagementOptions (CustomFields)
Step 20: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
137,Verify Script Repository and Test Project Management,Login to the team project test runs and manage script repositories and test projects.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (APImediaFiles)
Step 5: Click on div sortOptions (SortID)
Step 6: Click on button Close
Step 7: Click on button ScheduleTestRun
Step 8: Click on div Select
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div ExecutionProfile
Step 12: Click on div Default
Step 13: Click on div TestSuites
Step 14: Click on div TestSuite
Step 15: Click on link Refresh
Step 16: Click on div CustomSelectValue2
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository
Step 22: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 23: Click on link Executions9 -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 25: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 26: Click on td testProjectDetails (KatalonWebsite)
Step 27: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 28: Click on button RefreshScriptRepository
Step 29: Click on button RefreshScriptRepository
Step 30: Click on button RefreshScriptRepository
Step 31: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 32: Take full page screenshot as checkpoint
",Low,NEW
192,Add and Manage Test Steps in Execution,"Log in to Organization Home, add test steps, and manage the execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (SampleTestCase) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button TestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span objectDetails (object)
Step 8: Click on span objectDetails (object)
Step 9: Click on span objectDetails (object)
Step 10: Click on button AddNewTestStep
Step 11: Click on div objectDetails (object)
Step 12: Click on input objectActions (Object)
Step 13: Click on div object2
Step 14: Click on div object3
Step 15: Click on button Save
Step 16: Click on div object4
Step 17: Click on button AddNewTestStep
Step 18: Enter input value in input objectActions (SelectAction)
Step 19: Click on div objectDetails (object5)
Step 20: Click on input Value
Step 21: Click on input objectActions (DropdownObject)
Step 22: Click on div object3
Step 23: Click on input Value
Step 24: Enter input value in input Value2
Step 25: Click on button Save
Step 26: Click on input checkboxOptions (checkbox)
Step 27: Click on input checkboxOptions (checkbox2)
Step 28: Click on input checkboxOptions (checkbox3)
Step 29: Click on input checkboxOptions (checkbox4)
Step 30: Click on input checkboxOptions (checkbox5)
Step 31: Click on input checkboxOptions (checkbox6)
Step 32: Click on input checkboxOptions (checkbox7)
Step 33: Click on input checkboxOptions (checkbox8)
Step 34: Click on input checkboxOptions (checkbox9)
Step 35: Click on span DeleteSelectedSteps
Step 36: Click on div object6
Step 37: Click on button Playback
Step 38: Click on span objectDetails (object2)
Step 39: Click on span objectDetails (object2)
Step 40: Click on span objectDetails (object2)
Step 41: Click on span objectDetails (object2)
Step 42: Click on button Edit
Step 43: Click on input Value3
Step 44: Click on input Value3
Step 45: Enter input value in input Value4
Step 46: Click on button Save
Step 47: Click on button Playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low,NEW
156,Verify Test Case Management and User Flow Details,Login to the welcome page and manage test case details and user flow.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div roleDetails (AutomationSpecialist) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link TestRuns9
Step 6: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link testCaseReports (FirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div UserflowModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div FirstTestCase
Step 11: Click on div InfoSidebarCloseButton
Step 12: Click on link TestSuites5 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span userFlowDetails (TreeSwitcher5)
Step 15: Click on span userFlowDetails (TreeSwitcher6)
Step 16: Click on div testCaseLabels (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
209,Run Tests and Manage Project Options,"Login to the Welcome page, run tests, and manage various project options.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeMessage
Step 5: Click on div roleDetails (DeveloperRole) -> Navigate to page 'organization/*/home'
Step 6: Click on button userProfiles (AfiqaShahid)
Step 7: Click on link signOut
Step 8: Click on button organizationActions (MaxisTQA)
Step 9: Click on div currentOrganizationDetails (CurrentOrganization2)
Step 10: Click on link externalResources (MTMaxisTQAKatalon) -> Navigate to page 'team/*/project/*'
Step 11: Click on link Executions15 -> Navigate to page 'team/*/project/*/*'
Step 12: Click on div REGPRERPTestSuite
Step 13: Click on div TestSuiteDetails
Step 14: Click on link projectManagementOptions (Schedules3)
Step 15: Click on input FilterByName
Step 16: Enter input value in input FilterByName2
Step 17: Click on link testRunOptions (REGPRERPTestSuite) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 18: Click on button Run3
Step 19: Click on div Backdrop2
Step 20: Click on button Run2
Step 21: Click on div HistoryCalendarSchedules
Step 22: Click on link calendarOptions (History) -> Navigate to page 'team/*/project/*/*'
Step 23: Click on link testItems (History2)
Step 24: Click on link projectManagementOptions (Schedules3)
Step 25: Click on link projectManagementOptions (History3)
Step 26: Click on link projectManagementOptions (Calendar2)
Step 27: Click on link projectManagementOptions (Schedules3)
Step 28: Click on input FilterByName
Step 29: Enter input value in input FilterByName2 -> Navigate to page ''
Step 30: Take full page screenshot as checkpoint
",Low,NEW
208,Manage Test Executions and Error Messages,"Login to the Team Project Executions page, manage test executions, and handle error messages.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div NeedReview
Step 5: Click on pre errorMessages (FailedC2772372)
Step 6: Click on div CustomFields
Step 7: Click on link AddNew
Step 8: Click on input DisplayName
Step 9: Click on button Close4
Step 10: Click on button Open
Step 11: Click on link AddNew
Step 12: Click on input DisplayName2
Step 13: Click on div failedTestDetails (FailedC2772372)
Step 14: Click on button Open2
Step 15: Click on span errorDetails (CheckPassTeam)
Step 16: Click on div InputContainer
Step 17: Click on button Open3
Step 18: Click on list ProjectTeam
Step 19: Click on item TATeam
Step 20: Click on button Add
Step 21: Click on link AddNew
Step 22: Click on input DisplayName3
Step 23: Click on span errorDetails (ErrorType)
Step 24: Click on div InputContainer
Step 25: Click on div InputContainer2
Step 26: Click on button Open3
Step 27: Click on div ThumbnailImage2
Step 28: Click on button Close
Step 29: Click on input Value
Step 30: Click on span errorDetails (ObiectError)
Step 31: Click on button Add2
Step 32: Click on button MarkAsPassed2
Step 33: Click on label BasedOnManualTestResult2
Step 34: Click on button Submit
Step 35: Take full page screenshot as checkpoint
",Low,NEW
171,Filter and Verify Test Schedule Details,"Log in to Team Project, filter by name, and verify the schedule details on the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on input FilterByName
Step 5: Enter input value in input FilterByName2
Step 6: Click on input FilterByName
Step 7: Enter input value in input FilterByName2
Step 8: Click on div scheduleDetails (Schedules)
Step 9: Click on input FilterByName
Step 10: Click on input FilterByName
Step 11: Click on input FilterByName
Step 12: Enter input value in input FilterByName2
Step 13: Click on input FilterByName
Step 14: Click on input FilterByName
Step 15: Click on input FilterByName
Step 16: Enter input value in input FilterByName2
Step 17: Click on input FilterByName
Step 18: Enter input value in input FilterByName2 -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
