Flow ID,Name,Description,Test Steps,Flow Priority,Status
133,Verify Interaction with Failed Claims and Thumbnail Images,"Login to the team project executions page and navigate through failed claims, handling thumbnail images and verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions/*'
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on div failedPreRequisites (failedCreateReverse)
Step 5: Click on div failedClaims (failedQueryIndex)
Step 6: Click on div failedClaims (failedFilterClaims)
Step 7: Interact with thumbnail images and handle errors
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 8: Click on button Close3 -> Navigate to page '/organization/*/home'
Step 9: Click on link TestExecution 750
Step 10: Click on link testItems (TestExecution2) -> Navigate to page '/team/*/project/*/executions/*'
Step 11: Click on div failedClaims (failedCreateReverse2)
Step 12: Interact with thumbnail images and handle errors
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 13: Take full page screenshot as checkpoint
",Low,NEW
128,Verify Dynamic Objects and Test Cases Navigation,Login and navigate to verify dynamic objects in test design cases.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/test-design/test-cases/*'
Step 3: Navigate to /team/*/project/*/test-design/test-cases/*
Step 4: Click on div dynamicObject (web)
Step 5: Click on button uploadedData -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitcherIcons (Icon)
Step 7: Click on span treeSwitcher (TreeSwitcher)
Step 8: Click on span treeSwitcherIcons (TreeSwitcherIcon4)
Step 9: Click on span treeSwitcherIcons (TreeSwitcherIcon5)
Step 10: Click on span treeSwitcherIcons (treeSwitcherIcon)
Step 11: Click on span treeSwitcherIcons (treeSwitcherIcon2)
Step 12: Click on span treeSwitcherIcons (TreeSwitcher2)
Step 13: Click on span treeSwitcherIcons (treeSwitcherIcon3)
Step 14: Click on span treeSwitcher (treeSwitcher)
Step 15: Click on span treeSwitcherIcons (treeSwitcherIcon4)
Step 16: Click on div sanityLabel -> Navigate to page '/team/*/project/*/test-design/test-cases/*'
Step 17: Click on div dynamicObject (sanityLabel2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
122,Schedule Test Runs and Configure Environment,Login and schedule test runs while configuring the test environment.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/test-project'
Step 3: Navigate to /team/*/project/*/test-project
Step 4: Click on td testProject (TestProject)
Step 5: Click on td testProject (TestProject)
Step 6: Click on link testProjects (TestProject2) -> Navigate to page '/team/*/project/*/test-project/*'
Step 7: Click on button RefreshScriptRepository
Step 8: Click on button AlertButton
Step 9: Click on button ScheduleTestRun
Step 10: Configure test environment and save settings
	- Step 1: Click on input Name
	- Step 2: Click on div NameLabel
	- Step 3: Enter input value in input Name
	- Step 4: Click on div Indicator
	- Step 5: Click on div Indicator
	- Step 6: Click on div TestSuiteIcon
	- Step 7: Click on div TestSuiteOption
	- Step 8: Click on div IndicatorControl
	- Step 9: Click on item MoreOptions
	- Step 10: Click on input RadioButtonA
	- Step 11: Click on div ValueContainer
	- Step 12: Click on div IndicatorControl2
	- Step 13: Click on div IndicatorControl2
	- Step 14: Click on div IndicatorControl2
	- Step 15: Click on div ConfigureTestEnvironment
	- Step 16: Click on div IndicatorControl2
	- Step 17: Click on div IndicatorControl2
	- Step 18: Click on div SketchToolInfo
	- Step 19: Click on button Save
	- Step 20: Click on div ExecutionProfileIcon
	- Step 21: Click on div ExecutionProfileIcon
	- Step 22: Click on div ChildElement
	- Step 23: Click on div EnvironmentSelectFocus
	- Step 24: Click on div ValueContainer2
	- Step 25: Click on div TestCloudInfo
	- Step 26: Click on div TestCloudInfo
	- Step 27: Click on div WindowsChrome
	- Step 28: Click on div WindowsChrome
	- Step 29: Click on item MoreOptions
	- Step 30: Click on div BrowserIndicator
	- Step 31: Click on div BrowserIndicator
	- Step 32: Click on div IndicatorControl3
	- Step 33: Click on div MultiValueContainer
	- Step 34: Click on div IndicatorControl2
	- Step 35: Click on div IndicatorControl2
	- Step 36: Click on div OptionZero
	- Step 37: Click on div IndicatorControl3
	- Step 38: Click on div IndicatorControl3
	- Step 39: Click on button ExpandMore
	- Step 40: Click on input ConfigureTestEnvironmentRadio
	- Step 41: Click on label DesktopBrowsers
	- Step 42: Click on div ActiveTunnelsIcon
	- Step 43: Click on div ActiveTunnelsIcon
	- Step 44: Click on label DesktopBrowsers
	- Step 45: Click on label DesktopBrowsers
	- Step 46: Click on div ActiveTunnelsIndicator
	- Step 47: Click on div ActiveTunnelsIndicator
	- Step 48: Click on div DesktopBrowsersLabel
	- Step 49: Click on button ExpandMore2
	- Step 50: Click on div SketchToolInfo2
	- Step 51: Click on button Save
	- Step 52: Click on div TestSuiteIcon
	- Step 53: Click on div TestSuiteIcon
	- Step 54: Click on div ValueContainer2
	- Step 55: Click on div ValueContainer2
	- Step 56: Click on button AdvancedSettings
	- Step 57: Click on button CloseDialog
Step 11: Click on button Alert
Step 12: Click on span Settings
Step 13: Click on link OrganizationSetup -> Navigate to page '/organization/*/settings/agent'
Step 14: Click on link AgentSetup -> Navigate to page '/team/*/project/*/test-planning'
Step 15: Click on button ScheduleTestRun
Step 16: Configure test environment and save settings
	- Step 1: Click on input Name
	- Step 2: Click on div NameLabel
	- Step 3: Enter input value in input Name
	- Step 4: Click on div Indicator
	- Step 5: Click on div Indicator
	- Step 6: Click on div TestSuiteIcon
	- Step 7: Click on div TestSuiteOption
	- Step 8: Click on div IndicatorControl
	- Step 9: Click on item MoreOptions
	- Step 10: Click on input RadioButtonA
	- Step 11: Click on div ValueContainer
	- Step 12: Click on div IndicatorControl2
	- Step 13: Click on div IndicatorControl2
	- Step 14: Click on div IndicatorControl2
	- Step 15: Click on div ConfigureTestEnvironment
	- Step 16: Click on div IndicatorControl2
	- Step 17: Click on div IndicatorControl2
	- Step 18: Click on div SketchToolInfo
	- Step 19: Click on button Save
	- Step 20: Click on div ExecutionProfileIcon
	- Step 21: Click on div ExecutionProfileIcon
	- Step 22: Click on div ChildElement
	- Step 23: Click on div EnvironmentSelectFocus
	- Step 24: Click on div ValueContainer2
	- Step 25: Click on div TestCloudInfo
	- Step 26: Click on div TestCloudInfo
	- Step 27: Click on div WindowsChrome
	- Step 28: Click on div WindowsChrome
	- Step 29: Click on item MoreOptions
	- Step 30: Click on div BrowserIndicator
	- Step 31: Click on div BrowserIndicator
	- Step 32: Click on div IndicatorControl3
	- Step 33: Click on div MultiValueContainer
	- Step 34: Click on div IndicatorControl2
	- Step 35: Click on div IndicatorControl2
	- Step 36: Click on div OptionZero
	- Step 37: Click on div IndicatorControl3
	- Step 38: Click on div IndicatorControl3
	- Step 39: Click on button ExpandMore
	- Step 40: Click on input ConfigureTestEnvironmentRadio
	- Step 41: Click on label DesktopBrowsers
	- Step 42: Click on div ActiveTunnelsIcon
	- Step 43: Click on div ActiveTunnelsIcon
	- Step 44: Click on label DesktopBrowsers
	- Step 45: Click on label DesktopBrowsers
	- Step 46: Click on div ActiveTunnelsIndicator
	- Step 47: Click on div ActiveTunnelsIndicator
	- Step 48: Click on div DesktopBrowsersLabel
	- Step 49: Click on button ExpandMore2
	- Step 50: Click on div SketchToolInfo2
	- Step 51: Click on button Save
	- Step 52: Click on div TestSuiteIcon
	- Step 53: Click on div TestSuiteIcon
	- Step 54: Click on div ValueContainer2
	- Step 55: Click on div ValueContainer2
	- Step 56: Click on button AdvancedSettings
	- Step 57: Click on button CloseDialog
Step 17: Click on link testRunViews (ViewEPPs) -> Navigate to page '/team/*/project/*/test-runs'
Step 18: Click on header testRunTitles (EPPsAutomationTest) -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
131,Verify User Email Settings in Team Project,Login and verify user email settings and project configurations.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*'
Step 3: Navigate to /team/*/project/*
Step 4: Click on link executions -> Navigate to page '/team/*/project/*/test-runs'
Step 5: Click on div testRunDetails (parallelSuite)
Step 6: Click on div testRunDetails (parallelSuite2)
Step 7: Click on div testRunDetails (parallelSuite3)
Step 8: Click on div testRunDetails (parallelSuite)
Step 9: Click on button jobReady
Step 10: Click on div myOrganizationButton
Step 11: Click on link viewAllProjects
Step 12: Click on div currentJobButton
Step 13: Click on link jrJobReady -> Navigate to page '/team/*/project/*'
Step 14: Click on span SettingsButton
Step 15: Click on link organizationManagement -> Navigate to page '/team/*/project/*/settings'
Step 16: Click on p ReadyCase
Step 17: Click on input UserEmail
Step 18: Enter input value in input UserEmail
Step 19: Click on div ProjectProfile
Step 20: Click on input Timezone
Step 21: Click on div EnableBDDReports
Step 22: Click on div InputBase
Step 23: Click on span Settings2
Step 24: Click on div Backdrop
Step 25: Click on div InputBase
Step 26: Enter input value in input UserEmail
Step 27: Click on div TeamProfile -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
111,Verify Test Design Cases and Reports Navigation,Login and navigate to verify test design cases and reports.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on link projectLinks (Execution) -> Navigate to page '/team/*/project/*'
Step 5: Click on link Tests2 -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 6: Click on div testCasesSection (UploadedData)
Step 7: Click on span treeSwitcherIcons (CaretDown)
Step 8: Click on span treeSwitcherIcons (TreeSwitcherIcon)
Step 9: Click on span treeSwitcherIcons (TreeSwitcherIcon2)
Step 10: Click on span treeSwitcherIcons (TreeSwitcherIcon3)
Step 11: Click on div testCasesSection (CountyDemographics)
Step 12: Click on link InsuranceDemographics -> Navigate to page '/team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports2 -> Navigate to page '/team/*/project/*/overview'
Step 14: Click on link TestRuns4 -> Navigate to page '/team/*/project/*/executions'
Step 15: Click on link executionLinks (Executions2) -> Navigate to page '/team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div SelectDropdown
Step 18: Click on button CloseDialog
Step 19: Click on link Tests -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports2 -> Navigate to page '/team/*/project/*/overview'
Step 21: Click on link TestRuns4 -> Navigate to page '/team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
104,Refresh Script Repository in Test Project,Login and navigate to refresh script repository in the test project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/test-project/*'
Step 3: Navigate to /team/*/project/*/test-project/*
Step 4: Click on link Dashboard -> Navigate to page '/team/*/project/*'
Step 5: Click on link Executions2 -> Navigate to page '/team/*/project/*/test-runs'
Step 6: Click on link Settings -> Navigate to page '/team/*/project/*/settings'
Step 7: Click on link ScriptRepositories -> Navigate to page '/team/*/project/*/test-project'
Step 8: Click on td testProject (katalonWebsite)
Step 9: Click on link testProjects (TestProject) -> Navigate to page '/team/*/project/*/test-project/*'
Step 10: Click on button RefreshScriptRepository
Step 11: Click on button RefreshScriptRepository2
Step 12: Click on button RefreshScriptRepository2
Step 13: Click on link Dashboard2 -> Navigate to page '/team/*/project/*'
Step 14: Take full page screenshot as checkpoint
",Low,NEW
103,Verify Execution Cells and Test Case Details,Login and navigate through execution cells to verify test case details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions'
Step 3: Navigate to /team/*/project/*/executions
Step 4: Click on div sortingInfo (sortingInfo)
Step 5: Click on span started
Step 6: Click on div sortingInfo (sortingInfo2)
Step 7: Click on div cardBody
Step 8: Click on div executionCells (cellSP3)
Step 9: Click on td loading
Step 10: Click on link executionLinks (Executions)
Step 11: Click on div testCase
Step 12: Click on link executionLinks (Executions) -> Navigate to page '/team/*/project/*/executions/*'
Step 13: Click on div failedTestResults
Step 14: Click on td testCase
Step 15: Click on div testCaseDetails -> Navigate to page '/team/*/project/*/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executionLinks (Executions)
Step 19: Click on link executionLinks (Executions) -> Navigate to page '/team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
101,Verify Test Design Objects Access and Navigation,Login and navigate to verify access to test design objects.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/settings/agent'
Step 3: Navigate to /organization/*/settings/agent
Step 4: Click on link OfflineAgentSettings -> Navigate to page '/organization/*/settings/agent/local/*'
Step 5: Click on link AgentSettings -> Navigate to page '/organization/*/settings/agent'
Step 6: Click on link Kubernetes -> Navigate to page '/organization/*/settings/agent/*'
Step 7: Click on link CircleCI -> Navigate to page '/organization/*/settings/agent/circle-ci'
Step 8: Click on link Local -> Navigate to page '/organization/*/settings/agent'
Step 9: Click on button Navigation -> Navigate to page '/organization/*/home'
Step 10: Click on link projectLinks (FirstProject2) -> Navigate to page '/team/*/project/*'
Step 11: Click on link Tests -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 12: Click on link Executions -> Navigate to page '/team/*/project/*/test-runs'
Step 13: Click on link Tests -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 14: Click on link Executions -> Navigate to page '/team/*/project/*/test-runs'
Step 15: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 16: Click on link Tests -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 17: Click on link TestSuites -> Navigate to page '/team/*/project/*/test-design/test-suites'
Step 18: Click on link TestObjects -> Navigate to page '/team/*/project/*/test-design/test-objects'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
105,Schedule and Run Test Suites with Configurations,"Login to organization home and navigate to test runs. Schedule test runs, configure settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on link projectLinks (FirstProject3) -> Navigate to page '/team/*/project/*'
Step 5: Click on link tests -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 6: Click on link executions -> Navigate to page '/team/*/project/*/test-runs'
Step 7: Click on div testRunDetails (untitledTestRun)
Step 8: Click on button Details -> Navigate to page '/team/*/project/*/executions/*'
Step 9: Click on link files -> Navigate to page '/team/*/project/*/test-runs'
Step 10: Click on div testRunDetails (untitledTestRun2)
Step 11: Click on button Details -> Navigate to page '/team/*/project/*/executions/*'
Step 12: Click on link files2 -> Navigate to page '/team/*/project/*/executions/*/files'
Step 13: Click on link executions
Step 14: Schedule and run test suites with configurations
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
Step 15: Click on button sessionsTab
Step 16: Click on div sortingInfo
Step 17: Click on div historyInfo (historyInfo)
Step 18: Click on div testExecutionLabel
Step 19: Click on div testRuns (untitledTestRun3)
Step 20: Click on button Details -> Navigate to page '/team/*/project/*/executions/*'
Step 21: Click on link files3 -> Navigate to page '/team/*/project/*/executions/*/files'
Step 22: Click on link executionFiles (executionFile)
Step 23: Click on button downloadExecutionFile
Step 24: Click on button compressFile
Step 25: Click on link exportExecution
Step 26: Click on link pageNavigation (page2)
Step 27: Click on link pageNavigation (page3)
Step 28: Click on link executionFiles (executionReport) -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Trivial,NEW
108,View Test Run Details and Analyze Results,"Login to test runs page, navigate through test run details, and verify the home page after analyzing results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/test-runs'
Step 3: Navigate to /team/*/project/*/test-runs
Step 4: Click on link Executions2
Step 5: Click on link Executions2
Step 6: Click on link Executions2
Step 7: Click on link Executions2
Step 8: Click on div testRunDetails (UntitledTestRun3)
Step 9: Click on div testRunDetails (UntitledTestRun4)
Step 10: Click on header testRunTitles (UntitledTestRun)
Step 11: Click on button Details2
Step 12: Click on button TestRunDetail
Step 13: Click on div dynamicObject (popoverBackdrop)
Step 14: Click on div UntitledTestRun5
Step 15: Click on div UntitledTestRun5
Step 16: Click on div UntitledTestRun5
Step 17: Click on div MuiPaper
Step 18: Click on div MuiPaper
Step 19: Click on button TestRunDetail
Step 20: Click on div dynamicObject (popoverBackdrop)
Step 21: Click on div MuiPaper
Step 22: Click on button SessionsTab
Step 23: Click on button FailedTestResultsTab -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Trivial,NEW
112,Configure True Test User Journeys and Export Flows,"Login to organization home, configure user journey settings, and export flow details while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on span SettingsButton
Step 5: Click on link TrueTestBetaConfigure -> Navigate to page '/organization/*/settings/truetest'
Step 6: Click on link Execution -> Navigate to page '/organization/*/settings/truetest/*'
Step 7: Click on link projectLinks (ECommerceFlow) -> Navigate to page '/team/*/project/*'
Step 8: Click on link TrueTest -> Navigate to page '/team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div UserJourneyVisualization
Step 10: Click on input Checkbox
Step 11: Click on button navigationButtons (ExpandGraph)
Step 12: Click on button ExportAllFlows
Step 13: Click on link DownloadCSV
Step 14: Click on span Settings
Step 15: Click on link TrueTestBetaConfigure -> Navigate to page '/organization/*/settings/truetest'
Step 16: Click on link Execution -> Navigate to page '/organization/*/settings/truetest/*'
Step 17: Click on div QA JamaicaFlow
Step 18: Click on div gridCells (GridCell)
Step 19: Click on p InstallTrueTest
Step 20: Click on link projectLinks (ECommerceFlow) -> Navigate to page '/team/*/project/*'
Step 21: Click on link TrueTest -> Navigate to page '/team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails (ViewDetails) -> Navigate to page '/team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input SearchFlows
Step 24: Enter input value in input SearchFlows
Step 25: Click on input SearchFlows
Step 26: Enter input value in input SearchFlows
Step 27: Click on p userJourneySteps (VerifyNavigationHome)
Step 28: Click on button navigationButtons (GoToNextPage)
Step 29: Click on p userJourneySteps (VerifyInternetBundles)
Step 30: Click on button dynamicObject (NavigateInteract)
Step 31: Click on button navigationButtons (GoToNextPage2)
Step 32: Click on input SearchFlows
Step 33: Enter input value in input SearchFlows
Step 34: Click on p userJourneySteps (NavigateInteract)
Step 35: Click on button dynamicObject (ShowDetailFlowPanel)
Step 36: Click on input SearchFlows
Step 37: Enter input value in input SearchFlows
Step 38: Click on button dynamicObject (ShowDetailFlowPanel2) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Trivial,NEW
117,View and Close Thumbnail Images in Test Results,"Login to test runs page, view thumbnail images in test results, and verify the home page after closing image previews.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/test-runs'
Step 3: Navigate to /team/*/project/*/test-runs
Step 4: Click on header testRunTitles (UntitledTestRun2)
Step 5: Click on button SessionsTab2
Step 6: Click on div TotalTests
Step 7: Click on i Icon
Step 8: Click on button FailedTestResultsTab2
Step 9: Click on button SessionsTab2
Step 10: Click on button SessionsTab3
Step 11: Click on div TotalTests
Step 12: Click on div testRuns (TestRun)
Step 13: Click on button Close
Step 14: Click on div testRunDetails (TestRunDetails)
Step 15: Click on div NoDataDisplay
Step 16: Click on div testRunDetails (TestRunDetails)
Step 17: Click on button Close
Step 18: Click on div testRunDetails (TestRunDetails)
Step 19: Click on button Details -> Navigate to page '/team/*/project/*/executions/*'
Step 20: Click on link TestResults2 -> Navigate to page '/team/*/project/*/executions/*/test-runs'
Step 21: Click on div FailedSigninMessage
Step 22: View and close thumbnail images in sequence
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage2
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage3
	- Step 6: Click on button Close
Step 23: Click on button testResultDetails (GoToTestResultDetails) -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 24: Click on div thumbnailImages (ThumbnailImage)
Step 25: Click on div GalleryView
Step 26: Click on div FilePreviewMessage
Step 27: Click on div thumbnailImages (ThumbnailImage)
Step 28: Click on div GalleryView
Step 29: Click on image FilePreview
Step 30: Click on div GalleryView
Step 31: Click on div FilePreviewMessage
Step 32: Click on div ObjectRepositoryTreeItem
Step 33: Click on link Requests -> Navigate to page '/team/*/project/*/executions/*/test-result/*/requests'
Step 34: Click on link TestObjects -> Navigate to page '/team/*/project/*/executions/*/test-result/*/test-objects'
Step 35: Click on link SimilarFailures -> Navigate to page '/team/*/project/*/executions/*/test-result/*/similar-failures'
Step 36: Click on link Comments -> Navigate to page '/team/*/project/*/executions/*/test-result/*/comments'
Step 37: Click on link ReRuns -> Navigate to page '/team/*/project/*/executions/*/test-result/*/re-runs'
Step 38: Click on time FailedSigninReRun
Step 39: Click on div ThumbnailImage
Step 40: Click on div FileTypePreviewMessage
Step 41: Click on div Attachments
Step 42: Click on div ThumbnailImage2
Step 43: Click on div FileDownloadMessage
Step 44: Click on div FileDownloadMessage
Step 45: Click on div FileTypePreviewMessage
Step 46: Click on link Result -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 47: Click on div ErrorMessage
Step 48: Click on label Maintainer -> Navigate to page '/team/*/project/*/executions/*/test-runs'
Step 49: Click on div FailedSigninMessage
Step 50: Click on link TestRuns -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 51: Click on div NoDefectLinkedMessage
Step 52: Click on div ObjectRepository
Step 53: Click on div ObjectRepositoryImage
Step 54: Click on div thumbnailImages (ThumbnailImage2) -> Navigate to page ''
Step 55: Take full page screenshot as checkpoint
",Trivial,NEW
129,Sign Out and Verify Logout Process,"Login to organization home, navigate through settings, sign out, and verify successful logout.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on link SignOut
Step 5: Click on span SettingsButton
Step 6: Click on link TrueTestBeta -> Navigate to page '/organization/*/settings/truetest/*'
Step 7: Click on div gridCells (GridCell2)
Step 8: Click on button TrueTestActivePause
Step 9: Click on span Edit
Step 10: Click on button Cancel
Step 11: Click on button Gayatri
Step 12: Click on link SignOut -> Navigate to page '/organization/*/home'
Step 13: Click on button Settings
Step 14: Click on link TrueTestBetaConfigure2 -> Navigate to page '/organization/*/settings/truetest/*'
Step 15: Click on link projectLinks (FirstProjectAI) -> Navigate to page '/team/*/project/*'
Step 16: Click on link TrueTestMenu -> Navigate to page '/team/*/project/*/truetest/user-journeys'
Step 17: Click on button viewDetails (ViewDetails2) -> Navigate to page '/team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div userJourneySteps (VerifyLoginWithMailOTP)
Step 19: Click on button dynamicObject (MuiButtonBase)
Step 20: Click on button dynamicObject (MuiButtonBase2)
Step 21: Click on button showDetailFlowPanels (ShowDetailFlowPanel3)
Step 22: Click on button showDetailFlowPanels (ShowDetailFlowPanel4)
Step 23: Click on button showDetailFlowPanels (ShowDetailFlowPanel5)
Step 24: Click on button dynamicObject (MuiButtonBase3)
Step 25: Click on button dynamicObject (MuiButtonBase4)
Step 26: Click on button dynamicObject (MuiButtonBase5)
Step 27: Click on button dynamicObject (MuiButtonBase6)
Step 28: Click on button dynamicObject (MuiButtonBase7)
Step 29: Click on button dynamicObject (MuiButtonBase8)
Step 30: Click on div userJourneySteps (VerifyNPCCReviewAccess)
Step 31: Click on button dynamicObject (MuiButtonBase9)
Step 32: Click on button showDetailFlowPanels (ShowDetailFlowPanel6)
Step 33: Click on button showDetailFlowPanels (ShowDetailFlowPanel7)
Step 34: Click on button dynamicObject (MuiButtonBase10)
Step 35: Click on button dynamicObject (MuiButtonBase11)
Step 36: Click on p userJourneySteps (SearchPartsUsingQuick)
Step 37: Click on p userJourneySteps (SubmitDecisionForNPCC)
Step 38: Click on p userJourneySteps (AddEnquiryForNPCC)
Step 39: Click on p userJourneySteps (VerifyHeaderObjectAndLogin)
Step 40: Click on p userJourneySteps (VerifyHeaderObjectAndLoginAgain)
Step 41: Click on button navigationButtons (GoToNextPage)
Step 42: Click on div userJourneySteps (OpenServiceSearch)
Step 43: Click on button navigationButtons (ExpandGraph)
Step 44: Click on body TrueTestUserJourneys
Step 45: Click on item FlowsWithoutTestCases
Step 46: Click on body TrueTestUserJourneys
Step 47: Click on button Shamika
Step 48: Click on link SignOut -> Navigate to page '/logout'
Step 49: Take full page screenshot as checkpoint
",Trivial,NEW
