Flow ID,Name,Description,Test Steps,Flow Priority,Status
64,Access Test Results in Sprint,"Login and access test results during a sprint, verifying the release details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTC10
Step 10: Click on div ThumbnailImage2
Step 11: Click on button Close
Step 12: Click on div ThumbnailImage3
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage4
Step 15: Click on button Close
Step 16: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
52,Export User Journey Flows and Verify,"Login and navigate to user journeys, exporting flows and verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link Execution45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link firstProjectAI (LLA Digital Jamaica E Commerce Flow) -> Navigate to page 'team/*/project/*'
Step 8: Click on link TrueTestMenu -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div UserJourneyGraph
Step 10: Click on input ControlledCheckbox
Step 11: Click on button ExpandGraph
Step 12: Click on button ExportAllFlows
Step 13: Click on link DownloadCSV
Step 14: Click on span SettingsButton
Step 15: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link Execution45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div QA Jamaica Flow E Commerce Active
Step 18: Click on div gridCellLinks (GridCellLink)
Step 19: Click on p InstallTrueTestInstruction
Step 20: Click on link firstProjectAI (LLA Digital Jamaica E Commerce Flow) -> Navigate to page 'team/*/project/*'
Step 21: Click on link TrueTestMenu2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails (ViewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input SearchFlows
Step 24: Enter input value in input SearchFlows2
Step 25: Click on input SearchFlows
Step 26: Enter input value in input SearchFlows2
Step 27: Click on p userJourneyActions (VerifyNavigationToHome)
Step 28: Click on button GoToNextPage
Step 29: Click on p userJourneyActions (VerifyInternetBundles)
Step 30: Click on button detailFlowPanels (ShowDetailFlowPanel)
Step 31: Click on button GoToNextPage2
Step 32: Click on input SearchFlows
Step 33: Enter input value in input SearchFlows2
Step 34: Click on p userJourneyActions (NavigateAndInteract)
Step 35: Click on button detailFlowPanels (ShowDetailFlowPanel2)
Step 36: Click on input SearchFlows
Step 37: Enter input value in input SearchFlows2
Step 38: Click on button detailFlowPanels (ShowDetailFlowPanel3) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Medium,NEW
65,Manage Team Project Execution Details,"Login and navigate through team project execution details, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions6 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunDetails (ParallelSuite)
Step 6: Click on div testRunDetails (ParallelSuite2)
Step 7: Click on div testRunDetails (ParallelSuite3)
Step 8: Click on div testRunDetails (ParallelSuite)
Step 9: Click on button JobReady
Step 10: Click on div MyOrganization
Step 11: Click on link ViewAllProjects
Step 12: Click on div CurrentReadyTechJob
Step 13: Click on link JRJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span Settings3
Step 15: Click on link OrganizationManagementEdit -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p ReadyCase
Step 17: Click on input UserEmail
Step 18: Enter input value in input UserEmail2
Step 19: Click on div ProjectProfile
Step 20: Click on input TimezoneConfig
Step 21: Click on div EnableBDDReports
Step 22: Click on div InputBase
Step 23: Click on span Settings2
Step 24: Click on div Backdrop
Step 25: Click on div InputBase
Step 26: Enter input value in input UserEmail2
Step 27: Click on div TeamReadyCase -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
41,Access Project Management Overview,"Login and navigate to project management options, verify access to test runs and settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link reportsAndSettings (Executions4)
Step 5: Click on link projectManagementOptions (Schedules)
Step 6: Click on link reportsAndSettings (Reports3)
Step 7: Click on link overviewAndTestRuns (TestRuns)
Step 8: Take full page screenshot as checkpoint
",Low,NEW
73,Add and Playback Test Steps in Test Design,"Log in, add test steps, save configurations, and playback the test steps while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link forumAndProjectExecution (SampleTestCase) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button TestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span objectElements (object)
Step 8: Click on span objectElements (object)
Step 9: Click on span objectElements (object)
Step 10: Click on button AddNewTestStep
Step 11: Click on div objectElements (object)
Step 12: Click on input objectActions (Object)
Step 13: Click on div object2
Step 14: Click on div object3
Step 15: Click on button Save
Step 16: Click on div object4
Step 17: Click on button AddNewTestStep
Step 18: Enter input value in input objectActions (SelectAction)
Step 19: Click on div objectElements (object5)
Step 20: Click on input Value
Step 21: Click on input objectActions (DropdownObject)
Step 22: Click on div object3
Step 23: Click on input Value
Step 24: Enter input value in input Value2
Step 25: Click on button Save
Step 26: Click on input checkboxes (checkbox)
Step 27: Click on input checkboxes (checkbox2)
Step 28: Click on input checkboxes (checkbox3)
Step 29: Click on input checkboxes (checkbox4)
Step 30: Click on input checkboxes (checkbox5)
Step 31: Click on input checkboxes (checkbox6)
Step 32: Click on input checkboxes (checkbox7)
Step 33: Click on input checkboxes (checkbox8)
Step 34: Click on input checkboxes (checkbox9)
Step 35: Click on span DeleteSelectedSteps
Step 36: Click on div object6
Step 37: Click on button Playback
Step 38: Click on span objectElements (object2)
Step 39: Click on span objectElements (object2)
Step 40: Click on span objectElements (object2)
Step 41: Click on span objectElements (object2)
Step 42: Click on button Edit
Step 43: Click on input Value3
Step 44: Click on input Value3
Step 45: Enter input value in input Value4
Step 46: Click on button Save
Step 47: Click on button Playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low,NEW
29,View Test Run Details and Navigate Back,"Login and access test run details, navigate through various test runs, and return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (object)
Step 5: Click on div object2
Step 6: Click on div testRunDetails (UntitledTestRun)
Step 7: Click on div untitledTestRuns (UntitledTestRun2)
Step 8: Click on div object2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low,NEW
47,View and Download Test Images,"Login and navigate to test images, view and download them, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTestRuns (ErrorSendMessage)
Step 5: Click on div ThumbnailImage3
Step 6: Click on div GalleryView
Step 7: Click on button ShowSlide
Step 8: Click on div FilePreviewMessage
Step 9: Click on div ThumbnailImage2
Step 10: Click on button Close
Step 11: Click on div ThumbnailImage2
Step 12: Click on button Download
Step 13: Click on button Close
Step 14: Click on div ResourceCenter
Step 15: Click on pre Timestamp
Step 16: Click on div CloseButton
Step 17: Click on div UnderTopNavbar
Step 18: Click on button careContinuityPortals (CareContinuityPortals)
Step 19: Click on div UnderTopNavbar -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
59,Sort and Verify Test Executions,"Login and sort test executions, verifying the details of various runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortOptions (sortIDDescending)
Step 5: Click on span started
Step 6: Click on div sortOptions (sortIDDescending2)
Step 7: Click on div flexGrow
Step 8: Click on div regressionAndIssues (SP3TORRegression)
Step 9: Click on td loading
Step 10: Click on link executions (execution3791)
Step 11: Click on div testCase
Step 12: Click on link executions (execution37912) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResults
Step 14: Click on td testCasesSP3TOR
Step 15: Click on div testCasesNGS4600 -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executions (execution3791)
Step 19: Click on link executions (execution37912) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
58,Delete Test Runs and Confirm Actions,"Login and delete test runs, confirming actions and verifying the execution overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link forumAndProjectExecution (TeamExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div LoadingSpinner
Step 6: Click on div LoadingSpinner
Step 7: Click on link TestRunsOverview -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRunsExecutions -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedTests (FailedTest)
Step 10: Click on label failedTests (FailedTest2)
Step 11: Click on label failedTests (FailedTest3)
Step 12: Click on button DeleteTest
Step 13: Click on button DeleteConfirmation
Step 14: Click on label failedTests (FailedTest)
Step 15: Click on label failedTests (FailedTest2)
Step 16: Click on label failedTests (FailedTest3)
Step 17: Click on button DeleteTest
Step 18: Click on button DeleteConfirmation
Step 19: Click on link TestRunsOverview2 -> Navigate to page 'team/*/project/*/overview'
Step 20: Click on link TestRunsExecutions2 -> Navigate to page 'team/*/project/*/executions'
Step 21: Click on button DeleteExecution
Step 22: Click on button Delete
Step 23: Click on button AlertDelete
Step 24: Click on button TerribethBeasley
Step 25: Click on div customCheckbox
Step 26: Click on label failedTests (failed655)
Step 27: Click on label failedTests (failed654)
Step 28: Click on button delete
Step 29: Click on button DeleteConfirmation
Step 30: Take full page screenshot as checkpoint
",Low,NEW
63,Logout and Manage User Journeys,"Login, manage user journeys, and logout while verifying actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link signOut
Step 5: Click on span Settings
Step 6: Click on link truetestBetaConfigure -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div gridCellLinks (vopakURL)
Step 8: Click on button vopakTrueTest
Step 9: Click on span edit
Step 10: Click on button cancel
Step 11: Click on button G
Step 12: Click on link signOut -> Navigate to page 'organization/*/home'
Step 13: Click on button settings
Step 14: Click on link truetestBetaConfigure2 -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link firstProjectAI (firstProjectAI) -> Navigate to page 'team/*/project/*'
Step 16: Click on link truetest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button viewDetails (viewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div userJourneyActions (verifyLogin)
Step 19: Click on button detailFlowPanels (treeSwitcher)
Step 20: Click on button detailFlowPanels (object)
Step 21: Click on button detailFlowPanels (ShowDetailFlowPanel4)
Step 22: Click on button detailFlowPanels (ShowDetailFlowPanel5)
Step 23: Click on button detailFlowPanels (ShowDetailFlowPanel6)
Step 24: Click on button detailFlowPanels (object2)
Step 25: Click on button detailFlowPanels (object3)
Step 26: Click on button detailFlowPanels (object4)
Step 27: Click on button detailFlowPanels (object5)
Step 28: Click on button detailFlowPanels (object6)
Step 29: Click on button detailFlowPanels (object7)
Step 30: Click on div userJourneyActions (VerifyNPCCReviewAccess)
Step 31: Click on button detailFlowPanels (object8)
Step 32: Click on button detailFlowPanels (ShowDetailFlowPanel7)
Step 33: Click on button detailFlowPanels (ShowDetailFlowPanel8)
Step 34: Click on button detailFlowPanels (object9)
Step 35: Click on button detailFlowPanels (object10)
Step 36: Click on p userJourneyActions (SearchPartsUsingQuick)
Step 37: Click on p userJourneyActions (SubmitDecisionForNPCC)
Step 38: Click on p userJourneyActions (AddEnquiryForNPCC)
Step 39: Click on p userJourneyActions (VerifyHeaderObjectAndLogin)
Step 40: Click on p userJourneyActions (VerifyHeaderObjectAndLoginAgain)
Step 41: Click on button GoToNextPage
Step 42: Click on div userJourneyActions (OpenServiceSearch)
Step 43: Click on button ExpandGraph
Step 44: Click on body object
Step 45: Click on item FlowsWithoutTestCases
Step 46: Click on body object
Step 47: Click on button Shamika
Step 48: Click on link SignOut -> Navigate to page '/logout'
Step 49: Take full page screenshot as checkpoint
",Low,NEW
61,Push Test Cases to Xray and Verify,"Login and push test cases to Xray, navigating through various project details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link firstProjectsAndDataStatus (executionBHTIP) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on span katalonStudio (katalonStudio)
Step 8: Click on span treeSwitchers (treeSwitcher1)
Step 9: Click on span treeSwitchers (treeSwitcher2)
Step 10: Click on span treeSwitchers (treeSwitcher3)
Step 11: Click on div testCases (countyDemographics)
Step 12: Click on link insuranceDemographics (insuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executions (execution523) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button pushToXray
Step 17: Click on div select
Step 18: Click on button closeDialog
Step 19: Click on link tests (tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
55,Access Failed Test Results Overview,"Login and navigate to failed test results, ensuring proper access to details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link reportsAndExecutions (Executions5)
Step 5: Click on link reportsAndExecutions (Executions5)
Step 6: Click on link reportsAndExecutions (Executions5)
Step 7: Click on link reportsAndExecutions (Executions5)
Step 8: Click on div untitledTestRuns (UntitledTestRun4053)
Step 9: Click on div untitledTestRuns (UntitledTestRun4054)
Step 10: Click on header untitledTestRuns (UntitledTestRun4054)
Step 11: Click on button Details
Step 12: Click on button TestRunDetail
Step 13: Click on div backdropElements (PopoverBackdrop)
Step 14: Click on div UntitledTestRun
Step 15: Click on div UntitledTestRun
Step 16: Click on div UntitledTestRun
Step 17: Click on div MuiPaper
Step 18: Click on div MuiPaper
Step 19: Click on button TestRunDetail
Step 20: Click on div backdropElements (PopoverBackdrop)
Step 21: Click on div MuiPaper
Step 22: Click on button failedTestResults (Sessions)
Step 23: Click on button failedTestResults (FailedTestResults) -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
43,View Failed Test Runs and Close Details,"Login and navigate through execution details, view failed test runs, and return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link executionDetails (TestRunExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on pre failedTestRuns (FailedTestCase)
Step 6: Click on div ThumbnailImage3
Step 7: Click on button Close
Step 8: Click on div ThumbnailImage2
Step 9: Click on button Close3 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 10: Click on div TestRunsConfiguration
Step 11: Click on link executionDetails (TestRunExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div failedTestRunPreRequisites (FailedPreRequisiteBranch)
Step 13: Click on div failedTestRunPreRequisites (FailedPreRequisiteBranch2)
Step 14: Click on div ThumbnailImage4
Step 15: Click on button Close
Step 16: Click on div failedTestRunClaims (FailedPreRequisiteBranch3)
Step 17: Click on div failedTestRunPreRequisites (FailedPreRequisiteBranch4)
Step 18: Click on div ThumbnailImage3
Step 19: Click on button Close
Step 20: Click on pre failedTestRuns (FailedPreRequisiteBranch)
Step 21: Click on div failedTestRunPreRequisites (FailedPreRequisiteBranch5)
Step 22: Click on div failedTestRunPreRequisites (FailedPreRequisiteBranch6)
Step 23: Click on pre failedTestRuns (FailedPreRequisiteBranch2)
Step 24: Click on div ThumbnailImage4
Step 25: Click on button Close -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Low,NEW
37,Verify Test Design Objects in Project,"Login and navigate through test design objects, verify their details, and ensure proper access.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link OfflineMyAgent -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on link AgentSettings -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link Kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 7: Click on link CircleCI
Step 8: Click on link Local -> Navigate to page 'organization/*/settings/agent'
Step 9: Click on button NavigationButton -> Navigate to page 'organization/*/home'
Step 10: Click on link firstProjectsAndDataStatus (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 11: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link Executions2 -> Navigate to page 'team/*/project/*/*'
Step 13: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Executions2 -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link reportsAndSettings (Reports2)
Step 16: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
30,Configure Test Environment and Cancel Setup,"Login and navigate to project status, attempt to configure test environments, and cancel the setup process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link firstProjectsAndDataStatus (FirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on button ScheduleTestRun
Step 7: Click on div SelectEnvironment
Step 8: Click on item MoreOptions
Step 9: Click on span CreatedWith
Step 10: Click on span CreatedWithSketch
Step 11: Click on div CreatedWithSketch
Step 12: Click on div CreatedWithSketch2
Step 13: Click on div CreatedWithSketch3
Step 14: Click on div CreatedWithSketch4
Step 15: Click on div CreatedWithSketch3
Step 16: Click on div CreatedWithSketch4
Step 17: Click on div CreatedWithSketch3
Step 18: Click on div CreatedWithSketch5
Step 19: Click on div CreatedWithSketch4
Step 20: Click on div ConfigureTestEnvironment
Step 21: Click on div ConfigureTestEnvironment
Step 22: Click on div ConfigureTestEnvironment
Step 23: Click on div ConfigureTestEnvironment
Step 24: Click on button Cancel
Step 25: Click on div ReactSelectIndicator
Step 26: Click on item MoreOptions
Step 27: Click on div Local
Step 28: Click on div ReactSelectValue
Step 29: Click on div ReactSelectValue2
Step 30: Click on div Kubernetes
Step 31: Click on div Local
Step 32: Click on div ConfigureTestEnvironment
Step 33: Click on button Cancel
Step 34: Click on button CloseDialog -> Navigate to page ''
Step 35: Take full page screenshot as checkpoint
",Trivial,NEW
16,Mark Test Results as Passed,"Manage and update test results, marking them as passed where applicable.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button testResultDetails (testResultDetails)
Step 5: Click on button testResultDetails (testResultDetails2)
Step 6: Click on button testResultDetails (testResultDetails3) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on button markAsPassed
Step 8: Click on label changeTestResult
Step 9: Click on button submitResult
Step 10: Click on button markAsPassed
Step 11: Click on label changeTestResult
Step 12: Click on button submitResult
Step 13: Click on button markAsPassed
Step 14: Click on label changeTestResult
Step 15: Click on button submitResult
Step 16: Click on button markAsPassed
Step 17: Click on label changeTestResult
Step 18: Click on button submitResult2 -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Click on button testResultDetails (testResultDetails4)
Step 20: Click on button testResultDetails (testResultDetails5)
Step 21: Click on button testResultDetails (testResultDetails6)
Step 22: Click on button testResultDetails (testResultDetails7)
Step 23: Click on button testResultDetails (testResultDetails8)
Step 24: Click on button testResultDetails (testResultDetails9)
Step 25: Click on button testResultDetails (testResultDetails10) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 26: Click on button markAsPassed
Step 27: Click on label changeTestResult
Step 28: Click on button submitResult
Step 29: Click on button markAsPassed
Step 30: Click on label changeTestResult
Step 31: Click on button submitResult
Step 32: Click on button markAsPassed
Step 33: Click on label changeTestResult
Step 34: Click on button submitResult
Step 35: Click on button markAsPassed
Step 36: Click on label changeTestResult
Step 37: Click on button submitResult
Step 38: Click on button markAsPassed
Step 39: Click on div expectedResult
Step 40: Click on label changeTestResult
Step 41: Click on button submitResult
Step 42: Click on button markAsPassed
Step 43: Click on label changeTestResult
Step 44: Click on button submitResult
Step 45: Click on button markAsPassed
Step 46: Click on label changeTestResult
Step 47: Click on button submitResult2 -> Navigate to page 'team/*/project/*/executions/*'
Step 48: Click on button testResultDetails (testResultDetails11)
Step 49: Click on button testResultDetails (testResultDetails12)
Step 50: Click on button careContinuityPortals (CareContinuityPortals2)
Step 51: Click on link insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 52: Click on button markAsPassed
Step 53: Click on label changeTestResult
Step 54: Click on button submitResult
Step 55: Click on button markAsPassed
Step 56: Click on label changeTestResult
Step 57: Click on button submitResult3 -> Navigate to page 'organization/*/home'
Step 58: Click on link projectExecutions (TestExecution)
Step 59: Take full page screenshot as checkpoint
",Trivial,STABLE
33,Refresh Script Repository in Project Management,"Login and navigate through test project settings, refresh the script repository, and verify the project details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (APImediaFiles)
Step 5: Click on div sortOptions (SortID)
Step 6: Click on button Close
Step 7: Click on button ScheduleTestRun
Step 8: Click on div Select
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div ExecutionProfile
Step 12: Click on div Default
Step 13: Click on div TestSuites
Step 14: Click on div TestSuite
Step 15: Click on link Refresh
Step 16: Click on div CustomSelectValue2
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository
Step 22: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 23: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 25: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 26: Click on td testProject (KatalonWebsite)
Step 27: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 28: Click on button RefreshScriptRepository
Step 29: Click on button RefreshScriptRepository
Step 30: Click on button RefreshScriptRepository
Step 31: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 32: Take full page screenshot as checkpoint
",Trivial,NEW
34,Schedule and Configure Test Run Environments,"Login and navigate through test runs, schedule a test run, and configure the test environment settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link firstProjectsAndDataStatus (FirstProject2) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on div testRunDetails (UntitledTestRun3)
Step 8: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link Files -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div testRunDetails (UntitledTestRun4)
Step 11: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on link Files2 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 13: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on button ScheduleTestRun
Step 15: Click on div CustomSelectValue
Step 16: Click on div GitCreatedWithSketch
Step 17: Click on div TestSuiteControl
Step 18: Click on div TestSuites2
Step 19: Click on div CustomSelectValue2
Step 20: Click on button TestSuiteCollection
Step 21: Click on div TestSuiteCollection
Step 22: Click on div TestSuites3
Step 23: Click on link ConfigureEnvironments
Step 24: Click on input ConfigureTestEnvironment
Step 25: Click on div ReactSelectSingleValue
Step 26: Click on item MacOS
Step 27: Click on span Chrome
Step 28: Click on item 127
Step 29: Click on button Save
Step 30: Click on button Run
Step 31: Click on button sessionActions (Sessions)
Step 32: Click on div sortOptions (SortIDDescending)
Step 33: Click on div historySubscriptions (HistorySubscribed)
Step 34: Click on div TestExecution
Step 35: Click on div untitledTestRuns (UntitledTestRun5)
Step 36: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on link Files3 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 38: Click on link testRunFiles (TestRunFile)
Step 39: Click on button DownloadExecutionFile
Step 40: Click on button CompressFile
Step 41: Click on link ExportExecution
Step 42: Click on link pageNavigation (Page2)
Step 43: Click on link pageNavigation (Page3)
Step 44: Click on link testRunFiles (HTMLReport) -> Navigate to page ''
Step 45: Take full page screenshot as checkpoint
",Trivial,NEW
