Flow ID,Name,Description,Test Steps,Flow Priority
99,Check Execution Details in Team Project,"Log in to team project, navigate to execution details, and verify the results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div object5
Step 5: Click on button surbanaJurong
Step 6: Click on div object2
Step 7: Click on link senyumS -> Navigate to page 'team/*/project/*'
Step 8: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header untitledTestRun
Step 10: Click on div 1m25s
Step 11: Click on div 21775353411Hours
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
98,Verify Test Runs in Team Project,"Log in to team project test runs, navigate to execution details, and verify outcomes.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header object
Step 6: Click on button sessions2
Step 7: Click on div historyScheduleTestRunTimeStatusAllStatus
Step 8: Click on header object
Step 9: Click on header object
Step 10: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on button mr1Nth0
Step 12: Click on button mr1Nth3
Step 13: Click on button mr1Nth3
Step 14: Click on button mr1Nth4 -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial
97,Manage and Verify Test Execution Results,"Log in to team project executions, manage test results, and verify execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on i checkCircle
Step 5: Click on header object2
Step 6: Click on i fileLines
Step 7: Click on i fileLines
Step 8: Click on button sessions3
Step 9: Click on button failedTestResults3
Step 10: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on link coordinatorCore -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Click on link passedCoordinatorCore -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 14: Click on span passedSuperE2EtestCase
Step 15: Click on div infoSidebarHeaderCloseButton
Step 16: Click on link settings
Step 17: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 18: Click on button settings
Step 19: Click on div object5
Step 20: Click on link integrations
Step 21: Click on div codelessAutomationTool
Step 22: Click on div codelessAutomationTool
Step 23: Click on div almTestManagement
Step 24: Click on div almTestManagement
Step 25: Click on div ciCdpipeline
Step 26: Click on div ciCdpipeline
Step 27: Click on link customFields
Step 28: Click on link testCloudTunnels
Step 29: Click on link customFields
Step 30: Click on link integrations
Step 31: Click on div gptManualTestGenerator
Step 32: Click on div integrations
Step 33: Click on link testEnvironments
Step 34: Click on link scriptRepositories
Step 35: Click on link testRuns
Step 36: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 37: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 38: Click on button selectRowUntitledTestRun
Step 39: Click on div object5
Step 40: Click on link reports
Step 41: Click on link uploadReports
Step 42: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 43: Click on link reports
Step 44: Click on link testRuns
Step 45: Click on link testRuns2
Step 46: Click on link executions5 -> Navigate to page 'team/*/project/*/executions/*'
Step 47: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 48: Click on label customControlLabel
Step 49: Click on label customControlLabel
Step 50: Click on button object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 51: Click on span object4
Step 52: Click on span object4
Step 53: Click on span object3
Step 54: Click on span createdWithSketchtool
Step 55: Click on span executingTestCaseOnPlatform
Step 56: Click on span executingTestCaseOnPlatform
Step 57: Click on span elseIfPlatformNameEqualsIgnoreCase
Step 58: Click on span elseIfPlatformNameEqualsIgnoreCase -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 59: Click on link reports
Step 60: Click on link reports
Step 61: Click on link reports
Step 62: Click on link summary -> Navigate to page 'team/*/project/*/executions/*'
Step 63: Click on link reports
Step 64: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 65: Click on header object2
Step 66: Click on button object3
Step 67: Click on div object5
Step 68: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 69: Click on link androidTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 70: Click on link passedCoordinatorCore -> Navigate to page 'team/*/project/*/executions/*'
Step 71: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 72: Click on button object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 73: Click on div createdWithSketchCreatedWithSketchTextView
Step 74: Click on link requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*/requests'
Step 75: Click on link testObjects -> Navigate to page 'team/*/project/*/executions/*/test-result/*/test-objects'
Step 76: Click on link similarFailures -> Navigate to page 'team/*/project/*/executions/*/test-result/*/comments'
Step 77: Click on link reRuns2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 78: Take full page screenshot as checkpoint
",Trivial
89,Navigate and Verify User Journeys in TrueTest,"Log in to TrueTest, navigate through user journeys, and verify the details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationSetupConfigure
Step 5: Click on span settings
Step 6: Click on link truetestBetaConfigurePropertiesForTrueTest -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div httpsOspredevIrl01Vopak
Step 8: Click on button object
Step 9: Click on span object
Step 10: Click on button applicationUnderTestCancelButton
Step 11: Click on button g
Step 12: Click on link signOut -> Navigate to page 'organization/*/home'
Step 13: Click on button settings
Step 14: Click on link organizationSetupConfigure -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link firstProjectAi -> Navigate to page 'team/*/project/*'
Step 16: Click on link settings -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button viewDetails -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div verifyLoginWithMailOtponHomePageNth0
Step 19: Click on button object
Step 20: Click on button object2
Step 21: Click on button showDetailFlowPanel
Step 22: Click on button showDetailFlowPanel2
Step 23: Click on button showDetailFlowPanel3
Step 24: Click on button object3
Step 25: Click on button object4
Step 26: Click on button object5
Step 27: Click on button object6
Step 28: Click on button object7
Step 29: Click on button object8
Step 30: Click on div verifyNpccreviewAccessFromPresalesPageNth0
Step 31: Click on button object9
Step 32: Click on button showDetailFlowPanel4
Step 33: Click on button showDetailFlowPanel5
Step 34: Click on button object10
Step 35: Click on button object11
Step 36: Click on p searchPartsUsingQuick
Step 37: Click on p submitDecisionForNpcc
Step 38: Click on p addEnquiryForNpcconHome
Step 39: Click on p verifyHeaderObjectAndLoginOnHomePage
Step 40: Click on p verifyHeaderObjectAndLoginAgainOnHomePage
Step 41: Click on button goToNextPage
Step 42: Click on div openServiceSearchFromPresalesPageNth0
Step 43: Click on button expandGraphBtn
Step 44: Click on body object
Step 45: Click on item flowsWithoutTestCases
Step 46: Click on body object
Step 47: Click on button shamika
Step 48: Click on link signOut -> Navigate to page 'organization/*/home'
Step 49: Click on button surbanaJurong
Step 50: Click on link ecoOrganization
Step 51: Click on link ojOracleJde -> Navigate to page 'team/*/project/*'
Step 52: Click on link settings -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 53: Click on button viewDetails -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 54: Click on button object
Step 55: Click on div testStepsNavigateTo
Step 56: Click on button object2
Step 57: Click on p login3
Step 58: Click on p login3
Step 59: Click on button showDetailFlowPanel
Step 60: Click on div navigateToClickOn
Step 61: Click on p login3
Step 62: Click on p login3
Step 63: Click on button chevronRight
Step 64: Click on p login3
Step 65: Click on button showDetailFlowPanel3
Step 66: Click on button chevronRight2
Step 67: Click on p login8
Step 68: Click on p login8
Step 69: Click on button showDetailFlowPanel6
Step 70: Click on p login3
Step 71: Click on p login3
Step 72: Click on button chevronRight3
Step 73: Click on p login3
Step 74: Click on p login3
Step 75: Click on button chevronRight4
Step 76: Click on div navigateToClickOn
Step 77: Click on div navigateToClickOn
Step 78: Click on button showDetailFlowPanel7
Step 79: Click on p login3
Step 80: Click on p login3
Step 81: Click on button showDetailFlowPanel8
Step 82: Click on button chevronLeft
Step 83: Click on button chevronLeft
Step 84: Click on button object5
Step 85: Click on button object6
Step 86: Click on p login2
Step 87: Click on p login2
Step 88: Click on p login2
Step 89: Click on p login2 -> Navigate to page ''
Step 90: Take full page screenshot as checkpoint
",Trivial
92,Configure TrueTest Properties in Organization,"Log in to organization settings, configure TrueTest properties, and verify navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span settings
Step 5: Click on link truetestBetaConfigurePropertiesForTrueTest -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link firstProjectAi -> Navigate to page 'team/*/project/*'
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div graphVisualizationUserJourney
Step 10: Click on input privateSwitchBase
Step 11: Click on button expandGraphBtn
Step 12: Click on button exportAllFlows
Step 13: Click on link subscribe
Step 14: Click on span settings
Step 15: Click on link trueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div qaJamaicaFlowEcommerceActive
Step 18: Click on div httpsFlistjamDiscoverflowLlaDigital
Step 19: Click on p installTrueTestOnYour
Step 20: Click on link firstProjectAi -> Navigate to page 'team/*/project/*'
Step 21: Click on link settings -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input searchFlows
Step 24: Enter input value in input searchFlows
Step 25: Click on input searchFlows
Step 26: Enter input value in input searchFlows
Step 27: Click on p verifyNavigationToHome
Step 28: Click on button goToNextPage
Step 29: Click on p submitDecisionForNpcc
Step 30: Click on button chevronRight5
Step 31: Click on button goToNextPage
Step 32: Click on input searchFlows
Step 33: Enter input value in input searchFlows
Step 34: Click on p verifyNavigationToHome
Step 35: Click on button object
Step 36: Click on input searchFlows
Step 37: Enter input value in input searchFlows
Step 38: Click on button object2 -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Trivial
91,Sort and Verify Test Executions,"Log in to team project executions, sort test runs, and verify the results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button sortIdascending
Step 5: Click on span startedAscending
Step 6: Click on div failedEd1451AuthOnly
Step 7: Click on div failedEd2364Ecommsale
Step 8: Click on div thumbnailImage
Step 9: Click on button close
Step 10: Click on div thumbnailImage
Step 11: Click on button close
Step 12: Click on link page2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
90,Manage Team Test Runs in Team Project,"Log in to the team project, manage test runs, and verify configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div object18
Step 6: Click on div parallelSuite749
Step 7: Click on div object17
Step 8: Click on div object18
Step 9: Click on button jobReady
Step 10: Click on div moMyOrganization01
Step 11: Click on link viewAllProjects
Step 12: Click on div currentReadyTechJrjob
Step 13: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span settings
Step 15: Click on link organizationSetupConfigure -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p readyCase
Step 17: Click on input userEmail
Step 18: Enter input value in input userEmail
Step 19: Click on div object59
Step 20: Click on input timezoneConfig
Step 21: Click on div enableBddreports
Step 22: Click on div muiInputBaseRoot
Step 23: Click on span settings
Step 24: Click on div object5
Step 25: Click on div muiInputBaseRoot
Step 26: Enter input value in input userEmail
Step 27: Click on div teamReadyCaseId1591288NameUpdate -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Trivial
103,Verify Home Page After Test Run Management,"Log in to the organization, manage test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on button chooseDate
Step 6: Click on button aug21
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link testRuns2
Step 9: Click on link testSuiteCollectionRunAllPassed -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 11: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 13: Click on link testRuns2
Step 14: Click on label passedTestSuite
Step 15: Click on link testSuiteCollectionRetryPassed
Step 16: Click on label passedTestSuite
Step 17: Click on label passedTestSuite2
Step 18: Click on button passedTestSuite
Step 19: Click on button delete
Step 20: Click on button delete2
Step 21: Click on button object
Step 22: Click on button po
Step 23: Click on link signOut -> Navigate to page 'organization/*/home'
Step 24: Click on span dxcPracticeForOracle
Step 25: Click on link gssItams
Step 26: Click on span dxcPracticeForOracle
Step 27: Click on div currentMomyOrganization012
Step 28: Click on div allMomyOrganization01
Step 29: Click on div welcomeToMyOrganization01
Step 30: Click on button ai
Step 31: Click on link organizationSetupConfigure
Step 32: Click on span dxcPracticeForOracle
Step 33: Click on div object2
Step 34: Click on link ojOracleJde2 -> Navigate to page 'team/*/project/*'
Step 35: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 36: Click on link testRuns2
Step 37: Click on label passedTestSuite
Step 38: Click on button delete
Step 39: Click on button delete2
Step 40: Click on button object
Step 41: Click on div object2
Step 42: Click on button po
Step 43: Click on link switchAccount
Step 44: Click on button po
Step 45: Click on link signOut -> Navigate to page 'organization/*/home'
Step 46: Click on span dxcPracticeForOracle
Step 47: Click on div currentMomyOrganization012
Step 48: Click on link senyumS -> Navigate to page 'team/*/project/*'
Step 49: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 50: Click on link testRuns2
Step 51: Click on label passedTestSuite
Step 52: Click on label passedTestSuite2
Step 53: Click on button delete
Step 54: Click on button delete2
Step 55: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 56: Click on button refresh
Step 57: Click on button refresh
Step 58: Click on button chooseDate
Step 59: Click on button aug21
Step 60: Click on button refresh
Step 61: Click on div allTestRunsNth0
Step 62: Click on button chooseDate2
Step 63: Click on button aug21
Step 64: Click on button chooseDate3
Step 65: Click on div aug19
Step 66: Click on div aug19
Step 67: Click on button aug21
Step 68: Click on div aug19
Step 69: Click on button aug22
Step 70: Click on button chooseDate
Step 71: Click on button aug19
Step 72: Click on button chooseDate2
Step 73: Click on button aug24
Step 74: Click on div testActivitiesFromTo
Step 75: Click on div allTestRunsNth0 -> Navigate to page ''
Step 76: Take full page screenshot as checkpoint
",Trivial
88,Delete Failed Test Records from Team Project,"Log in to the team project, identify failed test records, and delete them from the system.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link 3827Cc -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div loadingSpinner
Step 6: Click on div loadingSpinner
Step 7: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failed652FailedSisbook
Step 10: Click on label failed651FailedSisbook
Step 11: Click on label failed650FailedSisbook
Step 12: Click on button delete
Step 13: Delete failed test records from the system
	- Step 1: Click on button delete2
	- Step 2: Click on label failed652FailedSisbook
	- Step 3: Click on label failed651FailedSisbook
	- Step 4: Click on label failed650FailedSisbook
	- Step 5: Click on button delete
	- Step 6: Click on button delete2
Step 14: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 15: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on button deleteExecution
Step 17: Delete failed test records from the system
	- Step 1: Click on button delete2
	- Step 2: Click on label failed652FailedSisbook
	- Step 3: Click on label failed651FailedSisbook
	- Step 4: Click on label failed650FailedSisbook
	- Step 5: Click on button delete
	- Step 6: Click on button delete2
Step 18: Take full page screenshot as checkpoint
",Trivial
87,Verify Test Cases in Team Project,"Log in to the team project, navigate through test cases, and verify uploaded data.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div manualTester -> Navigate to page 'organization/*/home'
Step 5: Click on div object
Step 6: Click on link ojOracleJde -> Navigate to page 'team/*/project/*'
Step 7: Click on span downloadKatalonPackage
Step 8: Click on input timeFilter
Step 9: Click on div executionResultLastUpdated
Step 10: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on div uploadedData
Step 12: Click on input searchTestCase
Step 13: Click on div mainContentRoleButton
Step 14: Click on div nameMaintainerLast
Step 15: Click on link webServices -> Navigate to page 'team/*/project/*/*'
Step 16: Click on link testRuns2
Step 17: Click on link overview
Step 18: Click on link testEnvironments -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 20: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 21: Click on div uploadedData
Step 22: Click on input searchTestCase
Step 23: Click on div mainContentRoleButton
Step 24: Click on div nameMaintainerLast
Step 25: Take full page screenshot as checkpoint
",Trivial
86,Copy Katalon API Keys from User Settings,"Log in to organization settings, access user settings, and copy Katalon API keys.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button ai
Step 5: Click on link userSettings -> Navigate to page 'user/settings'
Step 6: Click on button po
Step 7: Click on div object
Step 8: Click on link katalonApiKey -> Navigate to page 'user/*'
Step 9: Click on button copyToClipboard
Step 10: Click on button copyToClipboard2
Step 11: Click on button copyToClipboard -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
102,Schedule and Verify Test Runs in Team Project,"Log in to team project, schedule test runs, and verify execution results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button settings
Step 5: Click on div object3
Step 6: Click on link ojOracleJde -> Navigate to page 'team/*/project/*'
Step 7: Click on link settings2 -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link scriptRepositories
Step 9: Click on link sgdpInt -> Navigate to page 'team/*/project/*/test-project/*'
Step 10: Click on button edit -> Navigate to page 'team/*/project/*/test-project/*/edit'
Step 11: Click on input uploadFile
Step 12: Click on button save -> Navigate to page 'team/*/project/*/test-project/*'
Step 13: Click on button scheduleTestRun2
Step 14: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 15: Click on div todayAugust
Step 16: Click on link viewSgdpsp2
Step 17: Click on header object2
Step 18: Click on button sessions2
Step 19: Click on div 43s
Step 20: Click on i fileLines2
Step 21: Click on div testRunDetailDrawer2
Step 22: Click on button object19 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 23: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 24: Click on link testRuns2
Step 25: Click on link executions5 -> Navigate to page 'team/*/project/*/executions/*'
Step 26: Click on div testCasesHirerJourney
Step 27: Click on div testCasesHirerJourney2
Step 28: Click on div testCasesHirerJourney3
Step 29: Click on div passedTestCasesHirerJourney
Step 30: Click on link page22
Step 31: Click on div sidebarLayoutRightSidebar
Step 32: Click on link sprint -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 33: Click on link reports2 -> Navigate to page 'team/*/project/*/*'
Step 34: Click on link testRuns2
Step 35: Click on link executions5
Step 36: Click on button selectRowUntitledTestRun
Step 37: Click on div object5
Step 38: Click on header object2
Step 39: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 40: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 41: Click on link reports
Step 42: Click on link reports
Step 43: Click on link testRuns2
Step 44: Take full page screenshot as checkpoint
",Trivial
114,Manage Test Execution and Reports in Team Project,"Log in to team project, manage test execution, and verify reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-reports/test-execution/test-performance
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link testRuns2
Step 6: Click on link executions5 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button linkToArelease
Step 8: Click on span testKatalonV52
Step 9: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 10: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 12: Click on button scheduleTestRun2
Step 13: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 14: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 15: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 16: Click on button scheduleTestRun2
Step 17: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 18: Click on header untitledTestRun
Step 19: Click on header object2
Step 20: Click on header untitledTestRun
Step 21: Click on button sessions3
Step 22: Click on button failedTestResults3
Step 23: Click on button sessions3
Step 24: Click on header untitledTestRun
Step 25: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 26: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 27: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 28: Click on link 20240822 094158CSV
Step 29: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 30: Click on link tc7 -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 31: Click on link webServices -> Navigate to page 'team/*/project/*/*'
Step 32: Click on link testEnvironments -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 33: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 34: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 35: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 36: Click on button selectRowUntitledTestRun2
Step 37: Click on div object5 -> Navigate to page ''
Step 38: Take full page screenshot as checkpoint
",Trivial
