Flow ID,Name,Description,Test Steps,Flow Priority,Status
368,Explore Early Childhood Products and Navigation,"Login and navigate through various product categories in Early Childhood, verifying product details and navigation links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link EarlyChildhood -> Navigate to page 'shop-by-learning-environment/*'
Step 5: Click on input SearchTerm2
Step 6: Enter input value in input SearchTerm3 -> Navigate to page 'early-childhood/*'
Step 7: Click on link math (BlocksManipulatives2)
Step 8: Click on link moveToPage (object5)
Step 9: Click on link childcraft (ChildcraftClickAndLink) -> Navigate to page 'early-childhood/*/*'
Step 10: Click on input SearchTerm3
Step 11: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 12: Click on link sharpiePens (ChildcraftStandardSize17)
Step 13: Click on link paperRollDispensers (PaperRollDispensers60) -> Navigate to page '/*'
Step 14: Click on image productImages (ProductImage72)
Step 15: Click on image productImages (ProductImage72)
Step 16: Click on link exerciseProductImages (ViewMoreImages)
Step 17: Click on image productImage (ProductImage71)
Step 18: Click on image ProductImage2 -> Navigate to page 'early-childhood/*/*'
Step 19: Take full page screenshot as checkpoint
",High,STABLE
367,Manage Cart Items in Early Childhood Section,"Login, add items to the cart, continue shopping, and verify the ability to remove items from the cart.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to early-childhood/*/*
Step 4: Click on link addToCart (AddToCart)
Step 5: Click on link ContinueShopping2
Step 6: Click on link ShoppingCart
Step 7: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 8: Click on link removeFromCart (Remove) -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
366,Track Order Status After Login,"Login and navigate to track the order status, ensuring the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input Username
Step 5: Click on link SignIn2 -> Navigate to page '/TrackOrderStatus'
Step 6: Click on div ContentWrapper -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
365,Add Item to Cart from Specialty Shops,"Login to Specialty Shops, search for an item, and verify the ability to view details and add it to the cart.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to specialty-shops/*
Step 4: Click on input SearchTerm3
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm -> Navigate to page '/SearchDisplay'
Step 7: Click on link addToCartViewDetails (ViewDetails96)
Step 8: Take full page screenshot as checkpoint
",High,STABLE
364,Search and Filter Products in Math Supplies Resources,"Login and search for items in Math Supplies, applying filters and navigating through the search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll4
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm169
Step 7: Click on link CabinetWith -> Navigate to page '/SearchDisplay'
Step 8: Click on div SearchTermWrapper
Step 9: Click on input SearchTerm56
Step 10: Enter input value in input SearchTerm88
Step 11: Click on link ShowNextPage
Step 12: Click on div StoreUtilities
Step 13: Take full page screenshot as checkpoint
",High,STABLE
363,Verify Navigation and Product Image Access in Math Supplies,"Login to the home page, navigate to product images and verify the display of product titles and dimensions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link moreItems (MoreItems7)
Step 5: Click on header productTitles (SportimeStabiliTStool)
Step 6: Click on item dimensions (StoolDimensions) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
362,Verify Search Functionality in Math Supplies Resources,Login to the Math Supplies Resources page and perform a search for specific terms. Verify the search results display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to math-supplies-and-resources/*
Step 4: Click on input SearchTerm -> Navigate to page '/SearchDisplay'
Step 5: Click on input SearchTerm56
Step 6: Take full page screenshot as checkpoint
",High,STABLE
675,Explore Shop Flaghouse Section in Sauce Demo Application,Log in and navigate to the Shop Flaghouse section. Verify that the page displays correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /shop-flaghouse
Step 4: Click on button Close
Step 5: Click on link SportsAndRecreation
Step 6: Click on div AdaptedPE
Step 7: Click on link AdaptedPE -> Navigate to page 'shop-flaghouse/*/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
383,Explore Junior Learning Products and Verify Details,"Login and explore Junior Learning products, verifying the display of product images and information.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on image productImages (ProductImage72)
Step 5: Click on link buildItTools (productImages)
Step 6: Click on link CloseModal2
Step 7: Click on link childcraft (Childcraft3)
Step 8: Click on header productTitles (JuniorLearningDominoes)
Step 9: Click on input SearchTerm33
Step 10: Enter input value in input SearchTerm1694 -> Navigate to page '/SearchDisplay'
Step 11: Click on form SearchBox
Step 12: Enter input value in input SearchTerm88
Step 13: Click on input SearchTerm56
Step 14: Click on div ContentWrapper
Step 15: Click on link paperRollDispensers (PaperRollDispensers60) -> Navigate to page '/*'
Step 16: Click on image productImages (ProductImage72)
Step 17: Click on link buildItTools (productImages)
Step 18: Click on link CloseModal3 -> Navigate to page '/SearchDisplay'
Step 19: Click on link paperRollDispensers (PaperRollDispensers60) -> Navigate to page '/*'
Step 20: Click on image productImages (ProductImage72)
Step 21: Click on image productImages (ProductImage72)
Step 22: Click on image productImages (productImages3) -> Navigate to page '/SearchDisplay'
Step 23: Click on link paperRollDispensers (PaperRollDispensers60) -> Navigate to page '/*'
Step 24: Click on image productImages (productImages3) -> Navigate to page '/SearchDisplay'
Step 25: Click on link paperRollDispensers (PaperRollDispensers60) -> Navigate to page '/*'
Step 26: Click on image productImages (ProductImage13) -> Navigate to page '/SearchDisplay'
Step 27: Take full page screenshot as checkpoint
",High,STABLE
387,Explore Early Childhood Learning Environment,"Login and explore products in the Early Childhood learning environment, verifying navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link preSchoolAges (PreSchoolAge3) -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 5: Click on link inclusion (Inclusion14) -> Navigate to page 'shop-by-learning-environment/early-childhood/*/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
418,Search for Teacher Favorites and Verify Page,"Login and search for teacher favorite items, verifying the search results page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on input SearchTerm56
Step 5: Click on div SearchContainer
Step 6: Enter input value in input SearchTerm886 -> Navigate to page 'school-office-supplies/*'
Step 7: Click on link teacherFavorite (TexasInstrumentsTI-83Plus)
Step 8: Click on input SearchTermField52
Step 9: Enter input value in input SearchTermFieldAlt552 -> Navigate to page '/SearchDisplay'
Step 10: Click on div HeaderRow
Step 11: Enter input value in input SearchTerm886 -> Navigate to page 'school-office-supplies/*'
Step 12: Click on input SearchTermField52
Step 13: Enter input value in input SearchTermFieldAlt552 -> Navigate to page '/SearchDisplay'
Step 14: Click on input SearchTerm56
Step 15: Click on div SearchTermWrapper
Step 16: Enter input value in input SearchTerm88
Step 17: Click on input SearchTerm56
Step 18: Click on input SearchTerm56
Step 19: Click on div SearchContainer
Step 20: Enter input value in input SearchTerm88
Step 21: Take full page screenshot as checkpoint
",High,STABLE
388,Manage Cart for Early Childhood Products,"Login, add multiple Early Childhood products to the cart, and verify the shopping process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close32
Step 5: Click on link SignInCreateAccount53 -> Navigate to page 'early-childhood/*'
Step 6: Click on link addToCart (AddToCart2)
Step 7: Click on link ContinueShopping22
Step 8: Click on link addToCart (AddToCart3)
Step 9: Click on link addToCart (AddToCart4)
Step 10: Click on link ContinueShopping22
Step 11: Click on link moveToPage (object5)
Step 12: Click on link nextPage (NextPage)
Step 13: Click on link Page3 -> Navigate to page 'early-childhood/*/*'
Step 14: Click on input Quantity
Step 15: Enter input value in input Quantity2
Step 16: Click on link addToCart (AddToCart5)
Step 17: Click on link ContinueShopping2
Step 18: Click on div ProductList -> Navigate to page 'early-childhood/*'
Step 19: Click on input SearchTerm32 -> Navigate to page 'early-childhood/*/*'
Step 20: Click on div altImageSelect (object7) -> Navigate to page 'early-childhood/*/*/*'
Step 21: Click on div selectOptions -> Navigate to page 'early-childhood/*/*'
Step 22: Click on link pageNavigation (Page32)
Step 23: Click on input SearchTerm3
Step 24: Click on link pageNavigation (Page1)
Step 25: Click on link pageNavigation (Page22)
Step 26: Take full page screenshot as checkpoint
",High,STABLE
417,Navigate Clearance Items and Verify Page,"Login and explore clearance items in the school office supplies section, verifying availability.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div siteSearch
Step 5: Click on link Paper2 -> Navigate to page 'a-plus-deals/clearance/*'
Step 6: Click on link signIn -> Navigate to page 'webapp/wcs/stores/servlet/*'
Step 7: Click on div myAccount
Step 8: Click on link YourSavedCarts -> Navigate to page '/ListOrdersDisplayView'
Step 9: Click on link savedOrder (CurrentCart3) -> Navigate to page '/AjaxOrderItemDisplayView'
Step 10: Click on link removeFromCart (remove)
Step 11: Click on div orderItemDisplay
Step 12: Click on link schoolOfficeSupplies (Paper) -> Navigate to page 'a-plus-deals/clearance/*'
Step 13: Click on link clearanceItems (ArtSuppliesCraftSupplies)
Step 14: Click on link Page2
Step 15: Click on link glueSticksItemNumber -> Navigate to page '/*'
Step 16: Click on input quantity
Step 17: Enter input value in input quantity2
Step 18: Click on link addToCart
Step 19: Click on link goToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 20: Click on span OrderTotal
Step 21: Click on div orderItemDisplay
Step 22: Click on link schoolOfficeSupplies (SchoolOfficeSupplies) -> Navigate to page 'a-plus-deals/clearance/*'
Step 23: Click on link Page2
Step 24: Take full page screenshot as checkpoint
",High,STABLE
416,Manage Saved Carts and Verify Orders,"Login and manage saved carts, verifying the details of previous orders.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link SignInCreateAccount2 -> Navigate to page '/LogonForm'
Step 5: Click on button Close
Step 6: Click on link SignInCreateAccount
Step 7: Click on input Username3
Step 8: Enter input value in input Username4
Step 9: Click on input LogonPassword92
Step 10: Enter input value in input LogonPassword10
Step 11: Click on link SignIn -> Navigate to page '/'
Step 12: Click on div ContentWrapper2
Step 13: Click on link SignOutDropDownPanel
Step 14: Click on link MyAccount -> Navigate to page '/AjaxLogonForm'
Step 15: Click on div Orders
Step 16: Click on div SavedCarts -> Navigate to page '/ListOrdersDisplayView'
Step 17: Take full page screenshot as checkpoint
",High,STABLE
415,Verify Page Navigation in Search Display,Login and navigate through page links in the search display to verify functionality.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on link pagination (PaginationLeft2)
Step 5: Click on link pageNavigation (MoveToPage25)
Step 6: Click on link pageNavigation (MoveToPage25)
Step 7: Click on link pageNavigation (MoveToPage25)
Step 8: Take full page screenshot as checkpoint
",High,STABLE
414,Explore Learning Environments and Verify Page,"Login and navigate through various learning environment pages, verifying their content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close32
Step 5: Click on link ShopNow
Step 6: Click on link ShopSnoezelen -> Navigate to page '/snoezelen-resources'
Step 7: Click on link BubbleTubes -> Navigate to page '/'
Step 8: Click on link ShopFlexibleFurnitureSolutions -> Navigate to page '/flexible-seating'
Step 9: Click on link SoftSeating
Step 10: Click on link furniture (OutdoorLoungeSeating)
Step 11: Click on link furniture (FloorRockersAndChairs)
Step 12: Click on link furniture (StudentStools)
Step 13: Click on link SignInCreateAccount
Step 14: Click on link ShopByLearningEnvironment
Step 15: Click on link Elementary
Step 16: Perform repeated navigation through page links
	- Step 1: Click on link pageNavigation (ShowNextPage4)
	- Step 2: Click on link pageNavigation (ShowNextPage4)
	- Step 3: Click on link pageNavigation (ShowNextPage4)
	- Step 4: Click on link pageNavigation (ShowNextPage4)
	- Step 5: Click on link pageNavigation (ShowNextPage4)
	- Step 6: Click on link pageNavigation (ShowNextPage4)
Step 17: Click through page navigation links multiple times
	- Step 1: Click on link pageNavigation (ShowNextPage3)
	- Step 2: Click on link pageNavigation (ShowNextPage3)
	- Step 3: Click on link pageNavigation (ShowNextPage3)
	- Step 4: Click on link pageNavigation (ShowNextPage3)
	- Step 5: Click on link pageNavigation (ShowNextPage3)
Step 18: Click on link gradesGuide (GradesGuide2) -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 19: Click on link learningResources (QuietAndSensorySpace2) -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 20: Take full page screenshot as checkpoint
",High,STABLE
411,Search for School Supplies and Verify Page,"Login and search for school supplies, verifying the page for correct product listings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input searchTerm
Step 5: Enter input value in input SearchTerm1694 -> Navigate to page '/SearchDisplay'
Step 6: Click on div HeaderRow
Step 7: Enter input value in input SearchTerm88
Step 8: Click on input SearchTerm56
Step 9: Enter input value in input SearchTerm88
Step 10: Click on div SearchTermWrapper
Step 11: Click on div SearchTermWrapper
Step 12: Click on input SearchTerm56
Step 13: Enter input value in input SearchTerm88
Step 14: Click on input SearchTerm56
Step 15: Enter input value in input SearchTerm88
Step 16: Click on div SearchContainer
Step 17: Enter input value in input SearchTerm88
Step 18: Click on link schoolSupplies (PaconPosterBoard39) -> Navigate to page '/*'
Step 19: Click on input SearchTerm33
Step 20: Enter input value in input SearchTerm1694 -> Navigate to page '/SearchDisplay'
Step 21: Click on div productList (ProductList) -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",High,STABLE
410,Verify User Registration and Account Management,"Login and navigate through user registration and account management, verifying user details and orders.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignIn
Step 5: Click on input Password
Step 6: Click on input Password
Step 7: Enter input value in input Password2
Step 8: Click on link SignIn3 -> Navigate to page 'paper-and-paper-supplies/*'
Step 9: Click on link pagination (PaginationRight2)
Step 10: Click on link moveToPage (MoveToPage1)
Step 11: Click on link moveToPage (MoveToPage1)
Step 12: Click on link moveToPage (MoveToPage2)
Step 13: Click on div Container
Step 14: Click on link ShowNextPage2 -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 15: Click on input Search32 -> Navigate to page 'art-supplies-craft-supplies-paint/*'
Step 16: Click on link shopCrayolaProducts (ShopCrayolaProducts2)
Step 17: Click on div ContentWrapper
Step 18: Click on div SearchTermWrapper
Step 19: Click on input Search -> Navigate to page '/SearchDisplay'
Step 20: Click on input SearchTerm56
Step 21: Click on input SearchTerm56
Step 22: Click on div ContentWrapper2 -> Navigate to page 'paper-and-paper-supplies/*'
Step 23: Click on div DrawingPaper -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 24: Click on div SignInToTakeAdvantage
Step 25: Click on div ItemPrice -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",High,STABLE
404,Verify Award Pencils in School Office Supplies,"Login and navigate to the school office supplies section, focusing on award pencils to verify their availability.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to school-office-supplies/*
Step 4: Click on button Close
Step 5: Click on link smallLapDryEraseBoards (SmallLapDryEraseBoards4)
Step 6: Take full page screenshot as checkpoint
",High,STABLE
403,Add Items to Cart from Educational Games and Resources,"Login and browse educational games, add items to cart, adjust quantities, and verify the shopping cart.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input Username
Step 5: Click on link EducationalGames -> Navigate to page 'classroom-resources/*'
Step 6: Click on link ShopClearance -> Navigate to page 'specialty-shops/*'
Step 7: Click on link ArtSuppliesCraftSupplies -> Navigate to page 'a-plus-deals/clearance/*'
Step 8: Click on link Page2
Step 9: Click on link clearance (Clearance) -> Navigate to page 'a-plus-deals/*/*/*'
Step 10: Click on image productImage (ProductImage2)
Step 11: Click on image ProductImage2 -> Navigate to page 'a-plus-deals/clearance/*'
Step 12: Click on link 6-9Grade -> Navigate to page 'shop-by-learning-environment/*/*'
Step 13: Click on link DeskAccessories -> Navigate to page 'school-office-supplies/*'
Step 14: Click on link desktopTrays (DesktopTraysDesktopSorters3) -> Navigate to page 'school-office-supplies/*/*'
Step 15: Click on link desktopTrays (DesktopTraysAndSorters5) -> Navigate to page 'school-office-supplies/*/*/*'
Step 16: Click on link ProductImage -> Navigate to page 'school-office-supplies/*'
Step 17: Click on select itemsPerPage (itemsPerPage)
Step 18: Click on select itemsPerPage (itemsPerPage)
Step 19: Click on input Quantity2
Step 20: Click on input Quantity2
Step 21: Click on input Quantity2
Step 22: Enter input value in input Quantity3
Step 23: Click on link addToCart (AddToCart6)
Step 24: Click on link ContinueShopping3
Step 25: Click on input Quantity4
Step 26: Click on input Quantity4
Step 27: Enter input value in input Quantity5
Step 28: Click on link addToCart (AddToCart6)
Step 29: Click on link ContinueShopping3 -> Navigate to page ''
Step 30: Take full page screenshot as checkpoint
",High,STABLE
402,Navigate and Explore Art Supplies on Sauce Demo,"Login and navigate through the site to explore various art supplies, including acrylic paint and Crayola products.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div SignInCreateAccount
Step 5: Click on link SignInCreateAccount -> Navigate to page '/AjaxLogonForm'
Step 6: Click on input Username
Step 7: Click on input Username
Step 8: Click on link SignInCreateAccount
Step 9: Click on link ShopOurProducts -> Navigate to page '/shop-our-products'
Step 10: Click on link SignInCreateAccount
Step 11: Click on link ShopOurProducts
Step 12: Click on input Search
Step 13: Click on link SignInCreateAccount
Step 14: Click on link DepartmentToggle
Step 15: Click on link ArtSuppliesCraftSupplies -> Navigate to page '/art-supplies-craft-supplies'
Step 16: Click on link Paint -> Navigate to page 'art-supplies-craft-supplies/*'
Step 17: Click on div AcrylicPaint
Step 18: Click on link AcrylicPaint -> Navigate to page 'art-supplies-craft-supplies-paint/*'
Step 19: Click on link shopCrayolaProducts (ShopCrayolaProducts)
Step 20: Click on link AcrylicPaint -> Navigate to page 'art-supplies-craft-supplies/*/*/*'
Step 21: Click on button showMore -> Navigate to page 'art-supplies-craft-supplies-paint/*'
Step 22: Click on link ShopSaxProducts -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 23: Take full page screenshot as checkpoint
",High,STABLE
401,Explore Learning Environment and Verify Navigation,"Login and explore the learning environment, verifying navigation through various links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-environment/*
Step 4: Perform repeated navigation through page links
	- Step 1: Click on link pageNavigation (ShowNextPage4)
	- Step 2: Click on link pageNavigation (ShowNextPage4)
	- Step 3: Click on link pageNavigation (ShowNextPage4)
	- Step 4: Click on link pageNavigation (ShowNextPage4)
	- Step 5: Click on link pageNavigation (ShowNextPage4)
	- Step 6: Click on link pageNavigation (ShowNextPage4)
Step 5: Perform repeated navigation through page links
	- Step 1: Click on link pageNavigation (ShowNextPage4)
	- Step 2: Click on link pageNavigation (ShowNextPage4)
	- Step 3: Click on link pageNavigation (ShowNextPage4)
	- Step 4: Click on link pageNavigation (ShowNextPage4)
	- Step 5: Click on link pageNavigation (ShowNextPage4)
	- Step 6: Click on link pageNavigation (ShowNextPage4)
Step 6: Click on link ShowNextPage -> Navigate to page 'shop-by-learning-environment/shop-by-learning-environment-middle-school/*'
Step 7: Click on link ExploreFurnitureByArea -> Navigate to page 'school-office-supplies/*/*'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
400,Verify User Re Login Process,Login and verify the re-login process through the user registration form.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on link SignInOrCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on link SignIn2 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 6: Click on div emptyDiv (EmptyDiv23)
Step 7: Click on div emptyDiv (EmptyDiv23)
Step 8: Click on div emptyDiv (EmptyDiv23)
Step 9: Click on div emptyDiv (EmptyDiv23)
Step 10: Click on div ContentWrapper -> Navigate to page '/ReLogonFormView'
Step 11: Take full page screenshot as checkpoint
",High,STABLE
399,Explore Art Supplies and Verify Navigation,"Login and explore art supplies, verifying navigation through product categories and details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm169
Step 6: Click on div HeaderStoreLogo
Step 7: Click on div HeaderStoreLogo
Step 8: Click on link Search3 -> Navigate to page '/SearchDisplay'
Step 9: Click on link earlyChildhood (EarlyChildhood9)
Step 10: Click on div CategoriesWrapper
Step 11: Click on link earlyChildhood (EarlyChildhood9)
Step 12: Click on div HomeSearchSpanish
Step 13: Click on input SearchTerm562
Step 14: Enter input value in input SearchTerm882
Step 15: Click on link pageNavigation (pageNavigation8)
Step 16: Click on div Column
Step 17: Click on link Search
Step 18: Click on link paperRollDispensers (PaperRollDispensers60) -> Navigate to page '/*'
Step 19: Click on div itemNumbers (SelectOptions) -> Navigate to page '/SearchDisplay'
Step 20: Click on input SearchTerm562
Step 21: Enter input value in input SearchTerm882
Step 22: Click on link ArtSuppliesCraftSupplies2 -> Navigate to page '/art-supplies-craft-supplies'
Step 23: Click on link markers (Markers2) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 24: Take full page screenshot as checkpoint
",High,STABLE
398,Search and Verify Tissue Paper Products,"Login and search for tissue paper products, verifying the display of product information.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm3
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm169
Step 7: Click on link tissuePaper -> Navigate to page '/SearchDisplay'
Step 8: Click on div productDescription (ProductDescription10)
Step 9: Click on div productInfo (ProductInfo2)
Step 10: Click on div itemNumber (ItemNumber8)
Step 11: Click on div productInfo (ProductInfo3) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
397,Verify Search and Navigation for Innovation Lab Products,"Login and search for products in the Innovation Lab, verifying navigation and search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div SearchTermWrapper42
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm1692 -> Navigate to page '/*'
Step 7: Click on input SearchTerm33
Step 8: Enter input value in input SearchTerm1695
Step 9: Click on link InnovationLab -> Navigate to page '/SearchDisplay'
Step 10: Click on link ShowNextPage3
Step 11: Click on div productsInfo (IdeasAndResources)
Step 12: Click on link earlyChildhood (EarlyChildhood9)
Step 13: Click on input SearchTerm56
Step 14: Click on input SearchTerm56
Step 15: Enter input value in input SearchTerm88
Step 16: Click on link Innovation
Step 17: Click on link ShowNextPage4
Step 18: Take full page screenshot as checkpoint
",High,STABLE
394,Search and Sort School Office Supplies,"Login and search for school office supplies, applying sorting options and verifying results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm169
Step 6: Click on link HangingFileFolder -> Navigate to page '/SearchDisplay'
Step 7: Click on link fileFolders (HangingFileFolders) -> Navigate to page 'school-office-supplies/*/*'
Step 8: Click on input quantity (Quantity)
Step 9: Click on link moveToPage (object2)
Step 10: Click on input SearchTermField5
Step 11: Enter input value in input SearchTermFieldAlt55 -> Navigate to page '/SearchDisplay'
Step 12: Click on link fileFolders (HangingFileFolders) -> Navigate to page 'school-office-supplies/*/*'
Step 13: Click on select OrderBy
Step 14: Click on label Sort
Step 15: Click on div ColorSection
Step 16: Click on input HighPrice
Step 17: Click on link moveToPage (object2)
Step 18: Click on link moveToPage (object2)
Step 19: Click on link desktopTrays (DesktopTraysAndSorters5) -> Navigate to page 'school-office-supplies/*/*/*'
Step 20: Click on html object
Step 21: Click on link Pendaflex
Step 22: Click on header PendaflexNeonGlowHanging
Step 23: Click on div shopAll (ShopAllPendaflex) -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",High,STABLE
393,Explore Careers Section After Login,"Login and navigate to the careers section, verifying the display of job opportunities.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div SignInDropDownPanel
Step 5: Click on link closeButton
Step 6: Click on link Careers -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
392,Verify Special Needs Resources Access,"Login and navigate to special needs resources, verifying the display of relevant information.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div homeLoginBanner (HomeLoginBanner)
Step 5: Click on input Username
Step 6: Enter input value in input Username2
Step 7: Click on input Password
Step 8: Enter input value in input Password2
Step 9: Click on link SignIn
Step 10: Click on link Furniture
Step 11: Click on link SignIn2
Step 12: Click on link SignIn2
Step 13: Click on link ShopOurProducts -> Navigate to page '/shop-our-products'
Step 14: Click on link Resources -> Navigate to page 'special-needs/resources'
Step 15: Take full page screenshot as checkpoint
",High,STABLE
390,Register and Login User for User Registration Form,Complete user registration and verify login functionality for the user registration form.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /UserRegistrationForm
Step 4: Click on input Username
Step 5: Enter input value in input Username2
Step 6: Click on input Password
Step 7: Enter input value in input Password2
Step 8: Click on input VerifyPassword
Step 9: Enter input value in input VerifyPassword2
Step 10: Click on input FirstName
Step 11: Enter input value in input FirstNameField
Step 12: Click on input LastName
Step 13: Enter input value in input LastNameField
Step 14: Click on input Address1
Step 15: Click on select Country
Step 16: Click on select State
Step 17: Enter input value in input EmailField
Step 18: Click on select BirthdayYear
Step 19: Click on input AreaCode
Step 20: Click on link Submit2 -> Navigate to page '/AjaxLogonForm'
Step 21: Click on input Username
Step 22: Enter input value in input Username2
Step 23: Click on input password
Step 24: Enter input value in input LogonPassword
Step 25: Click on link SignIn2 -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",High,STABLE
389,Sign In and Explore Hands On Learning Products,"Login and explore hands-on education products, verifying navigation and product details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link ShopHandsOnEducation -> Navigate to page '/hands-on-learning'
Step 5: Click on link SignInOrCreateAccount
Step 6: Click on link SignInCreateAccount -> Navigate to page '/AjaxLogonForm'
Step 7: Click on input Username
Step 8: Click on link SignIn3
Step 9: Click on input password
Step 10: Click on link SignIn3
Step 11: Click on input password
Step 12: Enter input value in input LogonPassword
Step 13: Click on link SignIn3 -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,STABLE
478,Search Display Verification,"Log in and perform a search, verifying the search display results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm1696 -> Navigate to page '/SearchDisplay'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
479,Search Science Supplies and Verify,"Log in, search for science supplies, and verify the results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to science-supplies-and-products/*/*
Step 4: Click on button CloseCookieBanner -> Navigate to page 'science-supplies-and-products/*/*/*'
Step 5: Click on input Search -> Navigate to page 'science-supplies-and-products/*/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
