Flow ID,Name,Description,Test Steps,Flow Priority,Status
280,Perform Search and Filter in Team Project,"Log in and navigate to team project. Perform search and filter actions, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on input Search
Step 5: Enter input value in input Search
Step 6: Click on input FilterByProfile
Step 7: Enter input value in input FilterByProfile
Step 8: Click on button Update
Step 9: Click on link moreOptions (MoreOptions)
Step 10: Click on div CreatedWithSketchtool
Step 11: Click on button actionButtons (FirstButton)
Step 12: Click on button actionButtons (FirstButton)
Step 13: Click on button actionButtons (FirstButton)
Step 14: Click on button actionButtons (SecondButton)
Step 15: Click on button actionButtons (SecondButton)
Step 16: Click on button actionButtons (FirstButton)
Step 17: Click on pre WebElementTooltip
Step 18: Click on div ThumbnailImage
Step 19: Click on button slideControls (ShowSlide2)
Step 20: Click on button slideControls (ShowSlide3)
Step 21: Click on button slideControls (ShowSlide4)
Step 22: Click on button slideControls (ShowSlide5)
Step 23: Click on button slideControls (ShowSlide6)
Step 24: Click on button slideControls (ShowSlide7)
Step 25: Click on button slideControls (ShowSlide8)
Step 26: Click on button slideControls (ShowSlide9)
Step 27: Click on button slideControls (ShowSlide10)
Step 28: Click on button Close
Step 29: Click on form ReportDefect
Step 30: Click on div SummaryWebElement
Step 31: Click on div ChildElement -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Medium,NEW
274,Access Pen Test Issues in Executions,Log in and navigate to team project executions. Access pen test issues and verify the executions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div regressionDetails (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div regressionDetails (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
268,Create API Key for Application Access,Log in and navigate to user settings. Create a new API key and verify the organization home.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Create a new API key for application access.
	- Step 1: Click on button CreateAPIKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 5: Click on button apiKeyControls (CellButton)
Step 6: Click on button ShowApiKey
Step 7: Click on input userInputs (TextInput)
Step 8: Click on input userInputs (PasswordInput)
Step 9: Click on button copyToClipboard (CopyToClipboard)
Step 10: Click on button NidhiKachhadiya
Step 11: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
265,View Test Result Logs for Executions,Log in and navigate to team project executions. View test result logs and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedSortAndFilter (FailedSortAndFilter)
Step 5: Click on span failedSortAndFilter (FailedSortAndFilter)
Step 6: Click on div CloseButton
Step 7: Click on button testResultDetails (GoToTestResult)
Step 8: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logItems (CreatedWithSketchtool) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
258,Access Test Run Details in Executions,Log in and navigate to test runs. Access details and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunCells (testRunCell)
Step 5: Click on div Navbar
Step 6: Click on div testRunCells (TestRunCell2)
Step 7: Click on div testRunDetails (UntitledTestRun4)
Step 8: Click on div Navbar -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
256,Link Test Runs to Release in Project,Log in and navigate to team project releases. Link test runs and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executionLinks (executionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease
Step 8: Click on span failedExecutionButton (regressionButton)
Step 9: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link testRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease
Step 13: Click on span failedExecutionButton (regressionButton) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
275,View Reports in Team Project Releases,Log in and navigate to team project releases. View reports and verify team project executions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
271,Access Test Execution Details and Verify Test Design,"Login to the organization home, view execution details, and navigate through test design cases and test suites.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (executionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testLinks (tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuiteValidation (katalonCloud)
Step 9: Click on div testSuiteValidation (uploadedData)
Step 10: Click on div testSuiteValidation (testSuites)
Step 11: Click on link testSuiteLinks (smokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",Low,NEW
313,View and Navigate Test Execution Results,"Login to the project executions, view test results, and navigate through execution links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedExecutionDetails (FailedTest)
Step 5: Click on link TestResult -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link Page2
Step 9: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link TestRuns4
Step 11: Click on link executionLinks (TestRun)
Step 12: Click on link testRunLinks (TestRun2) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td testCases (TestCases)
Step 14: Click on div object -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link testRunLinks (TestRun3) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre errorMessages (FailedTest)
Step 17: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre TestStep
Step 20: Click on pre TestStep -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
301,Configure Project Settings and Verify Home Page,"Login to the project, configure various settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunCells (ParallelSuite751)
Step 6: Click on div testRunCells (ParallelSuite749)
Step 7: Click on div testRunCells (ParallelSuite750)
Step 8: Click on div testRunCells (ParallelSuite751)
Step 9: Click on button JobReady
Step 10: Click on div MyOrganization
Step 11: Click on link ViewAllProjects
Step 12: Click on div CurrentReadyTechJob
Step 13: Click on link JRJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span settings (Settings2)
Step 15: Click on link OrganizationManagement -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p ReadyCase
Step 17: Click on input SelectUsersToAdd
Step 18: Enter input value in input SelectUsersToAdd
Step 19: Click on div ProjectProfile
Step 20: Click on input SelectTimeZone
Step 21: Click on div EnableBDDReports
Step 22: Click on div UnknownContent
Step 23: Click on span settings (Settings2)
Step 24: Click on div dynamicObject (MuiBackdrop)
Step 25: Click on div UnknownContent
Step 26: Enter input value in input SelectUsersToAdd
Step 27: Click on div TeamReadyCase -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
297,Manage Test Cases and Verify Executions,"Login to the project, manage test cases and suites, and verify the test executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (BhtIp) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on span treeSwitchers (CaretDown)
Step 8: Click on span testCaseSwitchers (TreeSwitcher4)
Step 9: Click on span testCaseSwitchers (TreeSwitcher5)
Step 10: Click on span testCaseSwitchers (TreeSwitcher6)
Step 11: Click on div testCases (CountyDemographics)
Step 12: Click on link testCaseLinks (InsuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionLinks (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div SelectOptions
Step 18: Click on button CloseDialog
Step 19: Click on link testLinks (Tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
294,Delete Failed Test Execution Records,"Login to the project executions, delete records of failed test executions and verify the execution page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (ExecutionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div LoadingSpinner
Step 6: Click on div LoadingSpinner
Step 7: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedExecutions (FailedExecution)
Step 10: Click on label failedExecutions (FailedExecution2)
Step 11: Click on label failedExecutions (FailedExecution3)
Step 12: Click on button Delete
Step 13: Delete records of failed test executions.
	- Step 1: Click on button Delete2
	- Step 2: Click on label failedExecutions (FailedExecution)
	- Step 3: Click on label failedExecutions (FailedExecution2)
	- Step 4: Click on label failedExecutions (FailedExecution3)
	- Step 5: Click on button Delete
	- Step 6: Click on button Delete2
Step 14: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/overview'
Step 15: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on button DeleteExecution
Step 17: Delete records of failed test executions.
	- Step 1: Click on button Delete2
	- Step 2: Click on label failedExecutions (FailedExecution)
	- Step 3: Click on label failedExecutions (FailedExecution2)
	- Step 4: Click on label failedExecutions (FailedExecution3)
	- Step 5: Click on button Delete
	- Step 6: Click on button Delete2
Step 18: Take full page screenshot as checkpoint
",Low,NEW
290,Schedule Test Runs with Various Configurations,"Login to the organization home, schedule multiple test runs, and navigate through test design cases and reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (executionDetails2) -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions
Step 6: Schedule multiple test runs with various configurations.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuitePath
	- Step 4: Enter input value in input TestSuiteInput
	- Step 5: Click on div TestSuiteMediaFiles
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ChromeHeadless
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileControl
	- Step 16: Click on div ScheduleTestRunQAEnv
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuitePath
	- Step 20: Enter input value in input TestSuiteInput2
	- Step 21: Click on div TestSuiteMediaFiles2
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ChromeHeadless
	- Step 27: Click on input IncludeAPICalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ExecutionProfileOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileControl2
	- Step 32: Click on div ScheduleTestRunStagingEnv
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuitePath
	- Step 38: Enter input value in input TestSuiteInput3
	- Step 39: Click on div TestSuiteMediaFiles3
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless2
	- Step 43: Click on div ChromeHeadless
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileControl
	- Step 46: Click on div ScheduleTestRunStagingEnv2
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 7: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 8: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 9: Click on div testSuiteValidation (gitRepository)
Step 10: Click on div testSuiteValidation (testSuites2)
Step 11: Click on div testSuiteValidation (katalonCloud2)
Step 12: Click on div testSuiteValidation (uploadedData)
Step 13: Click on div testSuiteValidation (testSuites3)
Step 14: Click on link executions
Step 15: Schedule multiple test runs with various configurations.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuitePath
	- Step 4: Enter input value in input TestSuiteInput
	- Step 5: Click on div TestSuiteMediaFiles
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ChromeHeadless
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileControl
	- Step 16: Click on div ScheduleTestRunQAEnv
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuitePath
	- Step 20: Enter input value in input TestSuiteInput2
	- Step 21: Click on div TestSuiteMediaFiles2
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ChromeHeadless
	- Step 27: Click on input IncludeAPICalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ExecutionProfileOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileControl2
	- Step 32: Click on div ScheduleTestRunStagingEnv
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuitePath
	- Step 38: Enter input value in input TestSuiteInput3
	- Step 39: Click on div TestSuiteMediaFiles3
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless2
	- Step 43: Click on div ChromeHeadless
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileControl
	- Step 46: Click on div ScheduleTestRunStagingEnv2
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 16: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 17: Take full page screenshot as checkpoint
",Low,NEW
279,View Test Execution Links and Handle Errors,"Login to the project grid, access test execution links, and manage error messages while navigating through test run details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link testExecutionLinks (TestRunId) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on pre errorMessages (FailedTestCase)
Step 6: Click on div ThumbnailImage
Step 7: Click on button Close
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 10: Click on div TestRunDetails
Step 11: Click on link testExecutionLinks (TestRunId) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div failedPreRequisites (FailedPreRequisite)
Step 13: Click on div failedPreRequisites (FailedPreRequisite2)
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close
Step 16: Click on div ThumbnailImage
Step 17: Click on button Close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
295,Verify Test Executions and Results,"Login to the project executions, navigate through execution details, and verify the test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortingInfo (SortIdDescending)
Step 5: Click on span Started
Step 6: Click on div sortingInfo (SortIdDescending2)
Step 7: Click on div FlexGrow
Step 8: Click on div regressionDetails (SP3TORRegression)
Step 9: Click on td Loading
Step 10: Click on link executionLinks (Execution3791)
Step 11: Click on div TestCase
Step 12: Click on link executionLinks (Execution3791) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div FailedTestResults
Step 14: Click on td testCases (TestCasesSP3TOR)
Step 15: Click on div TestCasesSP3TOR -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div AllTestRuns
Step 17: Click on div AllTestRuns
Step 18: Click on link executionLinks (Execution3791)
Step 19: Click on link executionLinks (Execution3791) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
270,Navigate to User Profile and Verify Home Page,"Login to the organization home, view user profile settings, and navigate through the organization links, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (NidhiKachhadiya)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on div Backdrop
Step 9: Click on span Settings
Step 10: Click on link testOpsHomepage (TestOpsHomepage)
Step 11: Click on div organizationLinks (OrganizationLink) -> Navigate to page 'team/*/project/*'
Step 12: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link Settings2
Step 15: Click on button NotificationAction -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
262,Refresh Script Repository in Test Runs,Log in and navigate to test runs. Refresh the script repository and verify the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunCells (testRunCell2)
Step 5: Click on div sortingInfo (sortingInfo)
Step 6: Click on button Close2
Step 7: Schedule multiple test runs with various configurations.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuitePath
	- Step 4: Enter input value in input TestSuiteInput
	- Step 5: Click on div TestSuiteMediaFiles
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ChromeHeadless
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileControl
	- Step 16: Click on div ScheduleTestRunQAEnv
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuitePath
	- Step 20: Enter input value in input TestSuiteInput2
	- Step 21: Click on div TestSuiteMediaFiles2
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ChromeHeadless
	- Step 27: Click on input IncludeAPICalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ExecutionProfileOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileControl2
	- Step 32: Click on div ScheduleTestRunStagingEnv
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuitePath
	- Step 38: Enter input value in input TestSuiteInput3
	- Step 39: Click on div TestSuiteMediaFiles3
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless2
	- Step 43: Click on div ChromeHeadless
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileControl
	- Step 46: Click on div ScheduleTestRunStagingEnv2
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 8: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 10: Click on link testAutomation (KatalonWebsite) -> Navigate to page 'team/*/project/*/test-project/*'
Step 11: Click on button RefreshScriptRepository
Step 12: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 13: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 15: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 16: Click on td testAutomation (KatalonWebsite)
Step 17: Click on link testAutomation (KatalonWebsite) -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on button RefreshScriptRepository
Step 19: Click on button RefreshScriptRepository2
Step 20: Click on button RefreshScriptRepository2
Step 21: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
269,View Profile in Organization,Log in and navigate to organization home. View profile and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (AI)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div OrganizationAdmin
Step 8: Click on button organizationAdmin (OrganizationAdmin)
Step 9: Click on button organizationAdmin (OrganizationAdmin2)
Step 10: Click on div TopLeftNavbar
Step 11: Click on button organizationAdmin (OrganizationAdmin)
Step 12: Click on link organizationLinks (OrganizationAdmin)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
259,Access Test Run History in Executions,Log in and navigate to test runs. Access test run history and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 6: Click on button sessionControls (Sessions2)
Step 7: Click on div historyInfo (HistorySchedule)
Step 8: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 9: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 10: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on button Action1
Step 12: Click on button actionButtons (Action2)
Step 13: Click on button actionButtons (Action2)
Step 14: Click on button actionButtons (Action3) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low,NEW
252,Schedule Test Run with Configurations,"Log in and navigate to test project. Configure and schedule test runs, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on td testAutomation (EncompassOpsTestAutomation)
Step 5: Click on td testAutomation (EncompassOpsTestAutomation)
Step 6: Click on link testAutomation (EncompassOpsTestAutomation) -> Navigate to page 'team/*/project/*/test-project/*'
Step 7: Click on button RefreshScriptRepository
Step 8: Click on button Close
Step 9: Click on button ScheduleTestRun
Step 10: Configure test suite settings and initiate test run.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuiteOption
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail2
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButtonA
	- Step 13: Click on div Indicator
	- Step 14: Click on div CreatedWithSketch
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div VersionNumber
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReleaseInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectReleaseOption
	- Step 24: Click on div SelectRelease2
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReleaseInput
	- Step 27: Click on div SelectReleaseOption
	- Step 28: Click on div SelectReleaseOption2
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 11: Click on span Settings
Step 12: Click on link OrganizationSetupConfigure -> Navigate to page 'organization/*/settings/agent'
Step 13: Click on link AgentSetup -> Navigate to page 'team/*/project/*/*'
Step 14: Click on button ScheduleTestRun
Step 15: Configure test suite settings and initiate test run.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuiteOption
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail2
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButtonA
	- Step 13: Click on div Indicator
	- Step 14: Click on div CreatedWithSketch
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div VersionNumber
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReleaseInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectReleaseOption
	- Step 24: Click on div SelectRelease2
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReleaseInput
	- Step 27: Click on div SelectReleaseOption
	- Step 28: Click on div SelectReleaseOption2
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 16: Click on link ViewEPPsAutomationTest -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on header testRunDetails (EPPsAutomationTestCaseRun) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
