Flow ID,Name,Description,Test Steps,Flow Priority
42,Schedule Test Runs with Necessary Details,"Navigate to project settings, schedule test runs with details, and verify that the home page is displayed.","Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 5: Click on span antTreeSwitcher
Step 6: Click on span antTreeSwitcher2
Step 7: Click on span antTreeSwitcher3
Step 8: Click on span bauS
Step 9: Click on link localBautestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Click on button scheduleTestRun
Step 11: Configure test suite with advanced settings and tags.
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object
	- Step 5: Click on div object
	- Step 6: Click on div object2
	- Step 7: Click on div object2
	- Step 8: Click on div object3
	- Step 9: Click on div object4
	- Step 10: Click on button advancedSettings
	- Step 11: Click on div object5
	- Step 12: Click on header object
	- Step 13: Click on div object6
	- Step 14: Click on div object6
	- Step 15: Click on div object7
	- Step 16: Click on div object7
	- Step 17: Click on input tags
	- Step 18: Click on label tags
	- Step 19: Click on div object8
	- Step 20: Click on div object9
	- Step 21: Click on button goBack
	- Step 22: Click on div object3
	- Step 23: Click on div object3
	- Step 24: Click on div object3
	- Step 25: Click on div windowsChrome
	- Step 26: Click on label environment
	- Step 27: Click on div object10
	- Step 28: Click on label environment
	- Step 29: Click on div object10
	- Step 30: Click on div object11
	- Step 31: Click on div object12
	- Step 32: Click on label environment
	- Step 33: Click on div object2
	- Step 34: Click on div object13
	- Step 35: Click on button testSuiteCollection
	- Step 36: Click on div object14
	- Step 37: Click on div object14
	- Step 38: Click on label objectName
	- Step 39: Click on div object15
	- Step 40: Click on div object16
	- Step 41: Click on label objectName
	- Step 42: Click on link configureEnvironmentsForTestSuites
	- Step 43: Click on input selectAllRows
	- Step 44: Click on label configureTestEnvironment
	- Step 45: Click on div testCloudEnvironment
	- Step 46: Click on div testCloudEnvironment
	- Step 47: Click on div testCloudEnvironment
	- Step 48: Click on div configureTestEnvironmentName
	- Step 49: Click on div configureTestEnvironmentName
	- Step 50: Click on div object17
	- Step 51: Click on input radioButtons
	- Step 52: Click on input radioButtons2
	- Step 53: Click on div object17
	- Step 54: Click on div object17
	- Step 55: Click on button cancel
	- Step 56: Click on button katalonCommand
	- Step 57: Click on button genericCommand
	- Step 58: Click on button testSuiteCollection
	- Step 59: Click on div object18
	- Step 60: Click on div object19
	- Step 61: Click on link configureEnvironmentsForTestSuites
	- Step 62: Click on label configureTestEnvironment
	- Step 63: Click on div object17
	- Step 64: Click on div object17
	- Step 65: Click on button cancel
	- Step 66: Click on div object20
	- Step 67: Click on div object21
	- Step 68: Click on div object22
	- Step 69: Click on div object23
	- Step 70: Click on div object18
	- Step 71: Click on div object24
	- Step 72: Click on div object22
	- Step 73: Click on div object25
	- Step 74: Click on div object18
	- Step 75: Click on div object26
	- Step 76: Click on div object22
	- Step 77: Click on div object16
	- Step 78: Click on div object22
	- Step 79: Click on div object18
	- Step 80: Click on div object21
	- Step 81: Click on div object22
	- Step 82: Click on div object23
	- Step 83: Click on div object27
	- Step 84: Click on div object23
	- Step 85: Click on div object28
	- Step 86: Click on link configureEnvironmentsForTestSuites
	- Step 87: Click on label configureTestEnvironment
	- Step 88: Click on div object17
	- Step 89: Click on div object17
	- Step 90: Click on input radioButtons2
	- Step 91: Click on input radioButtons2
	- Step 92: Click on link learnMore
	- Step 93: Click on button cancel
	- Step 94: Click on button testSuite
	- Step 95: Click on div object29
	- Step 96: Click on item moreOptions
	- Step 97: Click on label desktopBrowsers
	- Step 98: Click on div object30
	- Step 99: Click on span createdWithSketchWindows
	- Step 100: Click on span object
	- Step 101: Click on button save
	- Step 102: Click on div object13
	- Step 103: Click on div object13
	- Step 104: Click on div object13
	- Step 105: Click on div object13
	- Step 106: Click on div object13
	- Step 107: Click on div object31
	- Step 108: Click on div object13
	- Step 109: Click on div object13
	- Step 110: Click on div object13
	- Step 111: Click on div object18
	- Step 112: Click on div object32
	- Step 113: Click on div object13
	- Step 114: Click on div object13
	- Step 115: Click on div object18
	- Step 116: Click on div object26
	- Step 117: Click on div object13
	- Step 118: Click on div object13
	- Step 119: Click on div object2
	- Step 120: Click on div object13
	- Step 121: Click on div object13
	- Step 122: Click on div object13
	- Step 123: Click on div object33
	- Step 124: Click on div object18
	- Step 125: Click on div object34
	- Step 126: Click on div object13
	- Step 127: Click on div object13
	- Step 128: Click on div object18
	- Step 129: Click on div object35
	- Step 130: Click on div object13
	- Step 131: Click on div object13
	- Step 132: Click on div object18
	- Step 133: Click on div object21
	- Step 134: Click on div object13
	- Step 135: Click on div object13
	- Step 136: Click on div object18
	- Step 137: Click on div object32
	- Step 138: Click on div object13
	- Step 139: Click on div object13
Step 12: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 13: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 14: Click on button run3
Step 15: Click on div object
Step 16: Click on button run2
Step 17: Click on button run2
Step 18: Click on link 15087 -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Click on link 3826 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 20: Click on div session9946Cancel
Step 21: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 22: Click on link testCloudTunnels2 -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 23: Click on button setup2
Step 24: Click on button download -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 25: Click on button run2
Step 26: Click on span importing
Step 27: Click on link executions1669
Step 28: Click on button run2
Step 29: Click on td objectNth52 -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 30: Click on div apiKeySvgNth1
Step 31: Click on div apiKeySvgNth1
Step 32: Click on span configureYourTunnelThis
Step 33: Schedule a test run while providing necessary details.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object
	- Step 5: Enter input value in input object
	- Step 6: Click on div object2
	- Step 7: Click on div object3
	- Step 8: Click on item moreOptions
	- Step 9: Click on label desktopBrowsers
	- Step 10: Click on div object4
	- Step 11: Click on button save
	- Step 12: Click on button runS
Step 34: Click on link privateLocalTestingFajri -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 35: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 36: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 37: Click on link schedules2
Step 38: Schedule a test run while providing necessary details.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object
	- Step 5: Enter input value in input object
	- Step 6: Click on div object2
	- Step 7: Click on div object3
	- Step 8: Click on item moreOptions
	- Step 9: Click on label desktopBrowsers
	- Step 10: Click on div object4
	- Step 11: Click on button save
	- Step 12: Click on button runS
Step 39: Take full page screenshot as checkpoint
",Trivial
40,Execute and Manage Test Runs for Team Projects,"Access team project executions, manage test runs, and verify that the home page is displayed after actions.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on button object
Step 3: Click on link connectGitRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 4: Click on header createAnewGitRepository
Step 5: Login -> Navigate to page 'team/*/project/*/test-project/*'
Step 6: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link executions
Step 8: Schedule a test run for a mobile native app.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div object8
	- Step 3: Click on div name
	- Step 4: Enter input value in input name
	- Step 5: Click on div object9
	- Step 6: Click on div object10
	- Step 7: Click on div object11
	- Step 8: Click on link clickHereToRefresh
	- Step 9: Click on div selectEnvironment
	- Step 10: Click on item moreOptions
	- Step 11: Click on button mobileNativeApp
	- Step 12: Click on div android
	- Step 13: Click on div object12
	- Step 14: Click on div phone
	- Step 15: Click on div googlePixel8
	- Step 16: Click on div object13
	- Step 17: Click on div object13
	- Step 18: Click on button save
	- Step 19: Click on div object14
	- Step 20: Click on div object15
	- Step 21: Click on button runS
Step 9: Click on link view2Sec
Step 10: Click on header 2Sec
Step 11: Click on div testRunIsRunningAndWill
Step 12: Click on div elementObjectRepository
Step 13: Click on button goToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 14: Click on div thumbnailImage
Step 15: Click on button close2
Step 16: Click on div elementObjectRepositoryNth0
Step 17: Click on div muiTreeItemContentMuiFocusedSvg
Step 18: Click on span createdWithSketchtoolTapFindTestObject
Step 19: Click on span createdWithSketchtoolTapFindTestObject2
Step 20: Click on span logItemContentMuiListSubheaderRootNth03
Step 21: Click on link reports
Step 22: Click on link reports
Step 23: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 24: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 25: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 26: Click on div objectNth4
Step 27: Click on button object8
Step 28: Click on item reRunNth02
Step 29: Click on div object4
Step 30: Click on button object6
Step 31: Click on div globalIndices21533082349
Step 32: Click on div css1te1whx
Step 33: Click on button goToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 34: Click on div thumbnailImage
Step 35: Click on div galleryViewNth0
Step 36: Click on button close
Step 37: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 38: Click on input selectAllRows
Step 39: Click on button object8
Step 40: Click on item deleteNth1
Step 41: Click on button confirm
Step 42: Click on button unselectRow
Step 43: Click on item deleteNth1
Step 44: Click on button confirm
Step 45: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 46: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 47: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 48: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 49: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 50: Click on button edit
Step 51: Select mobile app options and save configurations.
	- Step 1: Click on div androidSamsungGalaxyS23
	- Step 2: Click on div object2
	- Step 3: Click on item moreOptions
	- Step 4: Click on button mobileNativeApp
	- Step 5: Click on div android
	- Step 6: Click on div object3
	- Step 7: Click on div tablet
	- Step 8: Click on div phone
	- Step 9: Click on div samsungGalaxyS23
	- Step 10: Click on div object4
	- Step 11: Click on div object5
	- Step 12: Click on button save
	- Step 13: Click on div object6
Step 52: Click on td objectNth3
Step 53: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 54: Click on header 2Sec
Step 55: Click on button sessions1
Step 56: Click on div sessions010000
Step 57: Click on div sessionsNth1
Step 58: Click on i queued
Step 59: Click on button object9 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 60: Click on link 12 -> Navigate to page 'team/*/project/*/executions/*'
Step 61: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 62: Click on header 2Sec
Step 63: Click on button sessions1
Step 64: Click on button failedTestResults
Step 65: Click on button sessions1
Step 66: Click on button failedTestResults
Step 67: Click on button details
Step 68: Click on button confirm
Step 69: Click on button object6
Step 70: Click on button object10
Step 71: Click on item reRunNth02
Step 72: Click on input selectRowNth1
Step 73: Click on button object6
Step 74: Click on button object10
Step 75: Click on item deleteNth1
Step 76: Click on button confirm -> Navigate to page ''
Step 77: Take full page screenshot as checkpoint
",Trivial
33,Connect Git Repository and Verify Home Page,"Access project settings, connect to Git repositories, and verify that the home page is displayed after actions.","Step 1: Navigate to team
Step 2: Click on button returnToHomepage -> Navigate to page 'organization/*/home'
Step 3: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 4: Click on button dismiss
Step 5: Click on button yesDismiss
Step 6: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 7: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 8: Click on span object
Step 9: Click on span object
Step 10: Click on div katalonCloud
Step 11: Click on div katalonCloud
Step 12: Click on div uploadedData
Step 13: Click on div uploadedData2
Step 14: Click on div nameMaintainerLastNth4
Step 15: Click on link settingUpScriptRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 16: Click on div fillInTheCredentialsTo
Step 17: Login -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on button refreshScriptRepository
Step 19: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 20: Click on div katalonStudio
Step 21: Click on div ciCdpipeline
Step 22: Click on div jenkins -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Trivial
52,Add New Test Results and Verify Home Page,"Navigate to project executions, add new test results, and ensure that the home page is displayed after actions.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span failedC2795364
Step 3: Click on link addNew
Step 4: Click on button openNth0
Step 5: Click on div objectObjectRepository
Step 6: Click on button cancel
Step 7: Click on link addNew
Step 8: Click on span failedC2772396
Step 9: Click on link addNew
Step 10: Click on button openNth0
Step 11: Click on span checkPassTeam
Step 12: Click on div objectNth23
Step 13: Click on button openNth1
Step 14: Click on div taTeamNth2
Step 15: Click on button add
Step 16: Click on link addNew
Step 17: Click on input value
Step 18: Click on span errorType
Step 19: Click on input value2
Step 20: Click on span checkPassTeam
Step 21: Click on button add
Step 22: Click on div thumbnailImageNth0
Step 23: Click on label basedOnManualTestResult
Step 24: Click on button submit
Step 25: Click on td failedUwmpcppratingFlow215287640
Step 26: Click on div failedC503 -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Trivial
50,Access Reports for Team Project Executions,"Navigate to reports, access execution files, and verify that the home page is displayed after viewing reports.","Step 1: Navigate to team/*/project/*/grid
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executions2638 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 6: Click on link page11
Step 7: Click on link 20240723013203html
Step 8: Click on link 20240723013204html -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
47,Filter and Verify Team Project Execution Results,"Filter execution results, access files, and ensure that the home page is displayed after viewing results.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on button dailyPast7Days
Step 3: Enter input value in input filterProfiles
Step 4: Click on p devMm
Step 5: Click on link executions202331 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td failedUwmpcppratingFlow215287640
Step 7: Click on div infoSidebarHeaderCloseButton
Step 8: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 9: Click on link files
Step 10: Click on input search
Step 11: Enter input value in input search
Step 12: Click on link 20240722114638html -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
6,Edit and Delete Staging Test Runs,"Access test execution details, edit configurations, delete incomplete test runs, and verify that the home page is displayed.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div testRun16StagingUi
Step 3: Click on link executions -> Navigate to page 'team/*/project/*/grid'
Step 4: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Click on button edit
Step 6: Select mobile app options and save configurations.
	- Step 1: Click on div androidSamsungGalaxyS23
	- Step 2: Click on div object2
	- Step 3: Click on item moreOptions
	- Step 4: Click on button mobileNativeApp
	- Step 5: Click on div android
	- Step 6: Click on div object3
	- Step 7: Click on div tablet
	- Step 8: Click on div phone
	- Step 9: Click on div samsungGalaxyS23
	- Step 10: Click on div object4
	- Step 11: Click on div object5
	- Step 12: Click on button save
	- Step 13: Click on div object6
Step 7: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on button edit
Step 9: Select mobile app options and save configurations.
	- Step 1: Click on div androidSamsungGalaxyS23
	- Step 2: Click on div object2
	- Step 3: Click on item moreOptions
	- Step 4: Click on button mobileNativeApp
	- Step 5: Click on div android
	- Step 6: Click on div object3
	- Step 7: Click on div tablet
	- Step 8: Click on div phone
	- Step 9: Click on div samsungGalaxyS23
	- Step 10: Click on div object4
	- Step 11: Click on div object5
	- Step 12: Click on button save
	- Step 13: Click on div object6
Step 10: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 11: Click on button incomplete17StagingUi
Step 12: Click on button delete
Step 13: Click on button delete2
Step 14: Click on button incomplete14StagingUi
Step 15: Click on button delete3
Step 16: Click on button delete2
Step 17: Click on button incomplete14StagingUi
Step 18: Click on button delete3
Step 19: Click on button delete2
Step 20: Click on button failed5StagingUifast
Step 21: Click on button delete4
Step 22: Click on button delete2
Step 23: Click on button incomplete11StagingUi
Step 24: Click on button delete5
Step 25: Click on button delete2
Step 26: Click on div objectTabInfo
Step 27: Click on div allTestRunsTestSuite
Step 28: Click on div objectTabInfo -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Trivial
8,View and Verify Multiple Test Runs,"Navigate to test cases, view multiple test runs, and ensure the home page is displayed after checking details.","Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div untitledTestRun12612
Step 6: Click on div untitledTestRun12611
Step 7: Click on div untitledTestRun126112
Step 8: Click on div untitledTestRun12610
Step 9: Click on span untitledTestRun12609
Step 10: Click on div assertWebUigetUrl
Step 11: Click on button object2
Step 12: Click on div untitledTestRun12608
Step 13: Click on div untitledTestRun12605
Step 14: Click on span untitledTestRun12612
Step 15: Click on div untitledTestRun12611
Step 16: Click on div untitledTestRun12610
Step 17: Click on div untitledTestRun12609
Step 18: Click on div untitledTestRun12608
Step 19: Click on span untitledTestRun12605 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Trivial
11,Access Team Project Settings and Verify Home Page,"Navigate to project settings, view various reports, and confirm that the home page is displayed after accessing settings.","Step 1: Navigate to organization/*/home
Step 2: Click on div recentProjectsViewAllProjects
Step 3: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 4: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div uploadedData
Step 7: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 10: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 11: Take full page screenshot as checkpoint
",Trivial
12,View Failed Test Results and Verify Home Page,"Access test runs, view failed test results, and ensure the home page is displayed after checking details.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on div untitledTestRun15073
Step 4: Click on button sessions1
Step 5: Click on button failedTestResults
Step 6: Click on div object2
Step 7: Click on div untitledTestRun15073
Step 8: Click on div untitledTestRun15073
Step 9: Click on div untitledTestRun15073
Step 10: Click on div object2
Step 11: Click on div untitledTestRun15073
Step 12: Click on button goToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 13: Click on div thumbnailImage
Step 14: Click on button close -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial
14,Run and Verify Executions for Test Plans,"Access test plans, run scheduled tests, and verify the execution details displayed on the project executions page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 4: Click on button tscLoginLogoutM2Ubau2Git
Step 5: Click on link viewTscloginLogout -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 7: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on link executions1669 -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link 3826 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 10: Click on button run -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 11: Click on link executions1669 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Trivial
18,Create and Verify Local Test Environments,"Navigate to create local test environments, configure settings, and verify that the home page is displayed.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 4: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 5: Click on link createLocalTestEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 6: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 7: Click on link vm1Ag3 -> Navigate to page 'organization/*/settings/agent/local/*'
Step 8: Click on div colSm12
Step 9: Click on div thresholdTheMaximumNumber
Step 10: Click on small theMaximumNumberOf
Step 11: Click on div thresholdTheMaximumNumber
Step 12: Click on div thresholdTheMaximumNumber
Step 13: Click on small theMaximumNumberOf
Step 14: Click on small theMaximumNumberOf
Step 15: Click on div thresholdTheMaximumNumber
Step 16: Click on button object -> Navigate to page 'organization/*/home'
Step 17: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 18: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 20: Click on link vm1Ag3 -> Navigate to page 'organization/*/settings/agent/local/*'
Step 21: Click on button object -> Navigate to page 'organization/*/home'
Step 22: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 23: Click on div muiAutocompleteRoot
Step 24: Click on button openNth0
Step 25: Click on item monthlyNth2 -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Trivial
19,Confirm Test Run Scheduling and Verify Home Page,"Schedule a test run and confirm the action, ensuring that the home page is displayed afterward.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on button object3
Step 3: Click on button confirm2
Step 4: Click on div object3
Step 5: Click on button object4
Step 6: Click on item reRunNth0
Step 7: Click on button object5
Step 8: Click on button object6
Step 9: Click on header testFolderPath1212
Step 10: Click on link testFolderPath1 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
