Flow ID,Name,Description,Test Steps,Flow Priority,Status
83,Manage Test Runs and Organization Settings,"Login to organization settings, manage test runs, and verify project details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunDetails (ParallelSuite)
Step 6: Click on div testRunDetails (ParallelSuite2)
Step 7: Click on div testRunDetails (ParallelSuite3)
Step 8: Click on div testRunDetails (ParallelSuite)
Step 9: Click on button JobReady
Step 10: Click on div MyOrganization
Step 11: Click on link ViewAllProjects
Step 12: Click on div CurrentReadyTechJob
Step 13: Click on link JRJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span settingsOptions (Settings)
Step 15: Click on link OrganizationManagementEdit -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p ReadyCase
Step 17: Click on input UserEmail
Step 18: Enter input value in input UserEmail2
Step 19: Click on div ProjectProfile
Step 20: Click on input TimezoneConfig
Step 21: Click on div EnableBDDReports
Step 22: Click on div InputBase
Step 23: Click on span Settings2
Step 24: Click on div Backdrop
Step 25: Click on div InputBase
Step 26: Enter input value in input UserEmail2
Step 27: Click on div TeamReadyCase -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",High,STABLE
86,Configure Test Environment for Scheduling,"Schedule a test run, configure the test environment, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectData (FirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on button ScheduleTestRun
Step 7: Click on div SelectEnvironment
Step 8: Click on item MoreOptions
Step 9: Click on span CreatedWith
Step 10: Click on span CreatedWithSketch
Step 11: Click on div CreatedWithSketch
Step 12: Click on div CreatedWithSketch2
Step 13: Click on div CreatedWithSketch3
Step 14: Click on div CreatedWithSketch4
Step 15: Click on div CreatedWithSketch3
Step 16: Click on div CreatedWithSketch4
Step 17: Click on div CreatedWithSketch3
Step 18: Click on div CreatedWithSketch5
Step 19: Click on div CreatedWithSketch4
Step 20: Click on div ConfigureTestEnvironment
Step 21: Click on div ConfigureTestEnvironment
Step 22: Click on div ConfigureTestEnvironment
Step 23: Click on div ConfigureTestEnvironment
Step 24: Click on button Cancel
Step 25: Click on div ReactSelectIndicator
Step 26: Click on item MoreOptions
Step 27: Click on div Local
Step 28: Click on div ReactSelectValue
Step 29: Click on div ReactSelectValue2
Step 30: Click on div Kubernetes
Step 31: Click on div Local
Step 32: Click on div ConfigureTestEnvironment
Step 33: Click on button Cancel
Step 34: Click on button CloseDialog -> Navigate to page ''
Step 35: Take full page screenshot as checkpoint
",High,STABLE
87,View Failed Test Runs in Team Project Executions,"Access failed test runs, view details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTestRuns (FailedE2EFlow)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
90,Access Test Runs in Project Releases,Navigate to project releases and verify test runs and execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
94,Refresh Script Repository in Team Project,Refresh script repository and manage settings in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (APImediaFiles)
Step 5: Click on div sortOptions (SortID)
Step 6: Click on button Close
Step 7: Click on button ScheduleTestRun
Step 8: Click on div Select
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div ExecutionProfile
Step 12: Click on div Default
Step 13: Click on div TestSuites
Step 14: Click on div TestSuite
Step 15: Click on link Refresh
Step 16: Click on div CustomSelectValue2
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository
Step 22: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 23: Click on link Executions9 -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 25: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 26: Click on td testProjectDetails (KatalonWebsite)
Step 27: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 28: Click on button RefreshScriptRepository
Step 29: Click on button RefreshScriptRepository
Step 30: Click on button RefreshScriptRepository
Step 31: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 32: Take full page screenshot as checkpoint
",High,STABLE
104,View Failed Test Runs in Team Project Executions,Access and review failed test runs in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div MainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTestRuns (FailedTestRun)
Step 7: Click on div ThumbnailImage3
Step 8: Click on button Close
Step 9: Click on span failedTestRuns (FailedTestRun)
Step 10: Click on div ImageFile
Step 11: Click on button Close
Step 12: Click on span FailedTestRun2
Step 13: Click on div ImageFile2
Step 14: Click on image testImages (TestImage)
Step 15: Click on button Close
Step 16: Click on div failedTestDetails (FailedTestRun)
Step 17: Click on pre failedTestRuns (FailedTestRun2)
Step 18: Click on div ThumbnailImage3
Step 19: Click on button Close2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",High,STABLE
105,Sort and View Test Runs in Team Project,Sort test runs and view details in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedTestDetails (FailedTestRun2)
Step 7: Click on div FailedTestRun3
Step 8: Click on div ThumbnailImage2
Step 9: Click on button Close
Step 10: Click on link Page2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,STABLE
102,View Resource Center and Download Files,"Access resource center, view failed test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTestRuns (ErrorSendMessage)
Step 5: Click on div ThumbnailImage2
Step 6: Click on div GalleryView
Step 7: Click on button ShowSlide
Step 8: Click on div FilePreviewMessage
Step 9: Click on div ThumbnailImage3
Step 10: Click on button Close
Step 11: Click on div ThumbnailImage3
Step 12: Click on button Download
Step 13: Click on button Close
Step 14: Click on div ResourceCenter
Step 15: Click on pre Timestamp
Step 16: Click on div CloseButton
Step 17: Click on div UnderTopNavbar
Step 18: Click on button projectActions (CareContinuityPortals)
Step 19: Click on div UnderTopNavbar -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",High,STABLE
118,Configure Organization Settings and Verify Page,"Login and navigate to organization settings, configure test settings, and verify the organization home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings2
Step 5: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link Execution45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link projectLinks (LLA Digital Jamaica E Commerce Flow) -> Navigate to page 'team/*/project/*'
Step 8: Click on link TrueTestMenu -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div UserJourneyGraph
Step 10: Click on input ControlledCheckbox
Step 11: Click on button ExpandGraph
Step 12: Click on button ExportAllFlows
Step 13: Click on link DownloadCSV
Step 14: Click on span SettingsButton
Step 15: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link Execution45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div QA Jamaica Flow E Commerce Active
Step 18: Click on div gridCellLinks (GridCellLink)
Step 19: Click on p InstallTrueTestInstruction
Step 20: Click on link projectLinks (LLA Digital Jamaica E Commerce Flow) -> Navigate to page 'team/*/project/*'
Step 21: Click on link TrueTestMenu2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails (ViewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input SearchFlows
Step 24: Enter input value in input SearchFlows2
Step 25: Click on input SearchFlows
Step 26: Enter input value in input SearchFlows2
Step 27: Click on p userJourneySteps (VerifyNavigationToHome)
Step 28: Click on button GoToNextPage
Step 29: Click on p userJourneySteps (VerifyInternetBundles)
Step 30: Click on button navigationSteps (ShowDetailFlowPanel)
Step 31: Click on button GoToNextPage2
Step 32: Click on input SearchFlows
Step 33: Enter input value in input SearchFlows2
Step 34: Click on p userJourneySteps (NavigateAndInteract)
Step 35: Click on button navigationSteps (ShowDetailFlowPanel2)
Step 36: Click on input SearchFlows
Step 37: Enter input value in input SearchFlows2
Step 38: Click on button navigationSteps (ShowDetailFlowPanel3) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",High,STABLE
108,View Test Execution Frequency Reports,Access and verify test execution frequency reports.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button DateLabel
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link settingsReports (Reports15) -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
114,View Test Environments in Team Project Agent,Access and verify test environments in the team project agent.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div firstProjectDetails (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings7 -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
115,Manage Organization Links and User Profile,Manage organization links and view user profiles.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (AI2)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div OrganizationAdmin
Step 8: Click on button OrganizationAdmin (OrganizationAdmin9)
Step 9: Click on button OrganizationAdmin (OrganizationAdmin9)
Step 10: Click on div TopLeftNavbar3
Step 11: Click on button OrganizationAdmin (OrganizationAdmin9)
Step 12: Click on link organizationLinks (OrganizationAdmin)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,STABLE
121,Filter and Verify User Actions in Team Project,"Login and filter by profile in team project, then verify the home page after various actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on span ProfileAllButton
Step 5: Click on input FilterByProfile
Step 6: Enter input value in input FilterByProfile2
Step 7: Click on button Update
Step 8: Click on link moreOptions (MoreOptions)
Step 9: Click on div CreatedWithSketchtool3
Step 10: Click on button showSlides (ShowSlide)
Step 11: Click on button showSlides (ShowSlide)
Step 12: Click on button showSlides (ShowSlide)
Step 13: Click on button showSlides (ShowSlide2)
Step 14: Click on button showSlides (ShowSlide2)
Step 15: Click on button showSlides (ShowSlide)
Step 16: Click on pre WebElementTooltip
Step 17: Click on div ThumbnailImage
Step 18: Click on button showSlides (ShowSlide3)
Step 19: Click on button showSlides (ShowSlide4)
Step 20: Click on button showSlides (ShowSlide5)
Step 21: Click on button showSlides (ShowSlide6)
Step 22: Click on button showSlides (ShowSlide7)
Step 23: Click on button showSlides (ShowSlide8)
Step 24: Click on button showSlides (ShowSlide9)
Step 25: Click on button showSlides (ShowSlide10)
Step 26: Click on button showSlides (ShowSlide11)
Step 27: Click on button Close3
Step 28: Click on form ReportDefect
Step 29: Click on div SummaryWebElement
Step 30: Click on div GridCellContent -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High,STABLE
116,View Execution Details in Team Project Executions,Access execution details in the team project executions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executionDetails (Execution20350)
Step 5: Click on link executionDetails (Execution20348)
Step 6: Take full page screenshot as checkpoint
",High,STABLE
119,Navigate Test Runs and Verify Releases Page,"Login to the test runs page, navigate through planning and test results, and verify the releases page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning2 -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults5 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTC10
Step 10: Click on div ThumbnailImage
Step 11: Click on button Close
Step 12: Click on div ThumbnailImage2
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage3
Step 15: Click on button Close
Step 16: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 17: Take full page screenshot as checkpoint
",High,STABLE
117,Navigate Team Project Executions and Verify Page,Login to the team project executions page and navigate through test runs and details to verify the executions page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div penTestDetails (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintALink -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div penTestDetails (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintALink -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
176,View Recent Test Case Executions in Organization,"Login to organization home, access recent projects, and view test case executions for performance analysis.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div recentProjects (recentProjects)
Step 5: Click on link testCaseExecutions (ProjectExecution 3827) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuiteLinks (CoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testSuiteLinks (CoordinatorCoreExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td DurationInfo -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
177,Navigate to Test Project and Manage Test Runs,"Login to the test project, access test runs, and manage session actions for efficient test execution.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRunTitles (EPPsAutomationTestCaseRun)
Step 6: Click on button sessionActions (Sessions) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
171,View and Analyze Failed Test Runs in Team Project Executions,"Login and navigate to test executions, review failed test runs, and analyze test results for further actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestRuns (FailedTestRun)
Step 5: Click on link TestResult -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item YogiyoBaseDeleteCart
Step 7: Click on item SketchtoolSetAddress -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
172,Access and Configure Agent Settings in Organization,"Login to organization settings, configure agent settings, and navigate through test design and execution sections.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link agentSettings (agentSettings) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on link AgentSettings -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link Kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 7: Click on link CircleCI
Step 8: Click on link Local -> Navigate to page 'organization/*/settings/agent'
Step 9: Click on button NavigationButton -> Navigate to page 'organization/*/home'
Step 10: Click on link dataStatusProject (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 11: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 13: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link settingsReports (Reports)
Step 16: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
175,Access Organization Settings and Manage User Journeys,"Login to organization settings, configure true test settings, and analyze user journey steps before logging out.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link signOut
Step 5: Click on span Settings
Step 6: Click on link truetestBetaConfigure -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div organizationSettings (vopakURL)
Step 8: Click on button vopakTrueTest
Step 9: Click on span edit
Step 10: Click on button cancel
Step 11: Click on button G
Step 12: Click on link signOut -> Navigate to page 'organization/*/home'
Step 13: Click on button settings
Step 14: Click on link truetestBetaConfigure2 -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link projectLinks (firstProjectAI) -> Navigate to page 'team/*/project/*'
Step 16: Click on link truetest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button viewDetails (viewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div serviceSearch (verifyLogin)
Step 19: Click on button navigationSteps (treeSwitcher)
Step 20: Click on button navigationSteps (object)
Step 21: Click on button showDetailFlowPanel (ShowDetailFlowPanel)
Step 22: Click on button showDetailFlowPanel (ShowDetailFlowPanel2)
Step 23: Click on button showDetailFlowPanel (ShowDetailFlowPanel3)
Step 24: Click on button navigationSteps (object2)
Step 25: Click on button navigationSteps (object3)
Step 26: Click on button navigationSteps (object4)
Step 27: Click on button navigationSteps (object5)
Step 28: Click on button navigationSteps (object6)
Step 29: Click on button navigationSteps (object7)
Step 30: Click on div serviceSearch (VerifyNPCCReviewAccess)
Step 31: Click on button navigationSteps (object8)
Step 32: Click on button showDetailFlowPanel (ShowDetailFlowPanel4)
Step 33: Click on button showDetailFlowPanel (ShowDetailFlowPanel5)
Step 34: Click on button navigationSteps (object9)
Step 35: Click on button navigationSteps (object10)
Step 36: Click on p userJourneySteps (SearchPartsUsingQuick)
Step 37: Click on p userJourneySteps (SubmitDecisionForNPCC)
Step 38: Click on p userJourneySteps (AddEnquiryForNPCC)
Step 39: Click on p userJourneySteps (VerifyHeaderObjectAndLogin)
Step 40: Click on p userJourneySteps (VerifyHeaderObjectAndLoginAgain)
Step 41: Click on button GoToNextPage2
Step 42: Click on div serviceSearch (OpenServiceSearch)
Step 43: Click on button ExpandGraph
Step 44: Click on body object
Step 45: Click on item FlowsWithoutTestCases
Step 46: Click on body object
Step 47: Click on button Shamika
Step 48: Click on link SignOut -> Navigate to page '/logout'
Step 49: Take full page screenshot as checkpoint
",Low,NEW
170,Navigate to Team Project and Setup Test Environments,"Login to the team project, navigate through the settings, and set up test environments before downloading the necessary files.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testCloudTunnels (TestCloudTunnels)
Step 5: Click on link testEnvironments (General)
Step 6: Click on span settingsOptions
Step 7: Click on div Backdrop
Step 8: Click on link testEnvironments (TestCloudTunnels2)
Step 9: Click on button setupActions (setupActions)
Step 10: Click on button Download -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low,NEW
11,Test Run Details and Execution Management,Access detailed test run information and manage execution settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on link testRunLinks (PerformanceTest2) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Click on link testExecutionOptions (TestExecution3) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link executionStatus (TestExecution) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 7: Click on link Calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 8: Click on item Calendar
Step 9: Click on link History -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div testRunDetails (TestRunDetails)
Step 11: Click on button ShowMore
Step 12: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 13: Click on div ThumbnailImage -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on button Close
Step 15: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 16: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 17: Click on link ScriptRepositories2 -> Navigate to page 'team/*/project/*/test-project'
Step 18: Click on link testProjects (KatalonTesting) -> Navigate to page 'team/*/project/*/test-project/*'
Step 19: Click on button RefreshScriptRepository
Step 20: Click on button RefreshScriptRepository
Step 21: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 22: Click on div testCaseLabels (TestCasesLabel7)
Step 23: Click on link TestCaseDetail
Step 24: Click on tr FailedTestSelection
Step 25: Click on div testCaseSummary (TestCaseSummary)
Step 26: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 27: Click on button ScheduleTestRun
Step 28: Click on div TestSuites3
Step 29: Click on div TestSuites4
Step 30: Click on div TestSuiteControl
Step 31: Click on div TestSuiteCheck
Step 32: Click on div SelectEnvironment
Step 33: Click on item MoreOptions
Step 34: Click on span ChromeHeadless
Step 35: Click on div TestRunCount
Step 36: Click on button Save
Step 37: Click on button Run
Step 38: Click on link ViewUntitledTestRun
Step 39: Click on div testRunDetails (UntitledTestRun)
Step 40: Click on div testRunDetails (UntitledTestRun2)
Step 41: Click on button ShowMore
Step 42: Click on div TestRunDetails2
Step 43: Click on div ElementClickIntercepted
Step 44: Click on div ElementClickIntercepted
Step 45: Click on div ElementClickIntercepted
Step 46: Click on div testRunDetails (UntitledTestRun2)
Step 47: Click on div testRunDetails (UntitledTestRun2)
Step 48: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 49: Click on pre ElementClickIntercepted
Step 50: Click on pre ElementClickIntercepted
Step 51: Click on pre ElementClickIntercepted
Step 52: Click on pre ElementClickIntercepted
Step 53: Click on pre ElementClickIntercepted
Step 54: Click on image filePreviews (FilePreview)
Step 55: Click on image filePreviews (FilePreview)
Step 56: Click on image filePreviews (FilePreview)
Step 57: Click on button Close
Step 58: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 59: Click on div testRunDetails (UntitledTestRun3)
Step 60: Click on button ShowMore
Step 61: Click on button Close
Step 62: Click on div testRunDetails (UntitledTestRun3)
Step 63: Click on header testRunTitles (EPPsAutomationTestCaseRun3)
Step 64: Click on header testRunTitles (EPPsAutomationTestCaseRun3)
Step 65: Click on div testRunDetails (UntitledTestRun3)
Step 66: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 67: Click on div thumbnailImages (ThumbnailImage2)
Step 68: Click on button Close
Step 69: Click on div InputBase
Step 70: Click on input FailureReason
Step 71: Click on div FailureReason
Step 72: Click on span logDetails (LogItem)
Step 73: Click on div ShadowNone
Step 74: Click on div thumbnailImages (ThumbnailImage3)
Step 75: Click on button Close2 -> Navigate to page 'team/*/project/*/test-runs'
Step 76: Click on button Close
Step 77: Click on button ScheduleTestRun
Step 78: Click on input Name2
Step 79: Click on div ScheduleTestRun2
Step 80: Enter input value in input Name
Step 81: Click on div SelectEnvironment
Step 82: Click on item MoreOptions
Step 83: Click on span CreatedWith
Step 84: Click on div TestRunCount
Step 85: Click on button Save
Step 86: Click on button Run
Step 87: Click on header testRunTitles (EPPsAutomationTestCaseRun3)
Step 88: Click on div testRunDetails (cellInfo)
Step 89: Click on button closeAction (Close4)
Step 90: Click on button runTest
Step 91: Click on div testRunDetails (cellInfo2)
Step 92: Click on div testImage
Step 93: Click on div personIcon
Step 94: Click on div testRunDetails (cellInfo2)
Step 95: Click on button runTest
Step 96: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 97: Click on link testRunLinks (PerformanceTest2) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 98: Click on div testRunDetails (testTitle)
Step 99: Click on link testExecutionOptions (TestExecution3) -> Navigate to page 'team/*/project/*/executions/*'
Step 100: Click on link executionStatus (jobDetail) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 101: Take full page screenshot as checkpoint
",Trivial,STABLE
