Flow ID,Name,Description,Test Steps,Flow Priority
26,Manage Test Cases and Verify Home Page in Sauce Demo,"Login and navigate through test design, executions, and manage test cases while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link requirements -> Navigate to page 'team/*/project/*/requirements'
Step 7: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 8: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 9: Click on span object4
Step 10: Click on div testCases2
Step 11: Click on span object5
Step 12: Click on div agendarInventarioTomandoEn
Step 13: Click on span object6
Step 14: Click on div mantenimientoSalasDeEntrega
Step 15: Click on div agendarInventarioTomandoEn
Step 16: Click on div katalonCloud
Step 17: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Click on body object
Step 22: Click on div object
Step 23: Click on input selectRowUntitledTest2
Step 24: Click on button arrowDropDownIcon
Step 25: Click on div lchavarriaGrupoqCom
Step 26: Click on input selectAllRows
Step 27: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 28: Click on span object7
Step 29: Click on div agendarInventarioTomandoEn
Step 30: Click on link agendamientoDaniosMayores -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 31: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 32: Click on span object
Step 33: Click on span object2
Step 34: Click on span object3
Step 35: Click on div tsValidacionAgendamientoVehiculosConDanios
Step 36: Click on div tsValidacionAgendamientoVehiculosConDanios2
Step 37: Click on link smokeTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 38: Click on link failedCpacDecPreapprovalBindTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 39: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 40: Click on link testResults
Step 41: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 42: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 43: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 44: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 45: Click on div mantenimientoSalasDeEntrega
Step 46: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 47: Click on input selectRowUntitledTestNa
Step 48: Click on input selectRowUntitledTestNa
Step 49: Click on div parallelSuite751
Step 50: Click on input selectRowUntitledTestNa2
Step 51: Click on input selectRowUntitledTestNa2 -> Navigate to page ''
Step 52: Take full page screenshot as checkpoint
",Trivial
23,Schedule Test Runs and Verify Execution in Sauce Demo,"Login, navigate through test runs and planning, schedule test runs, and verify the project grid plan job.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on link viewUntitledTestRun -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Click on link 10 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link 8 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 7: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 8: Click on item calendar
Step 9: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div parallelSuite751
Step 11: Click on button showMore
Step 12: Click on button object4 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 13: Click on div thumbnailImage -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on button object3
Step 15: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 16: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 17: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 18: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 19: Click on button refreshScriptRepository
Step 20: Click on button refreshScriptRepository
Step 21: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 22: Click on div testCases
Step 23: Click on link indi1040Ss
Step 24: Click on tr selectFailedIndi1040Ss11
Step 25: Click on div object
Step 26: Click on link executions
Step 27: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 28: Click on link viewUntitledTestRun
Step 29: Click on div parallelSuite751
Step 30: Click on div parallelSuite750
Step 31: Click on button showMore
Step 32: Click on div indi1040Ss
Step 33: Click on div elementClickIntercepted
Step 34: Click on div elementClickIntercepted
Step 35: Click on div elementClickIntercepted
Step 36: Click on div parallelSuite750
Step 37: Click on div parallelSuite750
Step 38: Click on button object4 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 39: Click on pre elementClickInterceptedNth0
Step 40: Click on pre elementClickInterceptedNth0
Step 41: Click on pre elementClickInterceptedNth0
Step 42: Click on pre elementClickInterceptedNth0
Step 43: Click on pre elementClickInterceptedNth0
Step 44: Click on image object
Step 45: Click on image object
Step 46: Click on image object
Step 47: Click on button close
Step 48: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 49: Click on div parallelSuite751
Step 50: Click on button showMore
Step 51: Click on button object3
Step 52: Click on div parallelSuite751
Step 53: Click on header untitledTestRun285
Step 54: Click on header untitledTestRun285
Step 55: Click on div parallelSuite751
Step 56: Click on button object4 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 57: Click on div thumbnailImage
Step 58: Click on button close
Step 59: Click on div object
Step 60: Click on input failureReasonSelect
Step 61: Click on div failureReasonBetaThis
Step 62: Click on span object
Step 63: Click on div object2
Step 64: Click on div thumbnailImage
Step 65: Click on button close -> Navigate to page 'team/*/project/*/test-runs'
Step 66: Click on button object3
Step 67: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 68: Click on header edgeOpen1040Sstest
Step 69: Click on div edgeOpen1040Sstest12
Step 70: Click on button object2
Step 71: Click on button object
Step 72: Click on div parallelSuite751
Step 73: Click on div edgeOpen1040Sstest122
Step 74: Click on div edgeOpen1040Sstest123
Step 75: Click on div parallelSuite751
Step 76: Click on button object
Step 77: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 78: Click on link viewUntitledTestRun -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 79: Click on div edgeOpen1040Sstest
Step 80: Click on link 10 -> Navigate to page 'team/*/project/*/executions/*'
Step 81: Click on link 8 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 82: Take full page screenshot as checkpoint
",Trivial
18,Navigate and Verify Test Cases and Reports in Sauce Demo,"Login to the organization home, navigate through test cases, reports, and executions, and verify the execution page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link bpBddPocthereIsNoData -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div uploadedData
Step 7: Click on span katalonStudioTestCasesLabelCaretDown
Step 8: Click on span object
Step 9: Click on span object2
Step 10: Click on span object3
Step 11: Click on div countyDemographicsAnd
Step 12: Click on link insuranceDemographics -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link 523 -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button pushToXray
Step 17: Click on div selectNth1
Step 18: Click on button closeDialogButton
Step 19: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Trivial
14,Refresh and Manage Script Repositories,"Log in, refresh script repositories, and verify the project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div apiMediaFilesQa
Step 5: Click on div sortIddescending
Step 6: Click on button object3
Step 7: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 10: Click on link katalonWebsiteGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 11: Click on button refreshScriptRepository
Step 12: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 13: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 15: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 16: Click on td katalonWebsiteGit
Step 17: Click on link katalonWebsiteGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on button refreshScriptRepository
Step 19: Click on button refreshScriptRepository2
Step 20: Click on button refreshScriptRepository2
Step 21: Click on link dashboard2 -> Navigate to page 'team/*/project/*'
Step 22: Take full page screenshot as checkpoint
",Trivial
4,Verify Test Project and Manage Settings,"Log in, navigate to project settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div historySubscribed
Step 5: Click on div historySubscribed
Step 6: Click on link showDetails
Step 7: Click on div desktopBrowser0Sessions
Step 8: Click on div desktopBrowser0Sessions
Step 9: Click on div object
Step 10: Click on link showDetails
Step 11: Click on p sessions
Step 12: Click on p 2Sessions
Step 13: Click on div object
Step 14: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 15: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 16: Click on div refsHeadsDevelopSri
Step 17: Click on div refsHeadsMainS
Step 18: Click on button save
Step 19: Click on button object -> Navigate to page 'team/*/project/*/test-project/*'
Step 20: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 21: Click on link testCloud -> Navigate to page '/team/1515252/project/1534644/agent/test-cloud'
Step 22: Click on div object
Step 23: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 25: Click on button scheduleTestRun
Step 26: Click on div name
Step 27: Enter input value in input name
Step 28: Click on div testSuitesAllFeaturesTestSuite
Step 29: Click on div testSuiteId
Step 30: Click on div testSuiteId
Step 31: Click on button closeDialogButton
Step 32: Click on button scheduleTestRun
Step 33: Click on link clickHereToRefresh
Step 34: Click on link clickHereToRefresh
Step 35: Click on div testSuiteId2
Step 36: Click on div testSuitesAllFeaturesTestSuite2
Step 37: Click on link clickHereToRefresh
Step 38: Click on link clickHereToRefresh
Step 39: Click on button testSuiteCollection
Step 40: Click on button testSuite
Step 41: Click on div customSelectValueNth0
Step 42: Click on div refsHeadsMainS
Step 43: Click on div testSuiteId3
Step 44: Click on div customSelectValueNth0
Step 45: Click on div ehsTestAutomationGit
Step 46: Click on input simpleTabPanel0Nth1
Step 47: Click on div testSuitesAllFeaturesTestSuite
Step 48: Click on small selectAnExistingScript -> Navigate to page 'team/*/project/*/test-project'
Step 49: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 50: Click on button refreshScriptRepository
Step 51: Click on button object
Step 52: Click on button edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 53: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 54: Click on div codelessAutomationTool
Step 55: Click on div codelessAutomationToolNth0
Step 56: Click on div ciCdPipeline
Step 57: Click on div azureDevOpsPipelinesNth3
Step 58: Click on input reportFolder
Step 59: Click on div object
Step 60: Click on div apiKey
Step 61: Click on div object2
Step 62: Click on div docker
Step 63: Click on pre object
Step 64: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 65: Click on link testCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 66: Click on link customFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 67: Click on button settings
Step 68: Click on link organizationManagementEditOrganizationAnd -> Navigate to page ''
Step 69: Take full page screenshot as checkpoint
",Trivial
9,Schedule Test Runs with Selected Suites,"Log in, schedule test runs, and verify the project overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link bpBddPocthereIsNoData -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions
Step 6: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 7: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 8: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 9: Click on div ehsTestAutomationGit
Step 10: Click on div testSuites
Step 11: Click on div katalonCloud
Step 12: Click on div uploadedData
Step 13: Click on div katalonCloud
Step 14: Click on link executions
Step 15: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 16: Click on button object2
Step 17: Click on button object2
Step 18: Click on div subscribed2TestCloudSessionsShowDetailsIn
Step 19: Click on link showDetails
Step 20: Click on p 2Sessions
Step 21: Click on div object
Step 22: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 23: Take full page screenshot as checkpoint
",Trivial
8,Manage Test Sessions and Results,"Log in, manage test sessions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header untitledTestRun285
Step 5: Click on button sessions
Step 6: Click on div totalTests1Nth1
Step 7: Click on i object
Step 8: Click on button failedTestResults
Step 9: Click on button sessions
Step 10: Click on button sessions
Step 11: Click on div totalTests1Nth1
Step 12: Click on div untitledTestRun285
Step 13: Click on button object
Step 14: Click on div parallelSuite751
Step 15: Click on div noDataToDisplay -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Trivial
7,Verify Parallel Test Suites in Project,"Log in, navigate to project, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div parallelSuite751
Step 6: Click on div parallelSuite749
Step 7: Click on div parallelSuite750
Step 8: Click on div parallelSuite751 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
5,Access Test Design Suites from Executions,"Log in, access test design suites, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link 681Uarj33Passed -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div uploadedData
Step 7: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div katalonCloud
Step 9: Click on div uploadedData
Step 10: Click on div katalonCloud
Step 11: Click on link smokeTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",Trivial
32,Profile Settings and Summary Verification in Sauce Demo,"Login to the organization home, access profile settings, and verify the home page after navigating through settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button rl
Step 5: Click on link viewProfile
Step 6: Click on div object
Step 7: Click on span settings
Step 8: Click on div object
Step 9: Click on span settings
Step 10: Click on link testOpsHomepageViewSummary
Step 11: Click on div fpFirstProject30m42s -> Navigate to page 'team/*/project/*'
Step 12: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link settings2
Step 15: Click on button object -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Trivial
