Flow ID,Name,Description,Test Steps,Flow Priority,Status
22,Schedule and Download Test Execution Files,"Log in, schedule test runs, and download execution reports while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (OrgGrantedLicense) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports5 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link reportLinks (Executions4)
Step 7: Click on button ScheduleTestRun
Step 8: Schedule a test run with configuration and environment selection
	- Step 1: Click on div ScheduleTestRunInfo
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div SelectEnvironment
	- Step 5: Click on item MoreOptions
	- Step 6: Click on input RadioButton
	- Step 7: Click on div ConfigureTestEnvironment
	- Step 8: Click on div CreatedWithSketch
	- Step 9: Click on button Save
	- Step 10: Click on button Run
	- Step 11: Click on button ScheduleTestRun2
	- Step 12: Click on input Name
	- Step 13: Enter input value in input Name
	- Step 14: Click on div ContainerInfo
	- Step 15: Click on div SelectEnvironment
	- Step 16: Click on item MoreOptions
	- Step 17: Click on div LocalInfo
	- Step 18: Click on div BrowserTypeControl
	- Step 19: Click on div ReactSelectControl
	- Step 20: Click on div ReactSelectOption
	- Step 21: Click on div CustomSelectValue
	- Step 22: Click on div ReactSelectOptionInfo
	- Step 23: Click on button Save
	- Step 24: Click on button Run
Step 9: Click on link ViewCheckMultipleTest
Step 10: Click on header testRunAgents (CheckMultipleTestSuite)
Step 11: Click on div CheckMultipleTestSuite
Step 12: Click on div SubscribedTestCloudSessions
Step 13: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link testDesignNavigation (Executions2) -> Navigate to page 'team/*/project/*/*'
Step 15: Click on header testRunAgents (CheckMultipleTestSuite)
Step 16: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 17: Click on link Settings -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link reportLinks (Reports6)
Step 19: Click on link TestRuns6
Step 20: Click on link UploadReports
Step 21: Schedule a test run with configuration and environment selection
	- Step 1: Click on div ScheduleTestRunInfo
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div SelectEnvironment
	- Step 5: Click on item MoreOptions
	- Step 6: Click on input RadioButton
	- Step 7: Click on div ConfigureTestEnvironment
	- Step 8: Click on div CreatedWithSketch
	- Step 9: Click on button Save
	- Step 10: Click on button Run
	- Step 11: Click on button ScheduleTestRun2
	- Step 12: Click on input Name
	- Step 13: Enter input value in input Name
	- Step 14: Click on div ContainerInfo
	- Step 15: Click on div SelectEnvironment
	- Step 16: Click on item MoreOptions
	- Step 17: Click on div LocalInfo
	- Step 18: Click on div BrowserTypeControl
	- Step 19: Click on div ReactSelectControl
	- Step 20: Click on div ReactSelectOption
	- Step 21: Click on div CustomSelectValue
	- Step 22: Click on div ReactSelectOptionInfo
	- Step 23: Click on button Save
	- Step 24: Click on button Run
Step 22: Click on link reportLinks (Executions4)
Step 23: Click on link Reports5
Step 24: Click on link TestRuns6
Step 25: Click on link executionLinks (Execution678) -> Navigate to page 'team/*/project/*/executions/*'
Step 26: Click on button DownloadExecutionFile
Step 27: Click on button CompressFile
Step 28: Click on link ExportExecutionFile -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low,STABLE
11,Delete Test Runs and Verify Project Status,"Log in, delete test runs, and verify the project status on the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Enter input value in input NumberInput
Step 5: Click on button Delete -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link testSuiteManagement (UntitledTestRun) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Click on link Sessions -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 8: Click on span Object
Step 9: Click on button Delete2
Step 10: Enter input value in input NumberInput
Step 11: Click on button Delete -> Navigate to page 'team/*/project/*/*'
Step 12: Click on link projectNavigation (Calendar)
Step 13: Click on div testRunStatus (TestRun)
Step 14: Click on div testRunStatus (TestRun2)
Step 15: Click on div testRunStatus (TestRun)
Step 16: Click on div testRunStatus (TestRun2)
Step 17: Click on div Object
Step 18: Click on link projectNavigation (Schedules)
Step 19: Click on div Object2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,STABLE
8,Navigate to Project Links and Setup,Log in and navigate through organization links to set up project configurations.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (B2BSAS) -> Navigate to page 'team/*/project/*'
Step 5: Click on link CreateRelease
Step 6: Click on link Executions3 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link reportLinks (Reports)
Step 8: Click on link reportLinks (Settings)
Step 9: Click on link projectNavigation (ScriptRepositories)
Step 10: Click on link projectNavigation (TestEnvironments)
Step 11: Click on list LocalKubernetes
Step 12: Click on link Kubernetes -> Navigate to page 'team/*/project/*/agent/*'
Step 13: Click on link CircleCI
Step 14: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 15: Click on link Integrations -> Navigate to page 'team/*/project/*/*'
Step 16: Click on div Jenkins
Step 17: Click on link projectNavigation (TestCloudTunnels)
Step 18: Click on button Setup
Step 19: Click on link projectNavigation (CustomFields)
Step 20: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 21: Take full page screenshot as checkpoint
",Low,STABLE
7,Manage Test Environments and Agents,"Log in and manage test environments, agents, and verify the test design page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/test-environment-installation
Step 4: Click on link DockerEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation/docker-agent'
Step 5: Click on link LocalEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 6: Click on link Copy
Step 7: Click on link Copy2
Step 8: Click on link ScheduleTestRuns
Step 9: Schedule a test run with configuration and environment selection
	- Step 1: Click on div ScheduleTestRunInfo
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div SelectEnvironment
	- Step 5: Click on item MoreOptions
	- Step 6: Click on input RadioButton
	- Step 7: Click on div ConfigureTestEnvironment
	- Step 8: Click on div CreatedWithSketch
	- Step 9: Click on button Save
	- Step 10: Click on button Run
	- Step 11: Click on button ScheduleTestRun2
	- Step 12: Click on input Name
	- Step 13: Enter input value in input Name
	- Step 14: Click on div ContainerInfo
	- Step 15: Click on div SelectEnvironment
	- Step 16: Click on item MoreOptions
	- Step 17: Click on div LocalInfo
	- Step 18: Click on div BrowserTypeControl
	- Step 19: Click on div ReactSelectControl
	- Step 20: Click on div ReactSelectOption
	- Step 21: Click on div CustomSelectValue
	- Step 22: Click on div ReactSelectOptionInfo
	- Step 23: Click on button Save
	- Step 24: Click on button Run
Step 10: Click on link projectNavigation (History)
Step 11: Click on header testRunAgents (ScheduleTestRunAgent)
Step 12: Click on button testResults (Sessions)
Step 13: Click on button testResults (FailedTestResults)
Step 14: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 15: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 16: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 19: Click on span testCaseDetails (Icon)
Step 20: Click on span testCaseDetails (KatalonStudioTestCases)
Step 21: Click on span testCaseDetails (TreeSwitcher)
Step 22: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 23: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 24: Take full page screenshot as checkpoint
",Low,STABLE
6,Schedule and Verify Test Runs,"Log in, schedule test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button Close
Step 5: Click on button Close
Step 6: Click on input DateRange
Step 7: Click on body PageContent
Step 8: Click on div menuComponents (MenuBackdrop)
Step 9: Click on div ExecutionStatus
Step 10: Click on div Executor
Step 11: Click on body PageContent
Step 12: Click on div menuComponents (MenuBackdrop)
Step 13: Click on input Executor
Step 14: Click on div ScheduleTestRun
Step 15: Click on label Status
Step 16: Click on body PageContent
Step 17: Click on div menuComponents (MenuBackdrop)
Step 18: Click on div AllStatus
Step 19: Click on input DateRange
Step 20: Click on button gridCells (GridCell)
Step 21: Click on div HistorySchedule
Step 22: Click on button Close
Step 23: Click on button Close
Step 24: Click on button Close
Step 25: Click on body PageContent
Step 26: Click on div menuComponents (Menu)
Step 27: Click on input DateRange
Step 28: Click on button PreviousMonth
Step 29: Click on button gridCells (GridCell2)
Step 30: Click on div ScheduleTestRun -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Low,STABLE
10,Access Execution Links and Review Details,Log in to access execution links and review detailed test results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header testRunAgents (SGDPSp2)
Step 5: Click on button testResults (Sessions)
Step 6: Click on div 43
Step 7: Click on i 43
Step 8: Click on div 25
Step 9: Click on button GoToDetails -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 10: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link TestRuns4
Step 12: Click on link executionLinks (143) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div testCaseDetails (TestCasesHirerJourneyAutoLoanDP152)
Step 14: Click on div testCaseDetails (TestCasesHirerJourneyAutoLoanDP76PRTC03)
Step 15: Click on div testCaseDetails (TestCasesHirerJourneyAutoLoanDP76PRTC05)
Step 16: Click on div testCaseDetails (PassedTestCasesHirerJourneyAutoLoanDP152)
Step 17: Click on link Page2
Step 18: Click on div RightSidebar2
Step 19: Click on link TestSuitesSprint -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 20: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 21: Click on link TestRuns4
Step 22: Click on link executionLinks (143)
Step 23: Click on button rowSelection (SelectRowSGDPSp2)
Step 24: Click on div menuComponents (PopoverBackdrop)
Step 25: Click on header testRunAgents (SGDPSp2)
Step 26: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 27: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/*'
Step 28: Click on link reportLinks (Reports2)
Step 29: Click on link reportLinks (Reports2)
Step 30: Click on link TestRuns4
Step 31: Take full page screenshot as checkpoint
",Low,STABLE
112,View User Settings and Verify Navigation,Login and view user settings. Verify navigation through organization settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridContainer
Step 7: Click on span organizationSelection (SelectOrganization)
Step 8: Click on span organizationSelection (SelectOrganizationChina)
Step 9: Click on span SettingsButton
Step 10: Click on div Backdrop
Step 11: Click on button teamMemberAction (Sabrina)
Step 12: Click on link UserSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Low,STABLE
54,Search and Verify Test Design Elements,Login and search for test design elements. Verify navigation through various test cases.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div qualityEngineer (ManualTester) -> Navigate to page 'organization/*/home'
Step 5: Click on div RecentProjects2
Step 6: Click on link projectNavigation (FPFirstProject2) -> Navigate to page 'team/*/project/*'
Step 7: Click on span downloadKatalon (DownloadKatalonPackage)
Step 8: Click on input TimeFilter
Step 9: Click on div ExecutionResult
Step 10: Click on link Tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on div testCasesSection (UploadedData)
Step 12: Click on input SearchTestCase
Step 13: Click on div MainContentButton
Step 14: Click on div testCaseSummary (NameMaintainer)
Step 15: Click on link WebServices -> Navigate to page 'team/*/project/*/*'
Step 16: Click on link Anomalies
Step 17: Click on link WebServices
Step 18: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 20: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 21: Click on div testCasesSection (UploadedData)
Step 22: Click on input SearchTestCase
Step 23: Click on div MainContentButton
Step 24: Click on div testCaseSummary (NameMaintainer)
Step 25: Take full page screenshot as checkpoint
",Low,STABLE
49,View Test Result Details and Verify Navigation,Login and view test result details. Navigate through execution results and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header testRun (UntitledTestRun)
Step 5: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td PassedLogin
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on button testResultActions (ExternalLink) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span logItem (LogItemIcon)
Step 11: Click on span logItem (LogItemImage)
Step 12: Click on span logItem (LogItemIcon2)
Step 13: Click on span logItem (LogItemImage2)
Step 14: Click on span testCaseStatus (TestCaseCreated)
Step 15: Click on span testCaseStatus (ListSubheaderIcon)
Step 16: Click on span testCaseStatus (TestCaseCreated) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,STABLE
128,Explore Testing Resources and Project Management Settings,"Login and navigate through testing resources, settings, and project management links while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-objects
Step 4: Click on button Notification
Step 5: Click on div Backdrop
Step 6: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on button FirstProject
Step 8: Click on div topNavbar (TopNavbar)
Step 9: Click on link settings (Settings) -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link testingResources (ScriptRepositories2)
Step 11: Click on link testingResources (TestEnvironments)
Step 12: Click on link offlineAgent (OfflineMyAgent) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 13: Click on link Execution129 -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on link Requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 15: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 16: Click on link defects (Defects) -> Navigate to page 'team/*/project/*/*'
Step 17: Click on link testingResources (VisualTesting)
Step 18: Click on link testingResources (TestRuns3)
Step 19: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on div topNavbar (TopNavbar2)
Step 21: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 22: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 23: Click on span settings (Settings)
Step 24: Click on link ProjectManagement -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Low,NEW
126,View and Verify Test Executions and Results,"Login to test executions, navigate through test identifiers, and verify the home page after checking failed test cases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Page2
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns2
Step 7: Click on link testIdentifier7040 (7040)
Step 8: Click on link testIdentifiers7036And7041 (7036) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on td TestCases
Step 10: Click on div SessionsStatus -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link testIdentifiers7036And7041 (7041) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on pre failedTestCase (FailedC17094)
Step 13: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 14: Click on item object
Step 15: Click on pre TestStepFailed
Step 16: Click on pre TestStepFailed -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
81,Download Katalon Package and Verify Settings,Login and download Katalon package. Verify organization settings and ensure navigation is correct.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div qualityEngineer (QualityEngineer) -> Navigate to page 'organization/*/home'
Step 5: Click on span DownloadKatalonPackage
Step 6: Click on button organizationAction (MyOrganization)
Step 7: Click on span SettingsButton
Step 8: Click on link organizationNavigation (OrganizationSetup)
Step 9: Click on button teamMemberAction (MA)
Step 10: Click on link Documentation
Step 11: Click on div Backdrop
Step 12: Click on span SettingsButton -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,STABLE
111,Edit Test Project Settings and Schedule Runs,"Login to the project, edit settings, and schedule test runs with specific configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button Settings
Step 5: Click on div Backdrop
Step 6: Click on link projectNavigation (KPKMSPOC) -> Navigate to page 'team/*/project/*'
Step 7: Click on link Settings5 -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link projectNavigation (ScriptRepositories6)
Step 9: Click on link dynamicObject (SGDPInt) -> Navigate to page 'team/*/project/*/test-project/*'
Step 10: Click on button Edit2 -> Navigate to page 'team/*/project/*/test-project/*/edit'
Step 11: Click on input UploadFile
Step 12: Click on button Save -> Navigate to page 'team/*/project/*/test-project/*'
Step 13: Click on button ScheduleTestRun2
Step 14: Schedule a test run with configuration and environment selection
	- Step 1: Click on div ScheduleTestRunInfo
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div SelectEnvironment
	- Step 5: Click on item MoreOptions
	- Step 6: Click on input RadioButton
	- Step 7: Click on div ConfigureTestEnvironment
	- Step 8: Click on div CreatedWithSketch
	- Step 9: Click on button Save
	- Step 10: Click on button Run
	- Step 11: Click on button ScheduleTestRun2
	- Step 12: Click on input Name
	- Step 13: Enter input value in input Name
	- Step 14: Click on div ContainerInfo
	- Step 15: Click on div SelectEnvironment
	- Step 16: Click on item MoreOptions
	- Step 17: Click on div LocalInfo
	- Step 18: Click on div BrowserTypeControl
	- Step 19: Click on div ReactSelectControl
	- Step 20: Click on div ReactSelectOption
	- Step 21: Click on div CustomSelectValue
	- Step 22: Click on div ReactSelectOptionInfo
	- Step 23: Click on button Save
	- Step 24: Click on button Run
Step 15: Click on div TodayAugust
Step 16: Click on link testRunNavigation (ViewSGDPSp2)
Step 17: Click on header testRun (SGDPSp2)
Step 18: Click on button Sessions
Step 19: Click on div 43
Step 20: Click on i dynamicObject (43)
Step 21: Click on div 25
Step 22: Click on button GoToDetails2 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 23: Click on link Reports2 -> Navigate to page 'team/*/project/*/*'
Step 24: Click on link TestRuns10
Step 25: Click on link executionNavigation (143) -> Navigate to page 'team/*/project/*/executions/*'
Step 26: Click on div testCases (TestCasesHirerJourneyAutoLoanDP152)
Step 27: Click on div testCases (TestCasesHirerJourneyAutoLoanDP76PRTC03)
Step 28: Click on div testCases (TestCasesHirerJourneyAutoLoanDP76PRTC05)
Step 29: Click on div testCases (PassedTestCasesHirerJourneyAutoLoanDP152)
Step 30: Click on link Page22
Step 31: Click on div RightSidebar
Step 32: Click on link testSuiteNavigation (Sprint) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 33: Click on link Reports3 -> Navigate to page 'team/*/project/*/*'
Step 34: Click on link TestRuns10
Step 35: Click on link executionNavigation (143)
Step 36: Click on button rowSelection (SelectRowSGDPSp2)
Step 37: Click on div menu (PopoverBackdrop)
Step 38: Click on header testRun (SGDPSp2)
Step 39: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 40: Click on link TestRuns8 -> Navigate to page 'team/*/project/*/*'
Step 41: Click on link Reports11
Step 42: Click on link Reports11
Step 43: Click on link TestRuns10
Step 44: Take full page screenshot as checkpoint
",Trivial,STABLE
20,Delete Test Suites and Verify Organization Status,"Log in, delete test suites, and verify organization status through various links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link TestSuiteCollectionRunAllPassedEnrichFlexPlus -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 6: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link testDesignNavigation (Reports) -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link TestRuns5
Step 9: Click on label testSuiteStatus (Passed985TestSuite)
Step 10: Click on link TestSuiteCollectionRetryPassedInvestStarter
Step 11: Click on label testSuiteStatus (Passed985TestSuite)
Step 12: Click on label testSuiteStatus (Passed986TestSuite)
Step 13: Click on button Passed985TestSuite
Step 14: Click on button deleteAction (Delete)
Step 15: Click on button DeleteDialog
Step 16: Click on button alertClose (AlertClose3)
Step 17: Click on button userActions (A)
Step 18: Click on link signOut (SignOut) -> Navigate to page 'organization/*/home'
Step 19: Click on span organizationNames (MyOrganization01)
Step 20: Click on link organizationLinks (MyOrganization01)
Step 21: Click on span organizationNames (MyOrganization01)
Step 22: Click on div organizationStatus (CurrentMO)
Step 23: Click on div organizationStatus (AllMO)
Step 24: Click on div WelcomeToMyOrganization01
Step 25: Click on button userActions (RV)
Step 26: Click on link SignOut
Step 27: Click on span organizationNames (QA)
Step 28: Click on div CurrentQ
Step 29: Click on link RREG iConnect -> Navigate to page 'team/*/project/*'
Step 30: Click on link Reports4 -> Navigate to page 'team/*/project/*/*'
Step 31: Click on link TestRuns5
Step 32: Click on label testSuiteStatus (Passed985TestSuite)
Step 33: Click on button deleteAction (Delete)
Step 34: Click on button DeleteDialog
Step 35: Click on button alertClose (AlertClose3)
Step 36: Click on div App
Step 37: Click on button userActions (A)
Step 38: Click on link SwitchAccount
Step 39: Click on button userActions (A)
Step 40: Click on link signOut (SignOut) -> Navigate to page 'organization/*/home'
Step 41: Click on span organizationNames (QA)
Step 42: Click on div organizationStatus (CurrentQ2)
Step 43: Click on link RREG iConnect2 -> Navigate to page 'team/*/project/*'
Step 44: Click on link Reports4 -> Navigate to page 'team/*/project/*/*'
Step 45: Click on link TestRuns5
Step 46: Click on label testSuiteStatus (Passed985TestSuite)
Step 47: Click on label testSuiteStatus (Passed986TestSuite)
Step 48: Click on button deleteAction (Delete)
Step 49: Click on button DeleteDialog
Step 50: Click on link Dashboard3 -> Navigate to page 'team/*/project/*'
Step 51: Click on button Refresh
Step 52: Click on button Refresh
Step 53: Click on button dateSelection (ChooseDate)
Step 54: Click on button augustDates (Aug21)
Step 55: Click on button Refresh
Step 56: Click on div NewFailures
Step 57: Click on button dateSelection (ChooseDate2)
Step 58: Click on button augustDates (Aug212)
Step 59: Click on button ChooseDate3
Step 60: Click on div Aug19
Step 61: Click on div Aug19
Step 62: Click on button augustDates (Aug213)
Step 63: Click on div Aug19
Step 64: Click on button augustDates (Aug22)
Step 65: Click on button dateSelection (ChooseDate4)
Step 66: Click on button augustDates (Aug19)
Step 67: Click on button dateSelection (ChooseDate2)
Step 68: Click on button augustDates (August24)
Step 69: Click on div TestActivitiesFromTo
Step 70: Click on div NewFailures -> Navigate to page ''
Step 71: Take full page screenshot as checkpoint
",Trivial,STABLE
15,Navigate and Verify User Journeys,"Log in, navigate through user journeys, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button katalonAI (KatalonAI)
Step 5: Click on link organizationLinks (EcoOrganization)
Step 6: Click on link organizationLinks (ES EcoShop) -> Navigate to page 'team/*/project/*'
Step 7: Click on link TrueTestMenu -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 8: Click on button ViewDetails -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on button muiButtons (MuiButtonBase)
Step 10: Click on div TestSteps
Step 11: Click on button muiButtons (MuiButtonBase2)
Step 12: Click on p loginSteps (LoginStep)
Step 13: Click on p loginSteps (LoginStep)
Step 14: Click on button detailFlowPanels (ShowDetailFlowPanel)
Step 15: Click on div NavigateToClick
Step 16: Click on p loginSteps (LoginStep)
Step 17: Click on p loginSteps (LoginStep)
Step 18: Click on button muiButtons (MuiButtonBase3)
Step 19: Click on p loginSteps (LoginStep)
Step 20: Click on button detailFlowPanels (ShowDetailFlowPanel2)
Step 21: Click on button muiButtons (MuiButtonBase4)
Step 22: Click on p loginSteps (LoginStep2)
Step 23: Click on p loginSteps (LoginStep2)
Step 24: Click on button detailFlowPanels (ShowDetailFlowPanel3)
Step 25: Click on p loginSteps (LoginStep)
Step 26: Click on p loginSteps (LoginStep)
Step 27: Click on button muiButtons (MuiButtonBase5)
Step 28: Click on p loginSteps (LoginStep)
Step 29: Click on p loginSteps (LoginStep)
Step 30: Click on button muiButtons (MuiButtonBase6)
Step 31: Click on div NavigateToClick
Step 32: Click on div NavigateToClick
Step 33: Click on button detailFlowPanels (ShowDetailFlowPanel4)
Step 34: Click on p loginSteps (LoginNavigateToPage)
Step 35: Click on p loginSteps (LoginNavigateToPage)
Step 36: Click on button detailFlowPanels (ShowDetailFlowPanel5)
Step 37: Click on button muiButtons (MuiButtonBase7)
Step 38: Click on button muiButtons (MuiButtonBase8)
Step 39: Click on button muiButtons (MuiButtonBase9)
Step 40: Click on button muiButtons (MuiButtonBase10)
Step 41: Click on p loginSteps (LoginStep3)
Step 42: Click on p loginSteps (LoginStep3)
Step 43: Click on p loginSteps (LoginStep3)
Step 44: Click on p loginSteps (LoginStep3) -> Navigate to page ''
Step 45: Take full page screenshot as checkpoint
",Trivial,STABLE
