Flow ID,Name,Description,Test Steps,Flow Priority,Status
54,Filter and Report Defects in Team Project,"Login to team project and filter test cases to report defects, navigating through various options.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on span ProfileAll
Step 5: Click on input FilterByProfile
Step 6: Enter input value in input FilterByProfile
Step 7: Click on button Update
Step 8: Click on link moreDetails (MoreOptions)
Step 9: Click on div CreatedWithSketchtool
Step 10: Click on button actionButtons (FirstButton)
Step 11: Click on button actionButtons (FirstButton)
Step 12: Click on button actionButtons (FirstButton)
Step 13: Click on button actionButtons (SecondButton)
Step 14: Click on button actionButtons (SecondButton)
Step 15: Click on button actionButtons (FirstButton)
Step 16: Click on pre WebElementTooltip
Step 17: Click on div ThumbnailImage
Step 18: Click on button slideActions (ShowSlide2)
Step 19: Click on button slideActions (ShowSlide3)
Step 20: Click on button slideActions (ShowSlide4)
Step 21: Click on button slideActions (ShowSlide5)
Step 22: Click on button slideActions (ShowSlide6)
Step 23: Click on button slideActions (ShowSlide7)
Step 24: Click on button slideActions (ShowSlide8)
Step 25: Click on button slideActions (ShowSlide9)
Step 26: Click on button slideActions (ShowSlide10)
Step 27: Click on button Close2
Step 28: Click on form ReportDefect
Step 29: Click on div SummaryWebElement
Step 30: Click on div ChildElement -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Medium,NEW
1,Verify Project Links Navigation and Execution Details,"Login to the organization home, navigate through project links and reports, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (StaffReg) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns
Step 7: Click on link executionDetails (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span errorMessage (ErrorMessage)
Step 9: Click on div RightSidebar -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
45,Review and Navigate Failed Test Results in Executions,"Login to team project executions and review failed tests, accessing detailed results and reruns.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedTests (FailedSortAndFilter)
Step 5: Click on span failedTests (FailedSortAndFilter)
Step 6: Click on div CloseButton
Step 7: Click on button externalLinks (ExternalLink)
Step 8: Click on link TestResults6 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logItems (CreatedWithSketchtool3) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
49,View and Manage Organization Profile Settings,Login to organization settings and view profile details while navigating through various project links.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (AI)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div OrganizationAdmin
Step 8: Click on button organizationActions (OrganizationAdmin)
Step 9: Click on button organizationActions (OrganizationAdmin2)
Step 10: Click on div TopLeftNavbar
Step 11: Click on button organizationActions (OrganizationAdmin)
Step 12: Click on link organizationLinks (OrganizationAdmin)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
44,Link Test Runs to Releases in Team Project,Login to the project releases and link test runs to specific releases while navigating through various reports.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executionLinks (TestRunID2) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease
Step 8: Click on span testKatalon (RegresiButton)
Step 9: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link Reports3 -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease
Step 13: Click on span testKatalon (RegresiButton) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
51,Review Regression and Pen Test Issues in Executions,Login to team project executions and review regression issues and pen test issues across test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div regressionIssues (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div regressionIssues (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
32,Verify Test Run Sorting and Home Navigation,"Login, access test runs, sort by ID, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedTests (FailedED1451)
Step 7: Click on div FailedED2364
Step 8: Click on div ThumbnailImage2
Step 9: Click on button Close
Step 10: Click on link Page2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
48,Create and Manage API Keys in User Settings,"Login to user settings and create API keys, managing their visibility and copying them as needed.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button CreateAPIKey
Step 5: Click on input KeyName
Step 6: Enter input value in input KeyName
Step 7: Click on div CancelCreate
Step 8: Click on button Create
Step 9: Click on button apiKeyActions (APIKeyCell)
Step 10: Click on button ShowAPIKey
Step 11: Click on input apiKey (APIKeyCell)
Step 12: Click on input apiKey (Password)
Step 13: Click on button copyToClipboard (CopyToClipboard)
Step 14: Click on button NK
Step 15: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
46,Terminate Selected Test Runs in Team Project,"Login to team project executions and terminate selected test runs, confirming each termination action.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input selectRowCheckbox (SelectRow)
Step 5: Click on input selectRowCheckbox (SelectRow2)
Step 6: Click on button Terminate
Step 7: Click on button Confirm
Step 8: Click on input selectRowCheckbox (SelectRow3)
Step 9: Click on input selectRowCheckbox (SelectRow4)
Step 10: Click on input selectRowCheckbox (SelectRow5)
Step 11: Click on button Terminate2
Step 12: Click on button Confirm
Step 13: Click on input selectRowCheckbox (SelectRow6)
Step 14: Click on button Terminate
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
52,Export User Journeys and Manage Flows in TrueTest,"Login to organization settings and manage user journeys, exporting flows and details as needed.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link TrueTest45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link projectLinks (LLA Digital Jamaica) -> Navigate to page 'team/*/project/*'
Step 8: Click on link TrueTest2 -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div UserJourneyGraph
Step 10: Click on input ControlledCheckbox
Step 11: Click on button navigationActions (ExpandGraph)
Step 12: Click on button ExportAllFlows
Step 13: Click on link DownloadCSV
Step 14: Click on span SettingsButton
Step 15: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link TrueTest45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div QA JamaicaFlow
Step 18: Click on div urlLinks (URLLink)
Step 19: Click on p InstallTrueTest
Step 20: Click on link projectLinks (LLA Digital Jamaica) -> Navigate to page 'team/*/project/*'
Step 21: Click on link TrueTest2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails (ViewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input SearchFlows
Step 24: Enter input value in input SearchFlows
Step 25: Click on input SearchFlows
Step 26: Enter input value in input SearchFlows
Step 27: Click on p userJourneys (VerifyNavigationToHome)
Step 28: Click on button navigationActions (GoToNextPage)
Step 29: Click on p userJourneys (VerifyInternetBundles)
Step 30: Click on button detailFlowPanels (ShowDetails)
Step 31: Click on button navigationActions (GoToNextPage2)
Step 32: Click on input SearchFlows
Step 33: Enter input value in input SearchFlows
Step 34: Click on p userJourneys (NavigateAndInteract)
Step 35: Click on button detailFlowPanels (ShowDetailFlowPanel)
Step 36: Click on input SearchFlows
Step 37: Enter input value in input SearchFlows
Step 38: Click on button detailFlowPanels (ShowDetailFlowPanel2) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Low,NEW
12,Verify Test Cases and Reports Access in Team Project,"Login, access test cases and reports, and verify navigation within the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (BhtIp) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on span treeSwitchers (CaretDown)
Step 8: Click on span treeSwitchers (TreeSwitcher)
Step 9: Click on span treeSwitchers (TreeSwitcher2)
Step 10: Click on span treeSwitchers (TreeSwitcher3)
Step 11: Click on div testCases (CountyDemographics)
Step 12: Click on link testCases (InsuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionLinks (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div SelectOptions
Step 18: Click on button CloseDialog
Step 19: Click on link tests (Tests2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
77,Delete Failed Test Records from Executions,Login to team project and delete records of failed tests from the system.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (bookParticipants) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div loadingSpinner
Step 6: Click on div loadingSpinner
Step 7: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns
Step 9: Delete records of failed tests from the system.
	- Step 1: Click on label failedTests (Failed652)
	- Step 2: Click on label failedTests (Failed651)
	- Step 3: Click on label failedTests (Failed650)
	- Step 4: Click on button delete2
	- Step 5: Click on button Delete
Step 10: Delete records of failed tests from the system.
	- Step 1: Click on label failedTests (Failed652)
	- Step 2: Click on label failedTests (Failed651)
	- Step 3: Click on label failedTests (Failed650)
	- Step 4: Click on button delete2
	- Step 5: Click on button Delete
Step 11: Click on link testRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 12: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 13: Click on button DeleteExecution
Step 14: Click on button delete
Step 15: Click on button object
Step 16: Click on button terribethBeasley
Step 17: Click on div object2
Step 18: Click on label failedTests (failed655)
Step 19: Click on label failedTests (failed654)
Step 20: Click on button delete2
Step 21: Click on button Delete
Step 22: Take full page screenshot as checkpoint
",Low,NEW
13,Verify Test Project Configuration and Scheduling,"Login, configure test project settings, schedule a test run, and verify the project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button Settings
Step 5: Click on div Backdrop
Step 6: Click on link projectLinks (KP KMS POC) -> Navigate to page 'team/*/project/*'
Step 7: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link testResources (ScriptRepositories2)
Step 9: Click on link projectLinks (SGDP Int) -> Navigate to page 'team/*/project/*/test-project/*'
Step 10: Click on button Edit -> Navigate to page 'team/*/project/*/test-project/*/edit'
Step 11: Click on input UploadFile
Step 12: Click on button Save -> Navigate to page 'team/*/project/*/test-project/*'
Step 13: Click on button ScheduleTestRun -> Navigate to page 'team/*/project/*/*'
Step 14: Click on input Name
Step 15: Enter input value in input Name2
Step 16: Click on div Name
Step 17: Enter input value in input Name2
Step 18: Click on div TestSuiteControl
Step 19: Click on div TestSuitesHirerJourney
Step 20: Click on div SelectEnvironment
Step 21: Click on div TestCloudCreated
Step 22: Click on button Run
Step 23: Click on div Today
Step 24: Click on link viewTestRuns (ViewSGDP)
Step 25: Take full page screenshot as checkpoint
",Low,NEW
81,Verify Test Case Design and Navigation in Team Project,"Log in and navigate through test design pages. Interact with test types and suite actions, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testTypes (Web)
Step 5: Click on button testSuiteActions (UploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitchers (Icon)
Step 7: Click on span treeSwitchers (TreeSwitcher11)
Step 8: Click on span treeSwitchers (TreeSwitcher12)
Step 9: Click on span treeSwitchers (TreeSwitcher13)
Step 10: Click on span treeSwitchers (TreeSwitcher14)
Step 11: Click on span treeSwitchers (TreeSwitcher15)
Step 12: Click on span treeSwitchers (TreeSwitcher16)
Step 13: Click on span treeSwitchers (TreeSwitcher17)
Step 14: Click on span treeSwitchers (TreeSwitcher18)
Step 15: Click on span treeSwitchers (TreeSwitcher19)
Step 16: Click on div Sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testTypes (Sanity2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
87,Verify Test Steps Recording and Playback in Team Project,"Log in and record test steps. Add, edit, and save steps, then verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (FPTestCase) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button TestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dragSelect (DragSelect)
Step 8: Click on span dragSelect (DragSelect)
Step 9: Click on span dragSelect (DragSelect)
Step 10: Click on button AddNewTestStep
Step 11: Click on div objectActions (ClickOnObject)
Step 12: Click on input objectActions (ObjectInput)
Step 13: Click on div unknownContent (UnknownContent)
Step 14: Click on div CaptureNewObjectOption
Step 15: Click on button Save
Step 16: Click on div object
Step 17: Click on button AddNewTestStep
Step 18: Enter input value in input objectActions (SelectAction)
Step 19: Click on div objectActions (object2)
Step 20: Click on input Value
Step 21: Click on input objectActions (DropdownObject)
Step 22: Click on div CaptureNewObjectOption
Step 23: Click on input Value
Step 24: Enter input value in input Value
Step 25: Click on button Save2
Step 26: Click on input checkboxes (Checkbox)
Step 27: Click on input checkboxes (Checkbox2)
Step 28: Click on input checkboxes (Checkbox3)
Step 29: Click on input checkboxes (Checkbox4)
Step 30: Click on input checkboxes (Checkbox5)
Step 31: Click on input checkboxes (Checkbox6)
Step 32: Click on input checkboxes (Checkbox7)
Step 33: Click on input checkboxes (Checkbox8)
Step 34: Click on input checkboxes (Checkbox9)
Step 35: Click on span DeleteSelectedSteps
Step 36: Click on div objectActions (object3)
Step 37: Click on button Playback
Step 38: Click on span dragSelect (DragSelect2)
Step 39: Click on span dragSelect (DragSelect2)
Step 40: Click on span dragSelect (DragSelect2)
Step 41: Click on span dragSelect (DragSelect2)
Step 42: Click on button Edit
Step 43: Click on input Value2
Step 44: Click on input Value2
Step 45: Enter input value in input Value2
Step 46: Click on button Save3
Step 47: Click on button Playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low,NEW
39,Verify Test Cases and Design in Team Project,"Login, access test cases and design elements, and verify navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div manualTester (ManualTester) -> Navigate to page 'organization/*/home'
Step 5: Click on div RecentProjects
Step 6: Click on link projectLinks (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 7: Click on span settings (DownloadKatalonPackage)
Step 8: Click on input TimeFilter
Step 9: Click on div ExecutionResult
Step 10: Click on link Tests6 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on div testCases (UploadedData)
Step 12: Click on input SearchTestCase
Step 13: Click on div MainContentButton
Step 14: Click on div testDetails (TestDetails)
Step 15: Click on link WebServices -> Navigate to page 'team/*/project/*/*'
Step 16: Click on link Anomalies
Step 17: Click on link WebServices
Step 18: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 20: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 21: Click on div testCases (UploadedData)
Step 22: Click on input SearchTestCase
Step 23: Click on td noDataDisplay
Step 24: Click on div MainContentButton
Step 25: Click on div testDetails (TestDetails)
Step 26: Take full page screenshot as checkpoint
",Low,NEW
9,Verify Scheduling of Test Runs and Script Refresh,"Login, schedule test runs, refresh script repositories, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunCells (APIMediaFiles)
Step 5: Click on div sortOptions (SortIDDescending)
Step 6: Click on button Close
Step 7: Click on button ScheduleTestRun
Step 8: Click on div SelectEnvironment
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div ExecutionProfileControl
Step 12: Click on div Default
Step 13: Click on div TestSuitesTS10Product
Step 14: Click on div TestSuite
Step 15: Click on link Refresh
Step 16: Click on div SelectTestSuite
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testingResources (KatalonWebsite) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository
Step 22: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 23: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 25: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 26: Click on td testingResources (KatalonWebsite)
Step 27: Click on link testingResources (KatalonWebsite) -> Navigate to page 'team/*/project/*/test-project/*'
Step 28: Click on button RefreshScriptRepository
Step 29: Click on button RefreshScriptRepository2
Step 30: Click on button RefreshScriptRepository2
Step 31: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 32: Take full page screenshot as checkpoint
",Low,NEW
33,Verify Test Result Actions and Home Navigation,"Login, access test results, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header testRunDetails (UntitledTestRun4)
Step 5: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults4 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td PassedLogin
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on button testResultActions (GoToTestResultDetails) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span logItems (LogItemContent)
Step 11: Click on span createdWithSketch (CreatedWithSketchtool)
Step 12: Click on span logItems (LogItemContent2)
Step 13: Click on span logItems (StartListenerAction)
Step 14: Click on span logItems (CreatedWithSketchtool2)
Step 15: Click on span logItems (LogItemContent3) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
31,Verify Failed Tests and Home Navigation,"Login, access failed tests, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div MainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTests (FailedKundensonderpreise)
Step 7: Click on div ThumbnailImage3
Step 8: Click on button Close
Step 9: Click on span failedTests (FailedProject)
Step 10: Click on div ImageFile
Step 11: Click on button Close
Step 12: Click on span FailedRechnungSpeichern
Step 13: Click on div ImageFile2
Step 14: Click on image filePreviews (FilePreview)
Step 15: Click on button Close
Step 16: Click on div failedTests (FailedBelege)
Step 17: Click on pre failedTests (FailedLieferanten)
Step 18: Click on div ThumbnailImage3
Step 19: Click on button Close2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
30,Verify User Actions and Project Links Navigation,"Login, access user actions, and verify navigation through project links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeMessage
Step 5: Click on div roles (DeveloperRole) -> Navigate to page 'organization/*/home'
Step 6: Click on button userActions (UserInitials)
Step 7: Click on link signOut (SignOut)
Step 8: Click on button organizationActions (OrganizationSelection)
Step 9: Click on div currentOrganization (CurrentOrganization)
Step 10: Click on link organizationLinks (MTMaxisTQAKatalon) -> Navigate to page 'team/*/project/*'
Step 11: Click on link Executions9 -> Navigate to page 'team/*/project/*/*'
Step 12: Click on div TestSuiteCollection2
Step 13: Click on div ExecutionDetails
Step 14: Click on link testResources (Schedules)
Step 15: Click on input Search2
Step 16: Enter input value in input Search2 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
29,Verify Failed Tests and Navigation,"Login, access failed tests, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTests (ErrorMessage)
Step 5: Click on div ThumbnailImage2
Step 6: Click on div GalleryView
Step 7: Click on button ShowSlide
Step 8: Click on div createdWithSketch (CreatedWithSketch)
Step 9: Click on div ThumbnailImage3
Step 10: Click on button Close
Step 11: Click on div ThumbnailImage3
Step 12: Click on button download (Download)
Step 13: Click on button Close
Step 14: Click on div resourceCenter (ResourceCenter)
Step 15: Click on pre Timestamp
Step 16: Click on div CloseButton
Step 17: Click on div Navbar
Step 18: Click on button projectActions (CareContinuity)
Step 19: Click on div Navbar -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
102,Verify Test Execution Review and Marking Test Results,"Log in and review failed tests. Add new tests and mark results as passed, then verify navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div NeedReview
Step 5: Click on pre failedTests (FailedC2772372)
Step 6: Click on div CustomFields
Step 7: Click on link AddNew
Step 8: Click on input DisplayName
Step 9: Click on button Close5
Step 10: Click on button Open
Step 11: Click on link AddNew
Step 12: Click on input DisplayName2
Step 13: Click on div failedTests (FailedC2772372)
Step 14: Click on button Open2
Step 15: Click on span errorDetails (CheckPassTeam)
Step 16: Click on div FormControl
Step 17: Click on button Open3
Step 18: Click on list ProjectTeam
Step 19: Click on item TATeam
Step 20: Click on button Add
Step 21: Click on link AddNew
Step 22: Click on input DisplayName3
Step 23: Click on span errorDetails (ErrorType)
Step 24: Click on div FormControl
Step 25: Click on div FormControl2
Step 26: Click on button Open3
Step 27: Click on div ThumbnailImage2
Step 28: Click on button Close
Step 29: Click on input Value
Step 30: Click on span errorDetails (ObiectError)
Step 31: Click on button Add2
Step 32: Click on button MarkAsPassed
Step 33: Click on label ChangeTestResult2
Step 34: Click on button Submit2
Step 35: Take full page screenshot as checkpoint
",Low,NEW
15,Verify User Management and Project Actions,"Login, manage users, and verify navigation through organization and project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunCells (ParallelSuite751)
Step 6: Click on div testRunCells (ParallelSuite749)
Step 7: Click on div testRunCells (ParallelSuite750)
Step 8: Click on div testRunCells (ParallelSuite751)
Step 9: Click on button JobReady
Step 10: Click on div MyOrganization
Step 11: Click on link viewAllProjects (ViewAllProjects)
Step 12: Click on div CurrentReadyTechJob
Step 13: Click on link JRJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span settings (Settings)
Step 15: Click on link OrganizationManagement -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p ReadyCase
Step 17: Click on input SelectUsersToAdd
Step 18: Enter input value in input SelectUsersToAdd
Step 19: Click on div ProjectProfile
Step 20: Click on input SelectTimeZone
Step 21: Click on div enableOptions (EnableBDDReports)
Step 22: Click on div UnknownContent
Step 23: Click on span settings (Settings)
Step 24: Click on div testOptions (MuiBackdrop)
Step 25: Click on div UnknownContent
Step 26: Enter input value in input SelectUsersToAdd
Step 27: Click on div teamReady (TeamReadyCase) -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
65,Mark Tests as Passed and Report Defects,Login to team project executions and mark tests as passed while reporting defects as needed.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div RightSidebar3
Step 5: Click on div reportDefect (ReportDefectMarkAs)
Step 6: Click on button MarkAsPassed
Step 7: Click on label FunctionsUpdate
Step 8: Click on button Submit
Step 9: Click on span FailedTest
Step 10: Click on span FailedTest
Step 11: Click on span failedTests (FailedTest2)
Step 12: Click on button MarkAsPassed
Step 13: Click on label FunctionsUpdate
Step 14: Click on label ChangeTestResult
Step 15: Click on button Submit
Step 16: Click on span failedTests (FailedTest3)
Step 17: Click on button MarkAsPassed
Step 18: Click on label ChangeTestResult
Step 19: Click on button Submit
Step 20: Click on div failedTests (FailedTest2)
Step 21: Click on button ReportDefect
Step 22: Click on div IssuePicker
Step 23: Enter input value in input Combobox
Step 24: Click on p AutoTestInfo
Step 25: Click on button LinkDefect
Step 26: Click on button MarkAsPassed
Step 27: Click on label FunctionsUpdate
Step 28: Click on button Submit
Step 29: Take full page screenshot as checkpoint
",Low,NEW
