Flow ID,Name,Description,Test Steps,Flow Priority
492,Handle Failed Test Cases in Team Project Grid,"Login and handle failed test cases, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link executions7857 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on pre failedTestCases (failedTc001Ntsperform)
Step 6: Interact with various UI elements and close dialogs
	- Step 1: Click on button close4
	- Step 2: Click on pre object
	- Step 3: Click on div object9
	- Step 4: Click on image object
	- Step 5: Click on button close3
	- Step 6: Click on link object
	- Step 7: Click on link jrHmparallelSuite
	- Step 8: Click on div dynamicObject (object7)
	- Step 9: Click on div object9
	- Step 10: Click on button close
	- Step 11: Click on div sidebarLayoutRightSidebar
	- Step 12: Click on div object9
	- Step 13: Click on image object2
	- Step 14: Click on button close
	- Step 15: Click on pre object
	- Step 16: Click on pre object
	- Step 17: Click on div object9
	- Step 18: Click on button close
	- Step 19: Click on div object9
	- Step 20: Click on button close
	- Step 21: Click on td object3
Step 7: Click on button close -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on div object
Step 9: Click on link executions7857 -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on div failedTestCases (failedPreRequisiteBranchOpen217795533)
Step 11: Click on div failedTestCases (failedPreRequisiteBranchOpen217795534)
Step 12: Interact with various UI elements and close dialogs
	- Step 1: Click on button close4
	- Step 2: Click on pre object
	- Step 3: Click on div object9
	- Step 4: Click on image object
	- Step 5: Click on button close3
	- Step 6: Click on link object
	- Step 7: Click on link jrHmparallelSuite
	- Step 8: Click on div dynamicObject (object7)
	- Step 9: Click on div object9
	- Step 10: Click on button close
	- Step 11: Click on div sidebarLayoutRightSidebar
	- Step 12: Click on div object9
	- Step 13: Click on image object2
	- Step 14: Click on button close
	- Step 15: Click on pre object
	- Step 16: Click on pre object
	- Step 17: Click on div object9
	- Step 18: Click on button close
	- Step 19: Click on div object9
	- Step 20: Click on button close
	- Step 21: Click on td object3
Step 13: Take full page screenshot as checkpoint
",Medium
483,View Report Execution Settings in Team Project,"Login and view report execution settings, then verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link reportExecutionSettings (testRuns)
Step 5: Click on link testManagementOptions (schedules)
Step 6: Click on link reportExecutionSettings (reports3)
Step 7: Click on link testRunOverview (testRuns2)
Step 8: Take full page screenshot as checkpoint
",Medium
479,Manage Agent Settings in Organization,"Login and manage agent settings, then verify the test design test objects page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link offlineMyAgent -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on link agentSettings -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 7: Click on link circleCi
Step 8: Click on link local -> Navigate to page 'organization/*/settings/agent'
Step 9: Click on button object -> Navigate to page 'organization/*/home'
Step 10: Click on link projectData (fpFirstProject) -> Navigate to page 'team/*/project/*'
Step 11: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 13: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link reportExecutionSettings (reports)
Step 16: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Take full page screenshot as checkpoint
",Medium
512,Handle Dynamic Objects in Team Project Executions,"Login and handle dynamic objects, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestCases (failedCreateReverse)
Step 5: Click on div dynamicObject (failedQueryIndex)
Step 6: Click on div dynamicObject (failedFilterClaimsCcu)
Step 7: Interact with various UI elements and close dialogs
	- Step 1: Click on button close4
	- Step 2: Click on pre object
	- Step 3: Click on div object9
	- Step 4: Click on image object
	- Step 5: Click on button close3
	- Step 6: Click on link object
	- Step 7: Click on link jrHmparallelSuite
	- Step 8: Click on div dynamicObject (object7)
	- Step 9: Click on div object9
	- Step 10: Click on button close
	- Step 11: Click on div sidebarLayoutRightSidebar
	- Step 12: Click on div object9
	- Step 13: Click on image object2
	- Step 14: Click on button close
	- Step 15: Click on pre object
	- Step 16: Click on pre object
	- Step 17: Click on div object9
	- Step 18: Click on button close
	- Step 19: Click on div object9
	- Step 20: Click on button close
	- Step 21: Click on td object3
Step 8: Click on button close3 -> Navigate to page 'organization/*/home'
Step 9: Click on link object2
Step 10: Click on link dynamicObject (object3) -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on div dynamicObject (object7)
Step 12: Interact with various UI elements and close dialogs
	- Step 1: Click on button close4
	- Step 2: Click on pre object
	- Step 3: Click on div object9
	- Step 4: Click on image object
	- Step 5: Click on button close3
	- Step 6: Click on link object
	- Step 7: Click on link jrHmparallelSuite
	- Step 8: Click on div dynamicObject (object7)
	- Step 9: Click on div object9
	- Step 10: Click on button close
	- Step 11: Click on div sidebarLayoutRightSidebar
	- Step 12: Click on div object9
	- Step 13: Click on image object2
	- Step 14: Click on button close
	- Step 15: Click on pre object
	- Step 16: Click on pre object
	- Step 17: Click on div object9
	- Step 18: Click on button close
	- Step 19: Click on div object9
	- Step 20: Click on button close
	- Step 21: Click on td object3
Step 13: Take full page screenshot as checkpoint
",Medium
477,Setup Test Management Options in Team Project,"Login and setup test management options, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testManagementOptions (testCloudTunnels)
Step 5: Click on link testManagementOptions (general)
Step 6: Click on span settings
Step 7: Click on div dynamicObject (object)
Step 8: Click on link testManagementOptions (testCloudTunnels2)
Step 9: Click on button setup
Step 10: Click on button download -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
564,Verify Project Actions in Team Project Grid Plan Job,"Login to team project, perform project actions, and verify the project grid plan job.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on div object2
Step 5: Click on div object3
Step 6: Click on button projectActions (run4)
Step 7: Take full page screenshot as checkpoint
",Medium
542,Sign Out and Return to Organization Home,"Login to team project, sign out, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button dynamicObject (object7)
Step 5: Click on font albertoVerifidNet
Step 6: Click on div abAlbertoBebaalbertoVerifid
Step 7: Click on link signOut (desconectar) -> Navigate to page 'organization/*/home'
Step 8: Click on button dynamicObject (object)
Step 9: Click on div object3 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
559,Update Functions with Thumbnail Images in Test Results,"Login to team project executions, update functions, and verify the comments page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div needReviewSortIdascendingSummaryAssertions
Step 5: Click on pre dynamicObject (failedC2772372)
Step 6: Click on div customFieldsAddNew
Step 7: Click on link addNew
Step 8: Click on input displayName
Step 9: Click on button close3
Step 10: Click on button open
Step 11: Click on link addNew
Step 12: Click on input displayName2
Step 13: Click on div dynamicObject (object8)
Step 14: Click on button open2
Step 15: Click on span dynamicObject (checkPassTeam)
Step 16: Click on div reactSelectControl
Step 17: Click on button open3
Step 18: Click on list projectTeamReleaseTeamTa
Step 19: Click on item taTeam
Step 20: Click on button add
Step 21: Click on link addNew
Step 22: Click on input displayName3
Step 23: Click on span dynamicObject (errorType)
Step 24: Click on div reactSelectControl
Step 25: Click on div object9
Step 26: Click on button open3
Step 27: Click on div thumbnailImage2
Step 28: Click on button close
Step 29: Click on input value
Step 30: Click on span dynamicObject (objectError)
Step 31: Click on button add2
Step 32: Submit updates for functions with thumbnail images.
	- Step 1: Click on div thumbnailImage
	- Step 2: Click on button close
	- Step 3: Click on div thumbnailImage
	- Step 4: Click on label functionsHaveUpdates
	- Step 5: Click on button submit
Step 33: Take full page screenshot as checkpoint
",Medium
532,View User Profile from User Settings,"Login to user settings, view profile details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div userflowjsModalBackdrop
Step 5: Click on button dynamicObject (po)
Step 6: Click on link userSettings -> Navigate to page 'user/settings'
Step 7: Click on button dynamicObject (po)
Step 8: Click on link viewProfile
Step 9: Click on div object -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
533,Sort and Review Test Results in Team Project Executions,"Login to team project executions, sort results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button sortIdascending
Step 5: Click on span startedAscending
Step 6: Click on div dynamicObject (failedEd1451AuthOnly)
Step 7: Click on div failedEd2364Ecommsale
Step 8: Click on div thumbnailImage
Step 9: Click on button close
Step 10: Click on div thumbnailImage
Step 11: Click on button close
Step 12: Click on link page2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium
528,Submit Defect Updates in Team Project Executions,"Login to team project executions, submit updates for functions, and verify the comments page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div sidebarLayoutRightSidebar
Step 5: Click on div reportDefectMarkAs
Step 6: Submit updates for functions with thumbnail images.
	- Step 1: Click on div thumbnailImage
	- Step 2: Click on button close
	- Step 3: Click on div thumbnailImage
	- Step 4: Click on label functionsHaveUpdates
	- Step 5: Click on button submit
Step 7: Take full page screenshot as checkpoint
",Medium
543,Copy Katalon API Key from User Settings,"Login and navigate to user settings, copy the Katalon API key, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button dynamicObject (object2)
Step 5: Click on link userSettings -> Navigate to page 'user/settings'
Step 6: Click on button dynamicObject (object)
Step 7: Click on div object
Step 8: Click on link katalonApiKey -> Navigate to page 'user/*'
Step 9: Click on button copyToClipboard
Step 10: Click on button copyToClipboard2
Step 11: Click on button copyToClipboard -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
545,Manage Thumbnail Images in Test Executions,"Login to team project executions, manage thumbnail images, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div sidebarLayoutMainContent
Step 5: Click on div object5
Step 6: Click on pre dynamicObject (failedKundensonderpreise02)
Step 7: Click on div thumbnailImage
Step 8: Click on button close
Step 9: Click on div thumbnailImage
Step 10: Click on button close
Step 11: Click on span failedRechnungSpeichern
Step 12: Click on div thumbnailImage
Step 13: Click on button close
Step 14: Click on div thumbnailImage
Step 15: Click on button close2 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium
546,Navigate through Test Project Executions,"Login to test project, navigate through executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header dynamicObject (object)
Step 6: Click on button sessions (sessions)
Step 7: Click on div dynamicObject (historyScheduleTestRunTimeStatusAllStatus)
Step 8: Click on header dynamicObject (object)
Step 9: Click on header dynamicObject (object)
Step 10: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on button mr1Nth0
Step 12: Click on button dynamicObject (mr1Nth3)
Step 13: Click on button dynamicObject (mr1Nth3)
Step 14: Click on button dynamicObject (mr1Nth4) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium
549,Review Test Results in Team Project Executions,"Login to team project executions, review test results, and verify the test result page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link dynamicObject (rRdCrewPaycalMaxtermTl) -> Navigate to page 'team/*/project/*'
Step 5: Click on link reports4 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link testRuns9
Step 7: Click on link dynamicObject (executions12) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span dynamicObject (object)
Step 9: Click on div sidebarLayoutRightSidebar3
Step 10: Click on button failedMv013NormalOrder -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Medium
554,Access User Settings from Organization Home,"Login to organization home, access user settings, and verify the user settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div welcomeToThermoFisher
Step 5: Click on div welcomeToThermoFisher
Step 6: Click on div muiGridRoot
Step 7: Click on span dynamicObject (object4)
Step 8: Click on span dynamicObject (object5)
Step 9: Click on span settings
Step 10: Click on div object
Step 11: Click on button dynamicObject (object4)
Step 12: Click on link userSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Low
518,Schedule Test Runs with Active Environments,"Login and schedule test runs with selected active tunnels and environments, ensuring proper management of test cases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectData (ojOracleJde) -> Navigate to page 'team/*/project/*'
Step 5: Click on link reportExecutionSettings (settings3) -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link testManagementOptions (scriptRepositories2)
Step 7: Click on link oracleJde -> Navigate to page 'team/*/project/*/test-project/*'
Step 8: Click on button scheduleTestRun
Step 9: Schedule a test run with selected active tunnels and environments.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div object62
	- Step 5: Click on button scheduleTestRun3
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div reactSelectControl
	- Step 10: Click on div testSuitesTestOpsTestCdc2
	- Step 11: Click on div selectEnvironmentNth1
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div selectActiveTunnels
	- Step 15: Click on div testCdc2
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div selectActiveTunnels2
	- Step 19: Click on div createdWithSketchtoolKreagent001
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div latest
	- Step 23: Click on div 9 6 0
	- Step 24: Click on div select
	- Step 25: Click on input value
	- Step 26: Enter input value in div noOptions
	- Step 27: Click on div muiInputBaseRoot2
	- Step 28: Click on div select2
	- Step 29: Click on div select
	- Step 30: Click on div select
Step 10: Click on link tests6 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on span dynamicObject (object16)
Step 12: Click on span dynamicObject (object17)
Step 13: Click on div testCaseData (testCases)
Step 14: Click on input selectTestCase
Step 15: Click on link settings -> Navigate to page 'team/*/project/*/*'
Step 16: Click on link testManagementOptions (scriptRepositories2)
Step 17: Click on link oracleJde -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on button scheduleTestRun
Step 19: Schedule a test run with selected active tunnels and environments.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div object62
	- Step 5: Click on button scheduleTestRun3
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div reactSelectControl
	- Step 10: Click on div testSuitesTestOpsTestCdc2
	- Step 11: Click on div selectEnvironmentNth1
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div selectActiveTunnels
	- Step 15: Click on div testCdc2
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div selectActiveTunnels2
	- Step 19: Click on div createdWithSketchtoolKreagent001
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div latest
	- Step 23: Click on div 9 6 0
	- Step 24: Click on div select
	- Step 25: Click on input value
	- Step 26: Enter input value in div noOptions
	- Step 27: Click on div muiInputBaseRoot2
	- Step 28: Click on div select2
	- Step 29: Click on div select
	- Step 30: Click on div select
Step 20: Click on div object22
Step 21: Click on div historyCalendarSchedules
Step 22: Click on link viewCdcTestRun2
Step 23: Click on div dynamicObject (object23)
Step 24: Click on div dynamicObject (object23) -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Low
499,Check Report Execution Settings and Logout,"Login, manage report execution settings, and logout from the application while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link reportExecutionSettings (executions2)
Step 5: Click on link reportExecutionSettings (executions2)
Step 6: Click on link reportExecutionSettings (executions2)
Step 7: Click on link reportExecutionSettings (executions2)
Step 8: Click on div dynamicObject (object16)
Step 9: Click on div dynamicObject (object17)
Step 10: Click on header dynamicObject (object)
Step 11: Click on button details
Step 12: Click on button object13
Step 13: Click on div dynamicObject (object18)
Step 14: Click on div object19
Step 15: Click on div object19
Step 16: Click on div object19
Step 17: Click on div object20
Step 18: Click on div object20
Step 19: Click on button object13
Step 20: Click on div dynamicObject (object18)
Step 21: Click on div object20
Step 22: Click on button sessionManagement (sessions)
Step 23: Click on button sessionManagement (failedTestResults) -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low
498,Integrate Jira and Schedule Test Runs,Login and enable Jira integration. Schedule test runs and manage test cases within the project.,"Step 1: Navigate to organization/*/home
Step 2: Click on link projectData (scSynergyCareManagerNoData) -> Navigate to page 'team/*/project/*'
Step 3: Click on button enableJiraIntegration -> Navigate to page 'team/*/project/*/*'
Step 4: Click on link jiraAddOn
Step 5: Click on link jiraAddOn
Step 6: Click on div object5
Step 7: Click on div object6
Step 8: Click on input serverUrl
Step 9: Enter input value in input serverUrl
Step 10: Click on div object7
Step 11: Enter input value in input serverUrl
Step 12: Click on div object7
Step 13: Click on div object7
Step 14: Click on input username
Step 15: Click on div object8
Step 16: Click on div object7
Step 17: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 18: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 19: Click on div object9
Step 20: Click on div object10
Step 21: Click on div object10
Step 22: Click on link tests5 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link executions3 -> Navigate to page 'team/*/project/*/*'
Step 24: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 25: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 27: Click on span katalonCloud
Step 28: Click on span object
Step 29: Click on link settingUpScriptRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 30: Click on div object -> Navigate to page 'team/*/project/*/*'
Step 31: Login -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 32: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 33: Click on span dynamicObject (object4)
Step 34: Click on span dynamicObject (object5)
Step 35: Click on link testSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 36: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 37: Click on link planning2 -> Navigate to page 'team/*/project/*/releases'
Step 38: Click on link requirements -> Navigate to page 'team/*/project/*/*'
Step 39: Click on button dynamicObject (object12)
Step 40: Click on div object11
Step 41: Click on button dynamicObject (object)
Step 42: Click on div object12
Step 43: Click on div object13
Step 44: Click on span settings2
Step 45: Click on div dynamicObject (object)
Step 46: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 47: Click on div object14
Step 48: Click on td object
Step 49: Click on div object15
Step 50: Click on link reportExecutionSettings (reports4) -> Navigate to page 'team/*/project/*/*'
Step 51: Click on link summaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 52: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 53: Click on link runFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 54: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/*'
Step 55: Click on link testManagementOptions (defects)
Step 56: Click on link testManagementOptions (visualTesting)
Step 57: Take full page screenshot as checkpoint
",Low
491,Manage Test Runs and Schedule Execution,"Login and navigate to test runs. View details, manage files, and schedule test runs with selected configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectData (fpFirstProjectNoData) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on div testRunDetails (object)
Step 8: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link files2 -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div testRunDetails (untitledTestRun396)
Step 11: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on link files3 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 13: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on button scheduleTestRun
Step 15: Click on link clickHereToRefresh
Step 16: Click on div object2
Step 17: Enter input value in input serverUrl
Step 18: Click on div object3
Step 19: Click on input name
Step 20: Enter input value in input name
Step 21: Click on div object4
Step 22: Click on div object5
Step 23: Click on item moreOptions
Step 24: Click on span object
Step 25: Click on div desktopBrowsers
Step 26: Click on div object6
Step 27: Click on button save
Step 28: Click on div object7
Step 29: Click on div object8
Step 30: Click on button runS
Step 31: Click on button scheduleTestRun
Step 32: Click on div object2
Step 33: Enter input value in input object
Step 34: Click on div object9
Step 35: Click on div selectEnvironmentNth1
Step 36: Click on item moreOptions
Step 37: Click on span object
Step 38: Click on label desktopBrowsers
Step 39: Click on div object6
Step 40: Click on input includeApicalls
Step 41: Click on div object10
Step 42: Click on div object11
Step 43: Click on button save
Step 44: Click on div object12
Step 45: Click on div object13
Step 46: Click on input name
Step 47: Enter input value in input name
Step 48: Click on button runS
Step 49: Click on button scheduleTestRun
Step 50: Click on div object2
Step 51: Enter input value in input object2
Step 52: Click on div object14
Step 53: Click on div object5
Step 54: Click on item moreOptions
Step 55: Click on div object15
Step 56: Click on button sessionManagement (sessions5)
Step 57: Click on div sortIddescending
Step 58: Click on div object16
Step 59: Click on div testExecution
Step 60: Click on div dynamicObject (object17)
Step 61: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 62: Click on link files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 63: Click on link executionFiles (20240821225003html)
Step 64: Click on button downloadExecutionFile
Step 65: Click on button compressFileZip
Step 66: Click on link exportFileTypeZip
Step 67: Click on link pageNavigation (page2)
Step 68: Click on link pageNavigation (page3)
Step 69: Click on link executionFiles (testSuiteCollection) -> Navigate to page ''
Step 70: Take full page screenshot as checkpoint
",Low
489,Configure TrueTest Settings and Export User Journeys,"Login and navigate to TrueTest settings. Configure user journeys, visualize graphs, and export all flows.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span settings
Step 5: Click on link trueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link dynamicObject (object) -> Navigate to page 'team/*/project/*'
Step 8: Click on link truetest -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div graphVisualizationUserJourney
Step 10: Click on input privateSwitchBase
Step 11: Click on button navigation (expandGraphBtn)
Step 12: Click on button exportAllFlows
Step 13: Click on link subscribe
Step 14: Click on span settings
Step 15: Click on link trueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div qaJamaicaFlowEcommerceActive
Step 18: Click on div dynamicObject (httpsFlistjamDiscoverflowLlaDigital)
Step 19: Click on p installTrueTestOnYour
Step 20: Click on link dynamicObject (object) -> Navigate to page 'team/*/project/*'
Step 21: Click on link truetest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails (viewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input searchFlows
Step 24: Enter input value in input searchFlows
Step 25: Click on input searchFlows
Step 26: Enter input value in input searchFlows
Step 27: Click on p userJourneyActions (verifyNavigationToHome)
Step 28: Click on button navigation (goToNextPage)
Step 29: Click on p userJourneyActions (verifyInternetBundlesAndSiteNavigation)
Step 30: Click on button dynamicObject (chevronRight)
Step 31: Click on button navigation (goToNextPage2)
Step 32: Click on input searchFlows
Step 33: Enter input value in input searchFlows
Step 34: Click on p userJourneyActions (navigateAndInteractWith)
Step 35: Click on button dynamicObject (showDetailFlowPanel)
Step 36: Click on input searchFlows
Step 37: Enter input value in input searchFlows
Step 38: Click on button dynamicObject (showDetailFlowPanel2) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Low
488,Push Test Data to Xray in Team Project,"Login and push test data to Xray, then verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectData (bBhtIpExecution) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseData (uploadedData)
Step 7: Click on span dynamicObject (katalonStudioTestCasesLabelCaretDown)
Step 8: Click on span dynamicObject (object)
Step 9: Click on span dynamicObject (object2)
Step 10: Click on span dynamicObject (object3)
Step 11: Click on div testCaseData (countyDemographicsAnd)
Step 12: Click on link insuranceDemographics -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionReports (523) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button pushToXray
Step 17: Click on div selectNth1
Step 18: Click on button closeDialogButton
Step 19: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low
