Flow ID,Name,Description,Test Steps,Flow Priority,Status
440,Manage User Email and Project Settings,Login and manage user email and project settings. Verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunDetails (parallelSuite)
Step 6: Click on div testRunDetails (parallelSuite2)
Step 7: Click on div testRunDetails (parallelSuite3)
Step 8: Click on div testRunDetails (parallelSuite)
Step 9: Click on button jobReady
Step 10: Click on div myOrganizationButton
Step 11: Click on link viewAllProjects
Step 12: Click on div currentJobButton
Step 13: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span SettingsButton
Step 15: Click on link organizationManagement -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p readyCase
Step 17: Click on input userEmail
Step 18: Enter input value in input userEmail
Step 19: Click on div projectProfile
Step 20: Click on input timezoneConfig
Step 21: Click on div enableBddReports
Step 22: Click on div inputBase
Step 23: Click on span SettingsButton
Step 24: Click on div backdropElements (Backdrop)
Step 25: Click on div inputBase
Step 26: Enter input value in input userEmail
Step 27: Click on div teamProfile -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
416,Verify Test Run Details and Settings,Login and navigate through test run details. Verify the home page after changes.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on td testProjectDetails (TestProject)
Step 5: Click on td testProjectDetails (TestProject)
Step 6: Click on link projectLinks (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 7: Click on button RefreshScriptRepository
Step 8: Click on button AlertButton
Step 9: Click on button ScheduleTestRun
Step 10: Configure test suite settings and save changes
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 11: Click on button alertCloseButtons (AlertClose)
Step 12: Click on span Settings
Step 13: Click on link OrganizationSetup -> Navigate to page 'organization/*/settings/agent'
Step 14: Click on link AgentSetup -> Navigate to page 'team/*/project/*/*'
Step 15: Click on button ScheduleTestRun
Step 16: Configure test suite settings and save changes
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 17: Click on link ViewEPPsAutomationTest -> Navigate to page 'team/*/project/*/test-runs'
Step 18: Click on header testRunTitles (EPPsAutomationTest) -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
414,Verify Test Design Objects in Team Project,Login and navigate through test design objects in team project. Verify the details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link OfflineAgentSettings -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on link AgentSettings -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link Kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 7: Click on link CircleCI
Step 8: Click on link Local -> Navigate to page 'organization/*/settings/agent'
Step 9: Click on button Navigation -> Navigate to page 'organization/*/home'
Step 10: Click on link projectExecutions (FirstProject) -> Navigate to page 'team/*/project/*'
Step 11: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 13: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executionReports (Reports2)
Step 16: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
411,Verify Test Design and Execution Links,Login and navigate through test design in project. Verify execution links and details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectExecutions (BbhtIpExecution) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCasesSection (UploadedData)
Step 7: Click on span treeSwitcherIcons (CaretDown)
Step 8: Click on span treeSwitcherElements (TreeSwitcherIcon)
Step 9: Click on span treeSwitcherElements (TreeSwitcherIcon2)
Step 10: Click on span treeSwitcherElements (TreeSwitcherIcon3)
Step 11: Click on div testCasesSection (CountyDemographics)
Step 12: Click on link InsuranceDemographics -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionLinks (523) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div SelectDropdown
Step 18: Click on button CloseDialog
Step 19: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
409,Manage Test Management Options in Team Project,Login and navigate to test management options. Verify changes in the project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testManagementOptions (TestCloudTunnels)
Step 5: Click on link testManagementOptions (General)
Step 6: Click on span Settings
Step 7: Click on div backdropElements (Backdrop)
Step 8: Click on link testManagementOptions (TestCloudTunnels2)
Step 9: Click on button Setup
Step 10: Click on button Download -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low,NEW
407,Verify Executions in Team Project Test Runs,Login and navigate through executions in team project test runs. Verify the project details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link executionReports (Settings)
Step 8: Click on link testManagementOptions (TestEnvironments)
Step 9: Click on link testManagementOptions (ScriptRepositories)
Step 10: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Low,NEW
417,Enable Jira Integration and Verify Project,Login and enable Jira integration in the project. Verify the project details.,"Step 1: Navigate to organization/*/home
Step 2: Click on link projectExecutions (SCSynergyCareManager) -> Navigate to page 'team/*/project/*'
Step 3: Click on button EnableJiraIntegration -> Navigate to page 'team/*/project/*/*'
Step 4: Click on link JiraAddon
Step 5: Click on link JiraAddon
Step 6: Click on div RequiredFieldsMessage
Step 7: Click on div ColumnContainer
Step 8: Click on input ServerUrl
Step 9: Enter input value in input ServerUrl
Step 10: Click on div RowContainer
Step 11: Enter input value in input ServerUrl
Step 12: Click on div RowContainer
Step 13: Click on div RowContainer
Step 14: Click on input Username
Step 15: Click on div PasswordInfo
Step 16: Click on div RowContainer
Step 17: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 18: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 19: Click on div ZeroCount
Step 20: Click on div NewFailuresIcon
Step 21: Click on div NewFailuresIcon
Step 22: Click on link Tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link Executions2 -> Navigate to page 'team/*/project/*/*'
Step 24: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 25: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 27: Click on span KatalonCloud
Step 28: Click on span TreeSwitcher
Step 29: Click on link SettingUpScriptRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 30: Click on div CreateGitRepository
Step 31: Login
Step 32: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 33: Click on span treeSwitcherIcons (TreeSwitcher)
Step 34: Click on span treeSwitcherElements (TreeSwitcher2)
Step 35: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 36: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 37: Click on link Planning2 -> Navigate to page 'team/*/project/*/releases'
Step 38: Click on link Requirements -> Navigate to page 'team/*/project/*/*'
Step 39: Click on button alertCloseButtons (CloseButton)
Step 40: Click on div TopNavbar
Step 41: Click on button alertCloseButtons (AlertClose)
Step 42: Click on div JiraIssuesSummary
Step 43: Click on div JiraIssues
Step 44: Click on span SettingsButton
Step 45: Click on div backdropElements (Backdrop)
Step 46: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 47: Click on div ReleaseReadiness
Step 48: Click on td NoDataMessage
Step 49: Click on div DashboardRefresh
Step 50: Click on link reportLinks (Reports3) -> Navigate to page 'team/*/project/*/*'
Step 51: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 52: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 53: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 54: Click on link FailedTestResults -> Navigate to page 'team/*/project/*/*'
Step 55: Click on link testManagementOptions (Defects)
Step 56: Click on link testManagementOptions (VisualTesting)
Step 57: Take full page screenshot as checkpoint
",Trivial,NEW
423,Export User Journey Flows and Verify Home Page,Login and export user journey flows. Verify the home page after exporting.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span SettingsButton
Step 5: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link Execution -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link organizationProjects (LLA Digital Jamaica) -> Navigate to page 'team/*/project/*'
Step 8: Click on link TrueTest -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div UserJourneyVisualization
Step 10: Click on input Checkbox
Step 11: Click on button navigationButtons (ExpandGraph)
Step 12: Click on button ExportAllFlows
Step 13: Click on link DownloadCSV
Step 14: Click on span Settings
Step 15: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link Execution -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div QA JamaicaFlow
Step 18: Click on div gridCells (GridCell)
Step 19: Click on p InstallTrueTest
Step 20: Click on link organizationProjects (LLA Digital Jamaica) -> Navigate to page 'team/*/project/*'
Step 21: Click on link TrueTest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails (ViewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input SearchFlows
Step 24: Enter input value in input SearchFlows
Step 25: Click on input SearchFlows
Step 26: Enter input value in input SearchFlows
Step 27: Click on p userJourneyActions (VerifyNavigationHome)
Step 28: Click on button navigationButtons (GoToNextPage)
Step 29: Click on p userJourneyActions (VerifyInternetBundles)
Step 30: Click on button detailFlowPanels (NavigateInteract)
Step 31: Click on button navigationButtons (GoToNextPage2)
Step 32: Click on input SearchFlows
Step 33: Enter input value in input SearchFlows
Step 34: Click on p userJourneyActions (NavigateInteract)
Step 35: Click on button detailFlowPanels (ShowDetailFlowPanel)
Step 36: Click on input SearchFlows
Step 37: Enter input value in input SearchFlows
Step 38: Click on button detailFlowPanels (ShowDetailFlowPanel2) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Trivial,NEW
424,Manage Test Runs and View Execution Details in Sauce Demo,"Login and navigate to project executions. Access test runs, schedule tests, and download execution files.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectExecutions (firstProjectNoData) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on div testRunDetails (untitledTestRun)
Step 8: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link files -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div testRunDetails (untitledTestRun2)
Step 11: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on link files2 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 13: Click on link executions
Step 14: Schedule a test run and execute various test suites.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
Step 15: Click on button sessionTabs (sessionsTab)
Step 16: Click on div sortingInfo
Step 17: Click on div historyInfo
Step 18: Click on div testExecutionLabel
Step 19: Click on div testRunElements (untitledTestRun3)
Step 20: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 21: Click on link files3 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 22: Click on link executionFiles (executionFile)
Step 23: Click on button downloadExecutionFile
Step 24: Click on button compressFile
Step 25: Click on link exportExecution
Step 26: Click on link pageLinks (page2)
Step 27: Click on link pageLinks (page3)
Step 28: Click on link executionFiles (executionReport) -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Trivial,NEW
428,Interact with Test Run Thumbnails and View Results in Sauce Demo,"Login and navigate to test runs. Interact with thumbnail images and view test results, including failures.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header testRunTitles (UntitledTestRun)
Step 5: Click on button sessionTabs (SessionsTab)
Step 6: Click on div TotalTests
Step 7: Click on i Icon
Step 8: Click on button sessionTabs (FailedTestResultsTab)
Step 9: Click on button sessionTabs (SessionsTab)
Step 10: Click on button sessionTabs (SessionsTab2)
Step 11: Click on div TotalTests
Step 12: Click on div testRunElements (TestRun)
Step 13: Click on button Close
Step 14: Click on div testRunDetails (TestRunDetails)
Step 15: Click on div NoDataDisplay
Step 16: Click on div testRunDetails (TestRunDetails)
Step 17: Click on button Close
Step 18: Click on div testRunDetails (TestRunDetails)
Step 19: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 21: Click on div FailedSigninMessage
Step 22: Quickly interact with and close multiple thumbnail images.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage2
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage3
	- Step 6: Click on button Close
Step 23: Click on button testResultDetails (GoToTestResultDetails) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 24: Click on div thumbnailImages (ThumbnailImage)
Step 25: Click on div GalleryView
Step 26: Click on div FilePreviewMessage
Step 27: Click on div thumbnailImages (ThumbnailImage)
Step 28: Click on div GalleryView
Step 29: Click on image FilePreview
Step 30: Click on div GalleryView
Step 31: Click on div FilePreviewMessage
Step 32: Click on div ObjectRepositoryTreeItem
Step 33: Click on link Requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*/requests'
Step 34: Click on link TestObjects -> Navigate to page 'team/*/project/*/executions/*/test-result/*/test-objects'
Step 35: Click on link SimilarFailures -> Navigate to page 'team/*/project/*/executions/*/test-result/*/similar-failures'
Step 36: Click on link Comments -> Navigate to page 'team/*/project/*/executions/*/test-result/*/comments'
Step 37: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 38: Click on time FailedSigninReRun
Step 39: Click on div ThumbnailImage
Step 40: Click on div FileTypePreviewMessage
Step 41: Click on div Attachments
Step 42: Click on div ThumbnailImage2
Step 43: Click on div FileDownloadMessage
Step 44: Click on div FileDownloadMessage
Step 45: Click on div FileTypePreviewMessage
Step 46: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 47: Click on div ErrorMessage
Step 48: Click on label Maintainer -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 49: Click on div FailedSigninMessage
Step 50: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 51: Click on div NoDefectLinkedMessage
Step 52: Click on div ObjectRepository
Step 53: Click on div ObjectRepositoryImage
Step 54: Click on div thumbnailImages (ThumbnailImage2) -> Navigate to page ''
Step 55: Take full page screenshot as checkpoint
",Trivial,NEW
432,Generate and View Execution Reports in Sauce Demo,Login and navigate to execution reports. Access test run details and verify report accuracy.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link executionReports (Executions4)
Step 5: Click on link executionReports (Executions4)
Step 6: Click on link executionReports (Executions4)
Step 7: Click on link executionReports (Executions4)
Step 8: Click on div testRunElements (UntitledTestRun)
Step 9: Click on div testRunElements (UntitledTestRun2)
Step 10: Click on header testRunHeaders (UntitledTestRun)
Step 11: Click on button Details
Step 12: Click on button IconButton
Step 13: Click on div backdropElements (PopoverBackdrop)
Step 14: Click on div UntitledTestRun3
Step 15: Click on div UntitledTestRun3
Step 16: Click on div UntitledTestRun3
Step 17: Click on div MuiPaperRoot
Step 18: Click on div MuiPaperRoot
Step 19: Click on button IconButton
Step 20: Click on div backdropElements (PopoverBackdrop)
Step 21: Click on div MuiPaperRoot
Step 22: Click on button failedTestResults (SessionsTab)
Step 23: Click on button failedTestResults (FailedTestResults) -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Trivial,NEW
436,Review and Manage Test Cases in Sauce Demo,Login and navigate to test design. Manage test case labels and verify page navigation.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testCaseLabels (web)
Step 5: Click on button uploadedData -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitcherElements (Icon)
Step 7: Click on span treeSwitcherIcons (TreeSwitcher3)
Step 8: Click on span treeSwitcherElements (TreeSwitcherIcon4)
Step 9: Click on span treeSwitcherElements (TreeSwitcherIcon5)
Step 10: Click on span treeSwitcherElements (treeSwitcherIcon)
Step 11: Click on span treeSwitcherIcons (treeSwitcherIcon2)
Step 12: Click on span treeSwitcherElements (TreeSwitcher4)
Step 13: Click on span treeSwitcherElements (treeSwitcherIcon3)
Step 14: Click on span treeSwitcherIcons (treeSwitcher)
Step 15: Click on span treeSwitcherElements (treeSwitcherIcon4)
Step 16: Click on div sanityLabel -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testCaseLabels (sanityLabel2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Trivial,NEW
437,Configure True Test Settings and Logout in Sauce Demo,"Login, configure True Test settings, and logout. Ensure settings are saved and verified.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link SignOut
Step 5: Click on span SettingsButton
Step 6: Click on link TrueTestBeta -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div gridCells (GridCell2)
Step 8: Click on button TrueTestActivePause
Step 9: Click on span Edit
Step 10: Click on button Cancel
Step 11: Click on button Gayatri
Step 12: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 13: Click on button Settings
Step 14: Click on link TrueTestBetaConfigure2 -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link organizationProjects (FirstProjectAI) -> Navigate to page 'team/*/project/*'
Step 16: Click on link TrueTestMenu -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button viewDetails (ViewDetails2) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div userJourneyVerifications (VerifyLoginWithMailOTP)
Step 19: Click on button detailFlowPanels (MuiButtonBase)
Step 20: Click on button detailFlowPanels (MuiButtonBase2)
Step 21: Click on button detailFlowPanels (ShowDetailFlowPanel3)
Step 22: Click on button detailFlowPanels (ShowDetailFlowPanel4)
Step 23: Click on button detailFlowPanels (ShowDetailFlowPanel5)
Step 24: Click on button detailFlowPanels (MuiButtonBase3)
Step 25: Click on button detailFlowPanels (MuiButtonBase4)
Step 26: Click on button detailFlowPanels (MuiButtonBase5)
Step 27: Click on button detailFlowPanels (MuiButtonBase6)
Step 28: Click on button detailFlowPanels (MuiButtonBase7)
Step 29: Click on button detailFlowPanels (MuiButtonBase8)
Step 30: Click on div userJourneyVerifications (VerifyNPCCReviewAccess)
Step 31: Click on button detailFlowPanels (MuiButtonBase9)
Step 32: Click on button detailFlowPanels (ShowDetailFlowPanel6)
Step 33: Click on button detailFlowPanels (ShowDetailFlowPanel7)
Step 34: Click on button detailFlowPanels (MuiButtonBase10)
Step 35: Click on button detailFlowPanels (MuiButtonBase11)
Step 36: Click on p userJourneyActions (SearchPartsUsingQuick)
Step 37: Click on p userJourneyActions (SubmitDecisionForNPCC)
Step 38: Click on p userJourneyActions (AddEnquiryForNPCC)
Step 39: Click on p userJourneyActions (VerifyHeaderObjectAndLogin)
Step 40: Click on p userJourneyActions (VerifyHeaderObjectAndLoginAgain)
Step 41: Click on button navigationButtons (GoToNextPage)
Step 42: Click on div userJourneyVerifications (OpenServiceSearch)
Step 43: Click on button navigationButtons (ExpandGraph)
Step 44: Click on body TrueTestUserJourneys
Step 45: Click on item FlowsWithoutTestCases
Step 46: Click on body TrueTestUserJourneys
Step 47: Click on button Shamika
Step 48: Click on link SignOut -> Navigate to page '/logout'
Step 49: Take full page screenshot as checkpoint
",Trivial,NEW
