Flow ID,Name,Description,Test Steps,Flow Priority
76,Navigate to Executions and Schedule Test Runs,"Login to organization home, navigate to executions, and schedule test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions
Step 6: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 7: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 8: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 9: Click on div ehsTestAutomationGit
Step 10: Click on div testSuites
Step 11: Click on div katalonCloud
Step 12: Click on div uploadedData
Step 13: Click on div katalonCloud
Step 14: Click on link executions
Step 15: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 16: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 17: Take full page screenshot as checkpoint
",Low
90,Close Failed Test Results in Executions,"Login to project executions, close failed test results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedCreateReverse
Step 5: Click on div failedQueryIndex
Step 6: Click on div failedFilterClaimsCcu
Step 7: Click on div thumbnailImage
Step 8: Click on button close
Step 9: Click on div thumbnailImage
Step 10: Click on button close3 -> Navigate to page 'organization/*/home'
Step 11: Click on link 1879Ie562Failed
Step 12: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div object11
Step 14: Click on div thumbnailImage
Step 15: Click on button close
Step 16: Click on div thumbnailImage
Step 17: Click on button close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
86,Interact with Uploaded Data in Test Design,"Login to test design, interact with uploaded data, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div webs
Step 5: Click on button uploadedData -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span object5
Step 7: Click on span object8
Step 8: Click on span object3
Step 9: Click on span object4
Step 10: Click on span object14
Step 11: Click on span object15
Step 12: Click on span object
Step 13: Click on span object16
Step 14: Click on span object17
Step 15: Click on span object18
Step 16: Click on div sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div sanityS -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
89,Update User Email Settings in Team Project,"Login to team project, update user email settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div object2
Step 6: Click on div parallelSuite749
Step 7: Click on div object4
Step 8: Click on div object2
Step 9: Click on button jobReady
Step 10: Click on div moMyOrganization01
Step 11: Click on link viewAllProjects
Step 12: Click on div currentReadyTechJrjob
Step 13: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span settings
Step 15: Click on link organizationSetupConfigure -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p readyCase
Step 17: Click on input userEmail
Step 18: Enter input value in input userEmail
Step 19: Click on div object56
Step 20: Click on input timezoneConfig
Step 21: Click on div enableBddreports
Step 22: Click on div muiInputBaseRoot
Step 23: Click on span settings
Step 24: Click on div object5
Step 25: Click on div muiInputBaseRoot
Step 26: Enter input value in input userEmail
Step 27: Click on div teamReadyCaseId1591288NameUpdate -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low
92,Configure TrueTest Settings in Organization,"Login to organization home, configure TrueTest settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span settings
Step 5: Click on link truetestBetaConfigurePropertiesForTrueTest -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link firstProjectAi -> Navigate to page 'team/*/project/*'
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div graphVisualizationUserJourney
Step 10: Click on input privateSwitchBase
Step 11: Click on button expandGraphBtn
Step 12: Click on button exportAllFlows
Step 13: Click on link subscribe
Step 14: Click on span settings
Step 15: Click on link trueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div qaJamaicaFlowEcommerceActive
Step 18: Click on div httpsFlistjamDiscoverflowLlaDigital
Step 19: Click on p installTrueTestOnYour
Step 20: Click on link firstProjectAi -> Navigate to page 'team/*/project/*'
Step 21: Click on link settings -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input searchFlows
Step 24: Enter input value in input searchFlows
Step 25: Click on input searchFlows
Step 26: Enter input value in input searchFlows
Step 27: Click on p verifyNavigationToHome
Step 28: Click on button goToNextPage
Step 29: Click on p submitDecisionForNpcc
Step 30: Click on button chevronRight5
Step 31: Click on button goToNextPage
Step 32: Click on input searchFlows
Step 33: Enter input value in input searchFlows
Step 34: Click on p verifyNavigationToHome
Step 35: Click on button object
Step 36: Click on input searchFlows
Step 37: Enter input value in input searchFlows
Step 38: Click on button object2 -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Low
96,Navigate to Team Project and Verify Test Run Details,"Login to the organization home, navigate to the project, and verify details of a specific test run.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div object5
Step 5: Click on button surbanaJurong
Step 6: Click on div object3
Step 7: Click on link senyumS -> Navigate to page 'team/*/project/*'
Step 8: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header untitledTestRun
Step 10: Click on div 1m25s
Step 11: Click on div 21775353411Hours
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low
101,Access User Settings in Team Project,"Login to the organization home, navigate to project settings, and verify user settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div welcomeToThermoFisher
Step 5: Click on div welcomeToThermoFisher
Step 6: Click on div muiGridRoot
Step 7: Click on span dxcPracticeForOracle
Step 8: Click on span dxcPracticeForOracle
Step 9: Click on span settings
Step 10: Click on div object
Step 11: Click on button abdRahmaneLyamani
Step 12: Click on link userSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Low
44,View and Interact with Test Runs in Team Project,"Login to project, interact with test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link reports
Step 5: Click on link testRuns2
Step 6: Click on link executions4 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div object4
Step 8: Click on div object4
Step 9: Click on link reports
Step 10: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link reports
Step 12: Click on link testRuns2
Step 13: Click on link executions4 -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on div sidebarLayoutRightSidebar2
Step 15: Click on div sidebarLayoutRightSidebar2
Step 16: Click on link reports
Step 17: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link testRuns2
Step 19: Click on link executions4 -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div sidebarLayoutRightSidebar2
Step 21: Click on div sidebarLayoutRightSidebar2
Step 22: Click on div object5
Step 23: Click on div object5
Step 24: Click on div object5
Step 25: Click on div object5
Step 26: Click on div object5
Step 27: Click on div object5
Step 28: Click on div object5
Step 29: Click on div sidebarLayoutRightSidebar2
Step 30: Click on div sidebarLayoutRightSidebar2 -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Low
3,Navigate Settings in Team Project Test Runs,"Login to test runs, navigate settings, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link executions
Step 5: Click on link executions
Step 6: Click on link schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link settings
Step 8: Click on link testEnvironments
Step 9: Click on link scriptRepositories
Step 10: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Low
41,Delete Test Runs in Team Project,"Login to project, delete test runs, and verify the test runs page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions
Step 5: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 6: Click on div object3
Step 7: Click on div object4
Step 8: Click on div object2
Step 9: Click on div object4
Step 10: Click on button object2
Step 11: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 12: Click on link testRuns2
Step 13: Click on div allTestRunsNth0
Step 14: Click on label failed
Step 15: Click on label passed
Step 16: Click on label failed2
Step 17: Click on label failed3
Step 18: Click on button delete
Step 19: Click on div object39
Step 20: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Take full page screenshot as checkpoint
",Low
27,Navigate to Test Cases in Team Project,"Login to project, navigate to test cases, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testRuns2
Step 5: Click on link testEnvironments -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 6: Click on link firstTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 7: Click on div userflowjsModalBackdrop
Step 8: Click on td object
Step 9: Click on div firstTestCase
Step 10: Click on div infoSidebarHeaderCloseButton
Step 11: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 12: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 13: Click on span object7
Step 14: Click on span object8
Step 15: Click on div uploadedData -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low
7,Schedule Test Run from Project Settings,"Login to organization home, schedule a test run, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Schedule a test run from the project settings page.
	- Step 1: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
	- Step 2: Click on link settings2 -> Navigate to page 'team/*/project/*/*'
	- Step 3: Click on link scriptRepositories
	- Step 4: Click on link oracleJde -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 5: Click on button scheduleTestRun
Step 5: Schedule a test run with selected active tunnels and environments.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div object62
	- Step 5: Click on button scheduleTestRun3
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div reactSelectControl
	- Step 10: Click on div testSuitesTestOpsTestCdc2
	- Step 11: Click on div selectEnvironmentNth1
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div selectActiveTunnels
	- Step 15: Click on div testCdc2
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div selectActiveTunnels2
	- Step 19: Click on div createdWithSketchtoolKreagent001
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div latest
	- Step 23: Click on div 9 6 0
	- Step 24: Click on div select
	- Step 25: Click on input value
	- Step 26: Enter input value in div noOptions
	- Step 27: Click on div muiInputBaseRoot2
	- Step 28: Click on div select2
	- Step 29: Click on div select
	- Step 30: Click on div select
Step 6: Download data related to test executions.
	- Step 1: Click on button download
	- Step 2: Click on div object63
	- Step 3: Click on div object63
	- Step 4: Click on link settings2
	- Step 5: Click on span object
	- Step 6: Click on pre object2
Step 7: Click on button setup -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Low
10,Navigate to Test Suites in Team Project,"Login to organization home, navigate to test suites, and verify the test design.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div uploadedData
Step 7: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div katalonCloud
Step 9: Click on div uploadedData
Step 10: Click on div katalonCloud
Step 11: Click on link smokeTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",Low
13,View Reports and Verify Executions,"Login to project, navigate to reports, and verify the executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 5: Click on link reports2 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link testRuns3
Step 7: Click on link executions2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span object
Step 9: Click on div sidebarLayoutRightSidebar
Step 10: Click on button failedMv013NormalOrder -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Low
25,Schedule Multiple Test Runs in Team Project,"Login to project, schedule multiple test runs, and verify the project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div apiMediaFilesQa
Step 5: Click on div sortIddescending
Step 6: Click on button object
Step 7: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 10: Click on link katalonWebsiteGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 11: Click on button refreshScriptRepository
Step 12: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 13: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 15: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 16: Click on td katalonWebsiteGit
Step 17: Click on link katalonWebsiteGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on button refreshScriptRepository
Step 19: Click on button refreshScriptRepository2
Step 20: Click on button refreshScriptRepository2
Step 21: Click on link dashboard2 -> Navigate to page 'team/*/project/*'
Step 22: Take full page screenshot as checkpoint
",Low
22,View Test Results in Team Project Executions,"Login to project, navigate to test results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header object2
Step 5: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td object
Step 8: Click on div infoSidebarHeaderCloseButton
Step 9: Click on button object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span object
Step 11: Click on span object2
Step 12: Click on span object3
Step 13: Click on span object4
Step 14: Click on span object5
Step 15: Click on span object5
Step 16: Click on span object5 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low
28,Configure Organization Settings in Team Project,"Login to organization home, configure settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span downloadKatalonPackage
Step 5: Click on button surbanaJurong
Step 6: Click on span settings
Step 7: Click on link organizationSetupConfigure
Step 8: Click on button abdRahmaneLyamani
Step 9: Click on link documentation
Step 10: Click on div object
Step 11: Click on span settings -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low
29,Confirm Details in Team Project Executions,"Login to project, confirm multiple details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div object9
Step 5: Click on button details2
Step 6: Click on button confirm
Step 7: Click on div object10
Step 8: Click on button object2
Step 9: Click on button details2
Step 10: Click on button confirm
Step 11: Click on button object2
Step 12: Click on div object11
Step 13: Click on button details2
Step 14: Click on button confirm
Step 15: Click on div object12
Step 16: Click on button details2
Step 17: Click on button confirm
Step 18: Click on div object13
Step 19: Click on div object14
Step 20: Click on button object2
Step 21: Click on button details2
Step 22: Click on button confirm
Step 23: Click on div object15
Step 24: Click on button details2
Step 25: Click on button confirm
Step 26: Click on div object16
Step 27: Click on button details2
Step 28: Click on button confirm
Step 29: Click on div object17
Step 30: Click on button object2
Step 31: Click on button details2
Step 32: Click on button confirm
Step 33: Click on div object18
Step 34: Click on button object2
Step 35: Click on button details2
Step 36: Click on button confirm
Step 37: Click on div object19
Step 38: Click on div object20
Step 39: Click on button details2
Step 40: Click on button confirm
Step 41: Click on div object21
Step 42: Click on button object2
Step 43: Click on button details2
Step 44: Click on button confirm
Step 45: Click on div object22
Step 46: Click on button object2
Step 47: Click on button details2
Step 48: Click on button confirm
Step 49: Click on div object23
Step 50: Click on button details2
Step 51: Click on button confirm
Step 52: Click on div object24
Step 53: Click on button object2
Step 54: Click on button details2
Step 55: Click on button confirm
Step 56: Click on div object25
Step 57: Click on button object2
Step 58: Click on button details2
Step 59: Click on button confirm
Step 60: Click on div object26
Step 61: Click on button object2
Step 62: Click on button details2
Step 63: Click on button confirm
Step 64: Click on div object27
Step 65: Click on button details2
Step 66: Click on button confirm
Step 67: Click on div object28
Step 68: Click on button details2
Step 69: Click on button confirm
Step 70: Click on div object29
Step 71: Click on button object2
Step 72: Click on button details2
Step 73: Click on button confirm
Step 74: Click on div object30
Step 75: Click on button object2
Step 76: Click on button details2
Step 77: Click on button confirm
Step 78: Click on div object31
Step 79: Click on button object2
Step 80: Click on button details2
Step 81: Click on button confirm
Step 82: Click on div object32
Step 83: Click on button object2
Step 84: Click on button details2
Step 85: Click on button confirm
Step 86: Click on div object33
Step 87: Click on button object2
Step 88: Click on button details2
Step 89: Click on button confirm
Step 90: Click on div object34
Step 91: Click on button object2
Step 92: Click on button details2
Step 93: Click on button confirm
Step 94: Click on div object35
Step 95: Click on button details2
Step 96: Click on button confirm
Step 97: Click on link summaryByTestResult
Step 98: Click on button object2
Step 99: Click on button details2
Step 100: Click on button confirm -> Navigate to page ''
Step 101: Take full page screenshot as checkpoint
",Low
30,Navigate to Team Project and Verify Page,"Login to team project, navigate through various sections, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link executions
Step 5: Click on div object9
Step 6: Click on button object3
Step 7: Click on header object2
Step 8: Click on button sessions2
Step 9: Click on header object3
Step 10: Click on div object36
Step 11: Click on div object37
Step 12: Click on div object38
Step 13: Click on button object4
Step 14: Take full page screenshot as checkpoint
",Low
