Flow ID,Name,Description,Test Steps,Flow Priority,Status
40,Verify Test Design Objects in Team Project,Navigate through test design objects and verify the test design test objects.,"Step 1: Navigate to organization/*/settings/test-environment-installation
Step 2: Click on link dockerEnvironment -> Navigate to page 'organization/*/settings/*/*'
Step 3: Click on link localEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 4: Click on link copy
Step 5: Click on link copy2
Step 6: Click on link scheduleYourTestRuns -> Navigate to page 'team/*/project/*/test-planning'
Step 7: Click on div object
Step 8: Click on div object2
Step 9: Enter input value in input name
Step 10: Click on div object3
Step 11: Click on li object
Step 12: Click on div object4
Step 13: Click on div object5
Step 14: Click on div reactSelect14Option0
Step 15: Click on div object6
Step 16: Click on div reactSelect15Option1
Step 17: Click on button saveConfigureTs
Step 18: Click on button customizedButton
Step 19: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 20: Click on h2 object3
Step 21: Click on button sessions12
Step 22: Click on button failedTestResults0
Step 23: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 24: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 25: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 27: Click on link testCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 28: Click on span object
Step 29: Click on span object2
Step 30: Click on span object3
Step 31: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 32: Click on link testObjects2 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 33: Take full page screenshot as checkpoint
",Low,NEW
39,Verify Various Links Navigation in Organization Settings,Navigate through various links in organization settings and verify the home page.,"Step 1: Navigate to organization/*/settings/agent
Step 2: Click on link organizationSettingsAgentLocal -> Navigate to page 'organization/*/settings/agent/local/*'
Step 3: Click on link organizationSettingsAgent -> Navigate to page 'organization/*/settings/agent'
Step 4: Click on link kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 5: Click on link circleci -> Navigate to page 'organization/*/settings/agent/circle-ci'
Step 6: Click on link local -> Navigate to page 'organization/*/settings/agent'
Step 7: Click on button object -> Navigate to page 'organization/*/home'
Step 8: Click on link fpFirstProjectTestCases188545m33sExecu -> Navigate to page 'team/*/project/*'
Step 9: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 15: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 17: Click on button object
Step 18: Click on div object
Step 19: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on button selectOrganization
Step 21: Click on div topNavbar
Step 22: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 23: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 24: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 25: Click on link organizationSettingsAgentLocal -> Navigate to page 'organization/*/settings/agent/local/*'
Step 26: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 27: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 28: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 29: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 30: Click on link visualTesting -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 31: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 32: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 33: Click on div topNavbar2
Step 34: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 35: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 36: Click on span object3
Step 37: Click on link manageProjects -> Navigate to page ''
Step 38: Take full page screenshot as checkpoint
",Low,NEW
74,Verify User Journey Management in Organization Settings,Navigate through user journeys and verify the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on span object3
Step 3: Click on link manageE2etg -> Navigate to page 'organization/*/settings/*'
Step 4: Click on link organizationSettingsTruetest -> Navigate to page 'organization/*/settings/truetest/*'
Step 5: Click on link llaDigitalJamaicaECommerceFlow -> Navigate to page 'team/*/project/*'
Step 6: Click on link menuTruetest -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 7: Click on div graphVisualizationUserJourney
Step 8: Click on input object
Step 9: Click on button object
Step 10: Click on button object2
Step 11: Click on link s3AmazonawsComAiS3E2etgProcessedTraffi
Step 12: Click on span object
Step 13: Click on link manageE2etg -> Navigate to page 'organization/*/settings/*'
Step 14: Click on link organizationSettingsTruetest -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on div object
Step 16: Click on div httpsFlsitjamDiscoverflowLlaDigital
Step 17: Click on p object
Step 18: Click on link llaDigitalJamaicaECommerceFlow -> Navigate to page 'team/*/project/*'
Step 19: Click on link menuTruetest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 20: Click on button viewDetails -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 21: Click on input searchFlowsInput
Step 22: Enter input value in input searchFlowsInput
Step 23: Click on input searchFlowsInput
Step 24: Enter input value in input searchFlowsInput
Step 25: Click on p object
Step 26: Click on button keyboardarrowrighticon
Step 27: Click on p object2
Step 28: Click on button object3
Step 29: Click on button keyboardarrowrighticon2
Step 30: Click on input searchFlowsInput
Step 31: Enter input value in input searchFlowsInput
Step 32: Click on p object3
Step 33: Click on button object4
Step 34: Click on input searchFlowsInput
Step 35: Enter input value in input searchFlowsInput
Step 36: Click on button object5 -> Navigate to page ''
Step 37: Take full page screenshot as checkpoint
",Low,NEW
65,Verify Home Navigation from Team Project Executions,Navigate through team project executions and verify the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object11
Step 3: Click on div object12
Step 4: Click on pre object2
Step 5: Click on div object13
Step 6: Click on button object4
Step 7: Click on span object4
Step 8: Click on div object14
Step 9: Click on button object4
Step 10: Click on span object5
Step 11: Click on div object15
Step 12: Click on img object
Step 13: Click on button object4
Step 14: Click on div object16
Step 15: Click on pre object3
Step 16: Click on div object13
Step 17: Click on button close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
64,Verify Team Project Navigation and Settings,Navigate through team project settings and verify the team project.,"Step 1: Navigate to organization/*/home
Step 2: Click on button selectOrganization5
Step 3: Click on button selectOrganization6
Step 4: Click on button selectOrganization5
Step 5: Click on div object8
Step 6: Click on span object3
Step 7: Click on link testopsHomepage
Step 8: Click on span object2
Step 9: Click on button amirulIkmal
Step 10: Click on div object5
Step 11: Click on button amirulIkmal
Step 12: Click on div object5
Step 13: Click on button settings
Step 14: Click on div object5
Step 15: Click on span object2
Step 16: Click on button settings
Step 17: Click on div object5
Step 18: Click on span object4
Step 19: Click on div object9
Step 20: Click on link ktKatalonTutorialTestCases21m59sExecution -> Navigate to page 'team/*/project/*'
Step 21: Click on button selectOrganization2
Step 22: Click on link dnex -> Navigate to page 'organization/*/home'
Step 23: Click on button selectOrganization5
Step 24: Click on link dnex
Step 25: Click on link ktKatalonTutorialTestCases21m59sExecution -> Navigate to page 'team/*/project/*'
Step 26: Take full page screenshot as checkpoint
",Low,NEW
57,Verify Test Run Scheduling and History Navigation,Navigate through test run scheduling and verify the home page.,"Step 1: Navigate to /welcome
Step 2: Click on div object4
Step 3: Click on div object5 -> Navigate to page 'organization/*/home'
Step 4: Click on button afiqaShahid
Step 5: Click on link logout
Step 6: Click on button selectOrganization4
Step 7: Click on div object7
Step 8: Click on link mtMaxisTqaKatalon -> Navigate to page 'team/*/project/*'
Step 9: Click on link executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div object32
Step 11: Click on div object33
Step 12: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 13: Click on input searchInput
Step 14: Enter input value in input searchInput
Step 15: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 16: Click on button object
Step 17: Click on div object
Step 18: Click on button run
Step 19: Click on div object2
Step 20: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Click on link history
Step 22: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 23: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 25: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 26: Click on input searchInput
Step 27: Enter input value in input searchInput -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
52,Verify Status Marking in Team Project Executions,"Navigate to team project executions, mark statuses, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object7
Step 3: Click on div object8
Step 4: Click on button markStatusButton
Step 5: Click on label object
Step 6: Click on button submit
Step 7: Click on span object
Step 8: Click on span object
Step 9: Click on span object2
Step 10: Click on button markStatusButton
Step 11: Click on label object
Step 12: Click on label object2
Step 13: Click on button submit
Step 14: Click on span object3
Step 15: Click on button markStatusButton
Step 16: Click on label object2
Step 17: Click on button submit
Step 18: Click on div object9
Step 19: Click on button reportDefectButton
Step 20: Click on div object10
Step 21: Enter input value in input mui17
Step 22: Click on p object
Step 23: Click on button linkDefect
Step 24: Click on button markStatusButton
Step 25: Click on label object
Step 26: Click on button submit
Step 27: Take full page screenshot as checkpoint
",Low,NEW
50,Verify Team Project Test Runs Navigation,Navigate through team project test runs and verify the test runs page.,"Step 1: Navigate to team/*/project/*/settings
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on div object26
Step 4: Click on button object2
Step 5: Click on h2 object6
Step 6: Click on button sessions12
Step 7: Click on h2 object7
Step 8: Click on div object27
Step 9: Click on div object28
Step 10: Click on div object29
Step 11: Click on button object3
Step 12: Take full page screenshot as checkpoint
",Low,NEW
49,Verify Test Run Scheduling in Team Project,Navigate to team project test runs and verify the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 4: Click on button openScheduleDialog
Step 5: Click on div object14
Step 6: Click on li object
Step 7: Click on span object
Step 8: Click on span object2
Step 9: Click on div object15
Step 10: Click on div object16
Step 11: Click on div object17
Step 12: Click on div object18
Step 13: Click on div object17
Step 14: Click on div object18
Step 15: Click on div object17
Step 16: Click on div object19
Step 17: Click on div object18
Step 18: Click on div object20
Step 19: Click on div object20
Step 20: Click on div object20
Step 21: Click on div object20
Step 22: Click on button closeConfigureTsDialog
Step 23: Click on div object21
Step 24: Click on li object
Step 25: Click on div object22
Step 26: Click on div object23
Step 27: Click on div object24
Step 28: Click on div object25
Step 29: Click on div object22
Step 30: Click on div object20
Step 31: Click on button closeConfigureTsDialog
Step 32: Click on button closeDialogButton -> Navigate to page ''
Step 33: Take full page screenshot as checkpoint
",Low,NEW
45,Verify Execution Details in Team Project,Navigate to execution details and verify the home page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link executions
Step 3: Click on link executions
Step 4: Click on link executions
Step 5: Click on link executions
Step 6: Click on div object9
Step 7: Click on div object10
Step 8: Click on h2 object5
Step 9: Click on button details
Step 10: Click on button object
Step 11: Click on div object11
Step 12: Click on div object12
Step 13: Click on div object12
Step 14: Click on div object12
Step 15: Click on div object13
Step 16: Click on div object13
Step 17: Click on button object
Step 18: Click on div object11
Step 19: Click on div object13
Step 20: Click on button sessions0
Step 21: Click on button failedTestResults02 -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
111,Verify Test Case Recording and Playback in Team Project,"Navigate to test case recording, save actions, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link 44FpHvSampleTestCaseApr070ms -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on button g5RecordTestCase
Step 4: Click on button g5SubmitRecordTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 5: Click on span object
Step 6: Click on span object
Step 7: Click on span object
Step 8: Click on button addNewTestStep
Step 9: Click on div object
Step 10: Click on input rjp
Step 11: Click on div object2
Step 12: Click on div testStepCaptureNewObjectOption
Step 13: Click on button testStepSaveActionButton
Step 14: Click on div object3
Step 15: Click on button addNewTestStep
Step 16: Enter input value in input testStepEditAutocompleteInput
Step 17: Click on div object4
Step 18: Click on input rkv
Step 19: Click on input rl1
Step 20: Click on div testStepCaptureNewObjectOption
Step 21: Click on input rkv
Step 22: Enter input value in input rkv
Step 23: Click on button testStepSaveActionButton2
Step 24: Click on input object
Step 25: Click on input object2
Step 26: Click on input object3
Step 27: Click on input object4
Step 28: Click on input object5
Step 29: Click on input object6
Step 30: Click on input object7
Step 31: Click on input object8
Step 32: Click on input object9
Step 33: Click on span object2
Step 34: Click on div object5
Step 35: Click on button playbackWithBrowserExtension
Step 36: Click on span object3
Step 37: Click on span object3
Step 38: Click on span object3
Step 39: Click on span object3
Step 40: Click on button testStepEditButton
Step 41: Click on input rm9
Step 42: Click on input rm9
Step 43: Enter input value in input rm9
Step 44: Click on button testStepSaveActionButton3
Step 45: Click on button playbackWithBrowserExtension -> Navigate to page ''
Step 46: Take full page screenshot as checkpoint
",Low,NEW
112,Verify Test Result Navigation in Team Project Executions,Navigate through test results in team project executions and verify the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object62
Step 3: Click on link teamProjectExecutionsTestResultC17094 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Click on li object
Step 5: Click on li object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link object2
Step 7: Click on link testRuns5 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on link teamProjectExecutions19
Step 10: Click on link teamProjectExecutions20 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on td object5
Step 12: Click on div object63 -> Navigate to page 'team/*/project/*/executions'
Step 13: Click on link teamProjectExecutions21 -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on pre object11
Step 15: Click on link object3 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 16: Click on li object2
Step 17: Click on pre object
Step 18: Click on pre object -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
85,Verify Team Project Grid and Executions Navigation,Navigate through team project grid and verify the home page.,"Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on link teamProjectExecutions2 -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on pre object4
Step 4: Click on div object20
Step 5: Click on button object4
Step 6: Click on div object13
Step 7: Click on button object4 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on div object3
Step 9: Click on link teamProjectExecutions2 -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on div object30
Step 11: Click on div object31
Step 12: Click on div object32
Step 13: Click on button object4
Step 14: Click on div object33
Step 15: Click on div object34
Step 16: Click on div object20
Step 17: Click on button object4
Step 18: Click on pre object5
Step 19: Click on div object35
Step 20: Click on div object36
Step 21: Click on pre object6
Step 22: Click on div object32
Step 23: Click on button object4 -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
88,Verify Download Functionality in Team Project Executions,Navigate to team project executions and verify download functionality.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre object7
Step 3: Click on div object20
Step 4: Click on div object37
Step 5: Click on button object8
Step 6: Click on div object38
Step 7: Click on div object13
Step 8: Click on button object4
Step 9: Click on div object13
Step 10: Click on button download
Step 11: Click on button object4
Step 12: Click on div object39
Step 13: Click on pre object8
Step 14: Click on div object40
Step 15: Click on div underTopNavbar
Step 16: Click on button selectOrganization3
Step 17: Click on div underTopNavbar -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
90,Verify Team Project Overview and Reports Navigation,Navigate through team project overview and verify the home page.,"Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link teamProjectExecutions11 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div object41
Step 6: Click on div object41
Step 7: Click on link reports
Step 8: Click on link executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Click on link reports8 -> Navigate to page 'team/*/project/*/overview'
Step 10: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 11: Click on link teamProjectExecutions11 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div object42
Step 13: Click on div object42
Step 14: Click on link reports
Step 15: Click on link testRuns5 -> Navigate to page 'team/*/project/*/overview'
Step 16: Click on link testRuns13 -> Navigate to page 'team/*/project/*/executions'
Step 17: Click on link teamProjectExecutions12 -> Navigate to page 'team/*/project/*/executions/*'
Step 18: Click on div object42
Step 19: Click on div object42
Step 20: Click on div object43
Step 21: Click on div object43
Step 22: Click on div object43
Step 23: Click on div object43
Step 24: Click on div object43
Step 25: Click on div object43
Step 26: Click on div object43
Step 27: Click on div object42
Step 28: Click on div object42 -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low,NEW
91,Verify Test Cases and Reports Navigation in Team Project,Navigate through test cases and verify the home page.,"Step 1: Navigate to team/*/project/*
Step 2: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 4: Click on link summaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 5: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on button dailyPast7Days2
Step 7: Click on span object7
Step 8: Click on button object9
Step 9: Click on button object10
Step 10: Click on button apply2
Step 11: Click on link summaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 12: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/failed-test-result'
Step 13: Click on ul object
Step 14: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 15: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 16: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 17: Click on button maintainerAll
Step 18: Click on button lastRunAll
Step 19: Click on button lastRunAll
Step 20: Click on button typeAll
Step 21: Click on button pathAll
Step 22: Click on button statusAll
Step 23: Click on span object
Step 24: Click on span object2
Step 25: Click on button object
Step 26: Click on div object
Step 27: Click on button arrowlefticon
Step 28: Click on button arrowlefticon
Step 29: Click on div object2
Step 30: Click on button object2
Step 31: Click on button object3
Step 32: Click on button previousMonth
Step 33: Click on button object4
Step 34: Click on button update
Step 35: Click on input withinValue
Step 36: Click on select withinUnit
Step 37: Click on select withinUnit
Step 38: Click on input withinValue
Step 39: Enter input value in input withinValue
Step 40: Click on button update
Step 41: Click on td object
Step 42: Click on div object3
Step 43: Click on link testCasesAllMarketsTillCheckoutMexico -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 44: Click on button object2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 45: Click on div rootUploadedData
Step 46: Click on div object11
Step 47: Click on span object21
Step 48: Click on div object12
Step 49: Click on div object12
Step 50: Click on div root1356370
Step 51: Click on button g5AddTestCase
Step 52: Click on div object13 -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 53: Click on button object2
Step 54: Click on link testSuites8 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 55: Click on span object2
Step 56: Click on span object3 -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Low,NEW
97,Verify Execution Marking and Submission in Team Project,"Navigate to team project executions, mark status, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object45
Step 3: Click on pre object9
Step 4: Click on div object46
Step 5: Click on link addNew
Step 6: Click on input mui19
Step 7: Click on button arrowdropdownicon
Step 8: Click on button arrowdropdownicon2
Step 9: Click on link addNew
Step 10: Click on input mui10
Step 11: Click on div object47
Step 12: Click on button arrowdropdownicon3
Step 13: Click on span checkPassTeam
Step 14: Click on div object48
Step 15: Click on button arrowdropdownicon4
Step 16: Click on ul mui12Listbox
Step 17: Click on li mui12Option2
Step 18: Click on button object12
Step 19: Click on link addNew
Step 20: Click on input mui15
Step 21: Click on span errortype
Step 22: Click on div object48
Step 23: Click on div object49
Step 24: Click on button arrowdropdownicon4
Step 25: Click on div object20
Step 26: Click on button object4
Step 27: Click on input mui172
Step 28: Click on span obiectError
Step 29: Click on button add
Step 30: Click on button markStatusButton
Step 31: Click on label object15
Step 32: Click on button submit2
Step 33: Take full page screenshot as checkpoint
",Low,NEW
109,Verify Test Design Test Cases Navigation,Navigate through test design test cases and verify the home page.,"Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on div object14
Step 3: Click on button object3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on span object
Step 5: Click on span object9
Step 6: Click on span object22
Step 7: Click on span object23
Step 8: Click on span object24
Step 9: Click on span object25
Step 10: Click on span object26
Step 11: Click on span object27
Step 12: Click on span object28
Step 13: Click on span object29
Step 14: Click on div object15 -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 15: Click on div object16 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
75,Verify Team Project Executions and Reports Navigation,Navigate through team project executions and verify the executions page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link bBhtIpTestCases293h54m20sExecutionTime -> Navigate to page 'team/*/project/*'
Step 3: Click on link tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div rootUploadedData
Step 5: Click on span object10
Step 6: Click on span object11
Step 7: Click on span object12
Step 8: Click on span object13
Step 9: Click on div object10
Step 10: Click on link testCasesFunctionalFlowBht16CountyDemograph -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 11: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 12: Click on link testRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 13: Click on link teamProjectExecutions6 -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on button pushToXray
Step 15: Click on div object21
Step 16: Click on button closeDialogButton
Step 17: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 19: Click on link testRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
80,Verify Search Functionality in Team Project Grid,Navigate to team project grid and verify search functionality.,"Step 1: Navigate to team/*/project/*/grid
Step 2: Click on input searchInput2
Step 3: Enter input value in input searchInput2
Step 4: Click on input searchInput2
Step 5: Enter input value in input searchInput2
Step 6: Click on div object2
Step 7: Click on input searchInput2
Step 8: Click on input searchInput2
Step 9: Click on input searchInput2
Step 10: Enter input value in input searchInput2
Step 11: Click on input searchInput2
Step 12: Click on input searchInput2
Step 13: Click on input searchInput2
Step 14: Enter input value in input searchInput2
Step 15: Click on input searchInput2
Step 16: Enter input value in input searchInput2 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
