Flow ID,Name,Description,Test Steps,Flow Priority,Status
37,Review Recent Projects in Team Project,"Login to organization home, review recent projects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div recentProjects (RecentProjects2)
Step 5: Click on link testRunDetails (ProjectExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuites (TestSuitesCoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testResults (CoordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td Duration -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
3,Navigate Project Resources in Team Project Test Runs,"Login to test runs, navigate project resources, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Settings
Step 8: Click on link projectResources (TestEnvironments)
Step 9: Click on link projectResources (ScriptRepositories)
Step 10: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
4,Access Execution Details and Verify Test Result,"Login to organization home, access execution details, and verify the test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectOverview (object) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns3
Step 7: Click on link executionDetails (1538) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span errorMessage (ErrorMV011)
Step 9: Click on div RightSidebar
Step 10: Click on button FailedMV013 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
6,Schedule Test Runs and Verify Home Page,"Login to organization home, schedule test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Access project settings and schedule test runs
	- Step 1: Click on link projectOverview (OJOracleJDE) -> Navigate to page 'team/*/project/*'
	- Step 2: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
	- Step 3: Click on link projectResources (ScriptRepositories2)
	- Step 4: Click on link projectConnections (OracleJDE) -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 5: Click on button ScheduleTestRun
Step 5: Set up test suite settings and save configurations
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 6: Download API key and access configuration settings
	- Step 1: Click on button Download
	- Step 2: Click on div ApiKeyIcon
	- Step 3: Click on div ApiKeyIcon
	- Step 4: Click on link Settings7
	- Step 5: Click on span ConfigText
	- Step 6: Click on pre KtStart
Step 7: Click on button setupOptions (Setup) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
1,Access Project Resources in Team Project,"Login to team project, access project resources, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link projectResources (TestRuns)
Step 5: Click on link TestRuns2
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
15,Manage User Settings and Verify Home Page,"Login to organization home, manage user settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationMembers (NawwarahYusof)
Step 5: Click on link UserSettings -> Navigate to page 'user/settings'
Step 6: Click on button userActions (NawwarahYusof)
Step 7: Click on div Backdrop
Step 8: Click on link KatalonAPIKey -> Navigate to page 'user/*'
Step 9: Click on button CopyToClipboard
Step 10: Click on button CopyToClipboard2
Step 11: Click on button CopyToClipboard -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
18,Sign Out from Team Project and Verify Home Page,"Login to team project, sign out, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button userActions (AlbertoBeba)
Step 5: Click on font Email
Step 6: Click on div UserInfo
Step 7: Click on link signOut (Desconectar) -> Navigate to page 'organization/*/home'
Step 8: Click on button organizationMembers (AlbertoBeba)
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
22,Access Test Reports in Team Project Releases,"Login to team project releases, access test reports, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports2 -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
26,Manage Organization Settings and Verify Home Page,"Login to organization home, manage organization settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationDetails (SelectOrganization)
Step 5: Click on link organizationDetails (ThermoDSCQA)
Step 6: Click on span SettingsButton
Step 7: Click on link organizationSettings (UserManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
38,Schedule Test Runs and Verify Test Runs Page,"Login to team project, schedule test runs, and verify navigation to the test runs page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions8
Step 5: Schedule test runs and execute selected test suites
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 6: Click on div RowGroup
Step 7: Click on div testRunDetails (PrivateLocalTesting)
Step 8: Click on div testRunDetails (ApiMediaFiles)
Step 9: Click on div testRunDetails (PrivateLocalTesting)
Step 10: Click on button Delete
Step 11: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 12: Click on link TestRuns6
Step 13: Click on div AllTestRuns
Step 14: Click on label testResults (FailedCount)
Step 15: Click on label testResults (PassedCount)
Step 16: Click on label testResults (FailedApiMediaFiles)
Step 17: Click on label testResults (FailedPrivateLocal)
Step 18: Click on button deleteAction (Delete)
Step 19: Click on button DeleteDialog
Step 20: Click on link Executions9 -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
85,Verify User Settings from Organization Home,"Login to organization home, access user settings, and verify navigation back to the user settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridContainer
Step 7: Click on span organizationDetails (SelectOrganization)
Step 8: Click on span organizationDetails (SelectOrganizationChina)
Step 9: Click on span SettingsButton
Step 10: Click on div Backdrop2
Step 11: Click on button organizationMembers (Sabrina)
Step 12: Click on link UserSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Low,NEW
81,Access Organization Members and Verify Home Page,"Login to organization home, access organization members, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationMembers (AI2)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop2
Step 7: Click on div TopNavbar
Step 8: Click on button organizationManagement (OrganizationAdmin)
Step 9: Click on button organizationManagement (OrganizationAdmin2)
Step 10: Click on div topLeftNavbar
Step 11: Click on button organizationManagement (OrganizationAdmin)
Step 12: Click on link organizationDetails (OrganizationAdmin)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
80,Record and Edit Test Steps in Test Design,"Login to organization home, record test steps, and edit them before saving to verify changes.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testRunDetails (TestExecution 44) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button AddTestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dragSelectActions (DragSelect)
Step 8: Click on span dragSelectActions (DragSelect)
Step 9: Click on span dragSelectActions (DragSelect)
Step 10: Click on button AddNewTestStep
Step 11: Click on div selectionActions (ClickOnObject)
Step 12: Click on input dynamicObject (ObjectInput)
Step 13: Click on div ObjectInputContainer
Step 14: Click on div CaptureNewObjectOption
Step 15: Click on button Save
Step 16: Click on div Unknown
Step 17: Click on button AddNewTestStep
Step 18: Enter input value in input dynamicObject (AutocompleteInput)
Step 19: Click on div selectionActions (SelectValueDropdown)
Step 20: Click on input ValueInput
Step 21: Click on input dynamicObject (DropdownObjectInput)
Step 22: Click on div CaptureNewObjectOption
Step 23: Click on input ValueInput
Step 24: Enter input value in input ValueInput
Step 25: Click on button Save2
Step 26: Click on input dragSelectCheckboxes (Checkbox)
Step 27: Click on input dragSelectCheckboxes (DragSelectCheckbox)
Step 28: Click on input dragSelectCheckboxes (DragSelectCheckbox2)
Step 29: Click on input dragSelectCheckboxes (DragSelectCheckbox3)
Step 30: Click on input dragSelectCheckboxes (DragSelectCheckbox4)
Step 31: Click on input dragSelectCheckboxes (DragSelectCheckbox5)
Step 32: Click on input dragSelectCheckboxes (DragSelectCheckbox6)
Step 33: Click on input dragSelectCheckboxes (DragSelectCheckbox7)
Step 34: Click on input dragSelectCheckboxes (DragSelectCheckbox8)
Step 35: Click on span DeleteSelectedSteps
Step 36: Click on div RecordPlayback
Step 37: Click on button Playback
Step 38: Click on span dragSelectActions (DragSelect2)
Step 39: Click on span dragSelectActions (DragSelect2)
Step 40: Click on span dragSelectActions (DragSelect2)
Step 41: Click on span dragSelectActions (DragSelect2)
Step 42: Click on button Edit
Step 43: Click on input ValueInput2
Step 44: Click on input ValueInput2
Step 45: Enter input value in input ValueInput2
Step 46: Click on button Save3
Step 47: Click on button Playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low,NEW
76,Schedule Test Runs and Verify Home Page Navigation,"Login to organization home, schedule test runs, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectOverview (firstProjectNoData) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on div testRunDetails (untitledTestRun)
Step 8: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link files -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div testRunDetails (untitledTestRun2)
Step 11: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on link files2 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 13: Click on link executions
Step 14: Schedule test runs and execute selected test suites
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 15: Click on button sessionTabs (sessionsTab)
Step 16: Click on div sortingInfo
Step 17: Click on div historyDetails (historyInfo)
Step 18: Click on div testExecutionLabel
Step 19: Click on div testRunDetails (untitledTestRun3)
Step 20: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 21: Click on link files3 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 22: Click on link executionFiles (executionFile)
Step 23: Click on button downloadExecutionFile
Step 24: Click on button compressFile
Step 25: Click on link exportExecution
Step 26: Click on link pageNavigation (page2)
Step 27: Click on link pageNavigation (page3)
Step 28: Click on link executionFiles (executionReport) -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low,NEW
72,Verify Dynamic Object Actions in Test Cases,"Login to test design cases, perform dynamic object actions, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div dynamicObject (web)
Step 5: Click on button testCaseActions (uploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitcher (Icon)
Step 7: Click on span treeSwitcher (TreeSwitcher7)
Step 8: Click on span treeSwitcher (TreeSwitcherIcon4)
Step 9: Click on span treeSwitcher (TreeSwitcherIcon5)
Step 10: Click on span treeSwitcher (treeSwitcherIcon)
Step 11: Click on span treeSwitcherIcon (treeSwitcherIcon2)
Step 12: Click on span treeSwitcher (TreeSwitcher12)
Step 13: Click on span treeSwitcher (treeSwitcherIcon3)
Step 14: Click on span treeSwitcher (treeSwitcher)
Step 15: Click on span treeSwitcher (treeSwitcherIcon4)
Step 16: Click on div sanityLabel -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div dynamicObject (sanityLabel2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
59,Access Test Reports and Verify Home Page Navigation,"Login to team project, access test reports, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Reports4 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 7: Click on link TestRuns3
Step 8: View details and status of test runs in the past week
	- Step 1: Click on button CustomFields
	- Step 2: Click on div DailyPast7Days
	- Step 3: Click on button testSuiteStatus (ElapsedDuration)
	- Step 4: Click on link testRunDetails (TestRunDetails)
	- Step 5: Click on input SearchTestRun
Step 9: Click on span Past30Days
Step 10: Click on button dateSelection (Jul1)
Step 11: Click on button dateSelection (Jul31)
Step 12: Click on button Apply
Step 13: Click on link SummaryByTestResult2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 14: Click on link FailedTestResults -> Navigate to page 'team/*/project/*/*'
Step 15: Click on list Overview
Step 16: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 17: Click on link Defects -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 19: Click on button MaintainerAll
Step 20: Click on button LastRunAll
Step 21: Click on button LastRunAll
Step 22: Click on button TypeAll
Step 23: Click on button PathAll
Step 24: Click on button StatusAll
Step 25: Click on span Failed
Step 26: Click on span LastRunAll
Step 27: Click on button ChooseDate
Step 28: Click on div August2024
Step 29: Click on button PreviousMonth
Step 30: Click on button PreviousMonth
Step 31: Click on div MTWTFSS
Step 32: Click on button dateSelection (Jun1)
Step 33: Click on button ChooseDate2
Step 34: Click on button PreviousMonth2
Step 35: Click on button dateSelection (Jul31)
Step 36: Click on button Update
Step 37: Click on input WithInValue
Step 38: Click on select WithInTimeUnit
Step 39: Click on select WithInTimeUnit
Step 40: Click on input WithInValue
Step 41: Enter input value in input WithInValue
Step 42: Click on button Update
Step 43: Click on td MEXICOTestCases
Step 44: Click on div MEXICO
Step 45: Click on link testCaseLinks (MEXICO) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 46: Click on button testCaseActions (UploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 47: Click on div testCaseSections (UploadedData)
Step 48: Click on div testCaseSections (TestCases)
Step 49: Click on span treeSwitcher (TreeSwitcher11)
Step 50: Click on div testCaseSections (LaptopTesting)
Step 51: Click on div testCaseSections (LaptopTesting)
Step 52: Click on div testCaseSections (KatalonCloud)
Step 53: Click on button AddTestCase
Step 54: Click on div CreateTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 55: Click on button testCaseActions (UploadedData)
Step 56: Click on link TestSuites7 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 57: Click on span CaretDown
Step 58: Click on span Object -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Low,NEW
53,Verify Home Page After Reviewing Failed Tests,"Login to team project, review failed tests, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (failedCreateReverse)
Step 5: Click on div failedTests (failedQueryIndex)
Step 6: Click on div failedTests (failedFilterClaims)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage
Step 10: Click on button Close2 -> Navigate to page 'organization/*/home'
Step 11: Click on link TestExecution 750
Step 12: Click on link testRunDetails (TestExecution 751) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTests (failedCreateReverse2)
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close
Step 16: Click on div ThumbnailImage
Step 17: Click on button Close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
42,Verify Home Page After Executions Review,"Login to team project, review execution details, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Reports5
Step 5: Click on link TestRuns7
Step 6: Click on link executionDetails (Executions12) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div testCases (TestCases)
Step 8: Click on div testCases (TestCases)
Step 9: Click on link Reports
Step 10: Click on link executionLinks (Executions) -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link Reports5
Step 12: Click on link TestRuns7
Step 13: Click on link executionDetails (Executions12) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on div RightSidebar2
Step 15: Click on div RightSidebar2
Step 16: Click on link Reports
Step 17: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestRuns7
Step 19: Click on link executionDetails (Executions13) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div RightSidebar2
Step 21: Click on div RightSidebar2
Step 22: Click on div Loading
Step 23: Click on div Loading
Step 24: Click on div Loading
Step 25: Click on div Loading
Step 26: Click on div Loading
Step 27: Click on div Loading
Step 28: Click on div Loading
Step 29: Click on div RightSidebar2
Step 30: Click on div RightSidebar2 -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Low,NEW
40,Review Test Execution Details and Verify Home Page,"Login to team project, review test execution details, and navigate back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (FailedC17094)
Step 5: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link Page2
Step 9: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link TestRuns7
Step 11: Click on link testRunDetails (7040)
Step 12: Click on link executionDetails (7036) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td testCaseDetails (TestCases)
Step 14: Click on div SessionsStatus -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executionDetails (7041) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre failedTests (FailedC17094)
Step 17: Click on link object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre TestStepFailed
Step 20: Click on pre TestStepFailed -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
68,Verify Test Design Cases and Navigation,"Login to team project, access test design cases, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div teamRoles (ManualTester) -> Navigate to page 'organization/*/home'
Step 5: Click on div RecentProjects3
Step 6: Click on link projectOverview (FPFirstProject2) -> Navigate to page 'team/*/project/*'
Step 7: Click on span downloadLink (DownloadKatalonPackage)
Step 8: Click on input TimeFilter
Step 9: Click on div ExecutionResult
Step 10: Click on link Tests12 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on div testCaseSections (UploadedData)
Step 12: Click on input SearchTestCase
Step 13: Click on div MainContentButton
Step 14: Click on div NameMaintainer
Step 15: Click on link WebServices2 -> Navigate to page 'team/*/project/*/*'
Step 16: Click on link Anomalies
Step 17: Click on link WebServices
Step 18: Click on link TestObjects2 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 20: Click on link TestCases3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 21: Click on div testCaseSections (UploadedData)
Step 22: Click on input SearchTestCase
Step 23: Click on div MainContentButton
Step 24: Click on div NameMaintainer
Step 25: Take full page screenshot as checkpoint
",Low,NEW
35,Review Test Run Details and Verify Home Page,"Login to team project, review test run details, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRunDetails (EPPsAutomationTest)
Step 6: Click on button sessionTabs (Sessions)
Step 7: Click on div historyDetails (HistorySchedule)
Step 8: Click on header testRunDetails (EPPsAutomationTest)
Step 9: Click on header testRunDetails (EPPsAutomationTest)
Step 10: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on button object
Step 12: Click on button dynamicObject (object2)
Step 13: Click on button dynamicObject (object2)
Step 14: Click on button dynamicObject (object3) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low,NEW
