Flow ID,Name,Description,Test Steps,Flow Priority
365,View Test Execution Frequency Reports in Team Project,"Log in to Team Project and view test execution frequency reports, then verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div object
Step 5: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button object
Step 7: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium
368,Navigate Planning and Verify Releases in Team Project,"Log in to Team Project Executions, navigate planning, and verify the releases page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link sprint -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link testRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div passedTc10PbbverifyCreateProfileFlowNew
Step 10: Close multiple objects in the project interface.
	- Step 1: Click on div object3
	- Step 2: Click on button close
	- Step 3: Click on div object4
	- Step 4: Click on button close
	- Step 5: Click on div object5
	- Step 6: Click on button close
Step 11: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 12: Take full page screenshot as checkpoint
",Medium
363,Navigate Test Runs in Team Project,"Log in to Team Project, navigate to test runs, and verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link projectNavigation (testRuns)
Step 5: Click on link testRuns2
Step 6: Take full page screenshot as checkpoint
",Medium
379,Access Test Runs and Reports in Team Project Releases,"Log in to Team Project Releases, access test runs and reports, then verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium
381,Manage Organization Links and Projects,"Log in to Organization Home, manage organization links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationDetails (dxcPracticeForOracle)
Step 5: Click on div organizationDetails (object2)
Step 6: Click on link organizationLinks (ojOracleJde) -> Navigate to page 'team/*/project/*'
Step 7: Click on button projectActions (oracleJde)
Step 8: Click on link viewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
390,Navigate Test Suites in Team Project Executions,"Log in to Organization Home, navigate to test suites, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div organizationDetails (object4)
Step 5: Click on link testRuns (3827Cc) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td object
Step 7: Click on link testSuites (coordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testSuites (passedCoordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr object
Step 10: Click on td object2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
396,View User Profile from Team Project,"Log in to Team Project, view user profile, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div userflowjsModalBackdrop
Step 5: Click on button objectActions (po)
Step 6: Click on link userSettings -> Navigate to page 'user/settings'
Step 7: Click on button objectActions (po)
Step 8: Click on link viewProfile
Step 9: Click on div object -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
397,Navigate Test Cases and Suites,"Log in and navigate through test cases and suites, verifying details and summaries.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testRuns9
Step 5: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 6: Click on link testReports (firstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 7: Click on div userflowjsModalBackdrop
Step 8: Click on td object
Step 9: Click on div firstTestCase
Step 10: Click on div infoSidebarHeaderCloseButton
Step 11: Click on link testSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 12: Click on link testCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 13: Click on span objectDetails (object11)
Step 14: Click on span objectDetails (object12)
Step 15: Click on div testCaseDetails (uploadedData) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low
438,Access User Settings in Organization,Log in to access user settings and verify navigation.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div welcomeToThermoFisher
Step 5: Click on div welcomeToThermoFisher
Step 6: Click on div muiGridRoot
Step 7: Click on span organizationDetails (object4)
Step 8: Click on span organizationDetails (object5)
Step 9: Click on span settings
Step 10: Click on div object3
Step 11: Click on button objectActions (object4)
Step 12: Click on link userSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Low
433,Inspect Organization Details and Projects,Log in to inspect organization details and verify project navigation.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div object6
Step 5: Click on button organizationManagement (divisiDdb)
Step 6: Click on div organizationDetails (object9)
Step 7: Click on link organizationLinks (senyumS) -> Navigate to page 'team/*/project/*'
Step 8: Click on link executions20 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header projectObjects (untitledTestRun)
Step 10: Click on div 1m25s
Step 11: Click on div 21775353411Hours
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low
428,Configure TrueTest and Export Flows,"Log in and configure TrueTest, export flows, and verify navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span settings
Step 5: Click on link trueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link projectLinks (object) -> Navigate to page 'team/*/project/*'
Step 8: Click on link truetest2 -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div graphVisualizationUserJourney
Step 10: Click on input privateSwitchBase
Step 11: Click on button navigationActions (expandGraphBtn)
Step 12: Click on button exportAllFlows
Step 13: Click on link subscribe
Step 14: Click on span settings
Step 15: Click on link trueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link 45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div qaJamaicaFlowEcommerceActive
Step 18: Click on div httpsLinks (httpsFlistjamDiscoverflowLlaDigital)
Step 19: Click on p installTrueTestOnYour
Step 20: Click on link projectLinks (object) -> Navigate to page 'team/*/project/*'
Step 21: Click on link truetest2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button viewDetails (viewDetails3) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input searchFlows
Step 24: Enter input value in input searchFlows
Step 25: Click on input searchFlows
Step 26: Enter input value in input searchFlows
Step 27: Click on p userJourneyActions (verifyNavigationToHome)
Step 28: Click on button navigationActions (goToNextPage)
Step 29: Click on p userJourneyActions (verifyInternetBundlesAndSiteNavigation)
Step 30: Click on button userJourneyActions (chevronRight5)
Step 31: Click on button navigationActions (goToNextPage2)
Step 32: Click on input searchFlows
Step 33: Enter input value in input searchFlows
Step 34: Click on p userJourneyActions (navigateAndInteractWith)
Step 35: Click on button userJourneyActions (showDetailFlowPanel9)
Step 36: Click on input searchFlows
Step 37: Enter input value in input searchFlows
Step 38: Click on button userJourneyActions (showDetailFlowPanel10) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Low
421,Verify Test Case Details and Elements,Log in and navigate through test case details and verify object elements.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testDetails (webs)
Step 5: Click on button uploadedDataActions (uploadedDataTestCases) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span objectElements (object3)
Step 7: Click on span objectDetails (object12)
Step 8: Click on span objectElements (object18)
Step 9: Click on span objectElements (object19)
Step 10: Click on span objectElements (object20)
Step 11: Click on span testCaseLabels (object21)
Step 12: Click on span objectElements (object22)
Step 13: Click on span objectElements (object23)
Step 14: Click on span objectDetails (object24)
Step 15: Click on span objectElements (object25)
Step 16: Click on div sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testDetails (sanityS) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
406,Access Organization Profile and Management,"Log in to access organization profile and management settings, verifying navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button objectActions (ai)
Step 5: Click on link viewProfile
Step 6: Click on div object3
Step 7: Click on div object5
Step 8: Click on button organizationManagement (organizationAdminIbpaas)
Step 9: Click on button organizationManagement (organizationAdminIbpaasS)
Step 10: Click on div object6
Step 11: Click on button organizationManagement (organizationAdminIbpaas)
Step 12: Click on link organizationLinks (organizationAdminIbpaas)
Step 13: Click on link viewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low
401,Close Multiple Objects in Project Interface,"Log in and manage multiple objects, confirming navigation throughout the project interface.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header testRunDetails (untitledTestRun285)
Step 5: Click on button sessionManagement (sessions)
Step 6: Click on div totalTests1Nth1
Step 7: Click on i object
Step 8: Click on button sessionManagement (failedTestResults)
Step 9: Click on button sessionManagement (sessions)
Step 10: Click on button sessionManagement (sessions0)
Step 11: Click on div totalTests1Nth1
Step 12: Click on div testRunDetails (untitledTestRun285)
Step 13: Click on button object2
Step 14: Click on div testRunDetails (object7)
Step 15: Click on div noDataToDisplay
Step 16: Click on div testRunDetails (object7)
Step 17: Click on button object2
Step 18: Click on div testRunDetails (object7)
Step 19: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on link testResults6 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 21: Click on div object2
Step 22: Close multiple objects in the project interface.
	- Step 1: Click on div object3
	- Step 2: Click on button close
	- Step 3: Click on div object4
	- Step 4: Click on button close
	- Step 5: Click on div object5
	- Step 6: Click on button close
Step 23: Click on button testRunActions (object2) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 24: Click on div thumbnailDetails (object)
Step 25: Click on div object2
Step 26: Click on div object3
Step 27: Click on div thumbnailDetails (object)
Step 28: Click on div object2
Step 29: Click on image object
Step 30: Click on div object2
Step 31: Click on div object3
Step 32: Click on div object4
Step 33: Click on link requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*/requests'
Step 34: Click on link testObjects -> Navigate to page 'team/*/project/*/executions/*/test-result/*/test-objects'
Step 35: Click on link similarFailures -> Navigate to page 'team/*/project/*/executions/*/test-result/*/similar-failures'
Step 36: Click on link comments -> Navigate to page 'team/*/project/*/executions/*/test-result/*/comments'
Step 37: Click on link reRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 38: Click on time failedSignin
Step 39: Click on link reRuns
Step 40: Click on time failedSignin
Step 41: Click on div object
Step 42: Click on div createdWithSketch
Step 43: Click on div object2
Step 44: Click on div object3
Step 45: Click on div object4
Step 46: Click on link result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 47: Click on div errorMessage
Step 48: Click on div object5 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 49: Click on div object2
Step 50: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 51: Click on link result
Step 52: Click on div object6
Step 53: Click on div object7
Step 54: Click on div thumbnailDetails (thumbnailImage) -> Navigate to page ''
Step 55: Take full page screenshot as checkpoint
",Low
400,View Execution Details and Thumbnails,"Log in and view execution details, confirming thumbnail image operations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link executionDetails (executions7857) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on pre failedVerifications (failedTc001Ntsperform)
Step 6: Click on div thumbnailImage
Step 7: Click on button close
Step 8: Click on div thumbnailImage
Step 9: Click on button close -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 10: Click on div object2
Step 11: Click on link executionDetails (executions7857) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div failedTests (failedPreRequisiteBranchOpen217795533)
Step 13: Click on div failedTests (failedPreRequisiteBranchOpen217795534)
Step 14: Click on div thumbnailImage
Step 15: Click on button close
Step 16: Click on div thumbnailImage
Step 17: Click on button close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
399,Push Tests to Xray and Verify Navigation,"Log in and push tests to Xray, verifying navigation through test design and execution.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link noDataProjects (bBhtIpExecution) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests5 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseDetails (uploadedData)
Step 7: Click on span testCaseLabels (katalonStudioTestCasesLabelCaretDown)
Step 8: Click on span objectElements (object13)
Step 9: Click on span objectElements (object14)
Step 10: Click on span objectElements (object15)
Step 11: Click on div testCaseDetails (countyDemographicsAnd)
Step 12: Click on link testLinks (insuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link testLinks (523) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button pushToXray
Step 17: Click on div selectNth1
Step 18: Click on button closeDialogButton
Step 19: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low
426,Review Failed Queries and Test Executions,Log in to review failed queries and verify navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (failedCreateReverse)
Step 5: Click on div failedQueries (failedQueryIndex)
Step 6: Click on div failedQueries (failedFilterClaimsCcu)
Step 7: Click on div thumbnailImage
Step 8: Click on button close
Step 9: Click on div thumbnailImage
Step 10: Click on button close3 -> Navigate to page 'organization/*/home'
Step 11: Click on link object2
Step 12: Click on link testRuns (object3) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedQueries (object13)
Step 14: Click on div thumbnailImage
Step 15: Click on button close
Step 16: Click on div thumbnailImage
Step 17: Click on button close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
394,Verify Reports and Test Runs Navigation,"Log in and navigate through reports and test runs, confirming details and summary views.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link reports4
Step 5: Click on link testRuns6
Step 6: Click on link executionObjects (executions12) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div testCaseDetails (object4)
Step 8: Click on div testCaseDetails (object4)
Step 9: Click on link reports
Step 10: Click on link executionSettings (executions) -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link reports4
Step 12: Click on link testRuns6
Step 13: Click on link executionObjects (executions12) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on div sidebarLayoutRightSidebar2
Step 15: Click on div sidebarLayoutRightSidebar2
Step 16: Click on link reports
Step 17: Click on link testRuns2 -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link testRuns6
Step 19: Click on link executionObjects (executions13) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div sidebarLayoutRightSidebar2
Step 21: Click on div sidebarLayoutRightSidebar2
Step 22: Click on div object5
Step 23: Click on div object5
Step 24: Click on div object5
Step 25: Click on div object5
Step 26: Click on div object5
Step 27: Click on div object5
Step 28: Click on div object5
Step 29: Click on div sidebarLayoutRightSidebar2
Step 30: Click on div sidebarLayoutRightSidebar2 -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Low
391,Manage Test Runs and Reports,"Log in and manage test runs, reports, and verify navigation throughout the process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link testRuns4
Step 5: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 6: Click on div object4
Step 7: Click on div testRunDetails (object5)
Step 8: Click on div testRunDetails (object6)
Step 9: Click on div testRunDetails (object5)
Step 10: Click on button object
Step 11: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 12: Click on link testRuns5
Step 13: Click on div allTestRunsNth0
Step 14: Click on label testResults (failed)
Step 15: Click on label testResults (passed)
Step 16: Click on label testResults (failed2)
Step 17: Click on label testResults (failed3)
Step 18: Click on button deleteAction (delete)
Step 19: Click on div object42
Step 20: Click on link executions7 -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Take full page screenshot as checkpoint
",Low
388,Schedule Test Runs with Tunnels and Environments,"Log in and schedule test runs with active tunnels and environments, verifying navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on td projectDetails (object)
Step 5: Click on td projectDetails (object)
Step 6: Click on link testAutomationLinks (encompassOpsTestAutomation) -> Navigate to page 'team/*/project/*/test-project/*'
Step 7: Click on button refreshScriptRepository
Step 8: Click on button object
Step 9: Click on button scheduleTestRun
Step 10: Schedule a test run with selected active tunnels and environments.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div object62
	- Step 5: Click on button scheduleTestRun3
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div reactSelectControl
	- Step 10: Click on div testSuitesTestOpsTestCdc2
	- Step 11: Click on div selectEnvironmentNth1
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div selectActiveTunnels
	- Step 15: Click on div testCdc2
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div selectActiveTunnels2
	- Step 19: Click on div createdWithSketchtoolKreagent001
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div latest
	- Step 23: Click on div 9 6 0
	- Step 24: Click on div select
	- Step 25: Click on input value
	- Step 26: Enter input value in div noOptions
	- Step 27: Click on div muiInputBaseRoot2
	- Step 28: Click on div select2
	- Step 29: Click on div select
	- Step 30: Click on div select
Step 11: Click on span settings
Step 12: Click on link organizationSetupConfigure -> Navigate to page 'organization/*/settings/agent'
Step 13: Click on link agentSetup -> Navigate to page 'team/*/project/*/*'
Step 14: Click on button scheduleTestRun
Step 15: Schedule a test run with selected active tunnels and environments.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div object62
	- Step 5: Click on button scheduleTestRun3
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div reactSelectControl
	- Step 10: Click on div testSuitesTestOpsTestCdc2
	- Step 11: Click on div selectEnvironmentNth1
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div selectActiveTunnels
	- Step 15: Click on div testCdc2
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div selectActiveTunnels2
	- Step 19: Click on div createdWithSketchtoolKreagent001
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div latest
	- Step 23: Click on div 9 6 0
	- Step 24: Click on div select
	- Step 25: Click on input value
	- Step 26: Enter input value in div noOptions
	- Step 27: Click on div muiInputBaseRoot2
	- Step 28: Click on div select2
	- Step 29: Click on div select
	- Step 30: Click on div select
Step 16: Click on link viewEppsAutomationTest -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on header testRunDetails (object) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
386,Verify Test Result Summary Navigation,Log in and navigate through test result summaries and verify details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link executions6
Step 5: Click on link testResultSummary (object37)
Step 6: Click on button object3
Step 7: Click on header projectObjects (object4)
Step 8: Click on button sessions2
Step 9: Click on header projectObjects (object5)
Step 10: Click on link testResultSummary (object38)
Step 11: Click on link testResultSummary (object39)
Step 12: Click on link testResultSummary (object40)
Step 13: Click on button object4
Step 14: Take full page screenshot as checkpoint
",Low
385,Terminate Multiple Test Results,"Log in and repeatedly terminate test results, confirming navigation back to the summary.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testResultSummary (object10)
Step 5: Click on button terminate
Step 6: Click on button confirm
Step 7: Click on link testResultSummary (object11)
Step 8: Click on button objectActions (object2)
Step 9: Click on button terminate
Step 10: Click on button confirm
Step 11: Click on button objectActions (alert)
Step 12: Click on link testResultSummary (object12)
Step 13: Click on button terminate
Step 14: Click on button confirm
Step 15: Click on link testResultSummary (object13)
Step 16: Click on button terminate
Step 17: Click on button confirm
Step 18: Click on div object14
Step 19: Click on link testResultSummary (object15)
Step 20: Click on button objectActions (object2)
Step 21: Click on button terminate
Step 22: Click on button confirm
Step 23: Click on link testResultSummary (object16)
Step 24: Click on button terminate
Step 25: Click on button confirm
Step 26: Click on link testResultSummary (object17)
Step 27: Click on button terminate
Step 28: Click on button confirm
Step 29: Click on link testResultSummary (object18)
Step 30: Click on button objectActions (object2)
Step 31: Click on button terminate
Step 32: Click on button confirm
Step 33: Click on link testResultSummary (object19)
Step 34: Click on button objectActions (object2)
Step 35: Click on button terminate
Step 36: Click on button confirm
Step 37: Click on link testResultSummary (object20)
Step 38: Click on div object21
Step 39: Click on button terminate
Step 40: Click on button confirm
Step 41: Click on link testResultSummary (object22)
Step 42: Click on button objectActions (object2)
Step 43: Click on button terminate
Step 44: Click on button confirm
Step 45: Click on link testResultSummary (object23)
Step 46: Click on button objectActions (object2)
Step 47: Click on button terminate
Step 48: Click on button confirm
Step 49: Click on link testResultSummary (object24)
Step 50: Click on button terminate
Step 51: Click on button confirm
Step 52: Click on link testResultSummary (object25)
Step 53: Click on button objectActions (object2)
Step 54: Click on button terminate
Step 55: Click on button confirm
Step 56: Click on link testResultSummary (object26)
Step 57: Click on button objectActions (object2)
Step 58: Click on button terminate
Step 59: Click on button confirm
Step 60: Click on link testResultSummary (object27)
Step 61: Click on button objectActions (object2)
Step 62: Click on button terminate
Step 63: Click on button confirm
Step 64: Click on link testResultSummary (object28)
Step 65: Click on button terminate
Step 66: Click on button confirm
Step 67: Click on link testResultSummary (object29)
Step 68: Click on button terminate
Step 69: Click on button confirm
Step 70: Click on link testResultSummary (object30)
Step 71: Click on button objectActions (object2)
Step 72: Click on button terminate
Step 73: Click on button confirm
Step 74: Click on link testResultSummary (object31)
Step 75: Click on button objectActions (object2)
Step 76: Click on button terminate
Step 77: Click on button confirm
Step 78: Click on link testResultSummary (object32)
Step 79: Click on button objectActions (object2)
Step 80: Click on button terminate
Step 81: Click on button confirm
Step 82: Click on link testResultSummary (object33)
Step 83: Click on button objectActions (object2)
Step 84: Click on button terminate
Step 85: Click on button confirm
Step 86: Click on link testResultSummary (object34)
Step 87: Click on button objectActions (object2)
Step 88: Click on button terminate
Step 89: Click on button confirm
Step 90: Click on link testResultSummary (object35)
Step 91: Click on button objectActions (object2)
Step 92: Click on button terminate
Step 93: Click on button confirm
Step 94: Click on link testResultSummary (object36)
Step 95: Click on button terminate
Step 96: Click on button confirm
Step 97: Click on link testResultSummary (summaryByTestResult)
Step 98: Click on button objectActions (object2)
Step 99: Click on button terminate
Step 100: Click on button confirm -> Navigate to page ''
Step 101: Take full page screenshot as checkpoint
",Low
383,Accessing Organization Settings and Documentation,"Log in to Organization Home, access settings, and documentation, and verify navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span downloadKatalonPackage
Step 5: Click on button organizationManagement (myOrganization01)
Step 6: Click on span settings
Step 7: Click on link organizationSettings (organizationSetupConfigure)
Step 8: Click on button objectActions (ma)
Step 9: Click on link documentation
Step 10: Click on div object3
Step 11: Click on span settings -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low
378,Verify Test Run Actions and Details,"Log in and navigate through test run details, verifying actions and summary views.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header projectObjects (object2)
Step 5: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td object
Step 8: Click on div infoSidebarHeaderCloseButton
Step 9: Click on button testRunActions (object) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span testResultSummary (object)
Step 11: Click on span object2
Step 12: Click on span testResultSummary (object3)
Step 13: Click on span testResultSummary (object4)
Step 14: Click on span testResultSummary (object5)
Step 15: Click on span testResultSummary (object6)
Step 16: Click on span testResultSummary (object5) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low
