Flow ID,Name,Description,Test Steps,Flow Priority,Status
49,Verify Test Run Scheduling and Environment Configuration,"Log in to organization home, schedule test runs, and configure test environments.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionMetrics (FirstProject2) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on button ScheduleTestRun
Step 7: Click on div SelectEnvironment
Step 8: Click on item MoreOptions
Step 9: Click on span CreatedWith
Step 10: Click on span CreatedWithSketch
Step 11: Click on div CreatedWithSketch
Step 12: Click on div CreatedWithSketch2
Step 13: Click on div CreatedWithSketch3
Step 14: Click on div CreatedWithSketch4
Step 15: Click on div CreatedWithSketch3
Step 16: Click on div CreatedWithSketch4
Step 17: Click on div CreatedWithSketch3
Step 18: Click on div CreatedWithSketch5
Step 19: Click on div CreatedWithSketch4
Step 20: Click on div ConfigureTestEnvironment
Step 21: Click on div ConfigureTestEnvironment
Step 22: Click on div ConfigureTestEnvironment
Step 23: Click on div ConfigureTestEnvironment
Step 24: Click on button Cancel
Step 25: Click on div ReactSelectIndicator
Step 26: Click on item MoreOptions
Step 27: Click on div Local
Step 28: Click on div ReactSelectValue
Step 29: Click on div ReactSelectValue2
Step 30: Click on div Kubernetes
Step 31: Click on div Local
Step 32: Click on div ConfigureTestEnvironment
Step 33: Click on button Cancel
Step 34: Click on button CloseDialog -> Navigate to page ''
Step 35: Take full page screenshot as checkpoint
",Low,NEW
34,Verify Test Run Elements and Project Management,"Log in to the team project, manage test run elements, and verify settings and project links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunElements (ParallelSuite)
Step 6: Click on div testRunElements (ParallelSuite2)
Step 7: Click on div testRunElements (ParallelSuite3)
Step 8: Click on div testRunElements (ParallelSuite)
Step 9: Click on button JobReady
Step 10: Click on div MyOrganization
Step 11: Click on link ViewAllProjects
Step 12: Click on div CurrentReadyTechJob
Step 13: Click on link JRJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span Settings
Step 15: Click on link OrganizationManagementEdit -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p ReadyCase
Step 17: Click on input UserEmail
Step 18: Enter input value in input UserEmail
Step 19: Click on div ProjectProfile
Step 20: Click on input TimezoneConfig
Step 21: Click on div EnableBDDReports
Step 22: Click on div InputBase
Step 23: Click on span Settings2
Step 24: Click on div backdropElements (Backdrop)
Step 25: Click on div InputBase
Step 26: Enter input value in input UserEmail
Step 27: Click on div TeamReadyCase -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
35,Verify Organization Settings and Test Design,"Log in to organization settings, access execution metrics, and verify test design and test objects.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link OfflineMyAgent -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on link AgentSettings -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link Kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 7: Click on link CircleCI
Step 8: Click on link Local -> Navigate to page 'organization/*/settings/agent'
Step 9: Click on button NavigationButton -> Navigate to page 'organization/*/home'
Step 10: Click on link executionMetrics (FirstProject) -> Navigate to page 'team/*/project/*'
Step 11: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 13: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link Reports2
Step 16: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
36,Verify Team Project Executions and Failed Test Details,"Log in to team project executions, check failed test details, and navigate through execution runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestDetails (FailedTestRun)
Step 5: Click on link TestResult -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item YogiyoBaseDeleteCart
Step 7: Click on item SketchtoolSetAddress -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link Page2
Step 9: Click on link TestRunsExecution -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link TestRunsExecutionDuplicate
Step 11: Click on link executionRuns (Execution7040)
Step 12: Click on link executionRuns (Execution7036) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td testCases (TestCasesCheckout)
Step 14: Click on div SessionsStatus -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executionRuns (Execution7041) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre failedTests (FailedC17094)
Step 17: Click on link SessionLink -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item SketchtoolSetAddress2
Step 19: Click on pre TestStepFailed
Step 20: Click on pre TestStepFailed -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
39,Verify Test Run Details and Session Controls,"Log in to team project executions, access test run details, and verify session controls.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions3
Step 5: Click on link Executions3
Step 6: Click on link Executions3
Step 7: Click on link Executions3
Step 8: Click on div testRunDetails (UntitledTestRun4053)
Step 9: Click on div testRunDetails (UntitledTestRun4054)
Step 10: Click on header testRunDetails (UntitledTestRun4054)
Step 11: Click on button Details
Step 12: Click on button TestRunDetail
Step 13: Click on div backdropElements (PopoverBackdrop)
Step 14: Click on div UntitledTestRun
Step 15: Click on div UntitledTestRun
Step 16: Click on div UntitledTestRun
Step 17: Click on div MuiPaper
Step 18: Click on div MuiPaper
Step 19: Click on button TestRunDetail
Step 20: Click on div backdropElements (PopoverBackdrop)
Step 21: Click on div MuiPaper
Step 22: Click on button sessionControls (Sessions)
Step 23: Click on button sessionControls (FailedTestResults) -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
42,Verify Failed Test Details and Resource Center,"Log in to team project executions, access failed test details, and navigate the resource center.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTests (ErrorSendMessage)
Step 5: Click on div ThumbnailImage
Step 6: Click on div GalleryView
Step 7: Click on button ShowSlide
Step 8: Click on div FilePreviewMessage
Step 9: Click on div ThumbnailImage2
Step 10: Click on button Close
Step 11: Click on div ThumbnailImage2
Step 12: Click on button Download
Step 13: Click on button Close
Step 14: Click on div ResourceCenter
Step 15: Click on pre Timestamp
Step 16: Click on div CloseButton
Step 17: Click on div UnderTopNavbar
Step 18: Click on button CareContinuityPortals
Step 19: Click on div UnderTopNavbar -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
64,Verify Test Case Steps and Playback Actions,"Log in to organization home, manage test case steps, and verify playback actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link forumPosts (SampleTestCase44) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button TestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span objectActions (object)
Step 8: Click on span objectActions (object)
Step 9: Click on span objectActions (object)
Step 10: Click on button AddNewTestStep
Step 11: Click on div objectDetails (object)
Step 12: Click on input objectActions (Object)
Step 13: Click on div object2
Step 14: Click on div object3
Step 15: Click on button Save
Step 16: Click on div object4
Step 17: Click on button AddNewTestStep
Step 18: Enter input value in input objectActions (SelectAction)
Step 19: Click on div objectDetails (object5)
Step 20: Click on input Value
Step 21: Click on input objectActions (DropdownObject)
Step 22: Click on div object3
Step 23: Click on input Value
Step 24: Enter input value in input Value2
Step 25: Click on button Save
Step 26: Click on input checkboxSelection (checkbox)
Step 27: Click on input checkboxSelection (checkbox2)
Step 28: Click on input checkboxSelection (checkbox3)
Step 29: Click on input checkboxSelection (checkbox4)
Step 30: Click on input checkboxSelection (checkbox5)
Step 31: Click on input checkboxSelection (checkbox6)
Step 32: Click on input checkboxSelection (checkbox7)
Step 33: Click on input checkboxSelection (checkbox8)
Step 34: Click on input checkboxSelection (checkbox9)
Step 35: Click on span DeleteSelectedSteps
Step 36: Click on div object6
Step 37: Click on button Playback
Step 38: Click on span objectActions (object2)
Step 39: Click on span objectActions (object2)
Step 40: Click on span objectActions (object2)
Step 41: Click on span objectActions (object2)
Step 42: Click on button Edit
Step 43: Click on input Value3
Step 44: Click on input Value3
Step 45: Enter input value in input Value4
Step 46: Click on button Save
Step 47: Click on button Playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low,NEW
43,Verify Test Run Details and Attachments,"Log in to team project test runs, access test run details, and verify attachment actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header testRunDetails (UntitledTestRun)
Step 5: Click on button sessionControls (Sessions)
Step 6: Click on div TotalTests
Step 7: Click on icon TestStatus
Step 8: Click on button sessionControls (FailedTestResults)
Step 9: Click on button sessionControls (Sessions)
Step 10: Click on button sessionControls (Sessions2)
Step 11: Click on div TotalTests
Step 12: Click on div untitledTestRuns (UntitledTestRun)
Step 13: Click on button runTest
Step 14: Click on div testRunElements (UntitledTestRunDetails)
Step 15: Click on div NoDataDisplay
Step 16: Click on div testRunElements (UntitledTestRunDetails)
Step 17: Click on button runTest
Step 18: Click on div testRunElements (UntitledTestRunDetails)
Step 19: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 21: Click on div FailedSignin
Step 22: Click on div AttachmentDetails
Step 23: Click on div AttachmentDetails
Step 24: Click on div ThumbnailImage
Step 25: Click on div FilePreviewMessage
Step 26: Click on button Close
Step 27: Click on button testResultActions (GoToTestResultDetails) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 28: Click on div thumbnailImages (ThumbnailImage)
Step 29: Click on div GalleryView
Step 30: Click on div CreatedWithSketch
Step 31: Click on div thumbnailImages (ThumbnailImage)
Step 32: Click on div GalleryView
Step 33: Click on image FilePreview
Step 34: Click on div GalleryView
Step 35: Click on div CreatedWithSketch
Step 36: Click on div ObjectRepository
Step 37: Click on link Requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*/requests'
Step 38: Click on link TestObjects -> Navigate to page 'team/*/project/*/executions/*/test-result/*/test-objects'
Step 39: Click on link SimilarFailures -> Navigate to page 'team/*/project/*/executions/*/test-result/*/similar-failures'
Step 40: Click on link Comments -> Navigate to page 'team/*/project/*/executions/*/test-result/*/comments'
Step 41: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 42: Click on time FailedSigninReRun
Step 43: Click on div ThumbnailImage
Step 44: Click on div FilePreviewMessage
Step 45: Click on div Attachments
Step 46: Click on div ThumbnailImage2
Step 47: Click on div FilePreviewMessage2
Step 48: Click on div FilePreviewMessage2
Step 49: Click on div FilePreviewMessage
Step 50: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 51: Click on div ErrorMessage
Step 52: Click on label Maintainer -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 53: Click on div FailedSignin
Step 54: Click on link Settings -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 55: Click on div NoDefectLinked
Step 56: Click on div ObjectRepository2
Step 57: Click on div ObjectRepositoryImage
Step 58: Click on div thumbnailImages (ThumbnailImage2) -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Trivial,NEW
38,Verify Test Project Scheduling and Configuration,"Log in to the test project, schedule test runs, and configure environments.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on td TestProject
Step 5: Click on td TestProject
Step 6: Click on link EncompassOpsTestAutomation -> Navigate to page 'team/*/project/*/test-project/*'
Step 7: Click on button RefreshScriptRepository
Step 8: Click on button AlertClose
Step 9: Click on button ScheduleTestRun -> Navigate to page 'team/*/project/*/*'
Step 10: Click on input Name
Step 11: Click on input Name
Step 12: Click on input Name
Step 13: Enter input value in input Name2
Step 14: Click on button TestSuiteCollection
Step 15: Click on div EnvironmentConfigure
Step 16: Click on link ConfigureEnvironments
Step 17: Click on div Local
Step 18: Click on div ConfigureTestEnvironment
Step 19: Click on div SelectEnvironment
Step 20: Click on div CreatedWithSketch
Step 21: Click on button Save
Step 22: Click on button Run
Step 23: Click on link ConfigureEnvironments
Step 24: Click on div ReactSelectControl
Step 25: Click on div CreatedWithSketchOption
Step 26: Click on button Cancel
Step 27: Click on div ClearIcon
Step 28: Click on link ConfigureEnvironments
Step 29: Click on div Kubernetes
Step 30: Click on div Local2
Step 31: Click on div ConfigureTestEnvironment2
Step 32: Click on button Cancel
Step 33: Click on button CloseDialog
Step 34: Click on button alertActions (AlertButton)
Step 35: Click on span Settings3
Step 36: Click on link OrganizationSetup -> Navigate to page 'organization/*/settings/agent'
Step 37: Click on link AgentSetup -> Navigate to page 'team/*/project/*/*'
Step 38: Click on button ScheduleTestRun
Step 39: Click on input Name
Step 40: Click on input Name
Step 41: Click on input Name
Step 42: Enter input value in input Name2
Step 43: Click on button TestSuiteCollection
Step 44: Click on div TestSuitesEPPs
Step 45: Click on div TestSuitesEPPs2
Step 46: Click on div TestSuitesEPPs
Step 47: Click on div TestSuitesEPPs2
Step 48: Click on link ConfigureEnvironments
Step 49: Click on div TestCloudName
Step 50: Click on input RadioButtons
Step 51: Click on div ConfigureTestEnvironment
Step 52: Click on div CreatedWithSketchOption2
Step 53: Click on button Save
Step 54: Click on button Run
Step 55: Click on link ViewEPPsAutomationTest -> Navigate to page 'team/*/project/*/test-runs'
Step 56: Click on header testRunDetails (EPPsAutomationTestCaseRun) -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Trivial,NEW
66,Verify Test Result Actions and Comments,"Log in to team project executions, manage test result actions, and verify comments.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on i object
Step 5: Click on header testRunDetails (TestRun)
Step 6: Click on i object2
Step 7: Click on i object2
Step 8: Click on button sessionControls (Sessions3)
Step 9: Click on button sessionControls (FailedTestResults2)
Step 10: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on link testSuites (iOSTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Click on link testSuites (iOSTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 14: Click on span object
Step 15: Click on div object
Step 16: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
Step 17: Click on label EnableBDDReports
Step 18: Click on button Save3
Step 19: Click on button Settings
Step 20: Click on div backdropElements (Backdrop)
Step 21: Click on link projectLinks (Integrations2)
Step 22: Click on div expandMoreOptions (CodelessAutomationTool)
Step 23: Click on div expandMoreOptions (ExpandMoreIcon)
Step 24: Click on div expandMoreOptions (ALMTestManagement)
Step 25: Click on div expandMoreOptions (ExpandMoreIcon2)
Step 26: Click on div expandMoreOptions (CICDPipeline)
Step 27: Click on div expandMoreOptions (ExpandMoreIcon3)
Step 28: Click on link projectLinks (CustomFields)
Step 29: Click on link projectLinks (TestCloudTunnels3)
Step 30: Click on link projectLinks (CustomFields)
Step 31: Click on link projectLinks (Integrations2)
Step 32: Click on div backdropElements (GPTManualTestGenerator)
Step 33: Click on div Integrations
Step 34: Click on link projectLinks (TestEnvironments2)
Step 35: Click on link projectLinks (ScriptRepositories3)
Step 36: Click on link projectLinks (General2)
Step 37: Click on link Tests5 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 38: Click on link Executions3 -> Navigate to page 'team/*/project/*/*'
Step 39: Click on button rowSelection (SelectRow2)
Step 40: Click on div backdropElements (PopoverBackdrop)
Step 41: Click on link Reports5
Step 42: Click on link UploadReports
Step 43: Click on input SelectKatalonReportFiles
Step 44: Click on input SelectTags
Step 45: Click on div CustomFields
Step 46: Click on button Import
Step 47: Click on link Reports6
Step 48: Click on link projectLinks (TestRuns2)
Step 49: Click on link TestRuns3
Step 50: Click on link executionRuns (TestRun) -> Navigate to page 'team/*/project/*/executions/*'
Step 51: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 52: Click on label TestRun
Step 53: Click on label TestRun
Step 54: Click on button testResultActions (ExternalLink) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 55: Click on span listenerActions (StartListenerAction)
Step 56: Click on span listenerActions (StartListenerAction2)
Step 57: Click on span listenerActions (CreatedWithSketchtool)
Step 58: Click on span testExecutionDetails (CreatedWithSketchtool2)
Step 59: Click on span testExecutionDetails (ExecutingTestCase)
Step 60: Click on span testExecutionDetails (ExecutingTestCase2)
Step 61: Click on span testExecutionDetails (ElseIfPlatformName)
Step 62: Click on span ElseIfPlatformName2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 63: Click on link Reports
Step 64: Click on link Reports
Step 65: Click on link Reports
Step 66: Click on link Summary -> Navigate to page 'team/*/project/*/executions/*'
Step 67: Click on link Reports
Step 68: Click on link Executions2 -> Navigate to page 'team/*/project/*/*'
Step 69: Click on header testRunDetails (TestRun)
Step 70: Click on button TestRunDetail
Step 71: Click on div backdropElements (PopoverBackdrop)
Step 72: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 73: Click on link testSuites (AndroidTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 74: Click on link testSuites (AndroidTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 75: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 76: Click on button testResultActions (ExternalLink) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 77: Click on div CreatedWithSketch2
Step 78: Click on link Requests2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*/requests'
Step 79: Click on link TestObjects2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*/test-objects'
Step 80: Click on link Comments -> Navigate to page 'team/*/project/*/executions/*/test-result/*/comments'
Step 81: Click on link ReRuns2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 82: Take full page screenshot as checkpoint
",Trivial,NEW
51,Verify Test Run Configuration and Execution,"Log in to team project, configure test runs, and verify execution settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link projectLinks (TestCloudTunnels)
Step 5: Click on link projectLinks (General)
Step 6: Click on span Settings3
Step 7: Click on div backdropElements (Backdrop)
Step 8: Click on link projectLinks (TestCloudTunnels2)
Step 9: Click on button setupActions (Setup)
Step 10: Click on button Download
Step 11: Click on div APIKeySVG
Step 12: Click on div APIKeySVG
Step 13: Click on link Settings2
Step 14: Click on span KTConfig
Step 15: Click on pre KTStart
Step 16: Click on link projectLinks (Integrations)
Step 17: Click on link projectLinks (TestCloudTunnels2)
Step 18: Click on button setupActions (Setup)
Step 19: Click on button setupActions (Tunnels)
Step 20: Click on link projectLinks (ScriptRepositories2)
Step 21: Click on link OracleJDE -> Navigate to page 'team/*/project/*/test-project/*'
Step 22: Click on div RepositoryURL
Step 23: Click on button ScheduleTestRun -> Navigate to page 'team/*/project/*/*'
Step 24: Click on input Name
Step 25: Click on input Name
Step 26: Enter input value in input Name2
Step 27: Click on div TestSuiteSelect
Step 28: Click on div TestSuites
Step 29: Click on div SelectEnvironment2
Step 30: Click on div MoreOptions
Step 31: Click on label DesktopBrowsers
Step 32: Click on div ActiveTunnelsIcon
Step 33: Click on div UserEmail
Step 34: Click on input IncludeAPICalls
Step 35: Click on input RadioButtons2
Step 36: Click on div ReactSelectIndicator
Step 37: Click on div CreatedWithSketchtool2
Step 38: Click on button SaveConfiguration
Step 39: Click on button AdvancedSettings
Step 40: Click on div Latest
Step 41: Click on div VersionNumber
Step 42: Click on div SelectOption
Step 43: Enter input value in input TextInput
Step 44: Click on div NoOptions
Step 45: Click on div AutocompleteRoot
Step 46: Click on div SelectOptionHighlight
Step 47: Click on div SelectOption2
Step 48: Click on div SelectOption
Step 49: Enter input value in input TextInput
Step 50: Click on div SelectOptionHighlight
Step 51: Click on div SelectOptionHighlight2
Step 52: Click on button GoBack
Step 53: Click on button Run
Step 54: Click on link testRunView (ViewCdcTestRun)
Step 55: Click on button rowSelection (SelectRow)
Step 56: Click on div backdropElements (PopoverBackdrop)
Step 57: Click on header testRunDetails (CdcTestRun)
Step 58: Click on button sessionControls (Sessions2)
Step 59: Click on button sessionControls (SessionsTab)
Step 60: Click on button GoToDetails -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 61: Click on pre LogDetails -> Navigate to page ''
Step 62: Take full page screenshot as checkpoint
",Trivial,NEW
52,Verify Jira Integration and Execution Metrics,"Log in to organization home, enable Jira integration, and verify execution metrics.","Step 1: Navigate to organization/*/home
Step 2: Click on link executionMetrics (SynergyCareManager) -> Navigate to page 'team/*/project/*'
Step 3: Click on button EnableJiraIntegration -> Navigate to page 'team/*/project/*/*'
Step 4: Click on link JiraAddOn
Step 5: Click on link JiraAddOn
Step 6: Click on div YouNeedToFillInAll
Step 7: Click on div Column12
Step 8: Click on input ServerUrl
Step 9: Enter input value in input ServerUrl
Step 10: Click on div Row0
Step 11: Enter input value in input ServerUrl
Step 12: Click on div Row0
Step 13: Click on div Row0
Step 14: Click on input Username
Step 15: Click on div PasswordOrApiKey
Step 16: Click on div Row0
Step 17: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 18: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 19: Click on div Zero
Step 20: Click on div NewFailures
Step 21: Click on div NewFailures
Step 22: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link Executions2 -> Navigate to page 'team/*/project/*/*'
Step 24: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 25: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 27: Click on span KatalonCloud
Step 28: Click on span TreeSwitcher
Step 29: Click on link SettingUpScriptRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 30: Click on div CreateNewGitRepository
Step 31: Login
Step 32: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 33: Click on span treeSwitchers (treeSwitchers)
Step 34: Click on span treeSwitchers (TreeIcon)
Step 35: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 36: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 37: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 38: Click on link Requirements -> Navigate to page 'team/*/project/*/*'
Step 39: Click on button alertActions (Delete)
Step 40: Click on div UnderTopNavbar
Step 41: Click on button alertActions (AlertButton)
Step 42: Click on div JiraIssues
Step 43: Click on div JiraIssues2
Step 44: Click on span Settings2
Step 45: Click on div backdropElements (Backdrop)
Step 46: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 47: Click on div ReleaseReadiness
Step 48: Click on td NoDataToDisplay
Step 49: Click on div DashboardRefresh
Step 50: Click on link Reports4 -> Navigate to page 'team/*/project/*/*'
Step 51: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 52: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 53: Click on link RunFrequency3 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 54: Click on link FailedTestResultsBeta -> Navigate to page 'team/*/project/*/*'
Step 55: Click on link projectLinks (Defects)
Step 56: Click on link projectLinks (VisualTesting)
Step 57: Take full page screenshot as checkpoint
",Trivial,NEW
60,Verify Failed Test Details and Thumbnail Images,"Log in to team project executions, access failed test details, and verify thumbnail images.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestDetails (FailedCreateReverse)
Step 5: Click on div failedTestDetails (FailedQueryIndex)
Step 6: Click on div failedTestDetails (FailedFilterClaims)
Step 7: Click on div ThumbnailImage3
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage4
Step 10: Click on div failedTestDetails (FailedCreateReverse2)
Step 11: Click on div ThumbnailImage5
Step 12: Click on div FilePreviewMessage
Step 13: Click on button Close
Step 14: Click on pre ElementClickIntercepted
Step 15: Click on div ThumbnailImage3
Step 16: Click on image testImages (object)
Step 17: Click on button Close2 -> Navigate to page 'organization/*/home'
Step 18: Click on link ParallelSuite750
Step 19: Click on link forumPosts (ParallelSuite751) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div failedTestDetails (FailedCreateReverse3)
Step 21: Click on div ThumbnailImage3
Step 22: Click on button Close
Step 23: Click on div RightSidebar
Step 24: Click on div ThumbnailImage3
Step 25: Click on image testImages (object2)
Step 26: Click on button Close
Step 27: Click on pre ElementClickIntercepted
Step 28: Click on pre ElementClickIntercepted
Step 29: Click on div ThumbnailImage3
Step 30: Click on button Close
Step 31: Click on div ThumbnailImage3
Step 32: Click on button Close
Step 33: Click on td FailedFilterClaims
Step 34: Click on div ThumbnailImage5
Step 35: Click on button Close
Step 36: Click on div ThumbnailImage3
Step 37: Click on button Close
Step 38: Click on div ThumbnailImage4
Step 39: Click on button Close
Step 40: Click on div ThumbnailImage6
Step 41: Click on button Close -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",Trivial,NEW
